Nombre,Enlace,Categoria,CantidadArticulos
Journal of Contextual Economics-Schmollers Jahrbuch,https://www.scimagojr.com/journalsearch.php?q=21100928943&tip=sid&clean=0,Q4,3
"Journal of Islamic Economics, Banking and Finance",https://www.mbri.ac.ir/?PageName=islamicbankingpages&ID=50324&Language=1,Q4,53
Judicature,http://www.ajs.org/ajs/publications/ajs_judicature.asp,Q4,122
Pakistan Journal of Life and Social Sciences,http://www.pjlss.edu.pk/,Q4,73
Ponte (discontinued),http://www.pontejournal.net/,Q4,385
Queen Mary Journal of Intellectual Property,https://www.scimagojr.com/journalsearch.php?q=21100329301&tip=sid&clean=0,Q4,84
Revista de Comunicacion,https://revistadecomunicacion.com/index,Q4,26
Russian Journal of Communication,https://www.tandfonline.com/toc/rrjc20/current,Q4,99
Tidsskriftet FoU i Praksis,https://www.scimagojr.com/journalsearch.php?q=21100203708&tip=sid&clean=0,Q4,39
Ymer,https://www.scimagojr.com/journalsearch.php?q=27931&tip=sid&clean=0,Q4,30
Capitalism and Society,http://www.bepress.com/cas/,Q4,18
"Clio: Histoire, Femmes et Societes",https://www.scimagojr.com/journalsearch.php?q=19700166622&tip=sid&clean=0,Q4,87
Croatian Yearbook of European Law and Policy,https://www.scimagojr.com/journalsearch.php?q=21100224008&tip=sid&clean=0,Q4,34
Education and Self Development,https://www.scimagojr.com/journalsearch.php?q=21100886400&tip=sid&clean=0,Q4,34
International Journal of Asian Studies,https://www.cambridge.org/core/journals/international-journal-of-asian-studies,Q4,21
International Journal of Contemporary Iraqi Studies,https://www.intellectbooks.com/journal-of-contemporary-iraq-the-arab-world,Q4,51
International Journal of Interdisciplinary Social Sciences,https://cgscholar.com/bookstore/cgrn/268/276,Q4,7
Journal for International Business and Entrepreneurship Development,https://www.scimagojr.com/journalsearch.php?q=21100886220&tip=sid&clean=0,Q4,21
Journal for Maritime Research,https://www.tandfonline.com/loi/rmar20,Q4,24
"Journal of Social, Political, and Economic Studies",http://www.jspes.org/,Q4,40
Journal of Spiritual Formation and Soul Care,https://www.scimagojr.com/journalsearch.php?q=21100922989&tip=sid&clean=0,Q4,75
Journal of Sustainable Real Estate,https://www.scimagojr.com/journalsearch.php?q=21100901135&tip=sid&clean=0,Q4,8
Osterreichisches Archiv fur Recht und Religion,https://www.scimagojr.com/journalsearch.php?q=21100211733&tip=sid&clean=0,Q4,81
Rechtsgeschichte,https://www.scimagojr.com/journalsearch.php?q=21100236610&tip=sid&clean=0,Q4,194
Revue Europeenne des Sciences Sociales,https://www.scimagojr.com/journalsearch.php?q=21100477385&tip=sid&clean=0,Q4,19
Savings and Development,http://www.fgda.org/listariviste.php?Id=1,Q4,5
Social and Economic Studies,https://www.jstor.org/journal/soceconstud,Q4,69
Sociedade e Cultura,https://www.scimagojr.com/journalsearch.php?q=19900191875&tip=sid&clean=0,Q4,85
Synthesiology,https://www.scimagojr.com/journalsearch.php?q=19700166523&tip=sid&clean=0,Q4,53
Tropical Agriculture,https://journals.sta.uwi.edu/ta/,Q4,124
University of Cincinnati Law Review,http://www.law.uc.edu/current/experiences/publications/law-review.shtml,Q4,62
Advances in Business Related Scientific Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100897789&tip=sid&clean=0,Q4,8
Cahiers du Genre,https://www.scimagojr.com/journalsearch.php?q=21100243004&tip=sid&clean=0,Q4,76
Central European Journal of International and Security Studies,http://www.cejiss.org/,Q4,100
Curriculum and Teaching,https://www.jamesnicholaspublishers.com.au/curriculum-and-teaching/,Q4,35
Devenir,https://www.scimagojr.com/journalsearch.php?q=17600155117&tip=sid&clean=0,Q4,57
Education et Didactique,https://www.scimagojr.com/journalsearch.php?q=21100896480&tip=sid&clean=0,Q4,24
Generos,https://www.scimagojr.com/journalsearch.php?q=21100901465&tip=sid&clean=0,Q4,12
Hong Kong Law Journal,https://www.law.hku.hk/hklj/,Q4,41
International Journal of Critical Pedagogy,https://www.scimagojr.com/journalsearch.php?q=21100913336&tip=sid&clean=0,Q4,6
International Journal of Performance Arts and Digital Media,https://www.tandfonline.com/loi/rpdm20,Q4,52
Irish Economic and Social History,https://www.scimagojr.com/journalsearch.php?q=20067&tip=sid&clean=0,Q4,20
Journal of Accessibility and Design for All,http://www.jacces.org/index.php/jacces,Q4,22
Logos (Netherlands),https://brill.com/view/journals/logo/24/4/article-p1_1.xml?crawler=true,Q4,62
Metascience,http://www.springer.com/philosophy/philosophy+of+sciences/journal/11016,Q4,16
Revista de Antropologia Social,https://www.scimagojr.com/journalsearch.php?q=5600155284&tip=sid&clean=0,Q4,68
Rivista Italiana di Medicina Legale e del Diritto in Campo Sanitario,https://www.scimagojr.com/journalsearch.php?q=21100868098&tip=sid&clean=0,Q4,54
Transcultural Studies,https://heiup.uni-heidelberg.de/journals/index.php/transcultural/index,Q4,55
Urbanities,https://www.anthrojournal-urbanities.com/,Q4,46
Women's Studies,https://www.scimagojr.com/journalsearch.php?q=24329&tip=sid&clean=0,Q4,146
ABAC Journal,https://www.scimagojr.com/journalsearch.php?q=21100870382&tip=sid&clean=0,Q4,27
Asian Journal of Peacebuilding,https://www.scimagojr.com/journalsearch.php?q=21100900272&tip=sid&clean=0,Q4,19
Cahiers de Geographie de Quebec,http://www.cgq.ulaval.ca/,Q4,32
Cahiers Scientifiques du Transport,https://afitl.msh-lse.fr/index.php/presentation-de-la-revue.html,Q4,10
CEU Political Science Journal,https://www.ceu.edu/poliscijournal,Q4,5
Data in Brief,https://www.journals.elsevier.com/data-in-brief,Q4,3134
Ecos - A Review of Conservation (discontinued),http://www.banc.org.uk/index.shtml,Q4,102
Histoire Sociale,http://www.utpjournals.com/hssh/hssh.html,Q4,57
International Commentary on Evidence,http://www.bepress.com/ice/,Q4,6
International Journal of Intellectual Property Management,https://www.inderscience.com/jhome.php?jcode=ijipm,Q4,5
International Journal of Sustainable Manufacturing,https://www.scimagojr.com/journalsearch.php?q=21100199124&tip=sid&clean=0,Q4,5
Japanese Journal of Educational Psychology,http://wwwsoc.nii.ac.jp/jaep/kikannsiindex.htm,Q4,106
Journal of International Agricultural and Extension Education (discontinued),https://www.aiaee.org/index.php/journal,Q4,7
Masaryk University Journal of Law and Technology,https://www.scimagojr.com/journalsearch.php?q=21100255068&tip=sid&clean=0,Q4,33
Milli Egitim,https://www.scimagojr.com/journalsearch.php?q=5100152301&tip=sid&clean=0,Q4,150
"Parliaments, Estates and Representation",https://www.scimagojr.com/journalsearch.php?q=19900191837&tip=sid&clean=0,Q4,62
Stadsgeschiedenis,https://www.scimagojr.com/journalsearch.php?q=21100215917&tip=sid&clean=0,Q4,31
Academica Turistica,https://www.scimagojr.com/journalsearch.php?q=21100889435&tip=sid&clean=0,Q4,14
Actuel Marx,https://www.scimagojr.com/journalsearch.php?q=18400156703&tip=sid&clean=0,Q4,81
Annals of the Fondazione Luigi Einaudi,http://www.annalsfondazioneluigieinaudi.it/en,Q4,58
Babesch,https://www.scimagojr.com/journalsearch.php?q=20300195057&tip=sid&clean=0,Q4,40
"Bulletin of Science, Technology and Society",https://www.scimagojr.com/journalsearch.php?q=19994&tip=sid&clean=0,Q4,6
Bulletin Suisse de Linguistique Appliquee,https://www.scimagojr.com/journalsearch.php?q=5800207579&tip=sid&clean=0,Q4,32
Communication Booknotes Quarterly,https://www.scimagojr.com/journalsearch.php?q=21100286440&tip=sid&clean=0,Q4,14
Cronache Ercolanesi,https://www.scimagojr.com/journalsearch.php?q=21100207008&tip=sid&clean=0,Q4,7
Estudios de Linguistica Inglesa Aplicada (ELIA),https://www.scimagojr.com/journalsearch.php?q=19700169832&tip=sid&clean=0,Q4,28
Ethnologia,https://www.societyforethnology.gr/en/ethnology-journal,Q4,7
Etudes Rurales,http://etudesrurales.revues.org/,Q4,72
Foreign Policy,http://www.fpa.org/about/?gclid=CP3dkrruorsCFXMgtAodsCEAAw,Q4,86
Innes Review,https://www.scimagojr.com/journalsearch.php?q=21100898996&tip=sid&clean=0,Q4,8
International Journal of E-Entrepreneurship and Innovation,https://www.scimagojr.com/journalsearch.php?q=21100896486&tip=sid&clean=0,Q4,7
International Journal of Interdisciplinary Educational Studies,https://cgscholar.com/bookstore/cgrn/268/271,Q4,36
International Journal of Interdisciplinary Global Studies,https://www.scimagojr.com/journalsearch.php?q=21100258851&tip=sid&clean=0,Q4,22
Journal of Brand Strategy,https://www.scimagojr.com/journalsearch.php?q=21100905324&tip=sid&clean=0,Q4,27
Journal of Celtic Linguistics,http://www.uwp.co.uk/book_desc/jcl.html,Q4,7
Journal of European Integration History,https://www.scimagojr.com/journalsearch.php?q=21100276782&tip=sid&clean=0,Q4,50
Journal of Intelligence History,https://www.tandfonline.com/loi/rjih20,Q4,30
Journal of Interactional Research in Communication Disorders,https://www.scimagojr.com/journalsearch.php?q=21100901481&tip=sid&clean=0,Q4,7
Journal of Literary and Cultural Disability Studies,https://www.scimagojr.com/journalsearch.php?q=21100886225&tip=sid&clean=0,Q4,7
Journal of Political and Military Sociology,http://www.jpms.niu.edu/,Q4,7
Journal of Third World Studies,https://muse.jhu.edu/journal/715,Q4,10
Metodicki Ogledi,http://www.hrfd.hr/metodicki-ogledi/,Q4,17
Plan Journal,https://www.scimagojr.com/journalsearch.php?q=21100933894&tip=sid&clean=0,Q4,6
Politics and Religion Journal,https://www.scimagojr.com/journalsearch.php?q=21100874343&tip=sid&clean=0,Q4,65
Projections,https://www.scimagojr.com/journalsearch.php?q=4900153503&tip=sid&clean=0,Q4,7
Punjab Geographer,https://www.scimagojr.com/journalsearch.php?q=21100902868&tip=sid&clean=0,Q4,7
Reforma y Democracia,http://www.redalyc.org/revista.oa?id=3575,Q4,63
Revista de Administracao Mackenzie,https://www.scimagojr.com/journalsearch.php?q=21100896892&tip=sid&clean=0,Q4,31
Revista Geografica Venezolana,http://www.saber.ula.ve/regeoven/,Q4,78
Revue Belge d'Archeologie et d'Histoire de l'Art,https://www.scimagojr.com/journalsearch.php?q=22866&tip=sid&clean=0,Q4,6
Slavia Centralis,http://slaviacentralis.uni-mb.si/?language_id=1,Q4,48
Social Sciences,http://www.eastviewpress.com/Journals/SocialSciences.aspx,Q4,109
South Eastern European Journal of Public Health,https://www.scimagojr.com/journalsearch.php?q=21100900146&tip=sid&clean=0,Q4,16
Transnational Marketing Journal,https://www.scimagojr.com/journalsearch.php?q=21100888595&tip=sid&clean=0,Q4,9
Urban History Review/Revue d'Histoire Urbaine,https://www.scimagojr.com/journalsearch.php?q=24983&tip=sid&clean=0,Q4,8
"American, British and Canadian Studies",https://content.sciendo.com/view/journals/abcsj/abcsj-overview.xml,Q4,37
Anglo Saxonica,https://www.scimagojr.com/journalsearch.php?q=21100872822&tip=sid&clean=0,Q4,8
Arheologia Moldovei,http://www.arheo.ro/prezentare/,Q4,33
Asian Journal of WTO and International Health Law and Policy,http://www.ntu.law.acwh.tw/publication.php,Q4,40
Asia Pacific Journal of Educators and Education,https://www.scimagojr.com/journalsearch.php?q=21100904443&tip=sid&clean=0,Q4,8
Beitrage zur Geschichte der Sprachwissenschaft,https://www.scimagojr.com/journalsearch.php?q=5800209329&tip=sid&clean=0,Q4,40
Beitrage zur Mittelalterarchaologie in Osterreich,https://www.scimagojr.com/journalsearch.php?q=21100848051&tip=sid&clean=0,Q4,8
Boletim do Arquivo da Universidade de Coimbra,https://impactum-journals.uc.pt/boletimauc,Q4,26
Boletin de la Real Academia Espanola,https://www.scimagojr.com/journalsearch.php?q=16100154716&tip=sid&clean=0,Q4,52
Bulletin de Correspondance Hellenique,https://www.scimagojr.com/journalsearch.php?q=16300154761&tip=sid&clean=0,Q4,21
CARGO SYSTEMS INTERNATIONAL,https://www.scimagojr.com/journalsearch.php?q=30260&tip=sid&clean=0,Q4,8
Caribbean Quarterly,https://www.scimagojr.com/journalsearch.php?q=6500153157&tip=sid&clean=0,Q4,100
Catholic University Law Review,https://www.scimagojr.com/journalsearch.php?q=75696&tip=sid&clean=0,Q4,72
Chinese as a Second Language Research,https://www.degruyter.com/view/j/caslar?lang=en,Q4,28
CLCWeb - Comparative Literature and Culture,https://docs.lib.purdue.edu/clcweb/,Q4,175
Dialectologia et Geolinguistica,https://www.scimagojr.com/journalsearch.php?q=5800207734&tip=sid&clean=0,Q4,21
Document Numerique,http://dn.revuesonline.com/,Q4,32
ExELL,https://www.scimagojr.com/journalsearch.php?q=21100898836&tip=sid&clean=0,Q4,8
Fabrications,https://www.scimagojr.com/journalsearch.php?q=6000155454&tip=sid&clean=0,Q4,70
Florida Geographer,https://www.scimagojr.com/journalsearch.php?q=28170&tip=sid&clean=0,Q4,17
French Colonial History,https://www.scimagojr.com/journalsearch.php?q=19700182806&tip=sid&clean=0,Q4,12
Frontiers of Nursing,https://www.scimagojr.com/journalsearch.php?q=21100896893&tip=sid&clean=0,Q4,40
Geo-Regards,https://www.scimagojr.com/journalsearch.php?q=21100215909&tip=sid&clean=0,Q4,28
"Germanic Review, The",http://www.heldref.org/pubs/ger/about.html,Q4,83
German Life and Letters,http://www.wiley.com/bw/journal.asp?ref=0016-8777,Q4,98
Govor,https://www.scimagojr.com/journalsearch.php?q=5800207617&tip=sid&clean=0,Q4,31
Health Progress,http://www.chausa.org/Authors_Guide.aspx,Q4,69
Herodote,http://www.diplomatie.gouv.fr/es/article_imprim.php3?id_article=595,Q4,129
Hiperboreea,https://www.scimagojr.com/journalsearch.php?q=21100878047&tip=sid&clean=0,Q4,9
Humana Mente,https://www.scimagojr.com/journalsearch.php?q=21100902550&tip=sid&clean=0,Q4,8
Ilahiyat Studies,https://www.scimagojr.com/journalsearch.php?q=21100322429&tip=sid&clean=0,Q4,28
"International Journal of Architectonic, Spatial, and Environmental Design",https://cgscholar.com/bookstore/collections/common-ground-publishing/series/design-principles-practices?sub_series_id=the-international-journal-of-architectonic-spatial-and-environmental-design,Q4,37
International Journal of Design Education,https://cgscholar.com/bookstore/cgrn/200/203,Q4,46
International Journal of Design Management and Professional Practice,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/design-principles-practices?sub_series_id=the-international-journal-of-design-management-and-professional-practice,Q4,24
International Journal of Early Childhood Learning,https://www.scimagojr.com/journalsearch.php?q=21100258631&tip=sid&clean=0,Q4,21
International Journal of Interdisciplinary Studies in Communication,https://www.scimagojr.com/journalsearch.php?q=21100258881&tip=sid&clean=0,Q4,8
International Journal of Public Law and Policy,https://www.inderscience.com/jhome.php?jcode=ijplap,Q4,9
International Journal of Sustainability Education,http://www.journalofsustainabilityeducation.org/,Q4,8
Issues in Legal Scholarship,http://www.bepress.com/ils/,Q4,8
Journal of Criminal Justice and Popular Culture,http://www.albany.edu/scj/jcjpc/,Q4,9
Journal of English Studies,https://publicaciones.unirioja.es/ojs/index.php/jes,Q4,28
Journal of Historical Research in Music Education,https://www.scimagojr.com/journalsearch.php?q=21100894628&tip=sid&clean=0,Q4,11
Journal of Information Technology Education: Discussion Cases,https://www.informingscience.org/Journals/JITEDC/Overview,Q4,18
Journal of Intellectual Property Rights,http://op.niscair.res.in/index.php/JIPR/index,Q4,86
Journal of Sociology and Social Anthropology,https://www.scimagojr.com/journalsearch.php?q=21100899004&tip=sid&clean=0,Q4,8
Kunstiteaduslikke Uurimusi,https://www.scimagojr.com/journalsearch.php?q=21100201763&tip=sid&clean=0,Q4,51
Labour History,https://www.scimagojr.com/journalsearch.php?q=16955&tip=sid&clean=0,Q4,72
Languages Cultures Mediation,https://www.scimagojr.com/journalsearch.php?q=21100898308&tip=sid&clean=0,Q4,50
Literator,https://literator.org.za/index.php/literator,Q4,85
Mandenkan,https://www.scimagojr.com/journalsearch.php?q=20600195013&tip=sid&clean=0,Q4,8
Mesto a Dejiny,https://www.scimagojr.com/journalsearch.php?q=21100870840&tip=sid&clean=0,Q4,9
Middle East Report,http://www.jstor.org/journals/08992851.html,Q4,14
Miscelanea,https://www.scimagojr.com/journalsearch.php?q=5800207636&tip=sid&clean=0,Q4,34
North Korean Review,https://www.scimagojr.com/journalsearch.php?q=11600153439&tip=sid&clean=0,Q4,33
Przestrzen Spoleczna,https://www.scimagojr.com/journalsearch.php?q=21100881506&tip=sid&clean=0,Q4,9
Revista Brasileira de Gestao e Desenvolvimento Regional,http://www.rbgdr.net/012010/index.html,Q4,184
Revista Portuguesa de Educacao,https://www.scimagojr.com/journalsearch.php?q=21100872121&tip=sid&clean=0,Q4,31
Revue d'Egyptologie,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=RE,Q4,9
RIG Kulturhistorisk Tidskrift,https://www.scimagojr.com/journalsearch.php?q=21100241665&tip=sid&clean=0,Q4,17
Script and Print,https://www.scimagojr.com/journalsearch.php?q=19600166417&tip=sid&clean=0,Q4,29
Seminar - A Journal of Germanic Studies,http://www.utpjournals.com/seminar/seminar.html,Q4,67
Sintagma,https://www.scimagojr.com/journalsearch.php?q=5800208074&tip=sid&clean=0,Q4,22
"Special Report - National Research Council, Transportation Research Board",https://www.scimagojr.com/journalsearch.php?q=26910&tip=sid&clean=0,Q4,8
Studia Hibernica,https://www.scimagojr.com/journalsearch.php?q=5700170924&tip=sid&clean=0,Q4,9
Studia Politica,http://www.studiapolitica.eu/,Q4,80
Synergies Afrique des Grands Lacs,https://www.scimagojr.com/journalsearch.php?q=21100899526&tip=sid&clean=0,Q4,10
Theoria et Historia Scientiarum,https://www.scimagojr.com/journalsearch.php?q=21100903456&tip=sid&clean=0,Q4,8
Token,https://www.scimagojr.com/journalsearch.php?q=21100900333&tip=sid&clean=0,Q4,9
Transactions of the Institute of Indian Geographers,http://iigeo.org/journal/,Q4,70
University of Pittsburgh Law Review,http://lawreview.law.pitt.edu/,Q4,56
Academe,http://www.aaup.org/AAUP/pubsres/academe/,Q4,158
Acta Comeniana,https://www.scimagojr.com/journalsearch.php?q=19600157337&tip=sid&clean=0,Q4,12
Alternatives Journal,https://www.scimagojr.com/journalsearch.php?q=22699&tip=sid&clean=0,Q4,14
Amaltea,https://revistas.ucm.es/index.php/AMAL,Q4,15
Anali Hrvatskog Politoloskog Drustva,https://www.scimagojr.com/journalsearch.php?q=19700177537&tip=sid&clean=0,Q4,14
Annales Universitatis Apulensis. Series Historica,https://www.scimagojr.com/journalsearch.php?q=21100267937&tip=sid&clean=0,Q4,56
Antiquite Classique,https://www.scimagojr.com/journalsearch.php?q=21100229856&tip=sid&clean=0,Q4,14
Appropriate Technology,https://www.scimagojr.com/journalsearch.php?q=31375&tip=sid&clean=0,Q4,194
Archaologie Osterreichs,https://www.scimagojr.com/journalsearch.php?q=21100228749&tip=sid&clean=0,Q4,12
Arctos,https://www.scimagojr.com/journalsearch.php?q=21100259109&tip=sid&clean=0,Q4,11
Arkiv for Nordisk Filologi,https://www.scimagojr.com/journalsearch.php?q=21100228024&tip=sid&clean=0,Q4,12
Arqueologia Mexicana,https://www.scimagojr.com/journalsearch.php?q=21100212326&tip=sid&clean=0,Q4,85
Asian Journal for Public Opinion Research,https://www.scimagojr.com/journalsearch.php?q=21100899306&tip=sid&clean=0,Q4,17
ASp,https://www.scimagojr.com/journalsearch.php?q=21100865762&tip=sid&clean=0,Q4,16
ATA Journal of Legal Tax Research,https://www.scimagojr.com/journalsearch.php?q=21100238636&tip=sid&clean=0,Q4,16
Australian Feminist Law Journal,https://www.tandfonline.com/toc/rfem20/current,Q4,16
Australian Slavonic and East European Studies,https://www.scimagojr.com/journalsearch.php?q=5600157032&tip=sid&clean=0,Q4,14
Avances de Investigacion en Educacion Matematica,https://www.scimagojr.com/journalsearch.php?q=21100904317&tip=sid&clean=0,Q4,12
Boletin Academico,http://revistas.udc.es/index.php/BAC,Q4,28
Boletin de Linguistica,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0798-9709/nrm_iso,Q4,15
Bulletin de l'Institut Francais d'Archeologie Orientale du Caire,https://journals.openedition.org/bifao/,Q4,13
Callaloo,http://muse.jhu.edu/journals/callaloo/,Q4,139
Caribbean Geography,http://ojs.mona.uwi.edu/index.php/cgtest2/information/authors,Q4,14
Christian Education Journal,https://www.scimagojr.com/journalsearch.php?q=21100894551&tip=sid&clean=0,Q4,30
Concurrences,https://www.concurrences.com/en/what-is-concurrences,Q4,1755
Cultural History,https://www.scimagojr.com/journalsearch.php?q=21100901131&tip=sid&clean=0,Q4,13
Decyzje,https://www.scimagojr.com/journalsearch.php?q=21100886371&tip=sid&clean=0,Q4,15
Dock and Harbour Authority,https://www.scimagojr.com/journalsearch.php?q=24969&tip=sid&clean=0,Q4,15
Durkheimian Studies/Etudes durkheimiennes,https://www.scimagojr.com/journalsearch.php?q=5600153212&tip=sid&clean=0,Q4,11
Early Medieval China,https://www.scimagojr.com/journalsearch.php?q=21100267793&tip=sid&clean=0,Q4,17
East Central Europe,https://www.scimagojr.com/journalsearch.php?q=21475&tip=sid&clean=0,Q4,47
Eighteenth-Century Ireland,https://www.scimagojr.com/journalsearch.php?q=81529&tip=sid&clean=0,Q4,14
Ekonomiaz,https://www.scimagojr.com/journalsearch.php?q=21100889706&tip=sid&clean=0,Q4,25
Encounters in Theory and History of Education,https://www.scimagojr.com/journalsearch.php?q=21100901833&tip=sid&clean=0,Q4,13
Espaco Plural,https://www.scimagojr.com/journalsearch.php?q=21100245908&tip=sid&clean=0,Q4,62
Estudos Internacionais,http://periodicos.pucminas.br/index.php/estudosinternacionais,Q4,44
Etudes et Travaux,http://www.etudesettravaux.iksiopan.pl/index.php/pl/,Q4,47
European Journal of Post-Classical Archaeologies,http://www.postclassical.it/Home.html,Q4,16
Family Law Quarterly,http://www.abanet.org/family/flq/,Q4,21
Finnisch-Ugrische Forschungen,https://journal.fi/fuf/,Q4,11
Futuro del Pasado,https://www.elfuturodelpasado.com/ojs/index.php/FdP,Q4,34
Greek Review of Social Research,https://www.scimagojr.com/journalsearch.php?q=21100869520&tip=sid&clean=0,Q4,11
Hebrew Studies,https://www.scimagojr.com/journalsearch.php?q=5800207997&tip=sid&clean=0,Q4,67
Histoire et Societes Rurales,https://www.scimagojr.com/journalsearch.php?q=79134&tip=sid&clean=0,Q4,32
Homeland Security Affairs,https://www.scimagojr.com/journalsearch.php?q=21100215947&tip=sid&clean=0,Q4,23
In Esse: English Studies in Albania,https://www.scimagojr.com/journalsearch.php?q=21100874728&tip=sid&clean=0,Q4,22
"Interiors: Design, Architecture, Culture",https://www.tandfonline.com/toc/rfin20/current,Q4,15
International Journal for Research on Service-Learning and Community Engagement,https://www.scimagojr.com/journalsearch.php?q=21100904427&tip=sid&clean=0,Q4,16
International Journal of Critical Cultural Studies,https://cgscholar.com/bookstore/cgrn/228/231,Q4,26
International Journal of Cuban Studies,https://www.scimagojr.com/journalsearch.php?q=21100894867&tip=sid&clean=0,Q4,13
"International Journal of Diversity in Organisations, Communities and Nations",https://www.scimagojr.com/journalsearch.php?q=21100223710&tip=sid&clean=0,Q4,14
International Journal of Iberian Studies,https://www.scimagojr.com/journalsearch.php?q=5600153516&tip=sid&clean=0,Q4,41
International Journal of Korean History,https://www.scimagojr.com/journalsearch.php?q=21100904556&tip=sid&clean=0,Q4,13
International Journal of Learning,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/the-learner?sub_series_id=the-international-journal-of-learning-annual-review,Q4,12
International Journal of Pedagogy and Curriculum,https://www.scimagojr.com/journalsearch.php?q=21100258632&tip=sid&clean=0,Q4,44
International Journal of Private Law,https://www.scimagojr.com/journalsearch.php?q=19700187505&tip=sid&clean=0,Q4,15
Interpretation (United States),https://www.scimagojr.com/journalsearch.php?q=5800169270&tip=sid&clean=0,Q4,37
Journal des Economistes et des Etudes Humaines,https://www.degruyter.com/view/j/jeeh,Q4,15
"Journal of Interlibrary Loan, Document Delivery and Electronic Reserve",http://www.informaworld.com/smpp/title~content=t792306877~db=all,Q4,34
Journal of Islamic Thought and Civilization,https://www.scimagojr.com/journalsearch.php?q=21100933831&tip=sid&clean=0,Q4,11
Journal of Juristic Papyrology,https://www.scimagojr.com/journalsearch.php?q=16200154747&tip=sid&clean=0,Q4,22
Journal of Narrative and Language Studies,https://www.scimagojr.com/journalsearch.php?q=21100903448&tip=sid&clean=0,Q4,20
Journal of Practice Teaching and Learning,https://journals.whitingbirch.net/index.php/JPTS/index,Q4,11
Journal of Print and Media Technology Research,https://iarigai.com/publications/journals/,Q4,29
Journal of Scottish Historical Studies,https://www.scimagojr.com/journalsearch.php?q=21100898975&tip=sid&clean=0,Q4,15
Journal of Scottish Philosophy,https://www.scimagojr.com/journalsearch.php?q=21100898974&tip=sid&clean=0,Q4,20
Journal of Sufi Studies,https://brill.com/view/journals/jss/jss-overview.xml,Q4,22
Journal of the Early Book Society,https://www.scimagojr.com/journalsearch.php?q=17100154757&tip=sid&clean=0,Q4,13
Journal of Writing in Creative Practice,https://www.scimagojr.com/journalsearch.php?q=21100218391&tip=sid&clean=0,Q4,62
Lithuanian historical studies / Lithuanian Institute of History,https://www.scimagojr.com/journalsearch.php?q=19700169127&tip=sid&clean=0,Q4,11
Minos,https://www.scimagojr.com/journalsearch.php?q=5800221999&tip=sid&clean=0,Q4,14
Mitteilungen des Deutschen Archaologischen Instituts - Athenische Abteilung,https://www.scimagojr.com/journalsearch.php?q=16400154746&tip=sid&clean=0,Q4,12
Mitteilungen zur Christlichen Archaologie,http://hw.oeaw.ac.at/micha,Q4,16
Norsk Lingvistisk Tidsskrift,https://www.scimagojr.com/journalsearch.php?q=21100259513&tip=sid&clean=0,Q4,16
Nouvelle Revue d'Onomastique,https://www.scimagojr.com/journalsearch.php?q=21100264569&tip=sid&clean=0,Q4,11
Nurture,https://www.scimagojr.com/journalsearch.php?q=21100236616&tip=sid&clean=0,Q4,10
Planning,http://www.sciencediversity.com/scijournals/0001-2610.html,Q4,387
Plaridel,https://www.scimagojr.com/journalsearch.php?q=21100868099&tip=sid&clean=0,Q4,15
Przeglad Archiwalny Instytutu Pamieci Narodowej,https://ipn.gov.pl/par/,Q4,13
Public Transport International,http://www.uitp.org/publications/public-transport-magazine.cfm,Q4,12
"Reception: Texts, Readers, Audiences, History",http://www.psupress.org/Journals/jnls_Reception.html,Q4,13
Reliability: Theory and Applications,https://www.scimagojr.com/journalsearch.php?q=21100967049&tip=sid&clean=0,Q4,22
RevCEDOUA,https://impactum.uc.pt/en/revista?id=90390&sec=5,Q4,15
Review of Korean Studies,https://www.scimagojr.com/journalsearch.php?q=21100903450&tip=sid&clean=0,Q4,15
Revista Brasileira de Politicas Publicas,https://www.publicacoesacademicas.uniceub.br/RBPP,Q4,188
Revista de Demografia Historica,https://www.scimagojr.com/journalsearch.php?q=21100899304&tip=sid&clean=0,Q4,10
Revista de Investigacoes Constitucionais,https://revistas.ufpr.br/rinc,Q4,104
Revista d'Estudis Autonomics i Federals,https://www.scimagojr.com/journalsearch.php?q=21100216568&tip=sid&clean=0,Q4,23
Revista Luna Azul,http://vip.ucaldas.edu.co/lunazul/index.php/presentation,Q4,72
Revista UNISCI,http://www.unisci.es/home/,Q4,64
Revue des Etudes Slaves,https://www.scimagojr.com/journalsearch.php?q=18695&tip=sid&clean=0,Q4,89
Situations,https://www.scimagojr.com/journalsearch.php?q=21100872188&tip=sid&clean=0,Q4,11
Sociologia,https://www.scimagojr.com/journalsearch.php?q=18035&tip=sid&clean=0,Q4,110
Sociologia y Tecnociencia,https://www.scimagojr.com/journalsearch.php?q=21100894868&tip=sid&clean=0,Q4,13
Somatechnics,https://www.scimagojr.com/journalsearch.php?q=21100898972&tip=sid&clean=0,Q4,16
Southern Cultures,http://www.southerncultures.org/,Q4,124
Strategic Survey,https://www.scimagojr.com/journalsearch.php?q=5800170583&tip=sid&clean=0,Q4,11
Studia Austriaca,https://riviste.unimi.it/index.php/StudiaAustriaca,Q4,13
Studia Metrica et Poetica,https://www.scimagojr.com/journalsearch.php?q=21100876478&tip=sid&clean=0,Q4,11
