Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Computer Graphics World,0.101 ,Q4,6,0,41,https://www.scimagojr.com/journalsearch.php?q=25024&tip=sid&clean=0,Sin informacion,No
Connections,0.101 ,Q4,0,0,19,https://www.scimagojr.com/journalsearch.php?q=21100901783&tip=sid&clean=0,1812-1098/1812-2973,C
Digital Textile,0.101 ,Q4,3,5,161,http://www.suweco.cz/en/journal-det.asp?id=1287370,1742-1128,C
ECN Electronic Component News,0.101 ,Q4,2,0,133,https://www.scimagojr.com/journalsearch.php?q=5200152610&tip=sid&clean=0,Sin informacion,No
Foundry Trade Journal International,0.101 ,Q4,2,20,31,https://www.scimagojr.com/journalsearch.php?q=74292&tip=sid&clean=0,Sin informacion,No
ICGA Journal (discontinued),0.101 ,Q4,13,0,20,http://ticc.uvt.nl/icga/journal/,Sin informacion,No
International Journal of Systematic Innovation,0.101 ,Q4,4,6,29,https://www.ijosi.org/index.php/IJOSI,2077-7973/2077-8767,C
"Tekst, Kniga, Knigoizdaniye",0.101 ,Q4,1,16,27,https://www.scimagojr.com/journalsearch.php?q=21100900060&tip=sid&clean=0,Sin informacion,No
EContent,0.100 ,Q4,8,0,130,https://www.scimagojr.com/journalsearch.php?q=4700152768&tip=sid&clean=0,Sin informacion,No
ITU News,0.100 ,Q4,3,0,87,https://www.scimagojr.com/journalsearch.php?q=18952&tip=sid&clean=0,Sin informacion,No
Journal of the Institute of Image Electronics Engineers of Japan,0.100 ,Q4,7,0,124,https://www.scimagojr.com/journalsearch.php?q=21100318403&tip=sid&clean=0,Sin informacion,No
Mitsubishi Electric Advance (discontinued),0.100 ,Q4,6,0,70,https://www.scimagojr.com/journalsearch.php?q=18584&tip=sid&clean=0,Sin informacion,No
