Nombre,Enlace,Categoria,CantidadArticulos
German Historical Institute London Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100202743&tip=sid&clean=0,Q4,48
Germanisch-Romanische Monatsschrift,https://www.inniatiff.de/inni/winter/deutsch/zeitschriften/germanisch.php,Q4,53
Giornale Critico della Filosofia Italiana,http://www.lelettere.it/site/d_page.asp?IDPagina=42&Section=,Q4,95
Giornale Storico della Letteratura Italiana,https://www.scimagojr.com/journalsearch.php?q=19600166214&tip=sid&clean=0,Q4,77
Goethe Jahrbuch,https://www.scimagojr.com/journalsearch.php?q=16100154701&tip=sid&clean=0,Q4,69
Hali,https://www.scimagojr.com/journalsearch.php?q=25628&tip=sid&clean=0,Q4,101
Harvard Design Magazine,http://www.harvarddesignmagazine.org/,Q4,167
Hegel-Jahrbuch,https://www.scimagojr.com/journalsearch.php?q=20500195144&tip=sid&clean=0,Q4,229
Hispamerica,https://www.scimagojr.com/journalsearch.php?q=5700154132&tip=sid&clean=0,Q4,96
Hispanic Research Journal,https://www.scimagojr.com/journalsearch.php?q=5600156554&tip=sid&clean=0,Q4,106
Histoire Epistemologie Langage,https://www.scimagojr.com/journalsearch.php?q=5700184173&tip=sid&clean=0,Q4,51
Historia,https://www.scimagojr.com/journalsearch.php?q=100069&tip=sid&clean=0,Q4,81
Historia (France),https://www.scimagojr.com/journalsearch.php?q=21100203707&tip=sid&clean=0,Q4,490
Historical Reflections,http://people.alfred.edu/~hr-rh/,Q4,73
Historisk Tidskrift,http://www.historisktidskrift.se/index.htm,Q4,82
History Today,https://www.scimagojr.com/journalsearch.php?q=19539&tip=sid&clean=0,Q4,280
Hudebni Veda,http://www.eu.cas.cz/index.php?c=240&k=48,Q4,48
Hyperboreus,https://www.scimagojr.com/journalsearch.php?q=21100285033&tip=sid&clean=0,Q4,57
Iberoromania,http://www.degruyter.de/journals/ibero/detailEn.cfm,Q4,56
Icon News,https://www.scimagojr.com/journalsearch.php?q=5100152202&tip=sid&clean=0,Q4,47
Ikon,https://www.scimagojr.com/journalsearch.php?q=5800160112&tip=sid&clean=0,Q4,96
Iluminace,https://www.scimagojr.com/journalsearch.php?q=21100247019&tip=sid&clean=0,Q4,131
Imago Temporis - Medium Aevum,https://www.scimagojr.com/journalsearch.php?q=21100232823&tip=sid&clean=0,Q4,45
Infini,https://www.scimagojr.com/journalsearch.php?q=16400154754&tip=sid&clean=0,Q4,97
Interdisciplinary Literary Studies,http://www.psupress.org/Journals/jnls_ILS.html,Q4,50
Internationale Kirchliche Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=21100261935&tip=sid&clean=0,Q4,49
Internationales Archiv fuer Sozialgeschichte der Deutschen Literatur,http://iasl.uni-muenchen.de/index2.htm,Q4,74
International Journal of Hindu Studies,https://www.springer.com/journal/11407,Q4,52
International Journal of the Classical Tradition,https://www.springer.com/journal/12138,Q4,50
International Review of African American Art,https://www.scimagojr.com/journalsearch.php?q=5900153391&tip=sid&clean=0,Q4,89
Intersezioni,https://www.scimagojr.com/journalsearch.php?q=21100223127&tip=sid&clean=0,Q4,70
Iride,https://www.scimagojr.com/journalsearch.php?q=21100203522&tip=sid&clean=0,Q4,123
Irish Sword,https://www.scimagojr.com/journalsearch.php?q=21100237434&tip=sid&clean=0,Q4,52
Italianistica,https://www.scimagojr.com/journalsearch.php?q=16400154706&tip=sid&clean=0,Q4,91
James Joyce Quarterly,http://muse.jhu.edu/journals/james_joyce_quarterly/,Q4,76
Journal of Chinese Philosophy,http://www.wiley.com/bw/journal.asp?ref=0301-8121&site=1,Q4,60
Journal of Modern Turkish History,http://www.ctad.hacettepe.edu.tr/eng/,Q4,49
Journal of Philosophy ARHE,https://www.scimagojr.com/journalsearch.php?q=21100243005&tip=sid&clean=0,Q4,58
Journal of Popular Film and Television,http://www.heldref.org/pubs/jpft/about.html,Q4,58
Journal of Reformed Theology,https://www.scimagojr.com/journalsearch.php?q=21100285463&tip=sid&clean=0,Q4,61
Journal of the West,https://www.scimagojr.com/journalsearch.php?q=26311&tip=sid&clean=0,Q4,57
Journal of Transnational American Studies,https://www.scimagojr.com/journalsearch.php?q=21100226406&tip=sid&clean=0,Q4,73
Journal on European History of Law,http://www.historyoflaw.eu/english/journal_on_european_history_of_law.html,Q4,94
Keats-Shelley Review,http://maney.co.uk/index.php/journals/ksr/,Q4,65
Kenyon Review,https://www.scimagojr.com/journalsearch.php?q=16300154704&tip=sid&clean=0,Q4,87
Kirchliche Zeitgeschichte,https://www.scimagojr.com/journalsearch.php?q=21100267916&tip=sid&clean=0,Q4,77
Knjizevna Smotra,https://www.scimagojr.com/journalsearch.php?q=21100259537&tip=sid&clean=0,Q4,167
Konteksty,https://www.scimagojr.com/journalsearch.php?q=6000152766&tip=sid&clean=0,Q4,390
Landfall,https://www.scimagojr.com/journalsearch.php?q=27128&tip=sid&clean=0,Q4,84
Langage et l'Homme,https://www.scimagojr.com/journalsearch.php?q=21100255518&tip=sid&clean=0,Q4,54
Latomus,http://users.belgacom.net/latomus/revue.html,Q4,79
Legal History Review,http://www.brill.nl/lega,Q4,63
Lettere Italiane,https://www.scimagojr.com/journalsearch.php?q=16363&tip=sid&clean=0,Q4,77
Lettres Romanes,https://www.scimagojr.com/journalsearch.php?q=16200154790&tip=sid&clean=0,Q4,77
Liberte,https://www.scimagojr.com/journalsearch.php?q=16000154719&tip=sid&clean=0,Q4,318
Lidil,https://www.scimagojr.com/journalsearch.php?q=21100239232&tip=sid&clean=0,Q4,64
Linguistique,http://www.puf.com/wiki/La_Linguistique,Q4,53
Literary Review (discontinued),http://www.theliteraryreview.org/,Q4,116
Literatur und Kritik,https://www.omvs.at/literatur-und-kritik/,Q4,178
Litterature,http://www.revues.armand-colin.com/lettres-langue/litterature,Q4,109
Lotus International,https://www.scimagojr.com/journalsearch.php?q=16300154785&tip=sid&clean=0,Q4,94
Luso-Brazilian Review,http://uwpress.wisc.edu/journals/journals/lbr.html,Q4,50
Machado de Assis em Linha,http://machadodeassis.fflch.usp.br/,Q4,99
Manuscripta Orientalia,http://manuscripta-orientalia.kunstkamera.ru/,Q4,43
Master Drawings,https://www.scimagojr.com/journalsearch.php?q=6000188770&tip=sid&clean=0,Q4,55
Matatu,https://www.scimagojr.com/journalsearch.php?q=5700177271&tip=sid&clean=0,Q4,71
Medioevo Romanzo,https://www.scimagojr.com/journalsearch.php?q=72952&tip=sid&clean=0,Q4,54
Mediterranea: Ricerche Storiche,https://www.scimagojr.com/journalsearch.php?q=19700173004&tip=sid&clean=0,Q4,73
Memoria e Ricerca,https://www.mulino.it/riviste/issn/1127-0195,Q4,96
Memorias,https://www.scimagojr.com/journalsearch.php?q=21100371223&tip=sid&clean=0,Q4,84
Michigan Quarterly Review,http://www.umich.edu/~mqr/,Q4,121
Missouri Review,https://www.missourireview.com/,Q4,132
Montana : the magazine of western history,https://www.scimagojr.com/journalsearch.php?q=23016&tip=sid&clean=0,Q4,61
Moyen Age,http://www.wilcone.com/,Q4,47
Multicultural Shakespeare,https://www.degruyter.com/dg/viewjournalissue/j$002fmstap.2012.9.issue-24$002fissue-files$002fmstap.2012.9.issue-24.xml,Q4,58
Musik und Asthetik,http://www.musikundaesthetik.de/,Q4,83
Musik und Kirche,https://www.scimagojr.com/journalsearch.php?q=16100154715&tip=sid&clean=0,Q4,93
Muttersprache,https://www.scimagojr.com/journalsearch.php?q=5700183838&tip=sid&clean=0,Q4,64
Muveszettorteneti Ertesito,https://www.scimagojr.com/journalsearch.php?q=8400155281&tip=sid&clean=0,Q4,50
Nau Literaria,https://www.scimagojr.com/journalsearch.php?q=21100226422&tip=sid&clean=0,Q4,83
Neue Zeitschrift fur Musik,https://www.scimagojr.com/journalsearch.php?q=16000154769&tip=sid&clean=0,Q4,394
Nevtani Ertesito,https://edit.elte.hu/xmlui/handle/10831/75,Q4,45
New Centennial Review,http://muse.jhu.edu/journals/ncr/,Q4,108
New England Quarterly-A Historical Review of New England Life and Letters,http://www.northeastern.edu/neq/,Q4,71
Nineteenth-Century Literature,http://ucpressjournals.com/journal.asp?j=ncl,Q4,49
Nineteenth Century Prose,http://www.h-net.org/announce/show.cgi?ID=127746,Q4,55
Nordic Theatre Studies,https://www.scimagojr.com/journalsearch.php?q=21100202752&tip=sid&clean=0,Q4,60
North American Review,http://www.northamericanreview.org/,Q4,95
Nouvelle Revue Francaise,http://www.puf.com/wiki/Nouvelle_revue_d%27esth%C3%A9tique,Q4,197
Novoe Literaturnoe Obozrenie,https://www.nlobooks.ru/magazines/novoe_literaturnoe_obozrenie/,Q4,313
Nuova Rivista Storica,http://www.nuovarivistastorica.it/,Q4,97
Oeil,https://www.scimagojr.com/journalsearch.php?q=5900152839&tip=sid&clean=0,Q4,992
Open Insight,http://openinsight.mx/index.php/open,Q4,55
Opera,https://www.scimagojr.com/journalsearch.php?q=6500153102&tip=sid&clean=0,Q4,203
Outre-Mers,https://www.scimagojr.com/journalsearch.php?q=21100259516&tip=sid&clean=0,Q4,92
Oxford German Studies,http://maney.co.uk/index.php/journals/ogs/,Q4,103
Paginas,http://revistapaginas.unr.edu.ar/index.php/RevPaginas,Q4,48
Pamietnik Literacki,https://www.scimagojr.com/journalsearch.php?q=21000196009&tip=sid&clean=0,Q4,135
Papers of the Bibliographical Society of America,https://www.scimagojr.com/journalsearch.php?q=19400156821&tip=sid&clean=0,Q4,47
Papers on French Seventeenth Century Literature,https://www.scimagojr.com/journalsearch.php?q=16770&tip=sid&clean=0,Q4,62
Paris Review,https://www.scimagojr.com/journalsearch.php?q=16200154780&tip=sid&clean=0,Q4,72
Passato e Presente,https://www.scimagojr.com/journalsearch.php?q=21100206613&tip=sid&clean=0,Q4,77
Pensee,https://www.scimagojr.com/journalsearch.php?q=5200152201&tip=sid&clean=0,Q4,140
Perspective (France),https://www.scimagojr.com/journalsearch.php?q=21100211310&tip=sid&clean=0,Q4,75
Philobiblon,https://www.philobiblon.ro/en,Q4,59
Philological Quarterly,https://www.scimagojr.com/journalsearch.php?q=5700181592&tip=sid&clean=0,Q4,65
Philosophical Readings,https://virgo.unive.it/ojs2/index.php/phr/index,Q4,93
Philosophie,https://www.scimagojr.com/journalsearch.php?q=21100239208&tip=sid&clean=0,Q4,60
Ploughshares,https://www.scimagojr.com/journalsearch.php?q=16400154748&tip=sid&clean=0,Q4,155
Poetry,https://www.scimagojr.com/journalsearch.php?q=16600154706&tip=sid&clean=0,Q4,85
Porownania,http://porownania.amu.edu.pl/index.php?lang=en,Q4,93
Positif,http://www.jeanmichelplace.com/fr/revues/detail.cfm?ProduitCode=1&ProduitID=1045,Q4,499
Povijesni Prilozi,https://www.scimagojr.com/journalsearch.php?q=23153&tip=sid&clean=0,Q4,53
"Poznanskie Studia Polonistyczne, Seria Literacka",https://www.scimagojr.com/journalsearch.php?q=21100881439&tip=sid&clean=0,Q4,56
Preservation,https://www.scimagojr.com/journalsearch.php?q=16000154707&tip=sid&clean=0,Q4,157
Print Quarterly,https://www.scimagojr.com/journalsearch.php?q=22361&tip=sid&clean=0,Q4,63
Problemi,https://www.scimagojr.com/journalsearch.php?q=21100877342&tip=sid&clean=0,Q4,64
Prologue,https://www.scimagojr.com/journalsearch.php?q=5100155102&tip=sid&clean=0,Q4,66
Prospettiva,https://www.scimagojr.com/journalsearch.php?q=16000154794&tip=sid&clean=0,Q4,45
Przeglad Filozoficzno-Literacki,http://www.pfl.uw.edu.pl/index.php/pfl,Q4,77
Przekladaniec,http://www.ejournals.eu/Przekladaniec/,Q4,84
Przestrzenie Teorii,https://pressto.amu.edu.pl/index.php/pt/,Q4,101
Publications of the English Goethe Society,https://www.scimagojr.com/journalsearch.php?q=20000195082&tip=sid&clean=0,Q4,50
Quaderni d'Italianistica,https://www.scimagojr.com/journalsearch.php?q=16100154732&tip=sid&clean=0,Q4,47
Quaderni Urbinati di Cultura Classica,https://www.scimagojr.com/journalsearch.php?q=19500157422&tip=sid&clean=0,Q4,102
Queens Quarterly,https://www.scimagojr.com/journalsearch.php?q=13159&tip=sid&clean=0,Q4,95
Quintana,http://www.usc.es/revistas/index.php/quintana,Q4,71
Quinto Sol,https://www.scimagojr.com/journalsearch.php?q=21100227421&tip=sid&clean=0,Q4,52
Quinzaine Litteraire,https://www.scimagojr.com/journalsearch.php?q=16800154756&tip=sid&clean=0,Q4,232
Quiroga,https://revistaquiroga.andaluciayamerica.com/index.php/quiroga,Q4,69
Radovi Instituta za Povijest Umjetnosti,https://www.ipu.hr/section/hr/51/radovi-instituta-za-povijest-umjetnosti,Q4,46
Radovi Zavoda za Hrvatsku Povijest,https://www.scimagojr.com/journalsearch.php?q=21100312210&tip=sid&clean=0,Q4,52
Radovi - Zavoda za povijesne znanosti HAZU u Zadru,https://www.scimagojr.com/journalsearch.php?q=5800208631&tip=sid&clean=0,Q4,47
RA Revista de Arquitectura,https://www.unav.edu/publicaciones/revistas/index.php/revista-de-arquitectura/index,Q4,43
Rassegna della Letteratura Italiana,http://www.lelettere.it/site/d_page.asp?IDPagina=36&Section=,Q4,48
Recherches sur Diderot et sur L'Encyclopedie,https://www.scimagojr.com/journalsearch.php?q=16400154715&tip=sid&clean=0,Q4,66
Religious Studies Review,https://www.scimagojr.com/journalsearch.php?q=28953&tip=sid&clean=0,Q4,105
Religiski-Filozofiski Raksti,https://www.scimagojr.com/journalsearch.php?q=21100274869&tip=sid&clean=0,Q4,55
Renaissance and Reformation,http://www.crrs.ca/,Q4,66
Renascence,https://www.scimagojr.com/journalsearch.php?q=16300154769&tip=sid&clean=0,Q4,51
Research in Contemporary World Literature/ Pazhuhesh-e Zabanha-ye Khareji,https://www.scimagojr.com/journalsearch.php?q=19700181205&tip=sid&clean=0,Q4,77
Review - Literature and Arts of the Americas,http://www.informaworld.com/smpp/title~content=t713689663~db=all,Q4,123
Revista Canadiense de Estudios Hispanicos,http://fis.ucalgary.ca/ACH/RCEH/index.html,Q4,79
Revista de Critica Literaria Latinoamericana,https://as.tufts.edu/romancestudies/rcll/,Q4,76
Revista de Estudios Hispanicos,http://rll.wustl.edu/reh,Q4,93
Revista de Filologia Romanica,http://www.ucm.es/BUCM/revistasBUC/portal/modulos.php?name=Revistas2&id=RFRM,Q4,128
Revista de Filosofia: Aurora,https://periodicos.pucpr.br/index.php/aurora,Q4,137
Revista de Filosofia (Chile),https://revistafilosofia.uchile.cl/,Q4,60
Revista de Historia da Sociedade e da Cultura,http://chsc.uc.pt/en/publications/journal-of-the-history-of-society-and-culture/,Q4,61
Revista de Historia Regional,https://www.scimagojr.com/journalsearch.php?q=19900193645&tip=sid&clean=0,Q4,68
Revista de Humanidades,https://www.scimagojr.com/journalsearch.php?q=21100200602&tip=sid&clean=0,Q4,74
Revista de Letras,https://www.scimagojr.com/journalsearch.php?q=5800152988&tip=sid&clean=0,Q4,69
Revista de Literatura,http://revistadeliteratura.revistas.csic.es/index.php/revistadeliteratura,Q4,72
Revista de Occidente,https://www.scimagojr.com/journalsearch.php?q=5800225701&tip=sid&clean=0,Q4,274
Revista Musical Chilena,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0716-2790&lng=en&nrm=iso,Q4,51
Revista Portuguesa de Historia,https://digitalis.uc.pt/revista?id=89491&tid=23243&sec=1,Q4,55
"Revista Proyecto, Progreso, Arquitectura",https://www.scimagojr.com/journalsearch.php?q=21100238630&tip=sid&clean=0,Q4,65
Revue de Histoire Litteraire de la France,http://www.puf.com/wiki/Revue_d%27histoire_litt%C3%A9raire_de_la_France,Q4,55
Revue de Musicologie,https://www.scimagojr.com/journalsearch.php?q=16400154701&tip=sid&clean=0,Q4,64
Revue de Philologie de Litterature et d Histoire Anciennes,https://www.scimagojr.com/journalsearch.php?q=29393&tip=sid&clean=0,Q4,61
Revue des Langues Romanes,http://www.pulm.fr/+-Revue-des-langues-romanes-+,Q4,87
Revue des Musees de France,https://www.scimagojr.com/journalsearch.php?q=19600166303&tip=sid&clean=0,Q4,89
Revue des Sciences Humaines,http://dialnet.unirioja.es/servlet/revista?codigo=9401,Q4,154
Revue des Sciences Philosophiques et Theologiques,http://www.rspt.org/Fr7_Accueil.html,Q4,62
Revue d'Histoire du Theatre,https://www.scimagojr.com/journalsearch.php?q=16000154722&tip=sid&clean=0,Q4,112
Revue du Nord,http://rdn.revue.univ-lille3.fr/,Q4,98
Revue Francaise d'Etudes Americaines,http://www.cairn.info/revue.php?ID_REVUE=RFEA,Q4,136
Revue Numismatique,https://www.scimagojr.com/journalsearch.php?q=29858&tip=sid&clean=0,Q4,53
Revue Philosophique de Louvain,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=RPL,Q4,84
Revue Theologique de Louvain,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=RTL,Q4,49
Revue Thomiste,https://www.scimagojr.com/journalsearch.php?q=21100237417&tip=sid&clean=0,Q4,61
Ricerche di Storia dell Arte,https://www.scimagojr.com/journalsearch.php?q=6000155231&tip=sid&clean=0,Q4,81
RIHA Journal,https://www.scimagojr.com/journalsearch.php?q=21100256981&tip=sid&clean=0,Q4,67
Rita Revista Indexada de Textos Academicos,http://www.redfundamentos.com/rita,Q4,80
Rivista degli Studi Orientali,https://www.scimagojr.com/journalsearch.php?q=24925&tip=sid&clean=0,Q4,108
Rivista di Cultura Classica e Medioevale,https://www.scimagojr.com/journalsearch.php?q=21100202512&tip=sid&clean=0,Q4,43
Rivista di Filologia Classica,https://www.scimagojr.com/journalsearch.php?q=16300154795&tip=sid&clean=0,Q4,66
Rivista di storia della chiesa in Italia,https://www.scimagojr.com/journalsearch.php?q=26762&tip=sid&clean=0,Q4,58
Rivista Storica Italiana,https://www.scimagojr.com/journalsearch.php?q=23866&tip=sid&clean=0,Q4,48
RLC - Revue de Litterature Comparee,http://www.cairn.info/revue-de-litterature-comparee.htm,Q4,96
Romance Notes,https://romlpub.unc.edu/romance-notes-2/,Q4,138
Romance Studies,https://www.scimagojr.com/journalsearch.php?q=19700170142&tip=sid&clean=0,Q4,52
Romanica Cracoviensia,http://www.ejournals.eu/Romanica-Cracoviensia/,Q4,64
Romanic Review,https://french.columbia.edu/content/romanic-review,Q4,51
Romantische Zeitschrift fur Literaturgeschichte - Cahiers de Histoire des Litteratures Romanes,https://www.scimagojr.com/journalsearch.php?q=16500154710&tip=sid&clean=0,Q4,68
Russian Studies in Literature,https://www.tandfonline.com/loi/mrsl20,Q4,56
Saeculum,https://www.scimagojr.com/journalsearch.php?q=17122&tip=sid&clean=0,Q4,46
Salmagundi,https://www.scimagojr.com/journalsearch.php?q=5700152989&tip=sid&clean=0,Q4,84
Samuel Beckett Today - Aujourd hui,http://www.rodopi.nl/senj.asp?SerieId=BECKETT,Q4,150
Schweizerische Zeitschrift fur Religions- und Kulturgeschichte,https://www.scimagojr.com/journalsearch.php?q=21100332204&tip=sid&clean=0,Q4,46
Sculpture Journal,https://www.scimagojr.com/journalsearch.php?q=6000152913&tip=sid&clean=0,Q4,83
Sefarad,http://sefarad.revistas.csic.es/index.php/sefarad,Q4,44
Selvedge,https://www.selvedge.org/,Q4,351
Sewanee Review,http://www.press.jhu.edu/journals/sewanee_review/,Q4,115
Short Film Studies,https://www.intellectbooks.com/short-film-studies,Q4,132
Sibirskii Filologicheskii Zhurnal,https://www.scimagojr.com/journalsearch.php?q=21100898946&tip=sid&clean=0,Q4,91
Sight and Sound,http://www.bfi.org.uk/sightandsound/,Q4,771
Sinn und Form,https://www.scimagojr.com/journalsearch.php?q=16300154714&tip=sid&clean=0,Q4,224
Slovene,http://slovene.ru/ojs/index.php/slovene,Q4,116
Slovenska Rec,https://www.scimagojr.com/journalsearch.php?q=20600195063&tip=sid&clean=0,Q4,73
Source,https://www.scimagojr.com/journalsearch.php?q=6000153009&tip=sid&clean=0,Q4,77
South,https://uncpress.org/journals/south/,Q4,67
South Central Review,https://www.scimagojr.com/journalsearch.php?q=21100205708&tip=sid&clean=0,Q4,79
Stand,https://www.scimagojr.com/journalsearch.php?q=16000154786&tip=sid&clean=0,Q4,54
Storia del Pensiero Politico,https://www.mulino.it/riviste/issn/2279-9818,Q4,66
Street Art and Urban Creativity,http://sauc.website/index.php/sauc,Q4,77
Studia Liturgica,https://www.scimagojr.com/journalsearch.php?q=16200154764&tip=sid&clean=0,Q4,52
Studia Musicologica,http://www.akademiai.com/content/119717/?p=b8298d5fc94e4be1bc70a9d34d735e29&pi=61,Q4,57
Studia Romanica Posnaniensia,https://www.scimagojr.com/journalsearch.php?q=5800207625&tip=sid&clean=0,Q4,129
Studia Slavica Academiae Scientiarum Hungaricae,http://www.akademiai.com/content/119719/?p=fb67190634f444e1b23d362130bbd420&pi=63,Q4,61
Studia z Filologii Polskiej i Slowianskiej,https://www.scimagojr.com/journalsearch.php?q=21100199345&tip=sid&clean=0,Q4,55
Studi e Problemi di Critica Testuale,https://www.scimagojr.com/journalsearch.php?q=16000154795&tip=sid&clean=0,Q4,52
Studies in Canadian Literature - Etudes en Litterature Canadienne,https://www.scimagojr.com/journalsearch.php?q=16200154791&tip=sid&clean=0,Q4,69
Studies in Eastern European Cinema,https://www.scimagojr.com/journalsearch.php?q=21100922615&tip=sid&clean=0,Q4,71
Studies in Interreligious Dialogue,https://www.scimagojr.com/journalsearch.php?q=20000195086&tip=sid&clean=0,Q4,45
Studies in Spanish and Latin American Cinemas,http://www.intellectbooks.com/studies-in-spanish-latin-american-cinemas,Q4,62
Studies on Voltaire and the Eighteenth Century,http://www.voltaire.ox.ac.uk/www_vf/svec/svec.ssi,Q4,97
Studi Francesi,https://www.scimagojr.com/journalsearch.php?q=24229&tip=sid&clean=0,Q4,75
"Studii si Cercetari Fliologice, Seria Limbi Romanice",http://www.philologie-romane.eu/index.php/en/,Q4,57
Studi Piemontesi,http://www.studipiemontesi.it/studi_piemontesi.html,Q4,111
Symposium - Quarterly Journal in Modern Literatures,http://www.heldref.org/pubs/sym/about.html,Q4,54
Synergies Algerie,https://www.scimagojr.com/journalsearch.php?q=21100286943&tip=sid&clean=0,Q4,61
Tanz,https://www.scimagojr.com/journalsearch.php?q=19700188476&tip=sid&clean=0,Q4,260
Teksty Drugie,https://www.scimagojr.com/journalsearch.php?q=21100247033&tip=sid&clean=0,Q4,282
Textile View Magazine,https://www.scimagojr.com/journalsearch.php?q=4000151002&tip=sid&clean=0,Q4,46
Text Matters,http://text-matters.net/,Q4,66
Text und Kritik,https://www.scimagojr.com/journalsearch.php?q=17500155007&tip=sid&clean=0,Q4,105
Theaterheute,https://www.scimagojr.com/journalsearch.php?q=17100154756&tip=sid&clean=0,Q4,400
Theatre and Performance Design,https://www.scimagojr.com/journalsearch.php?q=21100887524&tip=sid&clean=0,Q4,73
Theatre Survey,https://www.scimagojr.com/journalsearch.php?q=16457&tip=sid&clean=0,Q4,70
Theologische Beitrage,https://www.scimagojr.com/journalsearch.php?q=21100236614&tip=sid&clean=0,Q4,97
Theologische Quartalschrift,https://www.scimagojr.com/journalsearch.php?q=21100237407&tip=sid&clean=0,Q4,71
TLS - The Times Literary Supplement,https://www.scimagojr.com/journalsearch.php?q=16000154701&tip=sid&clean=0,Q4,2048
"Tocqueville Review/La Revue Tocqueville, The",https://www.scimagojr.com/journalsearch.php?q=5600153103&tip=sid&clean=0,Q4,78
Transformation,https://www.scimagojr.com/journalsearch.php?q=5800172619&tip=sid&clean=0,Q4,76
Transsylvania Nostra,https://www.scimagojr.com/journalsearch.php?q=21100241714&tip=sid&clean=0,Q4,73
Travaux de Litterature,http://dialnet.unirioja.es/servlet/revista?codigo=1608,Q4,79
Travaux et Memoires,https://www.scimagojr.com/journalsearch.php?q=17400154825&tip=sid&clean=0,Q4,83
Triquarterly,https://www.scimagojr.com/journalsearch.php?q=16100154772&tip=sid&clean=0,Q4,68
Turkbilig,http://www.turkbilig.com/?dilsec=en,Q4,94
Turk Kulturu ve Haci Bektas Veli - Arastirma Dergisi,http://hbvdergisi.hacibayram.edu.tr/index.php/TKHBVD,Q4,132
Tyche,https://www.scimagojr.com/journalsearch.php?q=19900193862&tip=sid&clean=0,Q4,57
Tyndale Bulletin,https://academic.tyndalehouse.com/tyndale-bulletin,Q4,60
Tzintzun,https://www.scimagojr.com/journalsearch.php?q=21100227000&tip=sid&clean=0,Q4,69
Umeni,https://www.scimagojr.com/journalsearch.php?q=8400155718&tip=sid&clean=0,Q4,88
University of Bucharest Review: Literary and Cultural Studies Series,https://www.scimagojr.com/journalsearch.php?q=21100228742&tip=sid&clean=0,Q4,69
"Vestnik Sankt-Peterburgskogo Universiteta, Iskusstvovedenie",https://ores.su/en/journals/vestnik-sankt-peterburgskogo-universiteta-seriya-15-iskusstvovedenie/?,Q4,97
Viator - Medieval and Renaissance Studies,http://brepols.metapress.com/content/c6071v65t18164h6/,Q4,121
Victorians,https://www.scimagojr.com/journalsearch.php?q=21100310038&tip=sid&clean=0,Q4,52
Virginia Quarterly Review,http://www.vqronline.org/about/,Q4,250
Visual Resources,https://www.scimagojr.com/journalsearch.php?q=5900152861&tip=sid&clean=0,Q4,62
Wallace Stevens Journal,https://www.scimagojr.com/journalsearch.php?q=16200154773&tip=sid&clean=0,Q4,61
Wasafiri,https://www.scimagojr.com/journalsearch.php?q=6500153188&tip=sid&clean=0,Q4,169
Western Humanities Review,http://www.cc.utah.edu/~plk1/whr/backissues.html,Q4,139
World Literature Today,https://www.scimagojr.com/journalsearch.php?q=5800223318&tip=sid&clean=0,Q4,282
Yale Review,https://www.scimagojr.com/journalsearch.php?q=5800161570&tip=sid&clean=0,Q4,324
Yearbook of the International Society for History Didactics,https://ishd.co/index.php/jhec-journal/,Q4,74
Year's Work in English Studies,https://www.scimagojr.com/journalsearch.php?q=6500153149&tip=sid&clean=0,Q4,59
Zeichen,https://ggkg.online/das-zeichen/,Q4,53
Zeitgeschichte,http://www.zeitgeschichte-online.de/,Q4,73
"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Romanistische Abteilung",https://www.scimagojr.com/journalsearch.php?q=16100154738&tip=sid&clean=0,Q4,78
Zeitschrift fur Katholische Theologie,https://www.scimagojr.com/journalsearch.php?q=21100229163&tip=sid&clean=0,Q4,52
Zeitschrift für Kunstgeschichte,http://pages.unibas.ch/zsfkg/,Q4,87
Zeitschrift fur Religions- und Geistesgeschichte,http://www.brill.nl/default.aspx?partid=212&pid=7591,Q4,63
Zivot Umjetnosti,https://www.scimagojr.com/journalsearch.php?q=19600157914&tip=sid&clean=0,Q4,53
