Nombre,Enlace,Categoria,CantidadArticulos
Revue Medicale Suisse,http://www.pnn.ch/revmed/index.php?sprache=f,Q4,2181
"Zeitschrift fur Herz-, Thorax- und Gefasschirurgie",http://www.springer.com/medicine/surgery/journal/398,Q4,219
Zhongguo gu shang = China journal of orthopaedics and traumatology,https://www.scimagojr.com/journalsearch.php?q=14500154707&tip=sid&clean=0,Q4,703
Aktuelle Urologie,http://www.thieme.de/fz/uro/index.html,Q4,362
Alternative and Complementary Therapies,http://www.liebertpub.com/products/product.aspx?pid=3,Q4,201
"Fiziolohichnyi zhurnal (Kiev, Ukraine : 1994)",https://fz.kiev.ua/,Q4,79
International Journal of Bioinformatics Research and Applications,https://www.inderscience.com/jhome.php?jcode=ijbra,Q4,66
International Journal of Pharmaceutical and Clinical Research (discontinued),http://ijpcr.com/.,Q4,223
Journal of Special Education and Rehabilitation,http://jser.fzf.ukim.edu.mk/,Q4,55
Journal of the ASEAN Federation of Endocrine Societies,https://asean-endocrinejournal.org/index.php/JAFES,Q4,81
Lin chuang er bi yan hou ke za zhi = Journal of clinical otorhinolaryngology,https://www.scimagojr.com/journalsearch.php?q=13804&tip=sid&clean=0,Q4,305
Louvain Medical,http://www.md.ucl.ac.be/loumed/,Q4,301
Minnesota Medicine,http://www.minnesotamedicine.com/,Q4,62
Nederlands Tijdschrift voor Tandheelkunde,https://www.scimagojr.com/journalsearch.php?q=26275&tip=sid&clean=0,Q4,52
Open Urology and Nephrology Journal,https://www.scimagojr.com/journalsearch.php?q=19700201627&tip=sid&clean=0,Q4,33
OT Practice,http://www.aota.org/Pubs/OTP.aspx,Q4,305
Revista Colombiana de Gastroenterologia,http://www.scielo.unal.edu.co/scielo.php?script=sci_serial&lng=en&pid=0120-9957&nrm=iso,Q4,172
Sheng li ke xue jin zhan [Progress in physiology],https://www.scimagojr.com/journalsearch.php?q=24048&tip=sid&clean=0,Q4,46
Siberian Journal of Oncology,https://www.siboncoj.ru/jour/article/view/286?locale=en_US,Q4,180
Spektrum der Augenheilkunde,http://www.springer.com/springerwiennewyork/medicine/journal/717,Q4,107
Vnitrni Lekarstvi,http://www.vnitrnilekarstvi.cz/vl.htm,Q4,535
Zhonghua kou qiang yi xue za zhi = Zhonghua kouqiang yixue zazhi = Chinese journal of stomatology,https://www.scimagojr.com/journalsearch.php?q=25412&tip=sid&clean=0,Q4,142
Agora,http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-1498&lng=es&nrm=iso,Q4,115
Aktuelle Neurologie,http://www.thieme.de/fz/aktneu/index.html,Q4,224
Current Topics in Pharmacology,https://www.scimagojr.com/journalsearch.php?q=9100153105&tip=sid&clean=0,Q4,27
Drugs of the Future,http://journals.prous.com/journals/servlet/xmlxsl/pk_journals.xml_about_pr?p_JournalID=2,Q4,253
Fukuoka Acta Medica,http://www.med.kyushu-u.ac.jp/famed/,Q4,28
Gazi Medical Journal,http://www.gmjournal.net/index_en.php,Q4,258
Gazzetta Medica Italiana Archivio per le Scienze Mediche,https://www.minervamedica.it/en/journals/gazzetta-medica-italiana/index.php,Q4,326
Hirurgia Pozvonochnika,https://www.scimagojr.com/journalsearch.php?q=21100875939&tip=sid&clean=0,Q4,52
Journal of Dementia Care (discontinued),http://www.socialcareonline.org.uk/profile.asp?guid=b92679d1-2ece-4609-881f-13e2c50b6848,Q4,103
Journal of Pediatric Neurology,http://www.iospress.nl/loadtop/load.php?isbn=13042580,Q4,138
Laeknabladid,http://www.laeknabladid.is/,Q4,440
New Zealand Dental Journal,https://www.nzda.org.nz/about-us/new-zealand-dental-journal-articles,Q4,19
Novosti Khirurgii,https://www.scimagojr.com/journalsearch.php?q=21100239407&tip=sid&clean=0,Q4,247
Onkourologiya,https://oncourology.abvpress.ru/oncur,Q4,200
Osteologie,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=OST,Q4,109
Otorinolaryngologie a Foniatrie (discontinued),http://www.prolekare.cz/otorinolaryngologie-foniatrie,Q4,89
Revija za Kriminalistiko in Kriminologijo,https://www.scimagojr.com/journalsearch.php?q=21634&tip=sid&clean=0,Q4,84
Revista Mexicana de Cardiologia,https://www.scimagojr.com/journalsearch.php?q=19700174895&tip=sid&clean=0,Q4,78
Sri Lankan Journal of Anaesthesiology,https://www.scimagojr.com/journalsearch.php?q=19700174634&tip=sid&clean=0,Q4,95
Turk Noroloji Dergisi,https://www.scimagojr.com/journalsearch.php?q=19700174633&tip=sid&clean=0,Q4,205
Acta Pediatrica Espanola,http://dialnet.unirioja.es/servlet/revista?codigo=2365,Q4,120
Archiv fur Kriminologie (discontinued),https://www.scimagojr.com/journalsearch.php?q=22756&tip=sid&clean=0,Q4,92
Arterial Hypertension,https://journals.viamedica.pl/arterial_hypertension/index,Q4,107
Cesko-Slovenska Dermatologie,http://www.prolekare.cz/cesko-slovenska-dermatologie,Q4,93
Clinical Practice,https://www.scimagojr.com/journalsearch.php?q=21100198448&tip=sid&clean=0,Q4,35
Connecticut Medicine,https://www.csms.org/,Q4,370
Ecological Genetics,https://journals.eco-vector.com/ecolgenet,Q4,57
European Neurological Review,https://www.scimagojr.com/journalsearch.php?q=21100199118&tip=sid&clean=0,Q4,109
Fogorvosi szemle,http://www.mfe-hda.hu/fszemle/,Q4,19
Italian Journal of Medicine,https://www.scimagojr.com/journalsearch.php?q=19600165300&tip=sid&clean=0,Q4,174
Journal of Clinical and Translational Endocrinology: Case Reports,https://www.journals.elsevier.com/journal-of-clinical-and-translational-endocrinology-case-reports,Q4,44
Journal of Community Eye Health,http://www.cehjournal.org/,Q4,149
Journal of Korean Ophthalmological Society,https://www.scimagojr.com/journalsearch.php?q=21100863063&tip=sid&clean=0,Q4,179
Journal of Morphological Sciences,https://www.scimagojr.com/journalsearch.php?q=19800188012&tip=sid&clean=0,Q4,108
Journal of the Anatomical Society of India,https://www.scimagojr.com/journalsearch.php?q=13007&tip=sid&clean=0,Q4,141
Malaysian Journal of Medicine and Health Sciences,https://medic.upm.edu.my/jurnal_kami/malaysian_journal_of_medicine_and_health_sciences_mjmhs-9255,Q4,144
Nederlands Tijdschrift voor Dermatologie en Venereologie,http://www.huidarts.info/members_tijdschrift_dermatologie.htm,Q4,484
Nervenheilkunde,http://www.schattauer.de/en/magazine/subject-areas/journals-a-z/nervenheilkunde.html,Q4,311
Physician Assistant Clinics,https://www.journals.elsevier.com/physician-assistant-clinics,Q4,190
Pneumon,https://www.scimagojr.com/journalsearch.php?q=19700174957&tip=sid&clean=0,Q4,94
Przeglad Lekarski,http://www.wple.net/plek/przeglad_lekarski.htm,Q4,184
"Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii",http://www.studiauniversitatis.ro/,Q4,87
Trauma und Berufskrankheit,http://www.springer.com/medicine/journal/10039,Q4,334
"Turk Plastik, Rekonstruktif ve Estetik Cerrahi Dergisi",https://www.scimagojr.com/journalsearch.php?q=21100199804&tip=sid&clean=0,Q4,114
Wiadomosci Lekarskie,https://wiadlek.pl/,Q4,720
Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery,https://www.scimagojr.com/journalsearch.php?q=19320&tip=sid&clean=0,Q4,722
Actualizaciones en Osteologia,https://www.scimagojr.com/journalsearch.php?q=19300157010&tip=sid&clean=0,Q4,72
Aktuelle Dermatologie,http://www.thieme.de/fz/derma/index.html,Q4,269
Aktuelle Rheumatologie,http://www.thieme.de/fz/rheuma/index.html,Q4,271
Angiologiia i sosudistaia khirurgiia = Angiology and vascular surgery,https://www.scimagojr.com/journalsearch.php?q=20464&tip=sid&clean=0,Q4,304
Archives of Hellenic Medicine,http://www.mednet.gr/archives/index-en.html,Q4,380
Casopis Lekaru Ceskych,http://www.prolekare.cz/casopis-lekaru-ceskych?utm_source=clsjep&utm_medium=clsjep-journal&utm_campaign=clsjep,Q4,269
Contemporary Ob/Gyn,http://contemporaryobgyn.modernmedicine.com/obgyn/issue/issueList.jsp?id=464,Q4,216
European Journal of Oncology Pharmacy,https://journals.lww.com/ejop/pages/default.aspx,Q4,13
Gastroenterological Endoscopy,http://www.jges.net/english/english.html,Q4,321
Genes and Cells,http://genescells.com/,Q4,125
Japanese Journal of Physical Fitness and Sports Medicine,http://www.jstage.jst.go.jp/browse/jspfsm/,Q4,101
Journal of Medicine and Biomedical Research,http://www.jmedscindmc.com/contributors.asp,Q4,27
Klinicheskaya Meditsina,http://www.medlit.ru/medeng/klinm5.htm,Q4,57
Lege Artis Medicinae,https://www.scimagojr.com/journalsearch.php?q=40463&tip=sid&clean=0,Q4,221
Nevrologicheskii Zhurnal,https://www.medlit.ru/en/journal/73/,Q4,128
Oncogematologiya,https://oncohematology.abvpress.ru/ongm,Q4,70
Pharmaceutical Sciences Asia,https://www.pharmacy.mahidol.ac.th/journal/,Q4,48
Pharmaceuticals Policy and Law,https://www.scimagojr.com/journalsearch.php?q=19700182122&tip=sid&clean=0,Q4,57
Psychoterapia,http://www.psychiatriapsychoterapia.pl/,Q4,99
Revista Colombiana de Cardiologia,http://www.revcolcard.org/,Q4,449
South African Journal of Radiology,https://sajr.org.za/index.php/sajr,Q4,47
Sprache Stimme Gehor,http://www.thieme.de/fz/ssg/index.html,Q4,126
Stomatologiya,http://www.mediasphera.aha.ru/journals/stomo/,Q4,283
Tempo Psicanalitico,https://www.scimagojr.com/journalsearch.php?q=21100199715&tip=sid&clean=0,Q4,83
US Cardiology Review,https://www.uscjournal.com/,Q4,64
Vestnik Rentgenologii i Radiologii,https://www.scimagojr.com/journalsearch.php?q=17951&tip=sid&clean=0,Q4,31
Acta Anatomica Sinica,https://www.scimagojr.com/journalsearch.php?q=4000151906&tip=sid&clean=0,Q4,162
Acta Medica Croatica,http://www.kbsm.hr/Jurak/AMC.htm,Q4,205
Archives of Neuroscience,https://archneurosci.com/en/pages/journal_info.html,Q4,6
Asian Journal of Biochemistry (discontinued),https://scialert.net/current.php?issn=1815-9923,Q4,21
Chinese Journal of Contemporary Neurology and Neurosurgery,https://www.scimagojr.com/journalsearch.php?q=4000151712&tip=sid&clean=0,Q4,522
Current Pharmacogenomics and Personalized Medicine,https://benthamscience.com/journals/current-pharmacogenomics-and-personalized-medicine/,Q4,51
European Journal of Clinical Pharmacy,http://www.farmclin.com/seccion.asp?Id=1,Q4,145
Gulhane Medical Journal,http://gulhanetip.dergisi.org/index.php3?c3a94db2418337c7c7ada4ce09ca4cc7,Q4,129
Harefuah,https://www.scimagojr.com/journalsearch.php?q=13295&tip=sid&clean=0,Q4,162
Human and Veterinary Medicine (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100201055&tip=sid&clean=0,Q4,96
Japanese Journal of Cancer and Chemotherapy,https://www.pier-online.jp/0385-0684/contents_index.php,Q4,1964
Journal of Child Science,https://www.scimagojr.com/journalsearch.php?q=21100873489&tip=sid&clean=0,Q4,93
Journal of Christian nursing : a quarterly publication of Nurses Christian Fellowship,https://www.scimagojr.com/journalsearch.php?q=28190&tip=sid&clean=0,Q4,289
Journal of Medical and Surgical Intensive Care Medicine,http://www.jcritintensivecare.org/,Q4,60
Journal of the Canadian Health Libraries Association,https://www.scimagojr.com/journalsearch.php?q=21100943572&tip=sid&clean=0,Q4,11
Journal of the Mississippi State Medical Association,http://www.msmaonline.com/about.aspx?id=6,Q4,77
Northwest dentistry,http://www.mndental.org/newsletter/,Q4,21
Pediatria Integral,http://www.sepeap.org/index.php?menu=411,Q4,279
Pediatriya - Zhurnal im G.N. Speranskogo,http://pediatriajournal.ru/,Q4,587
Pracovni Lekarstvi (discontinued),http://www.prolekare.cz/pracovni-lekarstvi,Q4,37
Rawal Medical Journal,https://www.rmj.org.pk/,Q4,493
Revista Ciencias de la Salud,http://www.urosario.edu.co/medicina/CienciasSalud/indices.htm,Q4,125
"Surgery, Gastroenterology and Oncology",https://www.sgo-iasgo.com/,Q4,114
"Swiss Archives of Neurology, Psychiatry and Psychotherapy",https://www.scimagojr.com/journalsearch.php?q=21100912973&tip=sid&clean=0,Q4,159
Tropical gastroenterology : official journal of the Digestive Diseases Foundation,http://www.tropicalgastro.com/,Q4,35
Tsitologiya,http://www.tsitologiya.cytspb.rssi.ru/index_en.htm,Q4,246
"Voprosy kurortologii, fizioterapii, i lechebnoi fizicheskoi kultury",http://www.medlit.ru/medeng/vkur5.htm,Q4,187
Acta Facultatis Medicae Naissensis,http://www.medfak.ni.ac.rs/Acta%20Facultatis/default.htm,Q4,106
Acta Hepatologica Japonica,https://www.scimagojr.com/journalsearch.php?q=25317&tip=sid&clean=0,Q4,234
Bahrain Medical Bulletin,http://www.bahrainmedicalbulletin.com/,Q4,208
Cuadernos de bioética : revista oficial de la Asociación Española de Bioética y ?tica Médica,http://www.aebioetica.org/cuadernos.htm,Q4,78
Der Gynakologe,http://www.springer.com/medicine/gynecology/journal/129,Q4,429
Drugs and Therapy Perspectives,http://adisonline.com/perspectives/Pages/default.aspx,Q4,267
Focus on Alternative and Complementary Therapies,http://www.wiley.com/bw/journal.asp?ref=1465-3753,Q4,50
Iatreia,http://www.iatreia.udea.edu.co/index.php/iatreia,Q4,216
Indian Journal of Gynecologic Oncology,https://www.scimagojr.com/journalsearch.php?q=21100905960&tip=sid&clean=0,Q4,135
Journal of the Royal Naval Medical Service,https://www.scimagojr.com/journalsearch.php?q=18335&tip=sid&clean=0,Q4,25
"Journal of the Tennessee Dental Association, The",http://www.tenndental.org/tda-member-benefits.htm,Q4,13
Neurosurgery Quarterly,http://journals.lww.com/neurosurgery-quarterly/pages/default.aspx,Q4,79
Nowotwory,http://www.nowotwory.edu.pl/index_en.php,Q4,176
"Nursing New Zealand (Wellington, N.Z. : 1995)",http://www.moh.govt.nz/nursing,Q4,556
Nutrition and Dietary Supplements,https://www.dovepress.com/nutrition-and-dietary-supplements-journal,Q4,3
Showa Igakkai zasshi = The Journal of the Showa Medical Association,https://www.scimagojr.com/journalsearch.php?q=110242&tip=sid&clean=0,Q4,76
West Virginia Medical Journal,http://www.wvsma.com/journal/default.asp,Q4,59
American Journal of Infectious Diseases (discontinued),https://www.scimagojr.com/journalsearch.php?q=5400152637&tip=sid&clean=0,Q4,10
Australian nursing & midwifery journal,https://anmj.org.au/,Q4,379
Boletin de la Asociacion Medica de Puerto Rico,https://www.scimagojr.com/journalsearch.php?q=27654&tip=sid&clean=0,Q4,38
Bulletin de l'Academie Nationale de Medecine,https://www.journals.elsevier.com/bulletin-de-lacademie-nationale-de-medecine,Q4,453
Clinical Kinesiology,https://www.scimagojr.com/journalsearch.php?q=65917&tip=sid&clean=0,Q4,12
Cocuk Sagligi ve Hastaliklari Dergisi,http://www.cshd.org.tr/,Q4,52
Critical Care and Shock,http://www.criticalcareshock.org/,Q4,48
Current Obstetrics and Gynecology Reports,https://link.springer.com/journal/13669,Q4,4
Douleur et Analgesie,http://www.springer.com/medicine/journal/11724,Q4,125
Eksperimental'naia i klinicheskaia gastroenterologiia = Experimental & clinical gastroenterology,http://www.nogr.org/index.php/en/,Q4,162
Healthcare executive,http://www.ache.org/PUBS/hcexecsub.cfm,Q4,61
Irish Journal of Occupational Therapy,https://www.scimagojr.com/journalsearch.php?q=21100945773&tip=sid&clean=0,Q4,11
Issues in Law and Medicine,https://issuesinlawandmedicine.com/,Q4,66
Journal of Doctoral Nursing Practice,https://www.scimagojr.com/journalsearch.php?q=21100881841&tip=sid&clean=0,Q4,84
Journal of Gastroenterology and Hepatology Research,https://www.scimagojr.com/journalsearch.php?q=21100336502&tip=sid&clean=0,Q4,18
Journal of South India Medicolegal Association,https://www.scimagojr.com/journalsearch.php?q=21100198701&tip=sid&clean=0,Q4,73
Medecine des Maladies Metaboliques,http://www.elsevier.com/wps/find/journaldescription.cws_home/713209/description#description,Q4,556
Neuroimmunology and Neuroinflammation,https://nnjournal.net/,Q4,6
Neurological Sciences and Neurophysiology,https://www.scimagojr.com/journalsearch.php?q=21100886219&tip=sid&clean=0,Q4,143
New directions for student leadership,https://onlinelibrary.wiley.com/journal/23733357,Q4,107
Paediatria Croatica,http://www.paedcro.com/en/default.asp,Q4,77
Pharmacoeconomics - Spanish Research Articles,https://www.springer.com/journal/40277,Q4,36
Praxis,https://www.scimagojr.com/journalsearch.php?q=18500157500&tip=sid&clean=0,Q4,896
Psikiyatride Guncel Yaklasimlar,https://dergipark.org.tr/en/pub/pgy,Q4,7
Siriraj Medical Journal,https://www.scimagojr.com/journalsearch.php?q=21100873054&tip=sid&clean=0,Q4,85
"Vertex (Buenos Aires, Argentina)",http://www.editorialpolemos.com.ar/revi.html,Q4,62
Virologie,http://www.revue-virologie.fr/,Q4,93
World Journal of Laparoscopic Surgery,https://www.scimagojr.com/journalsearch.php?q=21000195015&tip=sid&clean=0,Q4,109
Acute Cardiac Care,http://informahealthcare.com/acc,Q4,20
A Journal of emergency medical services : JEMS,https://www.scimagojr.com/journalsearch.php?q=15299&tip=sid&clean=0,Q4,184
Anestezi Dergisi,https://www.scimagojr.com/journalsearch.php?q=21435&tip=sid&clean=0,Q4,176
Annales Medicales de Nancy,https://www.scimagojr.com/journalsearch.php?q=34691&tip=sid&clean=0,Q4,2
Applied Cardiopulmonary Pathophysiology,http://www.applied-cardiopulmonary-pathophysiology.com/home.html,Q4,2
ARS Medica Tomitana,https://www.degruyter.com/printahead/j/arsm,Q4,2
Audiology Research,https://audiologyresearch.org/index.php/audio,Q4,2
Brazilian journal of anesthesiology (Elsevier),https://www.scimagojr.com/journalsearch.php?q=21100385417&tip=sid&clean=0,Q4,2
Cardiology Letters,https://www.scimagojr.com/journalsearch.php?q=19900191843&tip=sid&clean=0,Q4,96
Chinese Journal of Forensic Medicine,http://en.cnki.com.cn/Journal_en/G-G113-FYXZ.htm,Q4,90
Chudoku kenkyu : Chudoku Kenkyukai jun kikanshi = The Japanese journal of toxicology,https://www.scimagojr.com/journalsearch.php?q=25124&tip=sid&clean=0,Q4,14
Coke and chemistry U.S.S.R.,https://www.scimagojr.com/journalsearch.php?q=31369&tip=sid&clean=0,Q4,2
Colorectal Cancer,https://www.futuremedicine.com/journal/crc,Q4,4
Cumhuriyet Medical Journal,https://dergipark.org.tr/en/pub/cmj,Q4,2
Current Biomarker Findings (discontinued),https://www.dovepress.com/current-biomarker-findings-archive116,Q4,2
Current Tissue Engineering,http://www.currenttissueengineering.com/,Q4,4
Enfance,http://www.cairn.info/revue.php?ID_REVUE=ENF,Q4,101
Erciyes Medical Journal (discontinued),http://www.erciyesmedj.com/,Q4,93
Esperienze Dermatologiche,https://www.minervamedica.it/it/riviste/esperienze-dermatologiche/,Q4,2
European Journal of Cardiovascular Medicine,http://www.healthcare-bulletin.com/journals/cardiovascular-medicine/the-european-journal-of-cardiovascular-medicine/,Q4,2
General Medicine,https://www.scimagojr.com/journalsearch.php?q=28463&tip=sid&clean=0,Q4,139
Harvard men's health watch,http://www.health.harvard.edu/newsletters/Harvard_Mens_Health_Watch.htm,Q4,10
History of Medicine,https://historymedjournal.com/en/,Q4,108
Hospital Chronicles,http://www.hospitalchronicles.gr/index.php/hchr,Q4,4
Imaging in Medicine,https://www.scimagojr.com/journalsearch.php?q=19700175459&tip=sid&clean=0,Q4,2
International Journal of Childbirth,https://www.scimagojr.com/journalsearch.php?q=21100893581&tip=sid&clean=0,Q4,29
International Journal of Clinical Acupuncture,http://pleiades.online/en/journal/clacup/,Q4,2
"International journal of orofacial myology : official publication of the International Association of Orofacial Myology, The",http://www.iaom.com/content/international-journal-orofacial-myology,Q4,2
Journal of Biology and Today's World (discontinued),https://www.lexispublisher.com/biology-todays-world.html,Q4,76
Journal of Nanopharmaceutics and Drug Delivery,https://www.scimagojr.com/journalsearch.php?q=21100854827&tip=sid&clean=0,Q4,2
Journal of Nepal Paediatric Society,https://www.scimagojr.com/journalsearch.php?q=19700174963&tip=sid&clean=0,Q4,165
Journal of Paediatric Respirology and Critical Care,https://www.scimagojr.com/journalsearch.php?q=21100854187&tip=sid&clean=0,Q4,2
Khirurgiya,http://www.mediasphera.aha.ru/journals/pirogov/,Q4,632
Korean Journal of Medical Mycology,http://e-jmi.org/,Q4,76
Kuwait Medical Journal,www.kmj.org.kw,Q4,195
Kwartalnik historii nauki i techniki - Kwartal'nyi zhurnal istorii nauki i tekhniki -,http://www.wiw.pl/wielcy/kwartalnik/,Q4,2
Managed Care,https://www.scimagojr.com/journalsearch.php?q=18737&tip=sid&clean=0,Q4,877
Medical Studies/Studia Medyczne,https://www.termedia.pl/Journal/Medical_Studies-67,Q4,2
Microbiology Research,https://www.pagepress.org/journals/index.php/mr/index,Q4,2
Mississippi RN,https://www.scimagojr.com/journalsearch.php?q=28750&tip=sid&clean=0,Q4,2
Nigerian journal of medicine : journal of the National Association of Resident Doctors of Nigeria,https://www.nigerianjournalofmedicine.com/,Q4,41
Phillippine Journal of Internal Medicine,https://www.scimagojr.com/journalsearch.php?q=20500195417&tip=sid&clean=0,Q4,138
Psychiatric Times,https://www.psychiatrictimes.com/,Q4,520
Psycho-Oncologie,http://www.springer.com/psychology/journal/11839,Q4,156
Recent advances in DNA & gene sequences,https://benthamscience.com/journals/recent-advances-in-dna-and-gene-sequences/,Q4,2
Research Journal of Cardiology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175106&tip=sid&clean=0,Q4,2
Research Journal of Obstetrics and Gynecology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700174907&tip=sid&clean=0,Q4,13
Revista Argentina de Radiologia,https://www.scimagojr.com/journalsearch.php?q=21100317415&tip=sid&clean=0,Q4,158
Revista de la Facultad de Ciencias Medicas de Cordoba,https://revistas.unc.edu.ar/index.php/med/,Q4,43
Revue de Laryngologie Otologie Rhinologie,https://www.scimagojr.com/journalsearch.php?q=14359&tip=sid&clean=0,Q4,53
Revue d'Oncologie Hematologie Pediatrique,https://www.journals.elsevier.com/revue-doncologie-hematologie-pediatrique,Q4,63
Rheumatology Reports,https://www.scimagojr.com/journalsearch.php?q=19700175134&tip=sid&clean=0,Q4,2
Turk Dermatoloji Dergisi,https://www.scimagojr.com/journalsearch.php?q=19700174945&tip=sid&clean=0,Q4,133
Turk Onkoloji Dergisi,https://www.scimagojr.com/journalsearch.php?q=19700174883&tip=sid&clean=0,Q4,97
World Journal of Acupuncture - Moxibustion,https://www.journals.elsevier.com/world-journal-of-acupuncture-moxibustion,Q4,3
American Journal of Forensic Psychology,http://www.forensicpsychology.org/journal.htm,Q4,34
Antibiotiki i Khimioterapiya,https://www.scimagojr.com/journalsearch.php?q=19486&tip=sid&clean=0,Q4,156
Biophotonics International,https://www.scimagojr.com/journalsearch.php?q=28631&tip=sid&clean=0,Q4,31
Bulletin of the Physical Fitness Research Institute,https://www.scimagojr.com/journalsearch.php?q=29939&tip=sid&clean=0,Q4,18
Cahiers de Psychologie Clinique,http://www.cairn.info/revue-cahiers-de-psychologie-clinique.htm,Q4,98
Chinese Journal of Cancer Prevention and Treatment,https://www.scimagojr.com/journalsearch.php?q=5700165167&tip=sid&clean=0,Q4,924
Cocuk Enfeksiyon Dergisi,https://www.scimagojr.com/journalsearch.php?q=19700175009&tip=sid&clean=0,Q4,146
Consumer reports,https://www.scimagojr.com/journalsearch.php?q=21618&tip=sid&clean=0,Q4,29
Critical Reviews in Physical and Rehabilitation Medicine,http://www.begellhouse.com/journals/757fcb0219d89390.html,Q4,77
Diabetologe,http://www.springer.com/medicine/internal/journal/11428,Q4,278
Duodecim; laaketieteellinen aikakauskirja,https://www.scimagojr.com/journalsearch.php?q=12613&tip=sid&clean=0,Q4,183
Emergency Medicine,http://www.emedmag.com/,Q4,223
Fiziologiia cheloveka,http://www.maik.ru/cgi-perl/journal.pl?name=chelfiz&lang=eng,Q4,28
Genetika,https://www.scimagojr.com/journalsearch.php?q=22198&tip=sid&clean=0,Q4,142
Giornale Italiano di Farmacia Clinica,http://www.sifoweb.it/pubblicazioni/gifac.asp,Q4,65
Guncel Pediatri,https://www.scimagojr.com/journalsearch.php?q=19700175001&tip=sid&clean=0,Q4,109
Hong Kong Practitioner,https://www.scimagojr.com/journalsearch.php?q=13975&tip=sid&clean=0,Q4,59
Indian Journal of Thoracic and Cardiovascular Surgery,https://www.springer.com/journal/12055,Q4,290
Japanese Journal of Clinical Pharmacology and Therapeutics,http://www.jstage.jst.go.jp/browse/jscpt,Q4,99
Journal of Clinical and Analytical Medicine (discontinued),https://www.bayrakol.org/en/about-acam,Q4,504
Journal of Medicine (Bangladesh),https://www.scimagojr.com/journalsearch.php?q=21100223516&tip=sid&clean=0,Q4,91
Kaku igaku. The Japanese journal of nuclear medicine,http://www.jsnm.org/english/overview,Q4,9
Larmbekampfung (discontinued),https://www.scimagojr.com/journalsearch.php?q=6300153113&tip=sid&clean=0,Q4,70
Nippon rinsho. Japanese journal of clinical medicine,https://www.scimagojr.com/journalsearch.php?q=16359&tip=sid&clean=0,Q4,561
Otolaryngology Case Reports,https://www.scimagojr.com/journalsearch.php?q=21100894208&tip=sid&clean=0,Q4,52
Research Journal of Medical Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700174950&tip=sid&clean=0,Q4,121
Revista de Senologia y Patologia Mamaria,https://www.scimagojr.com/journalsearch.php?q=21100376681&tip=sid&clean=0,Q4,104
Revista Medica de Rosario,http://www.cimero.org.ar/activ_acad/RevistaMedica.jsp,Q4,76
Rozhledy v Chirurgii,http://www.prolekare.cz/rozhledy-v-chirurgii,Q4,248
Shanghai kou qiang yi xue = Shanghai journal of stomatology,https://www.scimagojr.com/journalsearch.php?q=90979&tip=sid&clean=0,Q4,455
Shengwu Yixue Gongchengxue Zazhi/Journal of Biomedical Engineering,http://swyxgcx.periodicals.net.cn/default.html,Q4,193
University of Toronto Medical Journal,https://www.scimagojr.com/journalsearch.php?q=87708&tip=sid&clean=0,Q4,87
Acta Medica Nagasakiensia (discontinued),https://www.scimagojr.com/journalsearch.php?q=26562&tip=sid&clean=0,Q4,48
Acute and Critical Care,https://www.scimagojr.com/journalsearch.php?q=21100927219&tip=sid&clean=0,Q4,47
Australian Journal of Herbal and Naturopathic Medicine,https://www.nhaa.org.au/publications/australian-journal-of-herbal-medicine,Q4,53
Canadian journal of neuroscience nursing,http://cann.ca/cjnn.php,Q4,5
Current Gynecologic Oncology,https://www.scimagojr.com/journalsearch.php?q=21000195604&tip=sid&clean=0,Q4,87
Diabetologie Metabolismus Endokrinologie Vyziva,http://www.tigis.cz/dmev/index.htm,Q4,78
Erciyes Tip Dergisi,http://www.erciyestipdergisi.org/index.php3?3809fc0156f2e052f9e83da1337559e0,Q4,62
Ethique et Sante (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/709658/description#description,Q4,116
Gastric and Breast Cancer,http://www.gastricbreastcancer.com/,Q4,21
Hematologie (discontinued),http://www.hematologie.fr/,Q4,149
International Journal of Psychosocial Rehabilitation,https://www.scimagojr.com/journalsearch.php?q=17700156008&tip=sid&clean=0,Q4,95
International Surgery,http://www.icsglobal.org,Q4,187
JMS - Journal of Medical Society,https://www.scimagojr.com/journalsearch.php?q=15967&tip=sid&clean=0,Q4,162
Journal de Pediatrie et de Puericulture,http://www.elsevier.com/wps/find/journaldescription.cws_home/525500/description#description,Q4,110
Journal of Ecophysiology and Occupational Health (discontinued),http://www.informaticsjournals.com/index.php/JEOH,Q4,23
Journal of Global Drug Policy and Practice,https://www.scimagojr.com/journalsearch.php?q=19700175059&tip=sid&clean=0,Q4,14
Journal of Solid Tumors,http://www.sciedupress.com/journal/index.php/jst,Q4,4
Journal of the University of Malaya Medical Centre,https://www.scimagojr.com/journalsearch.php?q=19700174988&tip=sid&clean=0,Q4,31
Journal of Zanjan University of Medical Sciences and Health Services,http://zums.ac.ir/journal/index.php?&slct_pg_id=10&sid=1&slc_lang=en,Q4,206
