Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of Agricultural and Environmental Ethics,0.509,Q1,44,52,160,http://www.springer.com/sociology/applied+ethics/journal/10806,1187-7863/1573-322X,A1
Journal of Music Teacher Education,0.509,Q1,16,30,71,https://journals.sagepub.com/home/jmt,1057-0837/1945-0079,A1
Language Learning Journal,0.509,Q1,23,72,162,https://www.tandfonline.com/toc/rllj20/current,0957-1736,A1
Turkish Studies,0.509,Q1,20,52,108,http://www.tandf.co.uk/journals/titles/14683849.asp,1468-3849/1743-9663,A1
Journal of Aesthetics and Art Criticism,0.507,Q1,29,37,106,http://www.wiley.com/bw/journal.asp?ref=0021-8529,0021-8529/1540-6245,A1
Latin American Antiquity,0.506,Q1,38,57,118,https://www.scimagojr.com/journalsearch.php?q=82226&tip=sid&clean=0,1045-6635/2325-5080,A1
Journal of African Cultural Studies,0.504,Q1,12,48,86,https://www.tandfonline.com/loi/cjac20,1369-6815/1469-9346,A1
College English,0.5,Q1,22,25,89,https://ncte.org/resources/journals/college-english/,0010-0994/2161-8178,A1
Husserl Studies,0.5,Q1,11,16,34,http://www.springer.com/philosophy/phenomenology/journal/10743,0167-9848/1572-8501,A1
Philosophia Mathematica,0.5,Q1,19,17,54,http://philmat.oxfordjournals.org/,0031-8019/1744-6406,A1
"Geopolitics, History, and International Relations",0.499,Q1,8,19,40,https://addletonacademicpublishers.com/geopolitics-history-and-international-relations,Sin informacion,No
British Journal of Religious Education,0.49700000000000005,Q1,23,56,80,https://www.tandfonline.com/loi/cbre20,0141-6200/1740-7931,A1
Computers and Composition,0.496,Q1,33,48,103,http://www.elsevier.com/wps/find/journaldescription.cws_home/620371/description#description,8755-4615,A1
Journal of Historical Geography,0.495,Q1,38,44,104,https://www.journals.elsevier.com/journal-of-historical-geography,Sin informacion,No
Surface Engineering,0.495,Q1,41,194,387,http://maney.co.uk/index.php/journals/sur/,0267-0844/1743-2944,A1
New Ideas in Psychology,0.494,Q1,40,38,92,http://www.elsevier.com/wps/find/journaldescription.cws_home/678/description#description,0732-118X/1873-3522,A1
Journal of Humanistic Psychology,0.491,Q1,32,111,142,http://jhp.sagepub.com/,0022-1678/1552-650X,A1
Ethnopolitics,0.488,Q1,13,54,114,https://www.scimagojr.com/journalsearch.php?q=5800169155&tip=sid&clean=0,1744-9057,A1
Journal of Contemporary Ethnography,0.488,Q1,49,35,86,http://jce.sagepub.com/,0891-2416/1552-5414,A1
Journal of Religion and Health,0.488,Q1,37,290,581,http://www.springer.com/public+health/journal/10943,0022-4197/1573-6571,A1
Narrative,0.48700000000000004,Q1,27,22,61,https://www.scimagojr.com/journalsearch.php?q=5700159284&tip=sid&clean=0,1063-3685/1538-974X,A1
Topics in Language Disorders,0.48700000000000004,Q1,41,20,80,http://journals.lww.com/topicsinlanguagedisorders/pages/default.aspx,0271-8294/1550-3259,A1
Levant,0.485,Q1,20,3,58,http://maney.co.uk/index.php/journals/lev/,0075-8914/1756-3801,A1
Investigaciones Historicas,0.483,Q1,2,0,8,https://www.scimagojr.com/journalsearch.php?q=21100283375&tip=sid&clean=0,Sin informacion,No
"Mind, Culture, and Activity",0.483,Q1,49,35,98,http://www.informaworld.com/smpp/title~content=t775653674~db=all,Sin informacion,No
Nationalities Papers,0.483,Q1,26,71,197,https://www.cambridge.org/core/journals/nationalities-papers,0090-5992/1465-3923,A1
Heritage Science,0.48200000000000004,Q1,17,102,172,https://heritagesciencejournal.springeropen.com/,2050-7445,A1
South Atlantic Quarterly,0.48100000000000004,Q1,38,43,172,http://saq.dukejournals.org/,0038-2876/1527-8026,A1
Southern African Humanities,0.48100000000000004,Q1,17,0,27,https://www.scimagojr.com/journalsearch.php?q=21100201987&tip=sid&clean=0,Sin informacion,No
Journal of Human Rights Practice,0.48,Q1,17,25,94,https://academic.oup.com/jhrp,1757-9619/1757-9627,A1
Linguistics,0.479,Q1,42,40,117,https://www.degruyter.com/view/j/ling?lang=en,0024-3949/1613-396X,A1
Accounting History Review,0.47700000000000004,Q1,19,17,41,https://www.tandfonline.com/loi/rabf21,2155-2851/2155-286X,A1
Analysis and Metaphysics,0.47600000000000003,Q1,10,10,24,https://www.scimagojr.com/journalsearch.php?q=21100285741&tip=sid&clean=0,1584-8574,A1
Interaction Studies,0.475,Q1,35,25,72,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=IS,1572-0373/1572-0381,A1
Archival Science,0.47200000000000003,Q1,29,24,56,http://www.springer.com/human+sciences/library+science/journal/10502,Sin informacion,No
Reflective Practice,0.47200000000000003,Q1,20,56,191,https://www.tandfonline.com/toc/crep20/current,1462-3943/1470-1103,A1
New Literary History,0.47100000000000003,Q1,32,35,96,http://muse.jhu.edu/journals/new_literary_history/,0028-6087/1080-661X,A1
Music Education Research,0.469,Q1,18,44,109,https://www.tandfonline.com/toc/cmue20/current,1461-3808/1469-9893,A1
Archaeological Research in Asia,0.46799999999999997,Q1,9,42,93,https://www.journals.elsevier.com/archaeological-research-in-asia,2352-2267/2352-2275,A1
Asian Perspectives,0.46799999999999997,Q1,30,17,30,https://uhpress.hawaii.edu/title/ap/,0066-8435/1535-8283,A1
Ius Canonicum,0.46799999999999997,Q1,3,29,71,https://www.unav.edu/publicaciones/revistas/index.php/ius-canonicum/,0021-325X/2254-6219,A1
Pamatky Archeologicke,0.46799999999999997,Q1,7,0,15,https://www.scimagojr.com/journalsearch.php?q=19700167012&tip=sid&clean=0,0031-0506/2570-9496,A1
Review of Religious Research,0.46799999999999997,Q1,38,28,84,http://rra.hartsem.edu/reviewof.htm,0034-673X/2211-4866,A1
Translation Spaces(Netherland),0.467,Q1,5,13,50,https://benjamins.com/catalog/ts,Sin informacion,No
Perspectives: Studies in Translatology,0.466,Q1,19,71,146,https://www.tandfonline.com/toc/rmps20/current,Sin informacion,No
Western Journal of Communication,0.46399999999999997,Q1,41,50,102,http://www.informaworld.com/smpp/title~content=t713721895~db=all,1057-0314/1745-1027,A1
Labour,0.46299999999999997,Q1,33,27,65,http://www.wiley.com/bw/journal.asp?ref=1121-7081,1121-7081/1467-9914,A1
Language Acquisition,0.46299999999999997,Q1,20,20,64,https://www.tandfonline.com/loi/hlac20,1048-9223/1532-7817,A1
Middle East Critique,0.46299999999999997,Q1,13,25,79,https://www.scimagojr.com/journalsearch.php?q=19700188256&tip=sid&clean=0,1943-6149/1943-6157,A1
British Journal for the History of Science,0.462,Q1,28,33,77,http://journals.cambridge.org/action/displayJournal?jid=BJH,0007-0874/1474-001X,A1
Journal of Heritage Tourism,0.462,Q1,27,58,105,https://www.tandfonline.com/toc/rjht20/current,1743-873X/1747-6631,A1
Hypatia,0.461,Q1,26,46,163,https://www.scimagojr.com/journalsearch.php?q=23699&tip=sid&clean=0,0887-5367/1527-2001,A1
Economic History of Developing Regions,0.46,Q1,12,16,31,https://www.tandfonline.com/toc/rehd20/current,2078-0389/2078-0397,A1
Res Philosophica,0.46,Q1,9,32,110,https://www.scimagojr.com/journalsearch.php?q=21100312001&tip=sid&clean=0,2168-9105/2168-9113,A1
International Journal for Educational and Vocational Guidance,0.45799999999999996,Q1,24,40,58,http://www.springer.com/education/journal/10775,0251-2513/1573-1782,A1
Management and Organizational History,0.45799999999999996,Q1,21,23,65,https://www.tandfonline.com/toc/rmor20/current,1744-9359/1744-9367,A1
Social Compass,0.45799999999999996,Q1,28,36,111,http://scp.sagepub.com/,0037-7686/1461-7404,A1
Quarterly Journal of Speech,0.457,Q1,37,22,52,http://www.informaworld.com/smpp/title~content=t713707519~db=all,0033-5630/1479-5779,A1
American Speech,0.456,Q1,28,25,60,http://americanspeech.dukejournals.org/,0003-1283/1527-2133,A1
Documenta Praehistorica,0.456,Q1,15,1,68,https://www.scimagojr.com/journalsearch.php?q=21100202955&tip=sid&clean=0,1408-967X/1854-2492,A1
Intercultural Pragmatics,0.456,Q1,31,21,63,https://www.degruyter.com/view/j/iprg?lang=en,1612-295X/1613-365X,A1
International Journal of Arts Management,0.456,Q1,11,26,57,https://www.gestiondesarts.com/fr/ijam/#.XdAvotVKi01,1480-8986,A1
Logic and Logical Philosophy,0.456,Q1,7,28,69,https://www.scimagojr.com/journalsearch.php?q=21100204110&tip=sid&clean=0,1425-3305/2300-9802,A1
Journal of the International Phonetic Association,0.455,Q1,31,42,68,http://journals.cambridge.org/action/displayJournal?jid=IPA,0025-1003/1475-3502,A1
Quanta,0.455,Q1,7,8,22,http://quanta.ws/ojs/index.php/quanta,1314-7374,A1
The International Journal for the Psychology of Religion,0.455,Q1,26,27,62,https://www.tandfonline.com/toc/hjpr20/current,1050-8619/1532-7582,A1
Studies in Language,0.45399999999999996,Q1,29,27,76,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=SL,0378-4177/1569-9978,A1
Advances in Archaeological Practice,0.45299999999999996,Q1,6,45,36,https://www.scimagojr.com/journalsearch.php?q=21100895641&tip=sid&clean=0,2326-3768,A1
History of Political Economy,0.45299999999999996,Q1,28,56,119,http://hope.dukejournals.org/,0018-2702/1527-1919,A1
Dialogue and Discourse,0.451,Q1,3,8,15,http://www.dialogue-and-discourse.org/,2152-9620,A1
"Religion, State and Society",0.45,Q1,18,33,73,https://www.tandfonline.com/toc/crss20/current,Sin informacion,No
English in Education,0.449,Q1,17,43,71,https://www.scimagojr.com/journalsearch.php?q=19700170279&tip=sid&clean=0,0425-0494/1754-8845,A1
Journal of the American Philosophical Association,0.449,Q1,9,28,96,https://www.cambridge.org/core/journals/journal-of-the-american-philosophical-association,2053-4477/2053-4485,A1
Journal of Historical Sociology,0.44799999999999995,Q1,25,39,111,http://www.wiley.com/bw/journal.asp?ref=0952-1909,0952-1909/1467-6443,A1
Science and Technology Studies,0.44799999999999995,Q1,12,25,49,https://www.scimagojr.com/journalsearch.php?q=21100247071&tip=sid&clean=0,2243-4690,A1
"Journal of Logic, Language and Information",0.446,Q1,30,35,42,http://www.springer.com/philosophy/logic/journal/10849,Sin informacion,No
Theory and Psychology,0.446,Q1,49,51,145,http://tap.sagepub.com/,0959-3543/1461-7447,A1
Journal of Architectural Engineering,0.445,Q1,33,32,155,https://ascelibrary.org/journal/jaeied,1076-0431/1943-5568,A1
"Politics, Philosophy and Economics",0.445,Q1,27,24,63,http://ppe.sagepub.com/,Sin informacion,No
Open Archaeology,0.444,Q1,10,31,78,https://www.degruyter.com/view/j/opar,2300-6560,A1
Visitor Studies,0.44299999999999995,Q1,20,12,44,https://www.scimagojr.com/journalsearch.php?q=18300156707&tip=sid&clean=0,1064-5578/1934-7715,A1
English Language and Linguistics,0.442,Q1,29,49,73,https://www.cambridge.org/core/journals/english-language-and-linguistics,1360-6743/1469-4379,A1
European Journal of the History of Economic Thought,0.442,Q1,20,52,149,http://www.informaworld.com/smpp/title~content=t713698194~db=all,0967-2567/1469-5936,A1
Language Resources and Evaluation,0.441,Q1,46,50,110,https://www.springer.com/journal/10579,1574-020X/1574-0218,A1
Anthropologie,0.44,Q1,29,33,99,http://www.elsevier.com/wps/find/journaldescription.cws_home/621364/description#description,0323-1119/2570-9127,B
College Composition and Communication,0.439,Q1,33,32,94,http://www.ncte.org/cccc/ccc/issues,0010-096X/1939-9006,A1
Journal for the Theory of Social Behaviour,0.439,Q1,48,32,91,http://www.wiley.com/bw/journal.asp?ref=0021-8308,0021-8308/1468-5914,A1
Scripta Theologica,0.43700000000000006,Q1,3,23,77,https://www.scimagojr.com/journalsearch.php?q=21100203940&tip=sid&clean=0,0036-9764,A1
"Cognition, Technology and Work",0.436,Q1,33,103,152,http://www.springer.com/computer+science/journal/10111,Sin informacion,No
Faith and Philosophy,0.436,Q1,21,11,68,https://place.asburyseminary.edu/faithandphilosophy/,0739-7046/2153-3393,A1
HAHR - Hispanic American Historical Review,0.436,Q1,22,16,51,http://hahr.dukejournals.org/,Sin informacion,No
Grazer Philosophische Studien,0.435,Q1,7,32,77,https://www.scimagojr.com/journalsearch.php?q=5700174038&tip=sid&clean=0,Sin informacion,No
Journal for the Study of the New Testament,0.435,Q1,17,24,81,http://jnt.sagepub.com/,0142-064X/1745-5294,A1
Civil Wars,0.433,Q1,14,29,71,https://www.scimagojr.com/journalsearch.php?q=5600155969&tip=sid&clean=0,1369-8249/1743-968X,A1
Bulletin of the Section of Logic,0.43200000000000005,Q1,11,9,53,https://www.scimagojr.com/journalsearch.php?q=21100200425&tip=sid&clean=0,0138-0680/2449-836X,A1
International Journal of Music Education,0.43200000000000005,Q1,25,56,109,https://journals.sagepub.com/home/ijm,0255-7614/1744-795X,A1
Alpine and Mediterranean Quaternary,0.431,Q1,27,7,91,https://www.scimagojr.com/journalsearch.php?q=21100372826&tip=sid&clean=0,2279-7327/2279-7335,A1
Clinical Ethics,0.431,Q1,16,29,82,https://www.scimagojr.com/journalsearch.php?q=21100201053&tip=sid&clean=0,1477-7509/1758-101X,A1
Linguistic and Philosophical Investigations,0.431,Q1,9,9,26,https://www.scimagojr.com/journalsearch.php?q=21100259593&tip=sid&clean=0,1841-2394,A1
Performance Measurement and Metrics,0.43,Q1,21,23,60,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=pmm,1467-8047,A1
Corpora,0.428,Q1,12,0,51,https://www.scimagojr.com/journalsearch.php?q=6200158425&tip=sid&clean=0,1749-5032/1755-1676,A1
Criminal Law and Philosophy,0.428,Q1,17,47,137,https://www.springer.com/journal/11572,1871-9791/1871-9805,A1
"South African journal of communication disorders. Die Suid-Afrikaanse tydskrif vir Kommunikasieafwykings, The",0.428,Q1,10,19,56,http://www.research.up.ac.za/2004/Output/11484.html,Sin informacion,No
Arts and Humanities in Higher Education,0.42700000000000005,Q1,24,42,99,https://journals.sagepub.com/home/ahh,1474-0222,A1
Machine Translation,0.426,Q1,26,13,42,http://www.springer.com/computer+science/ai/journal/10590,0922-6567/1573-0573,A1
New Testament Studies,0.426,Q1,20,46,92,http://journals.cambridge.org/action/displayJournal?jid=NTS,0028-6885/1469-8145,A1
Estudios Atacamenos,0.425,Q1,15,19,107,https://revistas.ucn.cl/index.php/estudios-atacamenos,0716-0925/0718-1043,A1
Internet Histories,0.425,Q1,4,20,45,https://www.scimagojr.com/journalsearch.php?q=21100917113&tip=sid&clean=0,2470-1475/2470-1483,A1
Journal of Community Archaeology and Heritage,0.425,Q1,8,31,71,https://www.tandfonline.com/loi/ycah20,2051-8196/2051-820X,A1
Public Integrity,0.42,Q1,18,60,122,https://www.scimagojr.com/journalsearch.php?q=5700162015&tip=sid&clean=0,1099-9922/1558-0989,A1
Schole,0.41700000000000004,Q1,5,54,143,https://www.scimagojr.com/journalsearch.php?q=19900192302&tip=sid&clean=0,1995-4328/1995-4336,A1
International Journal of Middle East Studies,0.415,Q1,40,42,183,http://journals.cambridge.org/action/displayJournal?jid=MES,0020-7438/1471-6380,A1
Journal of Moral Philosophy,0.415,Q1,19,30,83,http://www.brill.nl/default.aspx?partid=212&pid=29966,1740-4681/1745-5243,A1
OCNOS,0.415,Q1,8,23,66,https://revista.uclm.es/index.php/ocnos,1885-446X,A1
Hastings Center Report,0.413,Q1,61,103,386,http://muse.jhu.edu/journals/hastings_center_report/,0093-0334/1552-146X,A1
Lingua,0.413,Q1,53,88,258,http://www.elsevier.com/wps/find/journaldescription.cws_home/505590/description#description,0024-3841/1872-6135,A1
Journal of the History of Biology,0.41100000000000003,Q1,28,29,86,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10739,0022-5010/1573-0387,A1
Virittaja,0.41100000000000003,Q1,5,26,65,https://www.scimagojr.com/journalsearch.php?q=5800207758&tip=sid&clean=0,0042-6806,A1
Australian Review of Applied Linguistics,0.409,Q1,13,15,24,https://benjamins.com/catalog/aral,0155-0640,A1
"Midcontinental journal of archaeology, MCJA",0.409,Q1,4,13,39,https://www.scimagojr.com/journalsearch.php?q=63767&tip=sid&clean=0,Sin informacion,No
Review of Radical Political Economics,0.409,Q1,29,53,138,http://rrp.sagepub.com/,0486-6134/1552-8502,A1
Constructivist Foundations,0.408,Q1,14,47,360,http://www.univie.ac.at/constructivism/journal/,1782-348X,A1
Journal of Biblical Literature,0.408,Q1,22,48,170,https://www.sbl-site.org/publications/journals_jbl_noLogin.aspx,0021-9231/1934-3876,A1
Musicae Scientiae,0.408,Q1,34,51,101,http://www.escom.org/page2/page2.html,1029-8649/2045-4147,A1
Comparative Studies in Society and History,0.40700000000000003,Q1,48,38,123,https://www.cambridge.org/core/journals/comparative-studies-in-society-and-history/information,0010-4175/1475-2999,A1
"Monist, The",0.40700000000000003,Q1,25,29,96,https://www.scimagojr.com/journalsearch.php?q=25433&tip=sid&clean=0,Sin informacion,No
"Philosophy, Ethics, and Humanities in Medicine",0.40700000000000003,Q1,26,15,35,http://www.peh-med.com/,Sin informacion,No
American Indian and Alaska Native Mental Health Research,0.406,Q1,23,20,66,http://aianp.uchsc.edu/ncaianmhr/journal_home.htm,0893-5394/1533-7731,A1
The Mental Lexicon,0.406,Q1,23,12,51,https://benjamins.com/catalog/ml,1871-1340/1871-1375,A1
Contemporary Southeast Asia,0.405,Q1,12,22,85,http://muse.jhu.edu/journal/348,0129-797X/1793-284X,A1
Ethnomusicology,0.405,Q1,18,11,58,https://www.press.uillinois.edu/journals/ethno.html,0014-1836/2156-7417,A1
PMLA,0.40399999999999997,Q1,34,75,301,http://www.mla.org/pmla,0030-8129,A1
British Journal of Music Education,0.402,Q1,20,18,66,https://www.scimagojr.com/journalsearch.php?q=19800188077&tip=sid&clean=0,0265-0517/1469-2104,A1
Journal of Eurasian Studies,0.401,Q1,15,0,55,https://www.elsevier.com/journals/journal-of-eurasian-studies/1879-3665/guide-for-authors,1879-3665,A1
Oxford Journal of Archaeology,0.401,Q1,30,22,66,https://onlinelibrary.wiley.com/journal/14680092,0262-5253/1468-0092,A1
Boletin del Museo Chileno de Arte Precolombino,0.4,Q1,4,15,56,http://boletinmuseoprecolombino.cl/en/,0716-1530/0718-6894,A1
Diachronica,0.39899999999999997,Q1,22,18,46,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=DIA,0176-4225/1569-9714,A1
Technology and Culture,0.39899999999999997,Q1,31,54,126,http://muse.jhu.edu/journals/technology_and_culture/,0040-165X/1097-3729,A1
TESOL Journal,0.39899999999999997,Q1,9,79,153,https://onlinelibrary.wiley.com/journal/19493533,1056-7941,A1
Critical Review of International Social and Political Philosophy,0.39799999999999996,Q1,18,110,167,https://www.tandfonline.com/toc/fcri20/current,1369-8230/1743-8772,A1
Latino Studies,0.39799999999999996,Q1,15,36,105,http://www.palgrave-journals.com/lst/index.html,1476-3435/1476-3443,A1
Visual Studies,0.39799999999999996,Q1,38,26,79,https://www.tandfonline.com/toc/rvst20/current,1472-586X/1472-5878,A1
Language and Linguistics,0.395,Q1,12,25,69,http://www.ling.sinica.edu.tw/LL/en/about,1606-822X,A1
Research Ethics,0.395,Q1,8,26,63,https://www.scimagojr.com/journalsearch.php?q=21100344997&tip=sid&clean=0,1747-0161/2047-6094,A1
Scandinavian Economic History Review,0.395,Q1,14,25,61,http://www.informaworld.com/smpp/title~content=t744650050~db=all,0358-5522/1750-2837,A1
Kepes,0.39299999999999996,Q1,3,41,67,https://www.scimagojr.com/journalsearch.php?q=21100244946&tip=sid&clean=0,Sin informacion,No
Lithic Technology,0.39299999999999996,Q1,11,16,55,https://www.scimagojr.com/journalsearch.php?q=21100285034&tip=sid&clean=0,0197-7261/2051-6185,A1
Estonian Journal of Archaeology,0.392,Q1,9,8,26,https://www.scimagojr.com/journalsearch.php?q=19400158434&tip=sid&clean=0,1406-2933/1736-7484,A1
Annales: Anali za istrske in mediteranske studije - Annali di Studi istriani e mediterranei - Annals for Istrian and Mediterranean Studies. Series historia et sociologia,0.391,Q1,8,34,176,https://zdjp.si/en/p/annalesshs/,Sin informacion,No
Review of Contemporary Philosophy,0.391,Q1,9,10,28,https://www.scimagojr.com/journalsearch.php?q=21100259594&tip=sid&clean=0,1841-5261,A1
Bulletin of the American Schools of Oriental Research,0.389,Q1,13,21,58,https://www.scimagojr.com/journalsearch.php?q=22764&tip=sid&clean=0,0003-097X/2161-8062,A1
"International Journal of Fashion Design, Technology and Education",0.389,Q1,12,38,103,https://www.tandfonline.com/toc/tfdt20/current,Sin informacion,No
Journal of Writing Research,0.389,Q1,18,12,37,http://www.jowr.org/,2030-1006/2294-3307,A1
Language Sciences,0.389,Q1,37,58,157,http://www.elsevier.com/wps/find/journaldescription.cws_home/867/description#description,0388-0001/1873-5746,A1
Spanish Journal of Psychology,0.389,Q1,38,63,252,https://www.cambridge.org/core/journals/spanish-journal-of-psychology,1138-7416/1988-2904,A1
Asia Policy,0.38799999999999996,Q1,6,56,135,https://www.nbr.org/asia-policy/,1559-0968/1559-2960,A1
Archeologicke Rozhledy,0.386,Q1,13,21,68,http://www.arup.cas.cz/cz/publikace/rozhled_ke_stazeni.html,0323-1267/2570-9151,A1
Caucasus Survey,0.386,Q1,7,13,46,https://www.tandfonline.com/toc/rcau20/current,2376-1199/2376-1202,A1
Interventions,0.384,Q1,12,80,205,https://www.scimagojr.com/journalsearch.php?q=5700164821&tip=sid&clean=0,1369-801X/1469-929X,A1
New Perspectives on Turkey,0.384,Q1,16,18,51,https://www.scimagojr.com/journalsearch.php?q=17018&tip=sid&clean=0,0896-6346/1305-3299,A1
Revista de Historia Economica - Journal of Iberian and Latin American Economic History,0.38299999999999995,Q1,18,30,53,https://www.scimagojr.com/journalsearch.php?q=19600157368&tip=sid&clean=0,Sin informacion,No
International Journal of American Linguistics,0.382,Q1,17,16,76,http://www.journals.uchicago.edu/toc/ijal/current,0020-7071/1545-7001,A1
Journal of Asian Studies,0.381,Q1,45,43,148,https://www.cambridge.org/core/journals/journal-of-asian-studies,0021-9118/1752-0401,A1
Journal of China Tourism Research,0.381,Q1,18,53,75,https://www.tandfonline.com/loi/wctr20,1938-8160/1938-8179,A1
Pragmatics,0.381,Q1,20,25,64,http://ipra.ua.ac.be/main.aspx?c=*HOME&n=1267,1018-2101/2406-4238,A1
History and Philosophy of the Life Sciences,0.379,Q1,23,57,116,http://www.erraticimpact.com/philosophy/books/journals/journal_details.cfm?jID=196,0391-9714/1742-6316,A1
Journal of Academic Ethics,0.37799999999999995,Q1,18,34,66,https://www.springer.com/journal/10805,1570-1727,A1
Studies in Philosophy and Education,0.377,Q1,29,52,133,https://www.springer.com/journal/11217,0039-3746/1573-191X,A1
International Journal for Philosophy of Religion,0.376,Q1,15,44,129,https://www.springer.com/journal/11153,0020-7047/1572-8684,A1
Journal of Muslim Mental Health,0.376,Q1,17,11,31,https://www.journalofmuslimmentalhealth.org/,1556-4908/1556-5009,A1
Modern Asian Studies,0.374,Q1,37,92,191,https://www.cambridge.org/core/journals/modern-asian-studies,0026-749X/1469-8099,A1
Trabajos de Prehistoria,0.37200000000000005,Q1,19,15,61,http://tp.revistas.csic.es/index.php/tp,0082-5638/1988-3218,A1
Democratic Theory,0.36700000000000005,Q1,5,11,37,https://www.berghahnjournals.com/view/journals/democratic-theory/democratic-theory-overview.xml,2332-8894/2332-8908,A1
Medieval Archaeology,0.366,Q1,16,12,43,http://maney.co.uk/index.php/journals/med/,0076-6097/1745-817X,A1
Prahistorische Zeitschrift,0.366,Q1,12,18,39,http://www.speciation.net/Appl/Literature/Source/sources.html?id=3313&FILTER=T:_TS:_TA:_P:_E:_I:_K:_S:_ST:_O:_C:UA==_PA:11&BACK=/Appl/Literature/Source/,0079-4848/1613-0804,A1
Social Philosophy and Policy,0.366,Q1,30,27,85,http://journals.cambridge.org/action/displayJournal?jid=SOY,0265-0525/1471-6437,A1
American Quarterly,0.365,Q1,34,72,186,http://muse.jhu.edu/journals/american_quarterly/,0003-0678/1080-6490,A1
CoDAS,0.365,Q1,20,90,312,https://www.scimagojr.com/journalsearch.php?q=21100309828&tip=sid&clean=0,2317-1782,A1
Diaspora Studies,0.365,Q1,4,15,36,https://www.tandfonline.com/toc/rdst20/current,0973-9572/0976-3457,A1
Journal of Politeness Research,0.365,Q1,31,11,41,https://www.degruyter.com/view/journals/jplr/jplr-overview.xml,1612-5681/1613-4877,A1
Translator,0.365,Q1,33,21,77,https://www.scimagojr.com/journalsearch.php?q=5800207581&tip=sid&clean=0,Sin informacion,No
Revista Signos,0.364,Q1,13,44,70,http://www.elv.cl/prontus_linguistica/site/edic/base/port/signos.html,0035-0451/0718-0934,A1
Ethnohistory,0.363,Q1,26,33,66,http://ethnohistory.dukejournals.org/,0014-1801/1527-5477,A1
Topoi,0.363,Q1,20,131,228,http://www.springer.com/philosophy/journal/11245,0167-7411/1572-8749,A1
Constitutional Political Economy,0.36200000000000004,Q1,27,23,67,http://www.springer.com/sociology/political+sciences/journal/10602,1043-4062/1572-9966,A1
Biosemiotics,0.361,Q1,14,32,84,https://link.springer.com/journal/12304,1875-1342/1875-1350,A1
Bulletin of Symbolic Logic,0.361,Q1,34,27,61,http://www.aslonline.org/journals-bulletin.html,1079-8986/1943-5894,A1
Journal of sport history,0.359,Q1,9,26,60,https://www.scimagojr.com/journalsearch.php?q=21075&tip=sid&clean=0,0094-1700/2155-8450,A1
Social Epistemology,0.359,Q1,25,48,108,http://www.informaworld.com/smpp/title~content=t713765921~db=all,0269-1728/1464-5297,A1
Sign Language & Linguistics,0.358,Q1,19,14,44,https://benjamins.com/catalog/sll,Sin informacion,No
Journal of Wetland Archaeology,0.35700000000000004,Q1,3,0,16,https://www.tandfonline.com/loi/yjwa20,1473-2971/2051-6231,A1
Urban Morphology,0.35700000000000004,Q1,23,14,80,http://www.urbanform.org/online_unlimited/index.html,1027-4278,A1
Comparative Literature,0.35600000000000004,Q1,11,21,79,http://complit.dukejournals.org/,0010-4124/1945-8517,A1
Style,0.35600000000000004,Q1,17,35,110,http://www.style.niu.edu/,0039-4238/2374-6629,A1
Religious Studies,0.355,Q1,20,68,130,http://journals.cambridge.org/action/displayJournal?jid=RES,0034-4125/1469-901X,A1
Art Education,0.354,Q1,20,52,158,https://www.scimagojr.com/journalsearch.php?q=21100925880&tip=sid&clean=0,0004-3125/2325-5161,A1
"Sport, Ethics and Philosophy",0.353,Q1,17,60,105,https://www.scimagojr.com/journalsearch.php?q=12100156093&tip=sid&clean=0,Sin informacion,No
Journal of Music Theory,0.35200000000000004,Q1,12,7,23,https://www.scimagojr.com/journalsearch.php?q=16400154774&tip=sid&clean=0,0022-2909/1941-7497,A1
European Journal of Science and Theology,0.35,Q1,15,105,372,http://www.ejst.tuiasi.ro/,1841-0464/1842-8517,A1
Journal of Roman Archaeology,0.349,Q1,20,27,84,http://www.journalofromanarch.com/,1047-7594/1063-4304,A1
Missionalia,0.348,Q1,8,0,57,http://missionalia.journals.ac.za,0256-9507,A1
Philosophy and Social Criticism,0.348,Q1,28,91,226,http://psc.sagepub.com/,0191-4537/1461-734X,A1
"3L: Language, Linguistics, Literature",0.34700000000000003,Q1,10,48,160,http://ejournals.ukm.my/3l/index,Sin informacion,No
Popular Music and Society,0.34700000000000003,Q1,23,55,107,http://www.informaworld.com/smpp/title~content=t713689465~db=all,0300-7766/1740-1712,A1
William and Mary Quarterly,0.34700000000000003,Q1,35,35,61,http://oieahc.wm.edu/wmq/index.cfm,0043-5597/1933-7698,A1
Historic Environment: Policy and Practice,0.345,Q1,9,25,71,https://www.scimagojr.com/journalsearch.php?q=21100375835&tip=sid&clean=0,Sin informacion,No
Journal of Health Care Chaplaincy,0.345,Q1,18,25,34,http://www.informaworld.com/smpp/title~content=t792322384~db=all,0885-4726/1528-6916,A1
Folia Phoniatrica et Logopaedica,0.344,Q1,45,83,113,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224177,1021-7762/1421-9972,A1
