Nombre,Enlace,Categoria,CantidadArticulos
Tree-Ring Research,https://www.scimagojr.com/journalsearch.php?q=4400151611&tip=sid&clean=0,Q2,42
Administratie si Management Public,http://www.ramp.ase.ro/en/,Q2,52
"Circuits, Systems, and Signal Processing",http://www.springer.com/birkhauser/engineering/journal/34,Q2,787
IEEE Transactions on Applied Superconductivity,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=77,Q2,2683
International Journal of Food Contamination,https://www.scimagojr.com/journalsearch.php?q=21100873942&tip=sid&clean=0,Q2,44
"Media, War and Conflict",http://mwc.sagepub.com/,Q2,67
Pattern Analysis and Applications,http://www.springer.com/computer+science/image+processing/journal/10044,Q2,246
Revista Mexicana de Investigacion Educativa,https://www.scimagojr.com/journalsearch.php?q=5700176609&tip=sid&clean=0,Q2,160
Solid State Communications,http://www.elsevier.com/wps/find/journaldescription.cws_home/230/description#description,Q2,723
Southern Forests,http://www.informaworld.com/smpp/title~content=t911320171~db=all,Q2,101
Ursus,http://www.jstor.org/journals/15376176.html,Q2,40
Australian Journal of Structural Engineering,https://www.tandfonline.com/loi/tsen20,Q2,80
International Journal of Human Rights,https://www.tandfonline.com/action/journalInformation?journalCode=fjhr20,Q2,223
Journal of Electronic Materials,http://www.springer.com/materials/optical+%26+electronic+materials/journal/11664,Q2,2552
Journal of Pharmacy Practice,https://journals.sagepub.com/home/jpp,Q2,315
Journal of Teacher Education for Sustainability,http://ise-lv.eu/publications.php?show=39&pub=3,Q2,61
Journal of the Philosophy of Sport,http://hk.humankinetics.com/JPS/journalAbout.cfm,Q2,77
Journal of Water and Land Development,http://www.itp.edu.pl/wydawnictwo/journal/index_en.php,Q2,212
Mathematical Biosciences and Engineering,http://aimsciences.org/journals/mbe/index.htm,Q2,221
Mycotaxon,https://www.scimagojr.com/journalsearch.php?q=19862&tip=sid&clean=0,Q2,299
Shuikexue Jinzhan/Advances in Water Science,http://ores.su/en/journals/shuikexue-jinzhanadvances-in-water-science/,Q2,299
Xinan Shiyou Xueyuan Xuebao/Journal of Southwestern Petroleum Institute,https://www.scimagojr.com/journalsearch.php?q=20118&tip=sid&clean=0,Q2,377
Asian Journal of Criminology,https://www.springer.com/journal/11417,Q2,54
"Education, Citizenship and Social Justice",https://journals.sagepub.com/home/esj,Q2,64
Geochronometria,http://versita.com/science/geosciences/geochronometria/,Q2,78
Herpetological Conservation and Biology,http://www.herpconbio.org/,Q2,212
International Journal of Cooperative Information Systems,https://www.worldscientific.com/worldscinet/ijcis,Q2,48
International journal of nursing knowledge,https://www.scimagojr.com/journalsearch.php?q=21100215113&tip=sid&clean=0,Q2,107
Italian Journal of Food Safety,https://www.pagepressjournals.org/index.php/ijfs/index,Q2,148
Journal of Bioeconomics,http://www.springer.com/economics/environmental/journal/10818,Q2,59
"Journal of Law, Medicine and Ethics",http://www.wiley.com/bw/journal.asp?ref=1073-1105,Q2,326
Journal of Natural Fibers,https://www.tandfonline.com/loi/wjnf20,Q2,286
Journal of Quality in Maintenance Engineering,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jqme,Q2,87
Journal of Social Distress and the Homeless,https://www.scimagojr.com/journalsearch.php?q=40126&tip=sid&clean=0,Q2,47
Measurement and Evaluation in Counseling and Development,https://www.tandfonline.com/toc/uecd20/current,Q2,67
"Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science",https://journals.sagepub.com/home/pic,Q2,966
REVESCO Revista de Estudios Cooperativos,https://www.scimagojr.com/journalsearch.php?q=21100199128&tip=sid&clean=0,Q2,98
Revista de Teledeteccion,https://www.scimagojr.com/journalsearch.php?q=21100241674&tip=sid&clean=0,Q2,73
Asian Security,https://www.scimagojr.com/journalsearch.php?q=5800169383&tip=sid&clean=0,Q2,54
Computers and Concrete,https://www.scimagojr.com/journalsearch.php?q=4000148802&tip=sid&clean=0,Q2,377
Frontiers of Information Technology and Electronic Engineering,https://www.springer.com/computer/journal/11714?detailsPage=aboutThis,Q2,405
IEEE Transactions on Device and Materials Reliability,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7298,Q2,278
Interacting with Computers,http://www.elsevier.com/wps/find/journaldescription.cws_home/525445/description#description,Q2,137
Island Studies Journal,https://www.scimagojr.com/journalsearch.php?q=19900188083&tip=sid&clean=0,Q2,114
Journal of Dietary Supplements,http://informahealthcare.com/loi/jds,Q2,193
Journal of Experimental and Theoretical Artificial Intelligence,http://www.informaworld.com/smpp/title~content=t713723652~db=all,Q2,188
Journal of Molecular Graphics and Modelling,http://www.elsevier.com/wps/find/journaldescription.cws_home/525012/description#description,Q2,611
Journal of Pediatric Health Care,http://www.elsevier.com/wps/find/journaldescription.cws_home/623093/description#description,Q2,292
Palgrave Communications,https://www.scimagojr.com/journalsearch.php?q=21100873453&tip=sid&clean=0,Q2,414
Potato Research,http://www.springer.com/life+sciences/plant+sciences/journal/11540,Q2,81
Corporate Reputation Review,https://www.palgrave.com/gp/journal/41299,Q2,61
Information Technology and Management,https://www.springer.com/journal/10799,Q2,69
Korean Journal of Pain,https://www.scimagojr.com/journalsearch.php?q=21100199779&tip=sid&clean=0,Q2,127
Materials Research,https://www.scimagojr.com/journalsearch.php?q=100147322&tip=sid&clean=0,Q2,789
Onderstepoort Journal of Veterinary Research,http://www.journals.co.za/ej/ejour_opvet.html,Q2,82
Uncertain Supply Chain Management,https://www.scimagojr.com/journalsearch.php?q=21100806906&tip=sid&clean=0,Q2,83
Agriculture and Food Security,https://agricultureandfoodsecurity.biomedcentral.com/,Q2,193
Annals of Rehabilitation Medicine,https://www.scimagojr.com/journalsearch.php?q=21100203316&tip=sid&clean=0,Q2,414
British Dental Journal,http://www.nature.com/bdj/index.html,Q2,1994
Environmental Modeling and Assessment,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10666,Q2,152
Floresta e Ambiente,https://www.scimagojr.com/journalsearch.php?q=21100211740&tip=sid&clean=0,Q2,187
Journal of Industrial and Business Economics,https://www.scimagojr.com/journalsearch.php?q=21100275426&tip=sid&clean=0,Q2,80
Journal of Plant Registrations,https://dl.sciencesocieties.org/publications/jpr,Q2,194
Journal of Porous Media,https://www.begellhouse.com/journals/porous-media.html,Q2,230
Knowledge Management and E-Learning,http://www.kmel-journal.org/ojs/index.php/online-publication/about/submissions,Q2,100
Malaysian Journal of Library and Information Science,https://mjlis.um.edu.my/,Q2,60
PDA Journal of Pharmaceutical Science and Technology,https://www.scimagojr.com/journalsearch.php?q=20545&tip=sid&clean=0,Q2,173
Russian Meteorology and Hydrology,http://www.springer.com/earth+sciences+%26+geography/meteorology+and+climatology/journal/11983,Q2,322
She Ji,https://www.scimagojr.com/journalsearch.php?q=21100894523&tip=sid&clean=0,Q2,94
Zeitschrift fur Wirtschaftsgeographie,https://www.scimagojr.com/journalsearch.php?q=27949&tip=sid&clean=0,Q2,51
BioResources,https://ojs.cnr.ncsu.edu/index.php/BioRes,Q2,1328
Health Education,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=he,Q2,110
IET Optoelectronics,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4117432,Q2,128
Journal of Gerontological Social Work,http://www.informaworld.com/smpp/title~content=t792304007~db=all,Q2,166
Journal of Homeland Security and Emergency Management,http://www.bepress.com/jhsem/,Q2,58
Journal of the Korean Ceramic Society,https://www.jkcs.or.kr/,Q2,253
Lixue Xuebao/Chinese Journal of Theoretical and Applied Mechanics,https://www.scimagojr.com/journalsearch.php?q=4500151507&tip=sid&clean=0,Q2,414
New Space,https://home.liebertpub.com/publications/new-space/610,Q2,105
Phycological Research,https://service.elsevier.com/app/answers/detail/a_id/14883/kw/scimago/supporthub/scopus/,Q2,112
Qualitative Research in Accounting and Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=QRAM,Q2,66
Sociologia,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=36,Q2,78
Transnational Corporations,http://www.unctad.org/Templates/Page.asp?intItemID=2926&lang=1,Q2,39
"Zeitschrift fur Evidenz, Fortbildung und Qualitat im Gesundheitswesen",http://www.elsevier.com/wps/find/journaldescription.cws_home/715741/description#description,Q2,273
Annals of Pediatric Endocrinology and Metabolism,https://e-apem.org/,Q2,52
Bulletin - Societie Geologique de France,http://bsgf.geoscienceworld.org/,Q2,72
Cambridge Law Journal,https://www.cambridge.org/core/journals/cambridge-law-journal,Q2,153
Cluster Computing,http://www.springer.com/computer+science/communication+networks/journal/10586,Q2,618
International Review of Electrical Engineering,https://www.praiseworthyprize.org/jsm/index.php?journal=iree&page=index,Q2,184
Journal of Financial Research,https://onlinelibrary.wiley.com/journal/14756803,Q2,53
Journal of Forestry Research,https://www.springer.com/journal/11676,Q2,485
Journal of Structural Integrity and Maintenance,https://www.scimagojr.com/journalsearch.php?q=21100899441&tip=sid&clean=0,Q2,25
Research on Chemical Intermediates,http://www.springer.com/chemistry/journal/11164,Q2,1542
Source Code for Biology and Medicine,http://www.scfbm.org/,Q2,24
Armed Forces and Society,http://afs.sagepub.com/,Q2,115
"Artificial Intelligence for Engineering Design, Analysis and Manufacturing: AIEDAM",http://journals.cambridge.org/action/displayJournal?jid=AIE,Q2,101
Art Therapy,https://www.scimagojr.com/journalsearch.php?q=145406&tip=sid&clean=0,Q2,89
European Journal of Industrial Relations,http://ejd.sagepub.com/,Q2,85
"Higher Education, Skills and Work-based Learning",https://www.emeraldgrouppublishing.com/heswbl.htm,Q2,105
Journal of Family Therapy,http://www.wiley.com/bw/journal.asp?ref=0163-4445,Q2,113
Journal of Pediatric Orthopaedics Part B,http://journals.lww.com/jpo-b/pages/default.aspx,Q2,309
Leiden Journal of International Law,https://www.cambridge.org/core/journals/leiden-journal-of-international-law,Q2,141
Mires and Peat,http://www.mires-and-peat.net/,Q2,102
Montenegrin Journal of Economics,http://mnje.com/,Q2,107
Polish Maritime Research,http://versita.com/science/engineering/pmr/,Q2,365
Proceedings of Institution of Civil Engineers: Energy,https://www.icevirtuallibrary.com/toc/jener/current,Q2,57
Process Safety Progress,http://www3.interscience.wiley.com/journal/117933917/grouphome/home.html,Q2,191
Revista Paulista de Pediatria,http://rpped.com.br/,Q2,239
Russian Electrical Engineering,http://www.springer.com/engineering/production+eng/journal/11979,Q2,448
Saudi Dental Journal,https://www.journals.elsevier.com/saudi-dental-journal,Q2,118
Zhongguo Gonglu Xuebao/China Journal of Highway and Transport,https://www.oriprobe.com/journals/zgglxb.html,Q2,776
Acta Geodynamica et Geomaterialia,https://www.scimagojr.com/journalsearch.php?q=19700175246&tip=sid&clean=0,Q2,115
Chemistry and Biodiversity,http://www3.interscience.wiley.com/journal/106056929/home?CRETRY=1&SRETRY=0,Q2,623
Forum for Health Economics and Policy,https://www.degruyter.com/view/j/fhep,Q2,24
International Journal of Civil Engineering,https://www.springer.com/journal/40999,Q2,283
Issues in Accounting Education,https://aaajournals.org/loi/iace,Q2,94
Jianzhu Jiegou Xuebao/Journal of Building Structures,http://manu25.magtech.com.cn/Jwk3_jzjgxb/EN/1000-6869/home.shtml,Q2,994
Journal of Data and Information Quality,https://www.scimagojr.com/journalsearch.php?q=19700186884&tip=sid&clean=0,Q2,73
Journal of Mining Science,http://www.springer.com/earth+sciences+%26+geography/journal/10913,Q2,412
Journal of Oil Palm Research,http://jopr.mpob.gov.my/,Q2,173
Nordic Journal of Criminology,https://www.scimagojr.com/journalsearch.php?q=21100938256&tip=sid&clean=0,Q2,47
Opiniao Publica,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-6276&lng=en&nrm=iso,Q2,75
Psychological Injury and Law,http://www.springer.com/psychology/psychology+%26+law/journal/12207,Q2,96
Revista de Derecho Politico,https://www.scimagojr.com/journalsearch.php?q=21100371203&tip=sid&clean=0,Q2,135
Soins Psychiatrie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709693/description#description,Q2,191
Topics in Spinal Cord Injury Rehabilitation, http://archive.scijournal.com/,Q2,113
Web Ecology,https://www.web-ecology.net/,Q2,46
Clinical Pediatrics,http://cpj.sagepub.com/,Q2,708
Ensayos Sobre Politica Economica,https://www.scimagojr.com/journalsearch.php?q=19700169972&tip=sid&clean=0,Q2,48
Hospitality and Society,https://www.ingentaconnect.com/content/intellect/hosp,Q2,38
International Journal of Applied Glass Science,https://www.scimagojr.com/journalsearch.php?q=21100239623&tip=sid&clean=0,Q2,156
"International Journal of Innovative Computing, Information and Control",http://www.ijicic.org/,Q2,459
Journal of Child Custody,http://www.informaworld.com/smpp/title~content=t792306888~db=all,Q2,62
Journal of Economics and Business,https://www.journals.elsevier.com/journal-of-economics-and-business,Q2,88
Journal of Palestine Studies,http://www.ucpressjournals.com/journal.asp?j=jps,Q2,94
Journal of the American Society of Brewing Chemists,http://www.nonprofitjournals.org/journals/brewing_chemists.htm,Q2,107
Nursing Administration Quarterly,https://journals.lww.com/naqjournal/pages/default.aspx,Q2,180
Pesquisa Agropecuaria Brasileira,https://www.scimagojr.com/journalsearch.php?q=72196&tip=sid&clean=0,Q2,545
Physica B: Condensed Matter,http://www.elsevier.com/wps/find/journaldescription.cws_home/505712/description#description,Q2,1914
Proceedings of the Institution of Civil Engineers: Maritime Engineering,http://www.icevirtuallibrary.com/content/serial/maen,Q2,50
Public Policy and Administration,https://www3.mruni.eu/ojs/public-policy-and-administration/,Q2,133
Community College Journal of Research and Practice,https://www.scimagojr.com/journalsearch.php?q=19700187631&tip=sid&clean=0,Q2,261
European Journal of Computational Mechanics,https://journals.riverpublishers.com/index.php/ejcm,Q2,81
Global Governance,http://www.rienner.com/title/Global_Governance_A_Review_of_Multilateralism_and_International_Organizations,Q2,104
Journal of Consumer Policy,http://www.springer.com/sociology/social+sciences%2C+general/journal/10603,Q2,76
Journal of the Japanese and International Economies,http://www.elsevier.com/wps/find/journaldescription.cws_home/622903/description#description,Q2,85
"Medicine, Science and the Law",http://msl.rsmjournals.com/,Q2,119
Revista Latino-Americana de Enfermagem,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-1169&lng=en&nrm=iso,Q2,404
Advanced Optical Technologies,https://www.degruyter.com/view/j/aot,Q2,141
Clinical and Experimental Dental Research,https://onlinelibrary.wiley.com/journal/20574347,Q2,108
International Journal of Entrepreneurship and Small Business,https://www.inderscience.com/jhome.php?jcode=ijesb,Q2,265
International Studies in Sociology of Education,http://www.informaworld.com/smpp/title~content=t716100714~db=all,Q2,54
Journal of Economic Interaction and Coordination,http://www.springer.com/economics/economic+theory/journal/11403,Q2,64
Journal of Reproductive and Infant Psychology,https://www.tandfonline.com/toc/cjri20/current,Q2,143
Journal of the Southern African Institute of Mining and Metallurgy,https://www.saimm.co.za/publications/journal-papers,Q2,470
Plant Protection Science,http://www.agriculturejournals.cz/web/PPS.htm,Q2,105
Rehabilitation Counseling Bulletin,http://rcb.sagepub.com/,Q2,57
Applied Mathematical Finance,http://www.informaworld.com/smpp/title~content=t713694021~db=all,Q2,58
Applied Physics A: Materials Science and Processing,http://www.springer.com/materials/journal/339,Q2,2729
Australian Journal of Management,http://aum.sagepub.com/,Q2,86
"Digital Policy, Regulation and Governance",https://www.periodicals.com/stock_e/d/ttl58682.html,Q2,104
Engineering Solid Mechanics,https://www.scimagojr.com/journalsearch.php?q=21100438059&tip=sid&clean=0,Q2,83
International Journal of Web and Grid Services,http://www.inderscience.com/browse/index.php?journalID=47,Q2,64
"Journal of Environmental Engineering, ASCE",https://ascelibrary.org/journal/joeedu,Q2,478
Opto-electronics Review,http://www.springer.com/physics/optics+%26+lasers/journal/11772,Q2,118
Research in Learning Technology,https://www.scimagojr.com/journalsearch.php?q=21100229165&tip=sid&clean=0,Q2,79
Review of Industrial Organization,http://www.springer.com/economics/industrial+organization/journal/11151,Q2,158
Revista de Contabilidad-Spanish Accounting Review,https://www.scimagojr.com/journalsearch.php?q=21100266590&tip=sid&clean=0,Q2,65
Zidonghua Xuebao/Acta Automatica Sinica,www.elsevier.com/wps/find/journaldescription.cws_home/712467/description#description,Q2,582
Anuario de Psicologia Juridica,https://journals.copmadrid.org/apj/,Q2,40
Asia Europe Journal,http://www.springer.com/sociology/social+sciences%2C+general/journal/10308,Q2,84
Australian Journal of Rural Health,http://www.wiley.com/bw/journal.asp?ref=1038-5282,Q2,233
Chilean Journal of Agricultural Research,https://www.scimagojr.com/journalsearch.php?q=19400158712&tip=sid&clean=0,Q2,175
European Journal of Horticultural Science,https://www.ishs.org/ejhs,Q2,115
International Journal of Community Based Nursing and Midwifery,http://ijcbnm.sums.ac.ir/index.php/ijcbnm,Q2,117
International Review of Law and Economics,https://www.journals.elsevier.com/international-review-of-law-and-economics,Q2,103
"Izvestiya, Physics of the Solid Earth",http://www.springer.com/earth+sciences+%26+geography/geophysics/journal/11486,Q2,230
Journal of Bioactive and Compatible Polymers,http://jbc.sagepub.com/,Q2,128
Journal of Holistic Nursing,http://jhn.sagepub.com/,Q2,130
Acta Botanica Hungarica,https://akjournals.com/view/journals/034/034-overview.xml,Q2,69
Arabian Journal of Geosciences,https://www.springer.com/journal/12517,Q2,2109
Discrete Mathematics and Theoretical Computer Science,https://dmtcs.episciences.org/,Q2,131
Frontiers in Sustainable Food Systems,https://www.scimagojr.com/journalsearch.php?q=21100941001&tip=sid&clean=0,Q2,82
IIMB Management Review,https://www.journals.elsevier.com/iimb-management-review,Q2,83
International Quarterly of Community Health Education,http://www.baywood.com/Journals/PreviewJournals.asp?Id=0272-684x,Q2,75
"Navigation, Journal of the Institute of Navigation",https://www.scimagojr.com/journalsearch.php?q=12174&tip=sid&clean=0,Q2,123
Physics in Medicine,https://www.journals.elsevier.com/physics-in-medicine,Q2,13
Social Theory and Health,http://www.palgrave-journals.com/sth/index.html,Q2,77
Water Economics and Policy,https://www.scimagojr.com/journalsearch.php?q=21100907367&tip=sid&clean=0,Q2,88
Weed Biology and Management,http://www.wiley.com/bw/journal.asp?ref=1444-6162,Q2,53
Annals of Cardiac Anaesthesia,http://www.annals.in/contributors.asp,Q2,426
Educational Philosophy and Theory,https://www.tandfonline.com/loi/rept20,Q2,595
International Journal of Business Information Systems,http://www.inderscience.com/browse/index.php?journalID=172,Q2,231
International Journal of Intelligent Transportation Systems Research,https://www.springer.com/engineering/electronics/journal/13177,Q2,52
Journal of Human Sport and Exercise,https://www.jhse.ua.es/,Q2,223
Journal of Oral and Facial Pain and Headache,https://www.scimagojr.com/journalsearch.php?q=21100307455&tip=sid&clean=0,Q2,158
Journal of Social Studies Education Research,https://jsser.org/index.php/jsser,Q2,127
Journal of Vacuum Science and Technology B:Nanotechnology and Microelectronics,https://www.scimagojr.com/journalsearch.php?q=21100329308&tip=sid&clean=0,Q2,772
Lake and Reservoir Management,http://www.informaworld.com/smpp/title~content=t905619022~db=all,Q2,108
Physica C: Superconductivity and its Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/505713/description#description,Q2,473
Proceedings of Institution of Civil Engineers: Waste and Resource Management,https://www.icevirtuallibrary.com/toc/jwarm/current,Q2,60
Processes,https://www.mdpi.com/journal/processes,Q2,395
Rudarsko Geolosko Naftni Zbornik,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=94,Q2,87
Academy of Strategic Management Journal,https://www.scimagojr.com/journalsearch.php?q=19700175176&tip=sid&clean=0,Q2,342
Advances in Civil Engineering Materials,https://www.astm.org/DIGITAL_LIBRARY/JOURNALS/ACEM/index.html,Q2,144
Chinese Journal of Integrative Medicine,https://www.springer.com/journal/11655,Q2,481
Decision Science Letters,https://www.scimagojr.com/journalsearch.php?q=21100314709&tip=sid&clean=0,Q2,110
Enterprise Development and Microfinance,https://www.developmentbookshelf.com/toc/edm/current,Q2,62
International Journal of Nursing Sciences,https://www.journals.elsevier.com/international-journal-of-nursing-sciences,Q2,220
Journal of Conservative Dentistry,http://www.jcd.org.in/,Q2,322
Journal of Water Reuse and Desalination,https://www.scimagojr.com/journalsearch.php?q=21100286919&tip=sid&clean=0,Q2,156
Revista Brasileira de Zootecnia,http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-3598&lng=en&nrm=iso,Q2,329
American Journal of Potato Research,http://www.springer.com/life+sciences/plant+sciences/journal/12230,Q2,188
Annals of Burns and Fire Disasters,http://www.medbc.com/annals/,Q2,179
Australian Journal of Zoology,http://www.publish.csiro.au/nid/90.htm,Q2,114
Deafness and Education International,https://www.tandfonline.com/loi/ydei20,Q2,55
Entrepreneurial Business and Economics Review,https://eber.uek.krakow.pl/index.php/eber,Q2,147
Hungarian Geographical Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100305226&tip=sid&clean=0,Q2,76
"International Journal of Computers, Communications and Control",http://www.journal.univagora.ro/,Q2,181
Iranian Polymer Journal (English Edition),https://www.scimagojr.com/journalsearch.php?q=13537&tip=sid&clean=0,Q2,277
Journal of Management History,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jmh,Q2,78
Journal of Network and Systems Management,http://www.springer.com/computer+science/communication+networks/journal/10922,Q2,113
Journal of the American Animal Hospital Association,https://www.scimagojr.com/journalsearch.php?q=17102&tip=sid&clean=0,Q2,167
Kolner Zeitschrift fur Soziologie und Sozialpsychologie,http://www.vsjournals.de/index.php;do=viewmag/site=kzfss/lng=de/area=soz/id=4/sid=f3ad984e93ddf6364cd6c9e9f2298b27,Q2,114
Mendeleev Communications,http://www.elsevier.com/wps/find/journaldescription.cws_home/711225/description#description,Q2,635
Periodica Polytechnica: Civil Engineering,http://www.pp.bme.hu/ci/index.html,Q2,283
"Proceedings of the Institution of Mechanical Engineers, Part K: Journal of Multi-body Dynamics",http://journals.pepublishing.com/content/119776/?p=41e8fc34e4794c04b509e33fe926b80a&pi=12,Q2,162
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,https://revistas.uam.es/rimcafd/index,Q2,143
Robotica,http://journals.cambridge.org/action/displayJournal?jid=ROB,Q2,372
Sugar Tech,http://www.editorialmanager.com/sute/default.aspx,Q2,259
Systems Research and Behavioral Science,http://www3.interscience.wiley.com/journal/117946258/grouphome/home.html,Q2,180
"Vestnik Udmurtskogo Universiteta: Matematika, Mekhanika, Komp'yuternye Nauki",http://vm.udsu.ru/about,Q2,143
Asian Geographer,https://www.tandfonline.com/toc/rage20/current,Q2,30
Ekonomicheskaya Sotsiologiya,https://ecsoc.hse.ru/en/,Q2,126
Fennia,https://www.scimagojr.com/journalsearch.php?q=28154&tip=sid&clean=0,Q2,56
Journal of Building Physics,https://journals.sagepub.com/home/jen,Q2,95
"Journal of Sustainable Development of Energy, Water and Environment Systems",http://www.sdewes.org/jsdewes/,Q2,117
Polish Journal of Management Studies,https://pjms.zim.pcz.pl/resources/html/cms/MAINPAGE,Q2,287
WMU Journal of Maritime Affairs,https://www.scimagojr.com/journalsearch.php?q=19700182315&tip=sid&clean=0,Q2,70
Carbon Letters,http://carbonlett.org/main/,Q2,178
International Journal of Manpower,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijm,Q2,196
Journal fur Mathematik-Didaktik,https://www.scimagojr.com/journalsearch.php?q=19600161833&tip=sid&clean=0,Q2,51
Journal of Coastal Conservation,http://www.springer.com/environment/journal/11852,Q2,212
Journal of Coatings Technology Research,https://www.springer.com/journal/11998,Q2,370
"Journal of Hazardous, Toxic, and Radioactive Waste",https://www.scimagojr.com/journalsearch.php?q=19900192156&tip=sid&clean=0,Q2,152
Journal of Pharmacy and Pharmaceutical Sciences,http://www.ualberta.ca/~csps/Journals/JPPS.htm,Q2,125
Journal of Quantitative Analysis in Sports,https://www.degruyter.com/view/j/jqas,Q2,44
Journal of Theoretical and Applied Electronic Commerce Research,http://www.jtaer.com/,Q2,56
Adoption & Fostering,https://www.scimagojr.com/journalsearch.php?q=5700168544&tip=sid&clean=0,Q2,102
American Journal of Psychology,https://www.press.uillinois.edu/journals/ajp.html,Q2,103
Case Studies in Engineering Failure Analysis,https://www.scimagojr.com/journalsearch.php?q=21100244205&tip=sid&clean=0,Q2,44
Ecoscience,http://www.ecoscience.ulaval.ca/en/page.php?34,Q2,56
Steel in Translation,http://www.springer.com/materials/journal/11986,Q2,472
Training and Education in Professional Psychology,http://www.apa.org/pubs/journals/tep/index.aspx,Q2,111
Zhongguo Tiedao Kexue/China Railway Science,http://zgtk.cbpt.cnki.net/WKE/WebPublication/index.aspx?mid=ZGTK,Q2,344
Canadian Journal of Animal Science,https://www.nrcresearchpress.com/journal/cjas,Q2,247
Coaching,https://www.scimagojr.com/journalsearch.php?q=19700190348&tip=sid&clean=0,Q2,41
Dendrobiology,http://www.idpan.poznan.pl/index.php/dendrobiology.html,Q2,90
Global Media and Communication,http://gmc.sagepub.com/,Q2,56
"Infection, Disease and Health",https://www.idhjournal.com.au/,Q2,88
Journal of International Accounting Research,https://www.scimagojr.com/journalsearch.php?q=19900193251&tip=sid&clean=0,Q2,74
Perfiles Educativos,https://www.journals.elsevier.com/perfiles-educativos,Q2,165
Revista Brasileira de Fruticultura,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-2945&lng=en&nrm=iso,Q2,294
Thermal Engineering (English translation of Teploenergetika),http://pleiades.online/en/journal/thermeng/,Q2,407
Anthropology and Medicine,http://www.informaworld.com/smpp/title~content=t713405391~db=all,Q2,76
Chinese Journal of Population Resources and Environment,https://www.tandfonline.com/toc/tpre20/current,Q2,117
Functional Materials Letters,https://www.worldscientific.com/worldscinet/fml,Q2,311
Issues in Mental Health Nursing,http://informahealthcare.com/loi/mhn,Q2,458
Journal of Animal and Feed Sciences,http://www.jafs.com.pl/,Q2,121
Journal of the Textile Institute,https://www.tandfonline.com/toc/tjti20/current,Q2,625
Journal of Transportation Engineering Part B: Pavements,https://ascelibrary.org/journal/jpeodx,Q2,65
Molecular and Cellular Toxicology,https://www.scimagojr.com/journalsearch.php?q=19700180522&tip=sid&clean=0,Q2,150
Polymer Bulletin,https://www.springer.com/journal/289,Q2,942
Therapeutic Innovation and Regulatory Science,https://www.scimagojr.com/journalsearch.php?q=21100239606&tip=sid&clean=0,Q2,320
Informatics,https://www.scimagojr.com/journalsearch.php?q=21100897717&tip=sid&clean=0,Q2,45
International Journal of Ambient Energy,https://www.tandfonline.com/toc/taen20/current,Q2,459
International Journal of Environmental Research,https://www.mdpi.com/journal/ijerph,Q2,214
Journal of Criminal Psychology,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcp,Q2,70
Transport,http://transport.vgtu.lt ,Q2,206
Colloid and Polymer Science,http://www.springer.com/chemistry/polymer+science/journal/396,Q2,659
Hortscience: A Publication of the American Society for Hortcultural Science,http://hortsci.ashspublications.org/,Q2,874
International Journal of Auditing,https://onlinelibrary.wiley.com/journal/10991123,Q2,83
International Journal of Comparative and Applied Criminal Justice,https://www.scimagojr.com/journalsearch.php?q=5800154205&tip=sid&clean=0,Q2,64
Italian Journal of Agronomy,https://www.scimagojr.com/journalsearch.php?q=19900191967&tip=sid&clean=0,Q2,157
Journal of Applied and Computational Mechanics,http://jacm.scu.ac.ir/,Q2,93
Journal of Friction and Wear,https://www.scimagojr.com/journalsearch.php?q=20965&tip=sid&clean=0,Q2,267
Journal of Pharmacopuncture,http://www.journal-pharm.com/main,Q2,105
Law and Social Inquiry,http://www.wiley.com/bw/journal.asp?ref=0897-6546,Q2,169
Petroleum Science and Technology,http://www.informaworld.com/smpp/title~content=t713597288~db=all,Q2,928
Phi Delta Kappan,http://www.pdkintl.org/kappan/index.htm,Q2,410
Physics Teacher,https://www.scimagojr.com/journalsearch.php?q=21100490427&tip=sid&clean=0,Q2,657
SIGMOD Record,http://www.sigmod.org/record/,Q2,71
Annales Botanici Fennici,http://www.sekj.org/AnnBot.html,Q2,147
Blumea: Journal of Plant Taxonomy and Plant Geography,http://www.nationaalherbarium.nl/pubs/blumea/,Q2,75
