Nombre,Enlace,Categoria,CantidadArticulos
Mundo da Saude,https://www.scimagojr.com/journalsearch.php?q=19700169987&tip=sid&clean=0,Q4,175
Nachrichten aus der Chemie,http://www3.interscience.wiley.com/journal/122221737/home,Q4,880
Neurologia Argentina,https://www.elsevier.es/es-revista-neurologia-argentina-301,Q4,148
Neuropsychiatria i Neuropsychologia,https://www.termedia.pl/Czasopismo/Neuropsychiatria_i_Neuropsychologia-46/Dla_autorow,Q4,66
"OECD observer. Organisation for Economic Co-operation and Development, The",https://www.scimagojr.com/journalsearch.php?q=24160&tip=sid&clean=0,Q4,161
Open Materials Science Journal (discontinued),https://openmaterialssciencejournal.com/index.php,Q4,23
Osservatorio del Diritto Civile e Commerciale,https://www.mulino.it/riviste/issn/2281-2628,Q4,70
Polymers Paint Colour Journal,https://www.scimagojr.com/journalsearch.php?q=13224&tip=sid&clean=0,Q4,128
Research in World Economy,https://www.scimagojr.com/journalsearch.php?q=21100890307&tip=sid&clean=0,Q4,13
Revista Cubana de Medicina (discontinued),http://bvs.sld.cu/revistas/med/indice.html,Q4,49
Revista de Economia del Rosario,http://www.urosario.edu.co/economia/econ_rev_economia.htm,Q4,30
Revista de Obstetricia y Ginecologia de Venezuela,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0048-7732/nrm_iso,Q4,120
Revista Finanzas y Politica Economica,https://editorial.ucatolica.edu.co/ojsucatolica/revistas_ucatolica/index.php/RFYPE/index,Q4,54
Revista Odonto Ciencia,http://revistaseletronicas.pucrs.br/ojs/index.php/fo/index,Q4,76
Revue Francaise de Photogrammetrie et de Teledetection,https://www.scimagojr.com/journalsearch.php?q=144988&tip=sid&clean=0,Q4,42
Security and Human Rights,http://www.brill.nl/default.aspx?partid=212&pid=30564,Q4,42
Teaching Artist Journal,https://www.tandfonline.com/loi/htaj20,Q4,70
Teaching of Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100913650&tip=sid&clean=0,Q4,25
Vakcinologie,https://www.scimagojr.com/journalsearch.php?q=19700182618&tip=sid&clean=0,Q4,58
Visual Journal of Emergency Medicine,https://www.journals.elsevier.com/visual-journal-of-emergency-medicine,Q4,489
West Indian Medical Journal,https://www.mona.uwi.edu/fms/wimj/,Q4,312
World Pumps,https://www.scimagojr.com/journalsearch.php?q=22157&tip=sid&clean=0,Q4,126
Acta Botanica Venezuelica,http://190.169.94.12/ojs/index.php/rev_abv/about,Q4,21
Adolescent Medicine: State of the Art Reviews,https://www.scimagojr.com/journalsearch.php?q=11700154371&tip=sid&clean=0,Q4,53
Alergie (discontinued),http://www.tigis.cz/alergie/alersupp101/Obsah_f.htm,Q4,36
Allergologie,http://www.dustri.com/nc/de/deutschsprachige-zeitschriften/mag/allergologie.html,Q4,242
Angiologia,http://www.elsevier.es/es-revista-angiologia-294-normas-publicacion,Q4,268
Archives of Hydroengineering and Environmental Mechanics,https://content.sciendo.com/view/journals/heem/heem-overview.xml,Q4,46
Asian Journal of Earth Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=17600155134&tip=sid&clean=0,Q4,4
Asian Journal of Plant Pathology (discontinued),http://scialert.net/jindex.php?issn=1819-1541,Q4,8
Astronomical and Astrophysical Transactions,http://www.aaptr.com/,Q4,48
Bangladesh Medical Research Council Bulletin,http://www.banglajol.info/index.php/BMRCB,Q4,75
Bulletin Mensuel de la Societe Linneenne de Lyon,https://www.scimagojr.com/journalsearch.php?q=21100241676&tip=sid&clean=0,Q4,37
Carbon - Science and Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=17900156733&tip=sid&clean=0,Q4,49
Ciencia and Engenharia/ Science and Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=67311&tip=sid&clean=0,Q4,45
Columbia Journal of Law and Social Problems,https://www.scimagojr.com/journalsearch.php?q=13131&tip=sid&clean=0,Q4,46
Current Neurobiology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700190354&tip=sid&clean=0,Q4,22
Fizyoterapi Rehabilitasyon,https://www.scimagojr.com/journalsearch.php?q=74826&tip=sid&clean=0,Q4,41
Gorteria: Tijdschrift voor Onderzoek aan de Wilde Flora,http://www.nationaalherbarium.nl/gorteriaweb/,Q4,36
Group Analysis (discontinued),http://gaq.sagepub.com/,Q4,92
In Silico Biology,http://www.bioinfo.de/isb/,Q4,3
International Journal of Business Continuity and Risk Management,https://www.scimagojr.com/journalsearch.php?q=21100890137&tip=sid&clean=0,Q4,20
International Journal of Cancer Research and Prevention,https://www.scimagojr.com/journalsearch.php?q=21100215182&tip=sid&clean=0,Q4,44
International Journal of Engineering and Technology(UAE) (discontinued),https://www.sciencepubco.com/index.php/ijet,Q4,5599
International Journal of Mathematics and Computers in Simulation (discontinued),https://www.scimagojr.com/journalsearch.php?q=17700156720&tip=sid&clean=0,Q4,49
International Journal of Technologies in Learning,https://cgscholar.com/bookstore/cgrn/242/253,Q4,23
Journal of Archival Organization,http://www.informaworld.com/smpp/title~content=t792306885~db=all,Q4,42
Journal of business continuity & emergency planning,https://www.henrystewartpublications.com/jbcep,Q4,106
Journal of Information Technology Management,https://jitm.ut.ac.ir/,Q4,69
Journal of the American Health Information Management Association,http://journal.ahima.org/,Q4,380
Journal of the Social Sciences,http://pubcouncil.kuniv.edu.kw/jss/home.aspx?id=1&Root=yes,Q4,245
Kardiologija v Belarusi,https://www.scimagojr.com/journalsearch.php?q=21100861113&tip=sid&clean=0,Q4,74
List Forum fur Wirtschafts- und Finanzpolitik,https://www.scimagojr.com/journalsearch.php?q=21100899292&tip=sid&clean=0,Q4,125
Matronas Profesion,https://www.federacion-matronas.org/revista/,Q4,83
Medecine et Droit,http://www.elsevier.com/wps/find/journaldescription.cws_home/525498/description#description,Q4,66
Metiers de la Petite Enfance,http://www.em-consulte.com/revue/MELAEN/presentation/metiers-de-la-petite-enfance,Q4,431
MMW Fortschritte der Medizin,http://www.mmw.de/mmw/home.html,Q4,4190
Nippon Hoshasen Gijutsu Gakkai zasshi,http://www.nv-med.com/jsrt/index.html,Q4,135
Official Publication - EuroSDR,https://www.scimagojr.com/journalsearch.php?q=55140&tip=sid&clean=0,Q4,10
Pedagogia Social,https://www.scimagojr.com/journalsearch.php?q=21100901047&tip=sid&clean=0,Q4,27
Pennsylvania Geographer,http://www.upj.pitt.edu/1265/,Q4,20
Perinatology,https://www.perinatology.in/,Q4,54
Physics Essays (discontinued),https://physicsessays.org/,Q4,157
Polytrauma,http://mine-med.ru/en/polytrauma/about.php,Q4,148
Pratiques en Nutrition,http://www.elsevier.com/wps/find/journaldescription.cws_home/704956/description#description,Q4,124
Prikladnaya Biokhimiya i Mikrobiologiya,https://www.pleiades.online/en/journal/prikbio/,Q4,62
Protetyka stomatologiczna,"http://www.protetstomatol.pl/About-the-Journal,1546.html",Q4,64
Revue de Psychotherapie Psychanalytique de Groupe,http://www.cairn.info/revue-de-psychotherapie-psychanalytique-de-groupe.htm,Q4,89
Revue du Rhumatisme (Edition Francaise),http://www.elsevier.com/wps/find/journaldescription.cws_home/621378/description#description,Q4,954
Romanian Journal of Neurology/ Revista Romana de Neurologie,https://rjn.com.ro/,Q4,65
SAAD digest,http://www.saad.org.uk/digest,Q4,17
Salud Uninorte,http://rcientificas.uninorte.edu.co/index.php/salud/,Q4,190
Sciences Sociales et Sante (discontinued),http://www.revue-sss.fr/,Q4,70
SCMS Journal of Indian Management,https://www.scms.edu.in/journal/,Q4,47
Shi You Lian Zhi Yu Hua Gong/Petroleum Processing and Petrochemicals,http://www.sylzyhg.com/en/index.asp,Q4,653
Strategic Comments,https://www.scimagojr.com/journalsearch.php?q=19900192125&tip=sid&clean=0,Q4,84
Sustainable Humanosphere,http://sustainablehumanosphere.com/index.php/JSH,Q4,3
Therapeutische Umschau. Revue therapeutique,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=TUM,Q4,291
Tijdschrift voor Urologie,https://www.scimagojr.com/journalsearch.php?q=21100212133&tip=sid&clean=0,Q4,118
Transactions of the Japanese Society for Artificial Intelligence,https://www.scimagojr.com/journalsearch.php?q=145264&tip=sid&clean=0,Q4,154
Tydskrif vir die Suid-Afrikaanse Reg,https://juta.co.za/law/juta-law-journals/tydskrif-vir-die-suid-afrikaanse-reg-journal-sa-law/,Q4,155
Veterinaria,https://veterinaria.scivac.org/,Q4,117
Vniversitas,https://www.scimagojr.com/journalsearch.php?q=21100264819&tip=sid&clean=0,Q4,83
Wasserwirtschaft,https://www.scimagojr.com/journalsearch.php?q=110004&tip=sid&clean=0,Q4,356
Welding and Cutting,https://www.scimagojr.com/journalsearch.php?q=12033&tip=sid&clean=0,Q4,405
Zeitschrift fur Bibliothekswesen und Bibliographie,http://www.klostermann.de/zeitsch/zfbb_hmp.htm,Q4,127
Acta Urologica Japonica,https://www.scimagojr.com/journalsearch.php?q=19338&tip=sid&clean=0,Q4,267
American Journal of Plant Physiology (discontinued),https://www.scimagojr.com/journalsearch.php?q=5700165153&tip=sid&clean=0,Q4,4
Ataturk Universitesi Veteriner Bilimleri Dergisi,https://dergipark.org.tr/tr/pub/ataunivbd,Q4,144
Atenea,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0462&lng=en&nrm=iso,Q4,89
BioProcess International,https://www.scimagojr.com/journalsearch.php?q=19700174961&tip=sid&clean=0,Q4,106
"CFI, Ceramic Forum International/Berichte der DKG (Deutsche Keramische Gesellschaft)",https://www.scimagojr.com/journalsearch.php?q=21048&tip=sid&clean=0,Q4,102
Chemistry (discontinued),http://khimiya.org/index.php,Q4,129
Cientifica,https://www.scimagojr.com/journalsearch.php?q=64631&tip=sid&clean=0,Q4,53
Computer Software,http://www.jstage.jst.go.jp/browse/jssst/,Q4,67
Current Regenerative Medicine,https://benthamscience.com/journals/current-regenerative-medicine/,Q4,11
Furukawa Review,https://www.scimagojr.com/journalsearch.php?q=16742&tip=sid&clean=0,Q4,42
Gaojishu Tongxin/High Technology Letters,http://gjstx.periodicals.net.cn/default.html,Q4,362
Hospital Medicine Clinics,https://www.scimagojr.com/journalsearch.php?q=21100197950&tip=sid&clean=0,Q4,91
Informatologia,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=129&lang=en,Q4,56
Insecta Matsumurana,https://www.scimagojr.com/journalsearch.php?q=21100229169&tip=sid&clean=0,Q4,12
Insight - Journal of the American Society of Ophthalmic Registered Nurses,http://webeye.ophth.uiowa.edu/asorn/INSIGHT/index.htm,Q4,25
International Journal for Court Administration,https://www.iacajournal.org/,Q4,40
International Journal of Agricultural Technology,https://www.scimagojr.com/journalsearch.php?q=21100902105&tip=sid&clean=0,Q4,194
International Journal of Cyber Warfare and Terrorism,https://www.scimagojr.com/journalsearch.php?q=21100878578&tip=sid&clean=0,Q4,15
International Journal of Intelligent Information and Database Systems,http://www.inderscience.com/browse/index.php?journalID=209,Q4,42
International Journal of Services Operations and Informatics,https://www.inderscience.com/jhome.php?jcode=ijsoi,Q4,37
"International Journal of Simulation: Systems, Science and Technology (discontinued)",http://ijssst.info/,Q4,1749
International Journal of Soft Computing (discontinued),https://www.scimagojr.com/journalsearch.php?q=17200154704&tip=sid&clean=0,Q4,49
International Journal of Tropical Medicine (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175161&tip=sid&clean=0,Q4,33
Japanese Journal of Ecology,http://www.esj.ne.jp/esj/E_CttJJE.html,Q4,134
Journal of Applied Biological Sciences (discontinued),http://www.nobel.gen.tr/dergiyilisayisi.aspx?dergi_adi=JABS,Q4,50
Journal of Jilin University Medicine Edition,http://bqeykdxxb.periodicals.net.cn/default.html,Q4,543
Journal of Legal Medicine,http://www.informaworld.com/smpp/title~content=t713657770~tab=sample~db=all,Q4,72
Journal of Logic and Analysis,http://logicandanalysis.org/,Q4,15
Journal of Musculoskeletal Research,http://www.worldscinet.com/jmr/jmr.shtml,Q4,63
Journal of Oral Medicine and Oral Surgery,https://www.scimagojr.com/journalsearch.php?q=21100866726&tip=sid&clean=0,Q4,43
Journal of Public and International Affairs,http://www.princeton.edu/jpia/,Q4,28
Journal of the Vacuum Society of Japan,https://www.scimagojr.com/journalsearch.php?q=19700175211&tip=sid&clean=0,Q4,153
Lakartidningen,https://www.scimagojr.com/journalsearch.php?q=16589&tip=sid&clean=0,Q4,3555
Lymphologie in Forschung und Praxis,https://www.scimagojr.com/journalsearch.php?q=26190&tip=sid&clean=0,Q4,44
Machine Graphics and Vision,http://www.ipipan.waw.pl/~zkulpa/MGV/MGV.html,Q4,10
Medical Science Technology,https://www.medscitechnol.com/,Q4,42
Medicina Interna de Mexico,http://new.medigraphic.com/cgi-bin/publicaciones.cgi?IDREVISTA=83&NOMBRE=Medicina%20Interna%20de%20M%E9xico,Q4,290
New Labor Forum,https://www.scimagojr.com/journalsearch.php?q=21100894549&tip=sid&clean=0,Q4,52
Oralprophylaxe und Kinderzahnheilkunde,https://www.scimagojr.com/journalsearch.php?q=21100201510&tip=sid&clean=0,Q4,73
Psychiatrie,http://www.tigis.cz/PSYCHIAT/Index.htm,Q4,96
Regions and Cohesion,https://www.berghahnjournals.com/view/journals/regions-and-cohesion/regions-and-cohesion-overview.xml,Q4,59
Revista Baiana de Enfermagem,https://www.scimagojr.com/journalsearch.php?q=21100894742&tip=sid&clean=0,Q4,80
Revista Bionatura,https://www.scimagojr.com/journalsearch.php?q=21100945711&tip=sid&clean=0,Q4,58
Revista Chilena de Enfermedades Respiratorias (discontinued),http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-7348&lng=en&nrm=iso,Q4,30
"Revista de Estudos Constitucionais, Hermeneutica e Teoria do Direito",http://www.revistas.unisinos.br/index.php/RECHTD,Q4,96
Revista Mexicana de Oftalmologia,http://www.rmo.com.mx/,Q4,195
Revista Romana de Cardiologie,https://www.romanianjournalcardiology.ro/,Q4,8
Speciality Petrochemicals,http://en.cnki.com.cn/Journal_en/B-B016-JXSY.htm,Q4,316
Topique,http://www.cairn.info/revue-topique.htm,Q4,152
"Turkish Nephrology, Dialysis and Transplantation Journal",https://www.scimagojr.com/journalsearch.php?q=21100198704&tip=sid&clean=0,Q4,233
Turk Jinekolojik Onkoloji Dergisi,https://www.scimagojr.com/journalsearch.php?q=19700180590&tip=sid&clean=0,Q4,14
Xiandai Huagong/Modern Chemical Industry,http://xdhg.periodicals.net.cn/default.html,Q4,1882
Adhesives Age,https://www.scimagojr.com/journalsearch.php?q=39809&tip=sid&clean=0,Q4,3
Africa and Middle East Textiles,https://www.scimagojr.com/journalsearch.php?q=144632&tip=sid&clean=0,Q4,5
Albany law review,https://www.scimagojr.com/journalsearch.php?q=12622&tip=sid&clean=0,Q4,3
Anatomy,https://dergipark.org.tr/tr/pub/anatomy,Q4,4
Arab Journal of Plant Protection,https://ajpp.asplantprotection.org/,Q4,53
Archives of Cardiovascular Diseases Supplements,https://www.scimagojr.com/journalsearch.php?q=19700166616&tip=sid&clean=0,Q4,62
Asian Journal of Gerontology and Geriatrics,https://www.scimagojr.com/journalsearch.php?q=21100243803&tip=sid&clean=0,Q4,42
Atmospheric Environment,https://www.scimagojr.com/journalsearch.php?q=30410&tip=sid&clean=0,Q4,3
"Atomic Energy of Canada Limited, AECL (Report)",https://www.scimagojr.com/journalsearch.php?q=29349&tip=sid&clean=0,Q4,3
Australasian Medical Journal (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700174627&tip=sid&clean=0,Q4,242
Automotive Engineering International,https://www.scimagojr.com/journalsearch.php?q=130245&tip=sid&clean=0,Q4,3
Avtomobil'naya Promyshlennost,https://www.scimagojr.com/journalsearch.php?q=21460&tip=sid&clean=0,Q4,3
Boletin Tecnico/Technical Bulletin (discontinued),http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0376-723X/nrm_iso,Q4,1820
Breast Cancer Management,https://www.futuremedicine.com/journal/bmt,Q4,3
British Journal of Neuroscience Nursing,https://www.magonlinelibrary.com/loi/bjnn,Q4,3
Bulletin de la Societe Zoologique de France,https://www.scimagojr.com/journalsearch.php?q=23951&tip=sid&clean=0,Q4,32
Byte,https://www.scimagojr.com/journalsearch.php?q=23613&tip=sid&clean=0,Q4,3
Cadernos de Estudos Africanos,https://journals.openedition.org/cea/,Q4,50
Cardiologia Croatica,https://www.kardio.hr/category/cardiologia-croatica/,Q4,3
Cardiometry,http://www.cardiometry.net/,Q4,3
Case Reports in Perinatal Medicine,https://www.degruyter.com/view/j/crpm?lang=en,Q4,3
Chinese Journal of Clinical Oncology,http://journal11.magtechjournal.com/Jwk_zgzllc/CN/volumn/home.shtml,Q4,735
Chinese Journal of Evidence-Based Medicine,https://www.scimagojr.com/journalsearch.php?q=130108&tip=sid&clean=0,Q4,658
Clinical Risk,http://cr.rsmjournals.com/,Q4,28
Cliniques Mediterraneennes,http://www.cairn.info/revue-cliniques-mediterraneennes.htm,Q4,114
Communications Law,https://www.bloomsburyprofessional.com/journal/communications-law-17467616/,Q4,24
Corrosion Prevention and Control,https://www.scimagojr.com/journalsearch.php?q=29110&tip=sid&clean=0,Q4,3
DISA INFORMATION,https://www.scimagojr.com/journalsearch.php?q=98778&tip=sid&clean=0,Q4,3
DRUCKLUFT PRAXIS,https://www.scimagojr.com/journalsearch.php?q=31335&tip=sid&clean=0,Q4,3
EDN,https://www.scimagojr.com/journalsearch.php?q=93867&tip=sid&clean=0,Q4,3
Egyptian Liver Journal,https://www.scimagojr.com/journalsearch.php?q=21100210918&tip=sid&clean=0,Q4,43
Electronic Engineering (London),https://www.scimagojr.com/journalsearch.php?q=32898&tip=sid&clean=0,Q4,3
Electronics and Power,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5176125,Q4,3
Engineering Design Graphics Journal (discontinued),http://www.edgj.org/index.php/EDGJ,Q4,21
Euratex Bulletin,https://www.scimagojr.com/journalsearch.php?q=15379&tip=sid&clean=0,Q4,3
European Coatings Journal,https://www.scimagojr.com/journalsearch.php?q=12670&tip=sid&clean=0,Q4,3
European Journal of Oncology,http://www.mattioli1885.com/periodici/oncology.html,Q4,78
Forum Ortodontyczne,http://www.forumortodontyczne.pl/en,Q4,3
Harvard International Review,http://hir.harvard.edu/,Q4,154
HEAT. & VENT. ENGR.,https://www.scimagojr.com/journalsearch.php?q=131818&tip=sid&clean=0,Q4,3
Hinterland,https://www.scimagojr.com/journalsearch.php?q=36100&tip=sid&clean=0,Q4,3
Holland Shipbuilding,https://www.scimagojr.com/journalsearch.php?q=25079&tip=sid&clean=0,Q4,3
Imago Mundi,http://www.informaworld.com/smpp/title~content=t713703011~db=all,Q4,50
Indian Journal of Medical Specialities,http://www.ijms.in/,Q4,3
Indian Journal of Radio and Space Physics,http://op.niscair.res.in/index.php/IJRSP/index,Q4,27
Infant,http://www.infantjournal.co.uk/sub_front.html,Q4,3
International Eye Science,http://ies.ijo.cn/gjykcn/ch/index.aspx,Q4,1829
International Journal of Advanced Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100829147&tip=sid&clean=0,Q4,34
International Journal of Computing and Digital Systems,https://www.scimagojr.com/journalsearch.php?q=21100890383&tip=sid&clean=0,Q4,40
International Journal of Mechatronics and Automation,https://www.scimagojr.com/journalsearch.php?q=21100325719&tip=sid&clean=0,Q4,26
International Journal of Mobile Network Design and Innovation,http://www.inderscience.com/browse/index.php?journalID=154,Q4,65
International Journal of Pharma Medicine and Biological Sciences,http://www.ijpmbs.com/,Q4,3
International Journal of Technology and Globalisation,http://www.inderscience.com/browse/index.php?journalID=104,Q4,3
International Journal of Toxicological and Pharmacological Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100205709&tip=sid&clean=0,Q4,71
Internet Journal of Gynecology and Obstetrics,http://ispub.com/IJGO,Q4,3
Internet Journal of Medical Update,https://www.akspublication.com/ijmu.htm,Q4,3
Interni Medicina pro Praxi,https://www.scimagojr.com/journalsearch.php?q=19700201205&tip=sid&clean=0,Q4,174
Japanese Journal of Alcohol Studies and Drug Dependence,https://www.scimagojr.com/journalsearch.php?q=25363&tip=sid&clean=0,Q4,3
Journal des Anti-Infectieux,https://www.journals.elsevier.com/journal-des-anti-infectieux,Q4,42
Journal of Agricultural Sciences - Sri Lanka,https://www.scimagojr.com/journalsearch.php?q=21100901171&tip=sid&clean=0,Q4,22
Journal of Biological Macromolecules,https://www.scimagojr.com/journalsearch.php?q=20000195004&tip=sid&clean=0,Q4,3
Journal of Contextual Economics-Schmollers Jahrbuch,https://www.scimagojr.com/journalsearch.php?q=21100928943&tip=sid&clean=0,Q4,3
Journal of Fisheries and Environment,https://www.scimagojr.com/journalsearch.php?q=21100908543&tip=sid&clean=0,Q4,33
Journal of Food Science and Biotechnology,http://spyswjs.cnjournals.com/spyswjs/ch/index.aspx,Q4,280
Journal of Human Ergology,http://www.humanergology.com/old/publications.htm,Q4,3
Journal of IMAB - Annual Proceeding (Scientific Papers),https://www.journal-imab-bg.org/,Q4,13
"Journal of Islamic Economics, Banking and Finance",https://www.mbri.ac.ir/?PageName=islamicbankingpages&ID=50324&Language=1,Q4,53
Journal of Medical Marketing,http://www.palgrave-journals.com/jmm/index.html,Q4,5
Journal of Nara Medical Association,https://www.scimagojr.com/journalsearch.php?q=15985&tip=sid&clean=0,Q4,26
Journal of Nuclear Energy Science and Power Generation Technology,https://www.scimagojr.com/journalsearch.php?q=21100875478&tip=sid&clean=0,Q4,3
Journal of RNA and Genomics,https://www.scimagojr.com/journalsearch.php?q=21100867942&tip=sid&clean=0,Q4,5
Journal of Synthetic Lubrication,https://www.scimagojr.com/journalsearch.php?q=17021&tip=sid&clean=0,Q4,3
Journal of the Egyptian Society of Cardio-Thoracic Surgery,https://cts.springeropen.com/,Q4,3
Journal of the Illuminating Engineering Institute of Japan (Shomei Gakkai Shi),https://www.scimagojr.com/journalsearch.php?q=4400151725&tip=sid&clean=0,Q4,27
Journal of the Japan Diabetes Society,http://www.jds.or.jp/journal/index.html,Q4,246
Journal of the Malta College of Pharmacy Practice,https://www.um.edu.mt/library/oar/handle/123456789/13323,Q4,3
Journal of the Medical Society of Toho University,https://www.scimagojr.com/journalsearch.php?q=20165&tip=sid&clean=0,Q4,66
Journal of Tokyo Medical University,https://www.scimagojr.com/journalsearch.php?q=30856&tip=sid&clean=0,Q4,95
Judicature,http://www.ajs.org/ajs/publications/ajs_judicature.asp,Q4,122
Kansenshogaku zasshi. The Journal of the Japanese Association for Infectious Diseases,https://www.scimagojr.com/journalsearch.php?q=22406&tip=sid&clean=0,Q4,26
Klinichescheskaya Laboratornaya Diagnostika,http://www.medlit.ru/medeng/klinl5.htm,Q4,417
Latin American Applied Research,http://laar.plapiqui.edu.ar/OJS/index.php/laar,Q4,104
Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption,http://ores.su/en/journals/lizi-jiaohuan-yu-xifuion-exchange-and-adsorption/,Q4,155
MARIT. ASIA,https://www.scimagojr.com/journalsearch.php?q=110085&tip=sid&clean=0,Q4,3
Mayo Clinic health letter (English ed.),http://bookstore.mayoclinic.com/products/newsletterDetails.cfm?mpid=22,Q4,4
Medical Journal of Wuhan University,https://www.scimagojr.com/journalsearch.php?q=4700152446&tip=sid&clean=0,Q4,693
Medizinhistorisches Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/701784/description#description,Q4,29
Metal Finishing,http://www.elsevier.com/wps/find/journaldescription.cws_home/522931/description#description,Q4,3
Modern Plastics,https://www.scimagojr.com/journalsearch.php?q=14229&tip=sid&clean=0,Q4,3
"Nihon Kikai Gakkai Ronbunshu, B Hen/Transactions of the Japan Society of Mechanical Engineers, Part B",https://www.scimagojr.com/journalsearch.php?q=110131&tip=sid&clean=0,Q4,3
Nuclear Instruments and Methods,https://www.scimagojr.com/journalsearch.php?q=50115&tip=sid&clean=0,Q4,3
Odonto-stomatologie tropicale = Tropical dental journal,https://www.scimagojr.com/journalsearch.php?q=22775&tip=sid&clean=0,Q4,29
Pain and Therapy,https://www.springer.com/springer+healthcare/journal/40122,Q4,3
Pakistan Journal of Biotechnology (discontinued),http://www.pjbt.org,Q4,395
Pakistan Journal of Life and Social Sciences,http://www.pjlss.edu.pk/,Q4,73
PCH. Physicochemical hydrodynamics,https://www.scimagojr.com/journalsearch.php?q=30429&tip=sid&clean=0,Q4,3
Pediatria,http://revistapediatria.org/rp,Q4,3
PET. INF.,https://www.scimagojr.com/journalsearch.php?q=35786&tip=sid&clean=0,Q4,3
Petroleum Engineer International,https://www.scimagojr.com/journalsearch.php?q=37802&tip=sid&clean=0,Q4,3
Pharmaceutical Care Espana (discontinued),https://www.scimagojr.com/journalsearch.php?q=21083&tip=sid&clean=0,Q4,31
PIPELINE 84,https://www.scimagojr.com/journalsearch.php?q=18808&tip=sid&clean=0,Q4,3
Power International,https://www.scimagojr.com/journalsearch.php?q=27532&tip=sid&clean=0,Q4,3
Production and Inventory Management Journal,https://www.scimagojr.com/journalsearch.php?q=22403&tip=sid&clean=0,Q4,3
Professional Engineering,https://www.scimagojr.com/journalsearch.php?q=21663&tip=sid&clean=0,Q4,3
PSICOLOGIA,https://revista.appsicologia.org/index.php/rpsicologia,Q4,36
Queen Mary Journal of Intellectual Property,https://www.scimagojr.com/journalsearch.php?q=21100329301&tip=sid&clean=0,Q4,84
Rastitel'nost' Rossii,https://ores.su/en/journals/rastitelnost-rossii/,Q4,38
Revista Brasileira de Medicina,https://www.scimagojr.com/journalsearch.php?q=18221&tip=sid&clean=0,Q4,4
Revista de Comunicacion,https://revistadecomunicacion.com/index,Q4,26
Revue Francophone Internationale de Recherche Infirmiere,https://www.journals.elsevier.com/revue-francophone-internationale-de-recherche-infirmiere,Q4,5
Russian Journal of Communication,https://www.tandfonline.com/toc/rrjc20/current,Q4,99
Serbian Journal of Dermatology and Venereology,https://content.sciendo.com/view/journals/sjdv/sjdv-overview.xml,Q4,3
Sheet Metal Industries,https://www.scimagojr.com/journalsearch.php?q=29532&tip=sid&clean=0,Q4,3
South African Gastroenterology Review,https://www.scimagojr.com/journalsearch.php?q=19700174919&tip=sid&clean=0,Q4,84
South Australian Ornithologist,https://www.scimagojr.com/journalsearch.php?q=19700175830&tip=sid&clean=0,Q4,20
Spinal cord series and cases,https://www.scimagojr.com/journalsearch.php?q=21100904572&tip=sid&clean=0,Q4,4
Sudhoffs Archiv,http://www.steiner-verlag.de/Sudhoff/,Q4,3
Surveying and Land Information Science (discontinued),http://www.aagsmo.org/index.cfm?fuseaction=Page.viewPage&pageId=595,Q4,39
Svensk Botanisk Tidskrift (discontinued),https://www.scimagojr.com/journalsearch.php?q=17284&tip=sid&clean=0,Q4,70
"Systems, computers, controls",https://www.scimagojr.com/journalsearch.php?q=39224&tip=sid&clean=0,Q4,3
The Australasian journal of optometry,https://onlinelibrary.wiley.com/journal/14440938,Q4,3
Tidsskriftet FoU i Praksis,https://www.scimagojr.com/journalsearch.php?q=21100203708&tip=sid&clean=0,Q4,39
Transportation engineering journal of ASCE,https://www.scimagojr.com/journalsearch.php?q=30503&tip=sid&clean=0,Q4,3
Ugeskrift for Laeger,http://www.ugeskriftet.dk/portal/page/portal/LAEGERDK/UGESKRIFT_FOR_LAEGER,Q4,3042
USDA Forest Service - General Technical Report PNW,https://www.scimagojr.com/journalsearch.php?q=22332&tip=sid&clean=0,Q4,28
USDA Forest Service - Research Papers RMRS,https://www.scimagojr.com/journalsearch.php?q=24263&tip=sid&clean=0,Q4,3
Vizugyi Kozlemenyek,https://www.scimagojr.com/journalsearch.php?q=22155&tip=sid&clean=0,Q4,3
Vojenske Zdravotnicke Listy,https://www.scimagojr.com/journalsearch.php?q=20826&tip=sid&clean=0,Q4,13
Water,http://www.awa.asn.au/AWA_MBRR/Publications/Water_eJournal/AWA_MBRR/Publications/AWA_Water_e-journal.aspx,Q4,3
