Nombre,Enlace,Categoria,CantidadArticulos
Northeast African Studies,https://www.scimagojr.com/journalsearch.php?q=28928&tip=sid&clean=0,Q3,39
Paideuma,https://paideuma.wordpress.com/,Q3,7
Perichoresis,https://www.scimagojr.com/journalsearch.php?q=19600157207&tip=sid&clean=0,Q3,67
Politics and Religion Journal,https://www.scimagojr.com/journalsearch.php?q=21100874343&tip=sid&clean=0,Q3,65
Postmedieval,https://www.scimagojr.com/journalsearch.php?q=21100206619&tip=sid&clean=0,Q3,118
Projections,https://www.scimagojr.com/journalsearch.php?q=4900153503&tip=sid&clean=0,Q3,7
Revue Belge d'Archeologie et d'Histoire de l'Art,https://www.scimagojr.com/journalsearch.php?q=22866&tip=sid&clean=0,Q3,6
Slavia Centralis,http://slaviacentralis.uni-mb.si/?language_id=1,Q3,48
Studi Slavistici,https://www.scimagojr.com/journalsearch.php?q=21100369402&tip=sid&clean=0,Q3,65
Technoetic Arts,https://www.scimagojr.com/journalsearch.php?q=6000153223&tip=sid&clean=0,Q3,93
Urban History Review/Revue d'Histoire Urbaine,https://www.scimagojr.com/journalsearch.php?q=24983&tip=sid&clean=0,Q3,8
"American, British and Canadian Studies",https://content.sciendo.com/view/journals/abcsj/abcsj-overview.xml,Q3,37
Anglo Saxonica,https://www.scimagojr.com/journalsearch.php?q=21100872822&tip=sid&clean=0,Q3,8
Apocrypha,https://www.scimagojr.com/journalsearch.php?q=21100943914&tip=sid&clean=0,Q3,9
Architectural Histories,https://www.scimagojr.com/journalsearch.php?q=21100867251&tip=sid&clean=0,Q3,18
Art in America,https://www.scimagojr.com/journalsearch.php?q=53223&tip=sid&clean=0,Q3,164
Boletin Americanista,http://revistes.ub.edu/index.php/BoletinAmericanista/,Q3,70
Boletin de Estetica,https://www.scimagojr.com/journalsearch.php?q=21100903457&tip=sid&clean=0,Q3,9
Bulletin de Correspondance Hellenique,https://www.scimagojr.com/journalsearch.php?q=16300154761&tip=sid&clean=0,Q3,21
Cahiers d'Economie Politique,http://www.cahiersdecopo.fr/en/,Q3,73
Caribbean Quarterly,https://www.scimagojr.com/journalsearch.php?q=6500153157&tip=sid&clean=0,Q3,100
Catholic University Law Review,https://www.scimagojr.com/journalsearch.php?q=75696&tip=sid&clean=0,Q3,72
CLCWeb - Comparative Literature and Culture,https://docs.lib.purdue.edu/clcweb/,Q3,175
Communio,https://www.communio-icr.com/,Q3,10
Contemporanea,https://www.scimagojr.com/journalsearch.php?q=10300153362&tip=sid&clean=0,Q3,97
Contemporary Theatre Review,http://www.informaworld.com/smpp/title~content=t713639923~db=all,Q3,108
Dress,https://www.tandfonline.com/action/authorSubmission?journalCode=ydre20&page=instructions,Q3,37
Etudes Photographiques,https://www.scimagojr.com/journalsearch.php?q=16400154771&tip=sid&clean=0,Q3,9
ExELL,https://www.scimagojr.com/journalsearch.php?q=21100898836&tip=sid&clean=0,Q3,8
Fabrications,https://www.scimagojr.com/journalsearch.php?q=6000155454&tip=sid&clean=0,Q3,70
French Colonial History,https://www.scimagojr.com/journalsearch.php?q=19700182806&tip=sid&clean=0,Q3,12
"Germanic Review, The",http://www.heldref.org/pubs/ger/about.html,Q3,83
German Life and Letters,http://www.wiley.com/bw/journal.asp?ref=0016-8777,Q3,98
Hiperboreea,https://www.scimagojr.com/journalsearch.php?q=21100878047&tip=sid&clean=0,Q3,9
Humana Mente,https://www.scimagojr.com/journalsearch.php?q=21100902550&tip=sid&clean=0,Q3,8
Ilahiyat Studies,https://www.scimagojr.com/journalsearch.php?q=21100322429&tip=sid&clean=0,Q3,28
"International Journal of Architectonic, Spatial, and Environmental Design",https://cgscholar.com/bookstore/collections/common-ground-publishing/series/design-principles-practices?sub_series_id=the-international-journal-of-architectonic-spatial-and-environmental-design,Q3,37
International Journal of Design Education,https://cgscholar.com/bookstore/cgrn/200/203,Q3,46
International Journal of Design Management and Professional Practice,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/design-principles-practices?sub_series_id=the-international-journal-of-design-management-and-professional-practice,Q3,24
Journal of English Studies,https://publicaciones.unirioja.es/ojs/index.php/jes,Q3,28
Journal of Historical Research in Music Education,https://www.scimagojr.com/journalsearch.php?q=21100894628&tip=sid&clean=0,Q3,11
Journal of Inklings Studies,https://www.scimagojr.com/journalsearch.php?q=21100898989&tip=sid&clean=0,Q3,9
Journal of the Australian Early Medieval Association,https://www.scimagojr.com/journalsearch.php?q=21100375063&tip=sid&clean=0,Q3,9
Keats-Shelley Journal,http://www.rc.umd.edu/ksaa/ksj/index.html,Q3,12
Labour History,https://www.scimagojr.com/journalsearch.php?q=16955&tip=sid&clean=0,Q3,72
Lace,https://www.scimagojr.com/journalsearch.php?q=16029&tip=sid&clean=0,Q3,9
Literator,https://literator.org.za/index.php/literator,Q3,85
Literature-Film Quarterly,https://www.scimagojr.com/journalsearch.php?q=16000154782&tip=sid&clean=0,Q3,67
Mandenkan,https://www.scimagojr.com/journalsearch.php?q=20600195013&tip=sid&clean=0,Q3,8
Massachusetts Review,http://www.massreview.org/,Q3,159
Mesto a Dejiny,https://www.scimagojr.com/journalsearch.php?q=21100870840&tip=sid&clean=0,Q3,9
Miscelanea,https://www.scimagojr.com/journalsearch.php?q=5800207636&tip=sid&clean=0,Q3,34
New England Review-Middlebury Series,https://www.scimagojr.com/journalsearch.php?q=16000154702&tip=sid&clean=0,Q3,165
North Korean Review,https://www.scimagojr.com/journalsearch.php?q=11600153439&tip=sid&clean=0,Q3,33
Pallas,https://www.scimagojr.com/journalsearch.php?q=21100236218&tip=sid&clean=0,Q3,171
Philip Roth Studies,https://www.scimagojr.com/journalsearch.php?q=21100897790&tip=sid&clean=0,Q3,11
Revue d'Egyptologie,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=RE,Q3,9
Revue d'Histoire de l'Amerique Francaise,https://www.scimagojr.com/journalsearch.php?q=24331&tip=sid&clean=0,Q3,38
Russkaia Literatura,https://www.scimagojr.com/journalsearch.php?q=21100304266&tip=sid&clean=0,Q3,242
Script and Print,https://www.scimagojr.com/journalsearch.php?q=19600166417&tip=sid&clean=0,Q3,29
Seminar - A Journal of Germanic Studies,http://www.utpjournals.com/seminar/seminar.html,Q3,67
Studia Hibernica,https://www.scimagojr.com/journalsearch.php?q=5700170924&tip=sid&clean=0,Q3,9
Synergies Afrique des Grands Lacs,https://www.scimagojr.com/journalsearch.php?q=21100899526&tip=sid&clean=0,Q3,10
Tabularia,https://www.scimagojr.com/journalsearch.php?q=21100201095&tip=sid&clean=0,Q3,8
Theoria et Historia Scientiarum,https://www.scimagojr.com/journalsearch.php?q=21100903456&tip=sid&clean=0,Q3,8
Vinculos de Historia,http://www.vinculosdehistoria.com/index.php/vinculos,Q3,59
Acta Comeniana,https://www.scimagojr.com/journalsearch.php?q=19600157337&tip=sid&clean=0,Q3,12
Amaltea,https://revistas.ucm.es/index.php/AMAL,Q3,15
Annales Universitatis Apulensis. Series Historica,https://www.scimagojr.com/journalsearch.php?q=21100267937&tip=sid&clean=0,Q3,56
Antiquite Classique,https://www.scimagojr.com/journalsearch.php?q=21100229856&tip=sid&clean=0,Q3,14
Arctos,https://www.scimagojr.com/journalsearch.php?q=21100259109&tip=sid&clean=0,Q3,11
Arkiv for Nordisk Filologi,https://www.scimagojr.com/journalsearch.php?q=21100228024&tip=sid&clean=0,Q3,12
Australian Feminist Law Journal,https://www.tandfonline.com/toc/rfem20/current,Q3,16
Australian Slavonic and East European Studies,https://www.scimagojr.com/journalsearch.php?q=5600157032&tip=sid&clean=0,Q3,14
Boletin Academico,http://revistas.udc.es/index.php/BAC,Q3,28
Byron Journal,https://www.scimagojr.com/journalsearch.php?q=21100903713&tip=sid&clean=0,Q3,19
Callaloo,http://muse.jhu.edu/journals/callaloo/,Q3,139
Codex Aquilarensis,http://www.romanicodigital.com/informacion/revista-codex-aquilarensis.aspx,Q3,10
Cromohs,https://www.scimagojr.com/journalsearch.php?q=19900192733&tip=sid&clean=0,Q3,14
Cultural History,https://www.scimagojr.com/journalsearch.php?q=21100901131&tip=sid&clean=0,Q3,13
Design Principles and Practices,https://www.scimagojr.com/journalsearch.php?q=21100199854&tip=sid&clean=0,Q3,14
Dialogos,https://www.scimagojr.com/journalsearch.php?q=21100202958&tip=sid&clean=0,Q3,125
Durkheimian Studies/Etudes durkheimiennes,https://www.scimagojr.com/journalsearch.php?q=5600153212&tip=sid&clean=0,Q3,11
Early Medieval China,https://www.scimagojr.com/journalsearch.php?q=21100267793&tip=sid&clean=0,Q3,17
East Central Europe,https://www.scimagojr.com/journalsearch.php?q=21475&tip=sid&clean=0,Q3,47
Ecclesia Orans,http://ecclesiaorans.anselmianum.com,Q3,13
Echa Przeszlosci,https://www.scimagojr.com/journalsearch.php?q=21100901778&tip=sid&clean=0,Q3,12
Encounters in Theory and History of Education,https://www.scimagojr.com/journalsearch.php?q=21100901833&tip=sid&clean=0,Q3,13
Exemplaria Classica,https://www.scimagojr.com/journalsearch.php?q=21100218069&tip=sid&clean=0,Q3,13
Folk Music Journal,https://www.scimagojr.com/journalsearch.php?q=6500153186&tip=sid&clean=0,Q3,22
Futuro del Pasado,https://www.elfuturodelpasado.com/ojs/index.php/FdP,Q3,34
George Eliot-George Henry Lewes Studies,https://www.scimagojr.com/journalsearch.php?q=21100872052&tip=sid&clean=0,Q3,13
Hebrew Studies,https://www.scimagojr.com/journalsearch.php?q=5800207997&tip=sid&clean=0,Q3,67
Horror Studies,https://www.scimagojr.com/journalsearch.php?q=21100380987&tip=sid&clean=0,Q3,55
Humanitas,https://www.scimagojr.com/journalsearch.php?q=21100899003&tip=sid&clean=0,Q3,12
In Esse: English Studies in Albania,https://www.scimagojr.com/journalsearch.php?q=21100874728&tip=sid&clean=0,Q3,22
"Interiors: Design, Architecture, Culture",https://www.tandfonline.com/toc/rfin20/current,Q3,15
International Journal of Korean History,https://www.scimagojr.com/journalsearch.php?q=21100904556&tip=sid&clean=0,Q3,13
Jazz Research Journal,https://journals.equinoxpub.com/JAZZ,Q3,17
Journal of Islamic Thought and Civilization,https://www.scimagojr.com/journalsearch.php?q=21100933831&tip=sid&clean=0,Q3,11
Journal of Musicological Research,http://www.tandf.co.uk/journals/titles/01411896.asp,Q3,47
Journal of Narrative and Language Studies,https://www.scimagojr.com/journalsearch.php?q=21100903448&tip=sid&clean=0,Q3,20
Journal of Print and Media Technology Research,https://iarigai.com/publications/journals/,Q3,29
Journal of Sufi Studies,https://brill.com/view/journals/jss/jss-overview.xml,Q3,22
Journal of the American Musical Instrument Society,https://www.scimagojr.com/journalsearch.php?q=19700175854&tip=sid&clean=0,Q3,14
Journal of the Early Book Society,https://www.scimagojr.com/journalsearch.php?q=17100154757&tip=sid&clean=0,Q3,13
Journal of Writing in Creative Practice,https://www.scimagojr.com/journalsearch.php?q=21100218391&tip=sid&clean=0,Q3,62
Konsthistorisk Tidskrift,http://www.informaworld.com/smpp/title~content=t713395157~db=all,Q3,58
Lithuanian historical studies / Lithuanian Institute of History,https://www.scimagojr.com/journalsearch.php?q=19700169127&tip=sid&clean=0,Q3,11
Mediaevalia Historica Bohemica,http://www.hiu.cas.cz/cs/nakladatelstvi/periodika/mediaevalia.ep/,Q3,12
Medieval Sermon Studies,https://www.scimagojr.com/journalsearch.php?q=21100285044&tip=sid&clean=0,Q3,15
Mitteilungen zur Christlichen Archaologie,http://hw.oeaw.ac.at/micha,Q3,16
Music in Art,https://www.scimagojr.com/journalsearch.php?q=21100902870&tip=sid&clean=0,Q3,13
Musik in Bayern,https://www.scimagojr.com/journalsearch.php?q=16000154732&tip=sid&clean=0,Q3,10
Negentiende Eeuw,https://www.scimagojr.com/journalsearch.php?q=17500155002&tip=sid&clean=0,Q3,33
Osterreichische Musikzeitschrift,https://www.scimagojr.com/journalsearch.php?q=16300154725&tip=sid&clean=0,Q3,15
"Reception: Texts, Readers, Audiences, History",http://www.psupress.org/Journals/jnls_Reception.html,Q3,13
Revista de Demografia Historica,https://www.scimagojr.com/journalsearch.php?q=21100899304&tip=sid&clean=0,Q3,10
Revista Espanola de Filosofia Medieval,https://www.scimagojr.com/journalsearch.php?q=21100898685&tip=sid&clean=0,Q3,16
Revue des Etudes Slaves,https://www.scimagojr.com/journalsearch.php?q=18695&tip=sid&clean=0,Q3,89
Sartre Studies International,https://www.scimagojr.com/journalsearch.php?q=6500153169&tip=sid&clean=0,Q3,25
Strumenti Critici,http://www.mulino.it/edizioni/riviste/scheda_rivista.php?issn=0039-2618,Q3,83
Studia Austriaca,https://riviste.unimi.it/index.php/StudiaAustriaca,Q3,13
"Studia Historica, Historia Antigua",http://revistas.usal.es/index.php/0213-2052/index,Q3,12
Studia Metrica et Poetica,https://www.scimagojr.com/journalsearch.php?q=21100876478&tip=sid&clean=0,Q3,11
Studia Norwidiana,https://www.scimagojr.com/journalsearch.php?q=21100888813&tip=sid&clean=0,Q3,15
"Studia Universitatis Cibiniensis, Series Historica",https://www.scimagojr.com/journalsearch.php?q=21100901132&tip=sid&clean=0,Q3,11
Studies in American Jewish Literature,https://www.scimagojr.com/journalsearch.php?q=21100316608&tip=sid&clean=0,Q3,38
Studies in Ancient Art and Civilization,https://www.scimagojr.com/journalsearch.php?q=21100920646&tip=sid&clean=0,Q3,10
Swedish Journal of Romanian Studies,https://www.scimagojr.com/journalsearch.php?q=21100934781&tip=sid&clean=0,Q3,11
Taida Journal of Art History,https://www.scimagojr.com/journalsearch.php?q=21100880190&tip=sid&clean=0,Q3,10
TeCLa,https://www.scimagojr.com/journalsearch.php?q=21100244943&tip=sid&clean=0,Q3,10
Temps Modernes,https://www.scimagojr.com/journalsearch.php?q=16600154704&tip=sid&clean=0,Q3,185
Temps Zero,https://www.scimagojr.com/journalsearch.php?q=21100258401&tip=sid&clean=0,Q3,12
Theater,http://theater.dukejournals.org/,Q3,82
Transactions of the Cambridge Bibliographical Society,https://www.scimagojr.com/journalsearch.php?q=14096&tip=sid&clean=0,Q3,13
Victoriographies,https://www.scimagojr.com/journalsearch.php?q=21100898970&tip=sid&clean=0,Q3,17
VLC Arquitectura,https://www.scimagojr.com/journalsearch.php?q=21100899299&tip=sid&clean=0,Q3,13
Welt der Slaven-Halbjahresschrift fur Slavistik,https://www.scimagojr.com/journalsearch.php?q=16000154780&tip=sid&clean=0,Q3,11
"AAA, Arbeiten aus Anglistik und Amerikanistik",http://www.theasa.net/journals/name/aaa_arbeiten_aus_anglistik_und_amerikanistik/,Q3,31
A Contrario,http://www.cairn.info/revue.php?ID_REVUE=ACO,Q3,58
Agenda,https://www.scimagojr.com/journalsearch.php?q=23036&tip=sid&clean=0,Q3,36
Al-Qantara,http://al-qantara.revistas.csic.es/index.php/al-qantara,Q3,46
American and British Studies Annual,https://www.scimagojr.com/journalsearch.php?q=21100228548&tip=sid&clean=0,Q3,33
American Poetry Review,https://www.scimagojr.com/journalsearch.php?q=16100154702&tip=sid&clean=0,Q3,56
American Scholar,https://www.scimagojr.com/journalsearch.php?q=145911&tip=sid&clean=0,Q3,182
Analecta Bollandiana (discontinued),https://www.scimagojr.com/journalsearch.php?q=16300154755&tip=sid&clean=0,Q3,36
Antike und Abendland,http://www.degruyter.de/cont/fb/at/atMbwEn.cfm?rc=16792,Q3,25
Archeologia Classica,https://www.scimagojr.com/journalsearch.php?q=16400154741&tip=sid&clean=0,Q3,29
ArchiDOCT,http://www.enhsa.net/archidoct/,Q3,21
Archiv fur das Studium der Neueren Sprachen und Literaturen,https://www.scimagojr.com/journalsearch.php?q=5700189832&tip=sid&clean=0,Q3,23
Ars Aeterna,https://content.sciendo.com/view/journals/aa/aa-overview.xml?tab_body=overview,Q3,33
Ars Orientalis,https://www.scimagojr.com/journalsearch.php?q=19700170185&tip=sid&clean=0,Q3,21
Artibus Asiae,http://www.artibusasiae.com/,Q3,18
Atalanta,https://www.revistaatalanta.com/index.php/ARLB,Q3,37
Atene e Roma,https://www.scimagojr.com/journalsearch.php?q=28323&tip=sid&clean=0,Q3,23
Aussiger Beitrage,http://old.ff.ujep.cz/ab/index.php/en/,Q3,39
Baltic Journal of Art History,https://ojs.utlib.ee/index.php/bjah,Q3,37
Ben Jonson Journal,https://www.scimagojr.com/journalsearch.php?q=21100227034&tip=sid&clean=0,Q3,44
Blake - An Illustrated Quarterly,http://www.rochester.edu/College/ENG/blake/,Q3,28
British and American Studies,https://www.scimagojr.com/journalsearch.php?q=21100915858&tip=sid&clean=0,Q3,25
Buildings & Landscapes,http://www.vernaculararchitectureforum.org/buildingsandlandscapes,Q3,33
Bulletin of Spanish Visual Studies,https://www.scimagojr.com/journalsearch.php?q=21100887423&tip=sid&clean=0,Q3,28
Bulletin of the Comediantes,http://www.comediantes.org/,Q3,38
Cahiers de Civilisation Medievale,http://www.mshs.univ-poitiers.fr/cescm/spip.php?rubrique36,Q3,23
Cahiers de l'Association Internationale des Etudes Francaises,https://www.scimagojr.com/journalsearch.php?q=16300154753&tip=sid&clean=0,Q3,21
Cahiers des Etudes Anciennes,https://www.scimagojr.com/journalsearch.php?q=58362&tip=sid&clean=0,Q3,27
Cambridge Classical Journal,https://www.scimagojr.com/journalsearch.php?q=16100154792&tip=sid&clean=0,Q3,26
Catalan Review,https://online.liverpooluniversitypress.co.uk/loi/catr,Q3,36
CEA Critic,https://www.scimagojr.com/journalsearch.php?q=17100154744&tip=sid&clean=0,Q3,109
Central Asiatic Journal,https://www.harrassowitz-verlag.de/journals_388.ahtml,Q3,40
CHINOPERL: Journal of Chinese Oral and Performing Literature,https://www.tandfonline.com/loi/ychi20,Q3,34
Cithara,https://www.scimagojr.com/journalsearch.php?q=5800227794&tip=sid&clean=0,Q3,17
Clio,https://www.scimagojr.com/journalsearch.php?q=14021&tip=sid&clean=0,Q3,29
Collectanea Christiana Orientalia,https://www.uco.es/servicios/publicaciones/revistas/index.php/cco/index,Q3,23
Colloquia,https://www.scimagojr.com/journalsearch.php?q=21100888596&tip=sid&clean=0,Q3,26
Colloquia Germanica,https://www.scimagojr.com/journalsearch.php?q=16200154729&tip=sid&clean=0,Q3,20
Comitatus,http://escholarship.org/uc/cmrs_comitatus,Q3,16
Construction History,https://www.scimagojr.com/journalsearch.php?q=13862&tip=sid&clean=0,Q3,51
Cuadernos Dieciochistas,http://revistas.usal.es/index.php/1576-7914/index,Q3,25
Cultura Neolatina,https://www.scimagojr.com/journalsearch.php?q=16000154773&tip=sid&clean=0,Q3,32
Dacoromania,https://www.scimagojr.com/journalsearch.php?q=21100224428&tip=sid&clean=0,Q3,35
Dionysius,https://www.scimagojr.com/journalsearch.php?q=21100241629&tip=sid&clean=0,Q3,29
Early China,https://www.cambridge.org/core/journals/early-china,Q3,21
Edgar Allan Poe Review,http://www.psupress.org/Journals/jnls_EAPR.html,Q3,46
ELOPE: English Language Overseas Perspectives and Enquiries,https://revije.ff.uni-lj.si/elope/index,Q3,24
Emily Dickinson Journal,https://www.press.jhu.edu/journals/emily-dickinson-journal,Q3,24
Enthymema,https://www.scimagojr.com/journalsearch.php?q=21100877321&tip=sid&clean=0,Q3,30
Eriu,https://www.scimagojr.com/journalsearch.php?q=21100200655&tip=sid&clean=0,Q3,26
Erudition and the Republic of Letters,https://www.scimagojr.com/journalsearch.php?q=21100891039&tip=sid&clean=0,Q3,35
"Espacio, Tiempo y Forma, Serie III: Historia Medieval",http://revistas.uned.es/index.php/ETFIII/index,Q3,23
"Espacio, Tiempo y Forma, Serie VII: Historia del Arte",https://www.scimagojr.com/journalsearch.php?q=21100892241&tip=sid&clean=0,Q3,19
Estreno,https://www.scimagojr.com/journalsearch.php?q=19700183134&tip=sid&clean=0,Q3,41
Etudes Anglaises,http://www.cairn.info/revue-etudes-anglaises.htm,Q3,90
Etudes Classiques,https://www.scimagojr.com/journalsearch.php?q=17100154758&tip=sid&clean=0,Q3,19
Eugene O'Neill Review,http://www.psupress.org/Journals/jnls_EOR.html,Q3,31
European Journal of Jewish Studies,http://www.brill.nl/ejjs,Q3,23
European Medieval Drama,http://www.sitm.info/emd.php,Q3,16
Explorations in Renaissance culture,https://www.scimagojr.com/journalsearch.php?q=14974&tip=sid&clean=0,Q3,27
Film and History,https://www.scimagojr.com/journalsearch.php?q=20000195090&tip=sid&clean=0,Q3,20
French Studies Bulletin,http://fsb.oxfordjournals.org/,Q3,30
F. Scott Fitzgerald Review,https://www.scimagojr.com/journalsearch.php?q=21100871672&tip=sid&clean=0,Q3,22
Getty Research Journal,https://www.journals.uchicago.edu/toc/grj/current,Q3,55
Helios,https://muse.jhu.edu/journal/363#info_wrap,Q3,17
Hypnos,http://www.hypnos.org.br/revista/index.php/hypnos,Q3,26
Ibsen Studies,https://www.scimagojr.com/journalsearch.php?q=21100373303&tip=sid&clean=0,Q3,23
Imagologiya i Komparativistika,https://www.scimagojr.com/journalsearch.php?q=21100900370&tip=sid&clean=0,Q3,18
Italian Culture,https://www.scimagojr.com/journalsearch.php?q=19700188310&tip=sid&clean=0,Q3,22
Italienisch,https://www.scimagojr.com/journalsearch.php?q=5800207912&tip=sid&clean=0,Q3,43
IUP Journal of English Studies,https://www.iupindia.in/english_studies.asp,Q3,119
Journal of Anglo-Portuguese Studies,https://www.scimagojr.com/journalsearch.php?q=21100917485&tip=sid&clean=0,Q3,19
Journal of Austrian studies,http://www.journal-of-austrian-studies.org/,Q3,38
Journal of Commonwealth and Postcolonial Studies,https://www.scimagojr.com/journalsearch.php?q=16200154739&tip=sid&clean=0,Q3,36
Journal of Modern Periodical Studies,https://www.scimagojr.com/journalsearch.php?q=19700183051&tip=sid&clean=0,Q3,27
Journal of the British Archeological Association,http://maney.co.uk/index.php/journals/jba/,Q3,19
Junctures,https://junctures.org/index.php/junctures,Q3,56
Knygotyra,https://www.scimagojr.com/journalsearch.php?q=21100886541&tip=sid&clean=0,Q3,27
Komunikacija i Kultura Online,https://www.scimagojr.com/journalsearch.php?q=21100891825&tip=sid&clean=0,Q3,17
Letteratura e Letterature,https://www.scimagojr.com/journalsearch.php?q=21100313924&tip=sid&clean=0,Q3,38
Lexis (Spain),https://www.scimagojr.com/journalsearch.php?q=21100222903&tip=sid&clean=0,Q3,33
Lias,https://www.scimagojr.com/journalsearch.php?q=15921&tip=sid&clean=0,Q3,21
Libri et Liberi,http://www.librietliberi.org/,Q3,32
Literature and History,http://www.manchesteruniversitypress.co.uk/journals/journal.asp?id=1,Q3,29
Magnificat Cultura i Literatura Medievals,https://ojs.uv.es/index.php/MCLM,Q3,18
Medievalia et Humanistica,https://www.scimagojr.com/journalsearch.php?q=21404&tip=sid&clean=0,Q3,21
Millennium Film Journal,https://www.scimagojr.com/journalsearch.php?q=19600161826&tip=sid&clean=0,Q3,25
"Miscelanea de Estudios Arabes y Hebraicos, Seccion Hebreo",http://meahhebreo.com/index.php/meahhebreo,Q3,29
Mississippi Quarterly,http://www.missq.msstate.edu/,Q3,29
Modernist Cultures,https://www.scimagojr.com/journalsearch.php?q=21100898965&tip=sid&clean=0,Q3,27
Moyen Francais,http://www.editionsceres.ca/lmf.html,Q3,33
New Orleans Review,https://www.scimagojr.com/journalsearch.php?q=17100154754&tip=sid&clean=0,Q3,33
Orbit (Cambridge),https://orbit.openlibhums.org/,Q3,23
Oriente Moderno,https://www.scimagojr.com/journalsearch.php?q=24864&tip=sid&clean=0,Q3,50
Overland,https://www.scimagojr.com/journalsearch.php?q=17700154929&tip=sid&clean=0,Q3,137
Peritia,http://peritia.ie/,Q3,22
Philologia Classica,https://www.scimagojr.com/journalsearch.php?q=21100886141&tip=sid&clean=0,Q3,30
Phoenix,http://www.chass.utoronto.ca/~phoenix/,Q3,27
Poetique,https://www.scimagojr.com/journalsearch.php?q=16000154776&tip=sid&clean=0,Q3,34
Project Baikal,https://www.scimagojr.com/journalsearch.php?q=21100902662&tip=sid&clean=0,Q3,27
Prooftexts - Journal of Jewish Literature History,http://muse.jhu.edu/journals/prooftexts/,Q3,29
Przeklady Literatur Slowianskich,https://www.scimagojr.com/journalsearch.php?q=21100894182&tip=sid&clean=0,Q3,16
Queeste,https://www.scimagojr.com/journalsearch.php?q=16300154772&tip=sid&clean=0,Q3,18
Raritan,https://www.scimagojr.com/journalsearch.php?q=16000154763&tip=sid&clean=0,Q3,94
Renaissance Drama,https://www.scimagojr.com/journalsearch.php?q=16200154741&tip=sid&clean=0,Q3,33
Review of International American Studies,https://www.scimagojr.com/journalsearch.php?q=21100873332&tip=sid&clean=0,Q3,19
Revista de Estudios Norteamericanos,https://www.scimagojr.com/journalsearch.php?q=21100320672&tip=sid&clean=0,Q3,29
Revista de Filologia Alemana,http://www.ucm.es/BUCM/revistasBUC/portal/modulos.php?name=Revistas2&id=RFAL,Q3,45
Revista de Literatura Medieval,http://www.centroestudioscervantinos.es/quienes.php?dpto=4&idbtn=1048&idpadre=1038&itm=4.1,Q3,21
Revista Euphrosyne,https://www.scimagojr.com/journalsearch.php?q=5800207700&tip=sid&clean=0,Q3,18
Revista Letral,https://www.scimagojr.com/journalsearch.php?q=21100245925&tip=sid&clean=0,Q3,60
Revue Belge de Philologie et de Histoire,http://dialnet.unirioja.es/servlet/revista?codigo=7048,Q3,34
Revue des Etudes Anciennes,http://www.revue-etudes-anciennes.fr/,Q3,28
Rheinisches Museum fur Philologie,https://www.scimagojr.com/journalsearch.php?q=78476&tip=sid&clean=0,Q3,27
Rijksmuseum Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100264286&tip=sid&clean=0,Q3,60
Rivista di Letterature Moderne e Comparate,http://www.pacinieditore.it/AspFiles/libro.asp?codicelibro=2116&titolo_libro=Rivista-di-Letterature-Moderne-e-Comparate-%95-ISSN-0391-2108-(Fascicolo-singolo),Q3,27
Rivista Storica dell'Antichita,https://www.scimagojr.com/journalsearch.php?q=21100197740&tip=sid&clean=0,Q3,27
Romance Philology,https://www.scimagojr.com/journalsearch.php?q=5800208587&tip=sid&clean=0,Q3,56
Sacred Music,http://www.musicasacra.com/sacred-music/,Q3,24
SARE,https://www.scimagojr.com/journalsearch.php?q=21100899305&tip=sid&clean=0,Q3,32
Scandinavica,https://www.scimagojr.com/journalsearch.php?q=16200154724&tip=sid&clean=0,Q3,25
Seizieme Siecle,https://www.scimagojr.com/journalsearch.php?q=21100286446&tip=sid&clean=0,Q3,19
Shakespeare Studies,http://inside.fdu.edu/fdupress/05011104.html,Q3,27
Slavonica,https://www.scimagojr.com/journalsearch.php?q=5600156254&tip=sid&clean=0,Q3,20
Space,https://www.scimagojr.com/journalsearch.php?q=19600166217&tip=sid&clean=0,Q3,108
Spiegel der Letteren,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=SDL,Q3,35
Steinbeck Review,http://www.psupress.org/Journals/jnls_Steinbeck.html,Q3,32
Stilistica e Metrica Italiana,https://www.scimagojr.com/journalsearch.php?q=5800208059&tip=sid&clean=0,Q3,30
Studia Celtica,http://www.uwp.co.uk/book_desc/sc.html,Q3,18
Studia Graeco-Arabica,https://www.scimagojr.com/journalsearch.php?q=21100894502&tip=sid&clean=0,Q3,22
Studi Danteschi,https://www.scimagojr.com/journalsearch.php?q=16400154724&tip=sid&clean=0,Q3,35
Studies in Iconography,http://www.wmich.edu/medieval/mip/journals/iconog.htm,Q3,17
Studies in Late Antiquity,https://www.scimagojr.com/journalsearch.php?q=21100939984&tip=sid&clean=0,Q3,26
Sungkyun Journal of East Asian Studies,http://sjeas.skku.edu/intro/index.jsp,Q3,34
SVMMA,http://revistes.ub.edu/index.php/SVMMA/index,Q3,30
Symbolae Osloenses,https://www.scimagojr.com/journalsearch.php?q=19700176050&tip=sid&clean=0,Q3,30
Tamkang Review,https://www.scimagojr.com/journalsearch.php?q=300147007&tip=sid&clean=0,Q3,37
"Tekst, Kniga, Knigoizdaniye",https://www.scimagojr.com/journalsearch.php?q=21100900060&tip=sid&clean=0,Q3,27
