Nombre,Enlace,Categoria,CantidadArticulos
Wound Medicine,https://www.scimagojr.com/journalsearch.php?q=21100256962&tip=sid&clean=0,Q3,77
Bulletin of Chemical Reaction Engineering and Catalysis,https://ejournal2.undip.ac.id/index.php/bcrec/,Q3,170
Cancer Treatment and Research Communications,https://www.journals.elsevier.com/cancer-treatment-and-research-communications,Q3,119
Cardiovascular Therapy and Prevention (Russian Federation),https://cardiovascular.elpub.ru/jour/article/view/940?locale=en_US,Q3,261
China Petroleum Processing and Petrochemical Technology,http://www.ripp-sinopec.com/en/ytjg_china_en.html,Q3,161
Die Erde,https://www.scimagojr.com/journalsearch.php?q=28104&tip=sid&clean=0,Q3,64
Fukushima Journal of Medical Sciences,http://www.fmu.ac.jp/home/lib/F-igaku/index.html,Q3,61
Industria Textila,http://www.revistaindustriatextila.ro/,Q3,207
International Journal of Knowledge-Based and Intelligent Engineering Systems,https://www.scimagojr.com/journalsearch.php?q=19900193685&tip=sid&clean=0,Q3,70
International Journal of Renewable Energy Development,https://www.scimagojr.com/journalsearch.php?q=21100905391&tip=sid&clean=0,Q3,93
Israel Journal of Psychiatry and Related Sciences,https://www.scimagojr.com/journalsearch.php?q=16224&tip=sid&clean=0,Q3,88
Plant OMICS,http://www.pomics.com/,Q3,96
Postepy w Kardiologii Interwencyjnej,http://www.termedia.pl/magazine.php?magazine_id=35&magazine_subpage=CURRENT,Q3,226
Reinforced Plastics,https://www.scimagojr.com/journalsearch.php?q=14474&tip=sid&clean=0,Q3,956
Revista Espanola de Salud Publica,https://www.mscbs.gob.es/biblioPublic/publicaciones/recursos_propios/resp/home.htm,Q3,203
Stapp car crash journal,https://www.scimagojr.com/journalsearch.php?q=5300152701&tip=sid&clean=0,Q3,46
Western North American Naturalist,http://wnan.byu.edu/,Q3,169
Wisconsin Medical Journal,http://www.wisconsinmedicalsociety.org/wmj,Q3,201
Acta Chromatographica,https://www.scimagojr.com/journalsearch.php?q=22659&tip=sid&clean=0,Q3,118
Acta Geotechnica Slovenica,https://www.scimagojr.com/journalsearch.php?q=21100283763&tip=sid&clean=0,Q3,42
"Atti della Societa Toscana di Scienze Naturali, Memorie Serie B",https://www.scimagojr.com/journalsearch.php?q=21100336102&tip=sid&clean=0,Q3,44
Chinese Journal of Agrometeorology,http://zgnyqx.ieda.org.cn/EN/column/column107.shtml,Q3,232
Journal of Applied Mechanics and Technical Physics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10808,Q3,440
Journal of Medical Case Reports,http://www.jmedicalcasereports.com/,Q3,1132
Journal of the Japan Petroleum Institute,https://www.sekiyu-gakkai.or.jp/en/publication.html,Q3,127
Journal of the Operations Research Society of Japan,https://www.scimagojr.com/journalsearch.php?q=22303&tip=sid&clean=0,Q3,68
Macroeconomics and Finance in Emerging Market Economies,https://www.scimagojr.com/journalsearch.php?q=19700201312&tip=sid&clean=0,Q3,47
Managing Sport and Leisure,https://www.tandfonline.com/toc/rmle20/current,Q3,77
Progress in Rubber Plastics Recycling Technology,https://journals.sagepub.com/home/prp,Q3,48
Rev Roumaine des Sciences Techniques-Series Electrotechnique et Energetique,https://www.scimagojr.com/journalsearch.php?q=19161&tip=sid&clean=0,Q3,245
Science and Sports,http://www.elsevier.com/wps/find/journaldescription.cws_home/505822/description#description,Q3,234
Science of Tsunami Hazards,http://tsunamisociety.org/EditorialBoard.html,Q3,40
Shokuhin eiseigaku zasshi. Journal of the Food Hygienic Society of Japan,http://www.shokuhineisei.jp/,Q3,114
Transfers,https://journals.berghahnbooks.com/transfers,Q3,94
USDA Forest Service - General Technical Report RMRS-GTR,https://www.scimagojr.com/journalsearch.php?q=5600157612&tip=sid&clean=0,Q3,32
General Dentistry,https://www.agd.org/publications-and-news/general-dentistry,Q3,362
Geologos,https://www.scimagojr.com/journalsearch.php?q=19700182352&tip=sid&clean=0,Q3,49
Gyroscopy and Navigation,https://www.scimagojr.com/journalsearch.php?q=19700188366&tip=sid&clean=0,Q3,116
IJC Metabolic and Endocrine,https://www.scimagojr.com/journalsearch.php?q=21100283766&tip=sid&clean=0,Q3,59
International Journal of Computational Materials Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=21100922608&tip=sid&clean=0,Q3,60
International Journal of Supply and Operations Management,https://www.scimagojr.com/journalsearch.php?q=21100894851&tip=sid&clean=0,Q3,28
International Journal of Wireless Information Networks,https://www.springer.com/journal/10776,Q3,119
"Journal of Physical Education, Recreation and Dance",https://www.scimagojr.com/journalsearch.php?q=21100890306&tip=sid&clean=0,Q3,106
Journal of the Botanical Research Institute of Texas,http://www.brit.org/brit-press/jbrit/,Q3,135
Natura Croatica,http://hrcak.srce.hr/natura-croatica?lang=en,Q3,80
Performance Improvement Quarterly,http://www3.interscience.wiley.com/journal/117865970/home,Q3,63
Physical Therapy Reviews,https://www.tandfonline.com/loi/yptr20,Q3,98
Psychology Learning and Teaching,https://www.scimagojr.com/journalsearch.php?q=20500195402&tip=sid&clean=0,Q3,70
SPE Economics and Management,https://www.scimagojr.com/journalsearch.php?q=19700190320&tip=sid&clean=0,Q3,23
"UPB Scientific Bulletin, Series A: Applied Mathematics and Physics",https://www.scientificbulletin.upb.ro/SeriaA_-_Matematica_si_fizica_aplicate.php?lang=english&page=main2,Q3,339
3D Research,https://www.scimagojr.com/journalsearch.php?q=21100229836&tip=sid&clean=0,Q3,133
Acta Botanica Mexicana,http://abm.ojs.inecol.mx/index.php/abm,Q3,96
Acta Medica Iranica,http://journals.tums.ac.ir/description.aspx?org_id=59&culture_var=en&journal_id=2&issue_id=1792&segment=en,Q3,443
Allelopathy Journal,http://www.allelopathy-journal.com/allelopathy.aspx,Q3,146
Chemical and Process Engineering - Inzynieria Chemiczna i Procesowa,http://journals.pan.pl/cpe,Q3,123
Current Ophthalmology Reports,https://www.scimagojr.com/journalsearch.php?q=21100967252&tip=sid&clean=0,Q3,100
Current Topics in Nutraceutical Research,https://www.nchpjournals.com/Journal,Q3,21
Gayana - Botanica,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-6643&lng=en&nrm=iso,Q3,104
"Integration, the VLSI Journal",https://www.journals.elsevier.com/integration,Q3,346
International Journal of Abrasive Technology,https://www.scimagojr.com/journalsearch.php?q=19700186834&tip=sid&clean=0,Q3,34
International Journal of Computational Geometry and Applications,http://www.worldscinet.com/ijcga/ijcga.shtml,Q3,45
Investigacion y Educacion en Enfermeria,http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0120-5307,Q3,134
Jianzhu Cailiao Xuebao/Journal of Building Materials,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=782,Q3,518
Journal of Information and Knowledge Management,https://www.worldscientific.com/worldscinet/jikm,Q3,135
Journal of International Dental and Medical Research,http://www.jidmr.com/journal/,Q3,473
Journal of Neonatal Nursing,https://www.journals.elsevier.com/journal-of-neonatal-nursing,Q3,165
Journal of Psychosocial Nursing and Mental Health Services,https://www.healio.com/psychiatry/journals/jpn,Q3,279
Journal of Radio and Audio Media,https://www.scimagojr.com/journalsearch.php?q=19900191761&tip=sid&clean=0,Q3,83
Journal of Surface Investigation,https://www.springer.com/journal/11700,Q3,638
Journal of Wine Economics,https://www.scimagojr.com/journalsearch.php?q=21100890157&tip=sid&clean=0,Q3,30
Mocaxue Xuebao/Tribology,http://english.licp.cas.cn/sp/tr/,Q3,303
Psychology and Neuroscience,https://www.apa.org/pubs/journals/pne/,Q3,110
Shuili Fadian Xuebao/Journal of Hydroelectric Engineering,https://www.scimagojr.com/journalsearch.php?q=54198&tip=sid&clean=0,Q3,472
Studies in Graduate and Postdoctoral Education,https://www.scimagojr.com/journalsearch.php?q=21100911067&tip=sid&clean=0,Q3,19
Acta Mathematicae Applicatae Sinica,http://www.springer.com/mathematics/applications/journal/10255,Q3,255
Afrika Matematika,https://www.scimagojr.com/journalsearch.php?q=21100228566&tip=sid&clean=0,Q3,297
Allgemeine Vermessungs-Nachrichten,https://www.vde-verlag.de/zeitschriften/avn-allgemeine-vermessungsnachrichten.html,Q3,118
"Annals of the Academy of Medicine, Singapore",http://www.annals.edu.sg/,Q3,313
Australian Journal of Learning Difficulties,https://www.scimagojr.com/journalsearch.php?q=19800188058&tip=sid&clean=0,Q3,34
Cogent Economics and Finance,https://www.cogentoa.com/journal/economics-and-finance,Q3,263
Cuaternario y Geomorfologia,https://www.scimagojr.com/journalsearch.php?q=21100223134&tip=sid&clean=0,Q3,46
Drug Discovery Today: Disease Models,http://www.elsevier.com/wps/find/journaldescription.cws_home/702727/description#description,Q3,80
"Ear, Nose and Throat Journal",https://www.scimagojr.com/journalsearch.php?q=13676&tip=sid&clean=0,Q3,576
Folia Medica,https://www.scimagojr.com/journalsearch.php?q=39363&tip=sid&clean=0,Q3,179
International Journal of Corrosion,https://www.hindawi.com/journals/ijc/,Q3,82
International Journal of High Risk Behaviors and Addiction,http://jhrba.com/en/index.html,Q3,157
International Journal of Information and Decision Sciences,https://www.inderscience.com/jhome.php?jcode=ijids,Q3,62
International Journal of Software Engineering and Knowledge Engineering,http://www.worldscinet.com/ijseke/ijseke.shtml,Q3,215
Journal of Clinical Ethics,http://www.clinicalethics.com/,Q3,114
Journal of Membrane Science and Research,http://www.msrjournal.com/,Q3,95
MEDICC Review,http://mediccreview.org/,Q3,121
Minerva Chirurgica,http://www.minervamedica.it/en/journals/minerva-chirurgica/index.php,Q3,207
Polish Journal of Soil Science,https://journals.umcs.pl/pjss,Q3,64
Psychiatry and Clinical Psychopharmacology,https://www.scimagojr.com/journalsearch.php?q=21100874322&tip=sid&clean=0,Q3,231
Romanian journal of ophthalmology,http://www.rjo.ro/,Q3,53
Turkish Journal of Biology,http://journals.tubitak.gov.tr/biology/index.php,Q3,279
Wildfowl,https://www.scimagojr.com/journalsearch.php?q=22758&tip=sid&clean=0,Q3,36
Wireless Power Transfer,https://www.scimagojr.com/journalsearch.php?q=21100899217&tip=sid&clean=0,Q3,42
Advanced Composites Letters,"http://www.acletters.org/03,00,00.html",Q3,81
American Journal of Case Reports,https://www.amjcaserep.com/,Q3,782
Anti-Inflammatory and Anti-Allergy Agents in Medicinal Chemistry,https://benthamscience.com/journals/anti-inflammatory-and-anti-allergy-agents-in-medicinal-chemistry,Q3,52
APSIPA Transactions on Signal and Information Processing,https://www.scimagojr.com/journalsearch.php?q=21100332423&tip=sid&clean=0,Q3,52
Boletim do Instituto de Pesca,https://www.scimagojr.com/journalsearch.php?q=19700176046&tip=sid&clean=0,Q3,215
Bulletin Epidemiologique Hebdomadaire,https://www.scimagojr.com/journalsearch.php?q=19700175837&tip=sid&clean=0,Q3,25
Cardiovascular Endocrinology and Metabolism,https://www.scimagojr.com/journalsearch.php?q=21100873333&tip=sid&clean=0,Q3,83
Economic Notes,http://www.wiley.com/bw/journal.asp?ref=0391-5026,Q3,60
Future Neurology,http://www.futuremedicine.com/loi/fnl,Q3,85
Ghana Medical Journal,https://www.ajol.info/index.php/gmj,Q3,104
Indian Journal of Medical and Paediatric Oncology,http://www.ijmpo.org/,Q3,332
International Journal of Computer Games Technology,https://www.hindawi.com/journals/ijcgt/,Q3,32
International Journal of Health Governance,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=ijhg,Q3,91
International Journal of Sport Finance,https://www.scimagojr.com/journalsearch.php?q=19300156920&tip=sid&clean=0,Q3,64
Journal of Sport and Health Research,http://www.journalshr.com/,Q3,34
Journal of Theoretical and Computational Acoustics,https://www.scimagojr.com/journalsearch.php?q=21100871297&tip=sid&clean=0,Q3,41
Journal of the Torrey Botanical Society,https://www.scimagojr.com/journalsearch.php?q=30862&tip=sid&clean=0,Q3,111
NASSP Bulletin,https://www.scimagojr.com/journalsearch.php?q=18700156723&tip=sid&clean=0,Q3,54
Natural Product Sciences,http://www.e-nps.or.kr/,Q3,146
Polityka Energetyczna,https://www.scimagojr.com/journalsearch.php?q=21100967540&tip=sid&clean=0,Q3,117
Research in Agricultural Engineering,http://journals.uzpi.cz/web/RAE.htm,Q3,102
Advances in Aircraft and Spacecraft Science,http://www.techno-press.org/?journal=aas&subpage=6#,Q3,110
Advances in Dual Diagnosis,https://www.scimagojr.com/journalsearch.php?q=21100247024&tip=sid&clean=0,Q3,47
Applied Computational Electromagnetics Society Journal,http://aces.ee.olemiss.edu/,Q3,591
Gradevinar,https://www.scimagojr.com/journalsearch.php?q=15728&tip=sid&clean=0,Q3,274
Grundwasser,http://www.springer.com/earth+sciences+%26+geography/hydrogeology/journal/767,Q3,87
Gynecology and Minimally Invasive Therapy,https://www.scimagojr.com/journalsearch.php?q=21100317204&tip=sid&clean=0,Q3,160
International Journal of Computer Mathematics: Computer Systems Theory,https://www.scimagojr.com/journalsearch.php?q=21100886546&tip=sid&clean=0,Q3,44
Journal of Mediterranean Earth Sciences,https://www.scimagojr.com/journalsearch.php?q=21100217629&tip=sid&clean=0,Q3,31
Journal of Research in Nursing,https://journals.sagepub.com/home/jrn,Q3,282
Journal of the Canadian Chiropractic Association,https://www.chiropractic.ca/jcca-online/,Q3,97
Malaysian Orthopaedic Journal,https://www.morthoj.org/,Q3,142
Mikologiya I Fitopatologiya,https://www.binran.ru/en/science/periodicheskiye-izdaniya/mikologiya-i-fitopatologiya/,Q3,124
Nano Biomedicine and Engineering,http://nanobe.org/,Q3,119
New Educational Review,https://tner.polsl.pl/,Q3,276
Quality Management Journal,https://www.scimagojr.com/journalsearch.php?q=21100268418&tip=sid&clean=0,Q3,51
Tamkang Journal of Mathematics,https://journals.math.tku.edu.tw/index.php/TKJM,Q3,84
Turkish Journal of Surgery,https://turkjsurg.com/,Q3,248
Zeitschrift Kunststofftechnik/Journal of Plastics Technology,https://www.scimagojr.com/journalsearch.php?q=18200156701&tip=sid&clean=0,Q3,45
Australasian Plant Disease Notes,https://link.springer.com/journal/13314,Q3,143
Botanica Pacifica,http://www.geobotanica.ru/bp/,Q3,59
Current Research in Environmental and Applied Mycology,https://www.creamjournal.org/,Q3,83
D-Lib Magazine,http://www.dlib.org/,Q3,78
Eco.mont,https://www.scimagojr.com/journalsearch.php?q=21100224449&tip=sid&clean=0,Q3,72
Economia Agraria y Recursos Naturales,https://polipapers.upv.es/index.php/EARN/index,Q3,36
Ensaio,https://www.scimagojr.com/journalsearch.php?q=8000153130&tip=sid&clean=0,Q3,158
Insight: Non-Destructive Testing and Condition Monitoring,http://www.bindt.org/Publications/Insight_Journal,Q3,243
International Applied Mechanics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10778,Q3,198
International Journal of Applied Psychoanalytic Studies,http://www3.interscience.wiley.com/journal/112094308/home,Q3,96
International Journal of Distance Education Technologies,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1078,Q3,69
International Journal on Artificial Intelligence Tools,https://www.worldscientific.com/worldscinet/ijait,Q3,177
Inzynieria Mineralna,https://www.scimagojr.com/journalsearch.php?q=145379&tip=sid&clean=0,Q3,230
Jisuanji Xuebao/Chinese Journal of Computers,http://cjc.ict.ac.cn/eng/index.htm,Q3,526
Journal of Elementology,https://www.scimagojr.com/journalsearch.php?q=19200157041&tip=sid&clean=0,Q3,329
Journal of Hard Tissue Biology,https://www.scimagojr.com/journalsearch.php?q=19400157005&tip=sid&clean=0,Q3,181
Journal of Low Power Electronics and Applications,https://www.mdpi.com/journal/jlpea,Q3,101
Medycyna Doswiadczalna i Mikrobiologia,https://www.scimagojr.com/journalsearch.php?q=20255&tip=sid&clean=0,Q3,9
Nanomedicine Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100967718&tip=sid&clean=0,Q3,80
Orthopedic Research and Reviews,https://www.dovepress.com/orthopedic-research-and-reviews-journal,Q3,27
Pakistan Journal of Biological Sciences,https://www.scimagojr.com/journalsearch.php?q=3900148614&tip=sid&clean=0,Q3,168
Professional Case Management,http://journals.lww.com/professionalcasemanagementjournal/pages/default.aspx,Q3,178
Services Marketing Quarterly,https://www.tandfonline.com/toc/wsmq20/current,Q3,62
Social Science Information,http://ssi.sagepub.com/,Q3,99
Studia Quaternaria,http://www.studia.quaternaria.pan.pl/,Q3,35
Australian Geomechanics Journal,https://www.scimagojr.com/journalsearch.php?q=19700183144&tip=sid&clean=0,Q3,111
Canadian Journal of Addiction,https://csam-smca.org/canadian-journal-of-addiction/,Q3,64
Diagnostyka,http://www.diagnostyka.net.pl/,Q3,157
Earth Sciences Research Journal,http://www.unal.edu.co/geociencias/ESRJ_eng.htm,Q3,107
Frontiers in Education,https://www.scimagojr.com/journalsearch.php?q=21100935978&tip=sid&clean=0,Q3,71
Gastroenterologia y Hepatologia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=14,Q3,404
Hyperfine Interactions,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10751,Q3,323
IEEE Pulse,https://pulse.embs.org/,Q3,216
"International Journal of Agricultural Resources, Governance and Ecology",http://www.inderscience.com/browse/index.php?journalID=1,Q3,66
Jiaotong Yunshu Xitong Gongcheng Yu Xinxi/ Journal of Transportation Systems Engineering and Information Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/712490/description#description,Q3,630
Journal of Adult and Continuing Education,https://journals.sagepub.com/home/adu,Q3,50
Journal of Electrical Bioimpedance,https://www.scimagojr.com/journalsearch.php?q=21100319042&tip=sid&clean=0,Q3,43
Journal of Health and Pollution,https://www.journalhealthpollution.org/,Q3,78
Journal of Robotics,https://www.hindawi.com/journals/jr/,Q3,91
Managerial Finance,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=mf,Q3,245
Matematicki Vesnik,https://www.scimagojr.com/journalsearch.php?q=145255&tip=sid&clean=0,Q3,93
"Moscow University Physics Bulletin (English Translation of Vestnik Moskovskogo Universiteta, Fizika)",https://www.scimagojr.com/journalsearch.php?q=28721&tip=sid&clean=0,Q3,274
New Negatives in Plant Science,https://www.journals.elsevier.com/new-negatives-in-plant-science,Q3,3
Pacific Journalism Review,https://ojs.aut.ac.nz/pacific-journalism-review/,Q3,87
Refractories and Industrial Ceramics,http://www.springer.com/materials/characterization+%26+evaluation/journal/11148,Q3,383
Revista Brasileira de Geomorfologia,http://www.lsie.unb.br/rbg/index.php/rbg/index,Q3,91
Surface Engineering and Applied Electrochemistry,http://www.springer.com/engineering/production+eng/journal/11987,Q3,235
Swiss dental journal,https://www.swissdentaljournal.org/home.html,Q3,115
UCJC Business and Society Review,https://www.scimagojr.com/journalsearch.php?q=21100901572&tip=sid&clean=0,Q3,51
Ying Yong Li Xue Xue Bao/Chinese Journal of Applied Mechanics,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1650,Q3,583
Apunts Medicina de l'Esport,https://www.scimagojr.com/journalsearch.php?q=7200153126&tip=sid&clean=0,Q3,70
Boletin Medico del Hospital Infantil de Mexico,http://www.bmhim.com/,Q3,186
Brazilian Journal of Physics,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-9733&lng=en&nrm=iso,Q3,236
Buletinul Academiei de Stiinte a Republicii Moldova. Matematica,https://www.scimagojr.com/journalsearch.php?q=19900192610&tip=sid&clean=0,Q3,82
Bulletin of Mineralogy Petrology and Geochemistry,https://www.scimagojr.com/journalsearch.php?q=69809&tip=sid&clean=0,Q3,211
Canadian Journal of Communication,https://www.cjc-online.ca/index.php/journal,Q3,123
Cartographic Perspectives,http://www.nacis.org/index.cfm?x=5,Q3,40
"Crop, Forage and Turfgrass Management",https://dl.sciencesocieties.org/publications/cftm,Q3,172
East African Medical Journal,http://ajol.info/index.php/eamj,Q3,10
Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica,http://en.cnki.com.cn/Journal_en/B-B020-FUHE.htm,Q3,1146
"Hindsight (Saint Louis, Mo.)",https://www.scimagojr.com/journalsearch.php?q=66457&tip=sid&clean=0,Q3,3
International Journal of Business Analytics,https://www.igi-global.com/journal/international-journal-business-analytics/67141,Q3,54
International Journal of Electronic Customer Relationship Management,https://www.inderscience.com/jhome.php?jcode=ijecrm,Q3,34
Journal of HerbMed Pharmacology,http://www.herbmedpharmacol.com/,Q3,112
"Library Collections, Acquisition and Technical Services",http://www.elsevier.com/wps/find/journaldescription.cws_home/293/description#description,Q3,6
Problems of Education in the 21st Century (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100821129&tip=sid&clean=0,Q3,101
Russian Journal of Herpetology,http://rjh.folium.ru/index.php/rjh,Q3,128
Sleep and Biological Rhythms,http://www.wiley.com/bw/journal.asp?ref=1446-9235,Q3,164
Strojnicky Casopis,https://www.scimagojr.com/journalsearch.php?q=22059&tip=sid&clean=0,Q3,94
Technology and Health Care,http://www.iospress.nl/loadtop/load.php?isbn=09287329,Q3,488
Asian Pacific Journal of Tropical Disease,https://www.scimagojr.com/journalsearch.php?q=21100197903&tip=sid&clean=0,Q3,364
Campus Virtuales,http://www.uajournals.com/campusvirtuales/en/,Q3,40
Cardiovascular and Hematological Agents in Medicinal Chemistry,https://benthamscience.com/journals/cardiovascular-and-hematological-agents-in-medicinal-chemistry/,Q3,58
Diagnostic and Therapeutic Endoscopy,http://www.hindawi.com/journals/dte/,Q3,13
Egyptian Heart Journal,https://tehj.springeropen.com/,Q3,168
Environmental Practice,http://journals.cambridge.org/action/displayJournal?jid=ENP,Q3,89
Estudos Feministas,https://www.scimagojr.com/journalsearch.php?q=23132&tip=sid&clean=0,Q3,234
Health and Technology,https://www.springer.com/journal/12553,Q3,124
Journal of Plant Biotechnology,http://www.kspbtjpb.org/main_eng.html,Q3,173
Journal of the Indian Society of Soil Science,http://www.indianjournals.com/ijor.aspx?target=ijor:jisss&type=home,Q3,164
Kardiochirurgia i Torakochirurgia Polska,https://www.scimagojr.com/journalsearch.php?q=19700188108&tip=sid&clean=0,Q3,201
Khayyam Journal of Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100875941&tip=sid&clean=0,Q3,48
Maydica,https://www.scimagojr.com/journalsearch.php?q=96929&tip=sid&clean=0,Q3,78
Mechatronic Systems and Control,https://www.actapress.com/Content_Of_Journal.aspx?JournalID=238,Q3,72
South African Journal of Industrial Engineering,https://www.scimagojr.com/journalsearch.php?q=19700173182&tip=sid&clean=0,Q3,214
Air Medical Journal,http://www.airmedicaljournal.com/,Q3,286
APA Planning Advisory Service Reports,http://www.planningreport.com/tpr/?module=displaystory&story_id=1064&format=print&edition_id=63,Q3,6
Bulletin of the British Ornithologists' Club,https://www.scimagojr.com/journalsearch.php?q=19700201420&tip=sid&clean=0,Q3,97
Chemistry and Chemical Technology,http://science2016.lp.edu.ua/chcht,Q3,254
Chinese Journal of Endemiology,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zgdfbxzz,Q3,825
"Combustion, Explosion and Shock Waves",http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10573,Q3,277
Diagnosis,http://91.203.202.198/view/j/dx,Q3,86
Dianji yu Kongzhi Xuebao/Electric Machines and Control,https://ores.su/en/journals/dianji-yu-kongzhi-xuebaoelectric-machines-and-control/,Q3,546
Journal of East European Management Studies,https://www.jeems.nomos.de/,Q3,83
Journal of Empirical Generalisations in Marketing Science,http://www.empgens.com/,Q3,3
Journal of Engineering (United States),https://www.hindawi.com/journals/je/,Q3,131
Journal of LGBT Issues in Counseling,http://www.informaworld.com/smpp/title~content=t792306926~db=all,Q3,69
"Journal Wuhan University of Technology, Materials Science Edition",http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1202,Q3,686
JPMA. The Journal of the Pakistan Medical Association,http://jpma.org.pk/,Q3,1443
Library Hi Tech News,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=lhtn,Q3,148
Medicina Clinica,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=2,Q3,1188
Micro and Nano Letters,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=11102,Q3,787
New Political Science,https://www.scimagojr.com/journalsearch.php?q=5700152892&tip=sid&clean=0,Q3,131
Open Access Surgery,https://www.dovepress.com/open-access-surgery-journal,Q3,3
Power Technology and Engineering,https://www.scimagojr.com/journalsearch.php?q=18583&tip=sid&clean=0,Q3,360
Proceedings of the Institution of Civil Engineers: Civil Engineering,https://www.icevirtuallibrary.com/toc/jcien/current,Q3,207
Proceedings of the Yorkshire Geological Society,http://www.yorksgeolsoc.org.uk/,Q3,48
Recent Patents on Biotechnology,https://benthamscience.com/journals/recent-patents-on-biotechnology/,Q3,76
Revista Mexicana De Ciencias Pecuarias,https://www.scimagojr.com/journalsearch.php?q=19700201528&tip=sid&clean=0,Q3,144
Asian-European Journal of Mathematics,https://www.worldscientific.com/worldscinet/aejm,Q3,301
Chinese Journal of Rice Science,http://ricesci.cn/EN/volumn/volumn_1152_abs.shtml,Q3,212
"Geometry, Integrability and Quantization",https://www.scimagojr.com/journalsearch.php?q=21100875938&tip=sid&clean=0,Q3,19
Heterocycles,http://www.elsevier.com/wps/find/journaldescription.cws_home/424830/description#description,Q3,653
History of Psychiatry,http://hpy.sagepub.com/,Q3,91
International Journal of Embedded and Real-Time Communication Systems,https://www.scimagojr.com/journalsearch.php?q=21100228019&tip=sid&clean=0,Q3,29
International Journal of Mobile Human Computer Interaction,https://www.scimagojr.com/journalsearch.php?q=21100220473&tip=sid&clean=0,Q3,54
Journal of Contemporary Physics,https://www.scimagojr.com/journalsearch.php?q=19700173019&tip=sid&clean=0,Q3,162
Journal of Financial Services Marketing,http://www.palgrave-journals.com/fsm/index.html,Q3,72
Journal of Osseointegration,https://www.scimagojr.com/journalsearch.php?q=21100226806&tip=sid&clean=0,Q3,39
Kobe Journal of Medical Sciences,https://www.scimagojr.com/journalsearch.php?q=16529&tip=sid&clean=0,Q3,69
Membrane Water Treatment,https://www.scimagojr.com/journalsearch.php?q=21100265344&tip=sid&clean=0,Q3,133
Revista de Biologia Marina y Oceanografia,http://www.revbiolmar.cl/,Q3,177
Special Care in Dentistry,http://www.wiley.com/bw/journal.asp?ref=0275-1879,Q3,170
Structural Integrity and Life,http://divk.inovacionicentar.rs/ivk/home.html,Q3,92
Tokyo Journal of Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100274264&tip=sid&clean=0,Q3,123
Zuckerindustrie,https://www.scimagojr.com/journalsearch.php?q=23139&tip=sid&clean=0,Q3,129
Allgemeine Forst- und Jagdzeitung,https://www.scimagojr.com/journalsearch.php?q=25553&tip=sid&clean=0,Q3,16
Annales de Biologie Clinique,http://www.revue-abc.com/,Q3,285
Annals of Solid and Structural Mechanics,https://www.scimagojr.com/journalsearch.php?q=19400158803&tip=sid&clean=0,Q3,8
Basic and Applied Herpetology,https://ojs.herpetologica.org/index.php/bah/index,Q3,23
Cereal Foods World,http://www.aaccnet.org/CerealFoodsWorld/,Q3,140
Empiria,https://www.scimagojr.com/journalsearch.php?q=21100244867&tip=sid&clean=0,Q3,66
Epilepsy Research and Treatment,https://www.hindawi.com/journals/ert/,Q3,6
Geomatica,http://www.cig-acsg.ca/english/geomatica/geomatica.php,Q3,65
Indian Journal of Surgery,https://www.springer.com/journal/12262,Q3,405
Infrastructures,https://www.scimagojr.com/journalsearch.php?q=21100942171&tip=sid&clean=0,Q3,84
International Journal of Computational Methods in Engineering Science and Mechanics,https://www.tandfonline.com/toc/ucme20/current,Q3,106
International Journal of Machine Learning and Computing (discontinued),http://www.ijmlc.org/,Q3,147
International Journal of Web-Based Learning and Teaching Technologies,https://www.igi-global.com/calls-for-papers/international-journal-web-based-learning/1081,Q3,57
Journal of Advanced Research in Fluid Mechanics and Thermal Sciences,http://www.akademiabaru.com/arfmts.html,Q3,247
Journal of Environmental Assessment Policy and Management,http://www.worldscinet.com/jeapm/jeapm.shtml,Q3,77
Journal of Hydrology: New Zealand,https://www.scimagojr.com/journalsearch.php?q=29538&tip=sid&clean=0,Q3,15
