Nombre,Enlace,Categoria,CantidadArticulos
Internet Policy Review,https://www.scimagojr.com/journalsearch.php?q=21100898535&tip=sid&clean=0,Q1,62
Journal of Reconstructive Microsurgery,http://www.thieme.de/fz/jrm/index.html,Q1,339
Organic Geochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/476/description#description,Q1,569
Organic Process Research and Development,http://pubs.acs.org/journal/oprdfk,Q1,686
Stem Cells and Development,https://home.liebertpub.com/publications/stem-cells-and-development/125/,Q1,474
Annals of Translational Medicine (discontinued),http://atm.amegroups.com/,Q1,1173
Biotechnology Journal,https://onlinelibrary.wiley.com/journal/18607314,Q1,566
Columbia Law Review,https://columbialawreview.org/,Q1,152
Journal of Pediatric Genetics,https://www.thieme.com/books-main/journals/product/2181-journal-of-pediatric-genetics,Q1,1
Sociological Forum,http://www.wiley.com/bw/journal.asp?ref=0884-8971,Q1,173
World Journal of Stem Cells,https://www.scimagojr.com/journalsearch.php?q=21100851290&tip=sid&clean=0,Q1,76
Bladder Cancer,https://bladdercancerjournal.com/,Q1,116
Holocene,http://hol.sagepub.com/,Q1,466
Human Vaccines and Immunotherapeutics,https://www.tandfonline.com/toc/khvi20/current,Q1,1291
Langmuir,http://pubs.acs.org/journal/langd5,Q1,4920
Thinking and Reasoning,https://www.tandfonline.com/toc/ptar20/current,Q1,65
American Journal of Health Economics,https://www.mitpressjournals.org/loi/ajhe,Q1,63
American Journal of Nuclear Medicine and Molecular Imaging,https://www.scimagojr.com/journalsearch.php?q=21100854214&tip=sid&clean=0,Q1,2
ASAIO Journal,http://journals.lww.com/asaiojournal/pages/default.aspx,Q1,474
Biology Open,http://bio.biologists.org/,Q1,649
Cytokine,https://www.journals.elsevier.com/cytokine,Q1,869
Journal of Agricultural and Food Chemistry,https://pubs.acs.org/journal/jafcau,Q1,3894
Journal of Cross-Cultural Psychology,https://journals.sagepub.com/home/jcc,Q1,272
Life,https://www.mdpi.com/journal/life,Q1,155
Policing and Society,http://www.informaworld.com/smpp/title~content=t713646669~db=all,Q1,196
Michigan Mathematical Journal,https://lsa.umich.edu/math/centers-outreach/michigan-mathematical-journal.html,Q1,125
BMB Reports,http://www.bmbreports.org/main.html,Q1,342
Circulation Journal,https://www.ahajournals.org/journal/circ,Q1,1208
Empirical Software Engineering,https://www.springer.com/journal/10664,Q1,268
International Journal of Digital Earth,https://www.tandfonline.com/loi/tjde20,Q1,215
Social Psychology of Education,https://www.springer.com/journal/11218,Q1,149
Current Opinion in Green and Sustainable Chemistry,https://www.journals.elsevier.com/current-opinion-in-green-and-sustainable-chemistry,Q1,207
Journal of Urban Health,https://www.springer.com/journal/11524,Q1,272
Knee,https://www.journals.elsevier.com/the-knee,Q1,595
Sleep Health,https://www.journals.elsevier.com/sleep-health,Q1,239
European Journal of Radiology,https://www.journals.elsevier.com/european-journal-of-radiology,Q1,1088
International Journal of Cardiology,https://www.journals.elsevier.com/international-journal-of-cardiology,Q1,5778
Orthopedic Clinics of North America,https://www.journals.elsevier.com/orthopedic-clinics-of-north-america,Q1,218
ZDM - International Journal on Mathematics Education,https://www.springer.com/journal/11858,Q1,245
Advanced Modeling and Simulation in Engineering Sciences,https://amses-journal.springeropen.com/,Q1,71
Archives of Biochemistry and Biophysics,https://www.journals.elsevier.com/archives-of-biochemistry-and-biophysics,Q1,756
International Journal of Pharmaceutics,https://www.journals.elsevier.com/international-journal-of-pharmaceutics,Q1,2518
Learned Publishing,https://onlinelibrary.wiley.com/journal/17414857,Q1,159
Nuclear Physics B,https://www.sciencedirect.com/journal/nuclear-physics-b,Q1,934
Numerical Heat Transfer; Part A: Applications,https://www.tandfonline.com/toc/unht20/current,Q1,395
Operations-Research-Spektrum,https://www.springer.com/journal/291,Q1,118
Studies in Applied Mathematics,https://onlinelibrary.wiley.com/journal/14679590,Q1,115
JARO - Journal of the Association for Research in Otolaryngology,https://www.springer.com/journal/10162,Q1,150
Proceedings of the Royal Society of Edinburgh Section A: Mathematics,https://www.cambridge.org/core/journals/proceedings-of-the-royal-society-of-edinburgh-section-a-mathematics,Q1,175
University of Chicago Law Review,https://lawreview.uchicago.edu/,Q1,142
ACS Applied Nano Materials,https://pubs.acs.org/journal/aanmf6?mobileUi=0,Q1,763
Journal of Glaucoma,https://journals.lww.com/glaucomajournal/pages/default.aspx,Q1,926
Veterinary Parasitology,https://www.journals.elsevier.com/veterinary-parasitology,Q1,965
Financial Accountability and Management,https://onlinelibrary.wiley.com/journal/14680408,Q1,65
Food and Bioprocess Technology,https://www.springer.com/journal/11947,Q1,583
Internet Interventions,https://www.journals.elsevier.com/internet-interventions,Q1,124
Sexual Medicine Reviews,https://www.journals.elsevier.com/sexual-medicine-reviews,Q1,161
Transportation Geotechnics,https://www.journals.elsevier.com/transportation-geotechnics,Q1,149
Dermatology and Therapy,https://www.springer.com/journal/13555,Q1,180
Engineering,https://www.journals.elsevier.com/engineering/,Q1,317
International Review of Environmental and Resource Economics,https://www.nowpublishers.com/IRERE,Q1,34
Journal of Exposure Science and Environmental Epidemiology,https://www.nature.com/jes/,Q1,228
Materials and Manufacturing Processes,https://www.tandfonline.com/toc/lmmp20/current,Q1,709
Statistical Papers,https://www.springer.com/journal/362,Q1,259
AIDS Care - Psychological and Socio-Medical Aspects of AIDS/HIV,http://www.informaworld.com/smpp/title~content=t713403300~db=all,Q1,827
Economics of Energy and Environmental Policy,https://www.iaee.org/en/Publications/eeepindex.aspx,Q1,50
Journal of Neurosurgery: Pediatrics,https://thejns.org/pediatrics/view/journals/j-neurosurg-pediatr/j-neurosurg-pediatr-overview.xml,Q1,710
Reading and Writing,https://www.springer.com/journal/11145,Q1,275
Written Communication,https://journals.sagepub.com/home/wcx,Q1,50
Computers and Fluids,https://www.journals.elsevier.com/computers-and-fluids,Q1,994
"Current Opinion in Endocrinology, Diabetes and Obesity",https://journals.lww.com/co-endocrinology/pages/default.aspx,Q1,194
Journal of Environmental Sciences,https://www.journals.elsevier.com/journal-of-environmental-sciences,Q1,919
Journal of the Peripheral Nervous System,https://onlinelibrary.wiley.com/journal/15298027,Q1,116
Travel Medicine and Infectious Disease,https://www.sciencedirect.com/journal/travel-medicine-and-infectious-disease,Q1,367
Vision Research,https://www.sciencedirect.com/journal/vision-research,Q1,419
Consciousness and Cognition,http://www.elsevier.com/wps/find/journaldescription.cws_home/622810/description#description,Q1,509
International Journal of Clinical Oncology,https://www.springer.com/journal/10147,Q1,464
Journal of Nursing Scholarship,http://www.wiley.com/bw/journal.asp?ref=1527-6546&site=1,Q1,236
Research in Microbiology,https://www.journals.elsevier.com/research-in-microbiology,Q1,249
Thinking Skills and Creativity,http://www.elsevier.com/wps/find/journaldescription.cws_home/706922/description#description,Q1,209
Birth Defects Research Part C - Embryo Today: Reviews,https://onlinelibrary.wiley.com/journal/24721727,Q1,28
Environmental Sciences: Processes and Impacts,https://www.rsc.org/journals-books-databases/about-journals/environmental-science-processes-impacts/,Q1,442
Nuclear Engineering and Design,https://www.journals.elsevier.com/nuclear-engineering-and-design,Q1,1354
Clinical Journal of Pain,https://journals.lww.com/clinicalpain/pages/default.aspx,Q1,415
Drug Delivery,https://www.tandfonline.com/toc/idrd/current,Q1,760
Therapeutic Advances in Drug Safety,https://journals.sagepub.com/home/taw,Q1,121
Bulletin of Volcanology,https://www.springer.com/journal/445,Q1,248
Journal of Wildlife Management,https://wildlife.onlinelibrary.wiley.com/journal/19372817,Q1,465
Pacific Philosophical Quarterly,https://onlinelibrary.wiley.com/journal/14680114,Q1,147
"Analyst, The",https://www.rsc.org/journals-books-databases/about-journals/analyst/,Q1,1947
Journal of Biochemistry,https://academic.oup.com/jb,Q1,295
Smart Materials and Structures,https://iopscience.iop.org/journal/0964-1726,Q1,1404
Applied Clay Science,https://www.journals.elsevier.com/applied-clay-science,Q1,1351
Computational Methods in Applied Mathematics,https://www.degruyter.com/view/journals/cmam/cmam-overview.xml,Q1,134
Journal of Artificial Intelligence Research,http://www.jair.org/,Q1,202
Journal of Media Psychology,https://us.hogrefe.com/products/journals/journal-of-media-psychology,Q1,60
Journal of Services Marketing,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jsm,Q1,203
Tourism Geographies,https://www.tandfonline.com/loi/rtxg20,Q1,157
"Aquaculture, Economics and Management",https://www.tandfonline.com/loi/uaqm20,Q1,71
Papers in Palaeontology,https://onlinelibrary.wiley.com/journal/20562802,Q1,84
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",https://royalsocietypublishing.org/journal/rsta,Q1,1065
Current Opinion in Chemical Engineering,https://www.journals.elsevier.com/current-opinion-in-chemical-engineering,Q1,228
Earth and Environmental Science Transactions of the Royal Society of Edinburgh,https://www.cambridge.org/core/journals/earth-and-environmental-science-transactions-of-royal-society-of-edinburgh,Q1,68
Ecohydrology,https://onlinelibrary.wiley.com/journal/19360592,Q1,380
Housing Studies,https://www.tandfonline.com/loi/chos20,Q1,162
Journal of Biophotonics,https://onlinelibrary.wiley.com/journal/18640648,Q1,633
Journal of Contemporary Asia,https://www.tandfonline.com/toc/rjoc20/current,Q1,110
Journal of Pre-College Engineering Education Research,https://docs.lib.purdue.edu/jpeer/,Q1,34
Prenatal Diagnosis,https://obgyn.onlinelibrary.wiley.com/journal/10970223,Q1,571
Evolutionary Biology,https://www.springer.com/journal/11692,Q1,123
IEEE Transactions on Engineering Management,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=17,Q1,158
International Journal of Educational Technology in Higher Education,https://educationaltechnologyjournal.springeropen.com/,Q1,130
Pharmacotherapy,https://accpjournals.onlinelibrary.wiley.com/journal/18759114,Q1,451
Acta Astronautica,https://www.journals.elsevier.com/acta-astronautica,Q1,1486
Reproductive Biology and Endocrinology,https://rbej.biomedcentral.com/,Q1,305
Avian Conservation and Ecology,https://www.ace-eco.org/,Q1,98
BioControl,https://www.springer.com/journal/10526,Q1,217
IEEE Control Systems Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7782633,Q1,205
International Studies Review,https://academic.oup.com/isr,Q1,133
Respiration,https://www.karger.com/Journal/Home/224278,Q1,415
Signal Processing,https://www.journals.elsevier.com/signal-processing,Q1,1076
Journal of Diabetes and its Complications,https://www.journals.elsevier.com/journal-of-diabetes-and-its-complications,Q1,738
Journal of the Saudi Society of Agricultural Sciences,https://www.journals.elsevier.com/journal-of-the-saudi-society-of-agricultural-sciences/,Q1,132
Journal of Water Resources Planning and Management - ASCE,https://ascelibrary.org/journal/jwrmd5,Q1,454
Multiscale Modeling and Simulation,https://www.siam.org/publications/journals/multiscale-modeling-and-simulation-a-siam-interdisciplinary-journal-mms,Q1,184
BMC Family Practice,https://bmcfampract.biomedcentral.com/,Q1,496
Fuzzy Sets and Systems,https://www.journals.elsevier.com/fuzzy-sets-and-systems,Q1,602
Journal of Aging and Health,https://journals.sagepub.com/home/jah,Q1,232
Caries Research,https://www.karger.com/Journal/Home/224219,Q1,199
Health Care Management Science,https://www.springer.com/journal/10729,Q1,112
International Journal of Nanomedicine,https://www.dovepress.com/international-journal-of-nanomedicine-journal,Q1,1755
Archives of Disease in Childhood,https://adc.bmj.com/,Q1,1000
Combustion Theory and Modelling,https://www.tandfonline.com/loi/tctm20,Q1,160
International Journal of Logistics Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJLM,Q1,177
Portal,https://www.press.jhu.edu/journals/portal-libraries-and-academy,Q1,135
Canadian Journal of Experimental Psychology,https://www.apa.org/pubs/journals/cep/,Q1,90
European Journal of Pharmaceutics and Biopharmaceutics,https://www.journals.elsevier.com/european-journal-of-pharmaceutics-and-biopharmaceutics,Q1,847
Journal of Biological Inorganic Chemistry,https://www.springer.com/journal/775,Q1,307
Journal of Innovation and Knowledge,https://www.journals.elsevier.com/journal-of-innovation-and-knowledge,Q1,59
Urologic Oncology: Seminars and Original Investigations,https://www.journals.elsevier.com/urologic-oncology-seminars-and-original-investigations,Q1,818
American Journal of Hypertension,https://academic.oup.com/ajh,Q1,602
Applied Microbiology and Biotechnology,https://www.springer.com/journal/253,Q1,2461
Applied Psycholinguistics,https://www.cambridge.org/core/journals/applied-psycholinguistics,Q1,168
Computers and Electronics in Agriculture,https://www.journals.elsevier.com/computers-and-electronics-in-agriculture,Q1,1080
Dissertationes Mathematicae,https://www.impan.pl/en/publishing-house/journals-and-series/dissertationes-mathematicae,Q1,25
Environmental Science: Water Research and Technology,http://www.rsc.org/journals-books-databases/about-journals/environmental-science-water-research-technology/,Q1,381
Geography Research Forum,https://www.scimagojr.com/journalsearch.php?q=69279&tip=sid&clean=0,Q1,9
International Journal of Science Education,https://www.tandfonline.com/toc/tsed20/current,Q1,363
International Migration Review,https://journals.sagepub.com/home/mrxa,Q1,133
Journal of Petroleum Science and Engineering,https://www.journals.elsevier.com/journal-of-petroleum-science-and-engineering,Q1,1997
Mycologia,https://www.tandfonline.com/loi/umyc20,Q1,270
ReCALL,https://www.cambridge.org/core/journals/recall,Q1,58
SAE International Journal of Engines,https://www.sae.org/publications/collections/content/E-JOURNAL-03/,Q1,464
Annals of Glaciology,https://www.cambridge.org/core/journals/annals-of-glaciology,Q1,127
Child and Family Social Work,https://onlinelibrary.wiley.com/journal/13652206,Q1,327
Shock,https://journals.lww.com/shockjournal/pages/default.aspx,Q1,631
BMC Palliative Care,https://bmcpalliatcare.biomedcentral.com/,Q1,311
Frontiers of Medicine,https://www.frontiersin.org/journals/medicine,Q1,209
Structure and Infrastructure Engineering,https://www.tandfonline.com/toc/nsie20/current,Q1,352
Counseling Psychologist,https://journals.sagepub.com/home/tcp,Q1,142
IEEE Transactions on Aerospace and Electronic Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7,Q1,759
Journal of Agronomy and Crop Science,https://onlinelibrary.wiley.com/journal/1439037x,Q1,154
Journal of Alloys and Compounds,https://www.journals.elsevier.com/journal-of-alloys-and-compounds,Q1,11842
Journal of Supercritical Fluids,https://www.journals.elsevier.com/the-journal-of-supercritical-fluids,Q1,991
Schizophrenia Research: Cognition,https://www.journals.elsevier.com/schizophrenia-research-cognition/,Q1,57
Social Development,https://onlinelibrary.wiley.com/journal/14679507,Q1,174
Angle Orthodontist,http://www.angle.org/?code=angf-site,Q1,402
Core Evidence (discontinued),https://www.dovepress.com/core-evidence-journal,Q1,10
Mechanisms of Development,https://www.journals.elsevier.com/mechanisms-of-development,Q1,149
Aging and Mental Health,https://www.tandfonline.com/toc/camh20/current,Q1,549
Cornell Hospitality Quarterly,https://journals.sagepub.com/home/cqx,Q1,99
Critical Public Health,https://www.tandfonline.com/loi/ccph20,Q1,176
Insights into Imaging,https://insightsimaging.springeropen.com/,Q1,213
Journal of Psychosomatic Research,https://www.journals.elsevier.com/journal-of-psychosomatic-research,Q1,514
Operations Research Perspectives,https://www.journals.elsevier.com/operations-research-perspectives,Q1,61
Scoliosis and Spinal Disorders,https://scoliosisjournal.biomedcentral.com/,Q1,104
CAD Computer Aided Design,https://www.sciencedirect.com/journal/computer-aided-design,Q1,278
Career Development International,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=CDI,Q1,119
Data Mining and Knowledge Discovery,https://www.springer.com/journal/10618,Q1,168
Development and Change,https://onlinelibrary.wiley.com/journal/14677660,Q1,202
npj Primary Care Respiratory Medicine,https://www.nature.com/npjpcrm/,Q1,193
"Sport, Exercise, and Performance Psychology",https://www.apa.org/pubs/journals/spy/,Q1,90
Advances in Wound Care,https://home.liebertpub.com/publications/advances-in-wound-care/605/overview,Q1,116
British Journal of Educational Studies,https://www.tandfonline.com/loi/rbje20,Q1,82
Communications in Mathematical Sciences,https://www.intlpress.com/site/pub/pages/journals/items/cms/_home/_main/index.php,Q1,282
Contemporary Clinical Trials,https://www.journals.elsevier.com/contemporary-clinical-trials,Q1,537
Prehospital Emergency Care,https://www.tandfonline.com/loi/ipec20,Q1,331
ACM Transactions on Intelligent Systems and Technology,https://tist.acm.org/,Q1,207
Asia-Pacific Journal of Ophthalmology,https://journals.lww.com/apjoo/pages/default.aspx,Q1,243
BioFactors,https://iubmb.onlinelibrary.wiley.com/journal/18728081,Q1,180
Biomedicine and Pharmacotherapy,https://www.journals.elsevier.com/biomedicine-and-pharmacotherapy,Q1,4201
Physical Education and Sport Pedagogy,https://www.tandfonline.com/loi/cpes20,Q1,129
Clinical Plasma Medicine,https://www.journals.elsevier.com/clinical-plasma-medicine,Q1,38
Educational Measurement: Issues and Practice,https://onlinelibrary.wiley.com/journal/17453992,Q1,91
Journal of Athletic Training,https://natajournals.org/loi/attr,Q1,409
Seminars in Thrombosis and Hemostasis,https://www.thieme.com/books-main/internal-medicine/product/2167-seminars-in-thrombosis-and-hemostasis,Q1,309
Dalton Transactions,https://www.rsc.org/journals-books-databases/about-journals/dalton-transactions/,Q1,5845
European Journal of Public Health,https://academic.oup.com/eurpub,Q1,724
International Journal of Earth Sciences,https://www.springer.com/journal/531,Q1,447
International Journal of Public Health,https://www.springer.com/journal/38,Q1,403
Journal of Fixed Point Theory and Applications,https://www.springer.com/journal/11784,Q1,372
Journal of Psychopathology and Behavioral Assessment,https://www.springer.com/journal/10862,Q1,192
Seminars in Pediatric Surgery,https://www.journals.elsevier.com/seminars-in-pediatric-surgery,Q1,190
Climate and Development,https://www.tandfonline.com/toc/tcld20/current,Q1,158
Journal of Chemical Physics,https://aip.scitation.org/journal/jcp,Q1,6452
BioSocieties,https://www.palgrave.com/gp/journal/41292,Q1,94
"International Environmental Agreements: Politics, Law and Economics",http://www.springer.com/law/environmental/journal/10784,Q1,146
Journal of Adhesive Dentistry,https://jad.quintessenz.de/,Q1,193
Journal of Mammalogy,https://academic.oup.com/jmammal,Q1,409
Journal of Managerial Psychology,https://www.emeraldgrouppublishing.com/journal/jmp,Q1,156
Mobilization,https://mobilizationjournal.org/,Q1,74
Philosophy of Science,https://journal.philsci.org/,Q1,222
Focus on Autism and Other Developmental Disabilities,https://journals.sagepub.com/home/foa,Q1,79
Infection,https://www.springer.com/journal/15010,Q1,391
Journal of Personal Selling and Sales Management,https://www.tandfonline.com/loi/rpss20,Q1,69
Journal of Responsible Innovation,https://www.tandfonline.com/loi/tjri20,Q1,95
Management Learning,https://journals.sagepub.com/home/mlq,Q1,92
Molecular Systems Design and Engineering,https://www.rsc.org/journals-books-databases/about-journals/msde/,Q1,175
Egyptian Journal of Petroleum,https://www.journals.elsevier.com/egyptian-journal-of-petroleum/,Q1,303
Energy & Fuels,https://pubs.acs.org/journal/enfuem,Q1,3952
International journal of oral science,https://www.nature.com/ijos/,Q1,95
British Journal of Clinical Psychology,https://onlinelibrary.wiley.com/journal/20448260,Q1,92
Critical Reviews in Analytical Chemistry,https://www.tandfonline.com/loi/batc20,Q1,117
EURO Journal on Computational Optimization,https://link.springer.com/journal/13675,Q1,59
Journal of Family Communication,https://www.tandfonline.com/loi/hjfc20,Q1,77
Journal of Food and Drug Analysis,https://www.journals.elsevier.com/journal-of-food-and-drug-analysis/,Q1,371
Journal of Meteorological Research,https://www.springer.com/journal/13351,Q1,246
Thermal Science and Engineering Progress,https://www.sciencedirect.com/journal/thermal-science-and-engineering-progress,Q1,252
World Allergy Organization Journal,https://www.journals.elsevier.com/world-allergy-organization-journal,Q1,127
ACM Transactions on Mathematical Software,https://dl.acm.org/journal/toms,Q1,117
Cell Transplantation,https://journals.sagepub.com/home/cll,Q1,487
Child Neuropsychology,https://www.tandfonline.com/loi/ncny20,Q1,174
Electric Power Systems Research,https://www.journals.elsevier.com/electric-power-systems-research,Q1,1212
Equine Veterinary Journal,https://beva.onlinelibrary.wiley.com/journal/20423306,Q1,423
Journal of Women's Health,https://home.liebertpub.com/publications/journal-of-womens-health/42,Q1,582
Soils and Foundations,https://www.journals.elsevier.com/soils-and-foundations,Q1,297
Transportmetrica B,https://www.tandfonline.com/toc/ttrb20/1/1,Q1,59
Urban Climate,https://www.journals.elsevier.com/urban-climate,Q1,185
Calcified Tissue International,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/223,Q1,406
Evaluation,https://journals.sagepub.com/home/evi,Q1,93
Physical Biology,http://www.iop.org/EJ/journal/physbio,Q1,220
Journal of Mammalian Evolution,http://www.springer.com/life+sciences/journal/10914,Q1,103
Patient,https://link.springer.com/journal/40271,Q1,190
Pedosphere,http://www.elsevier.com/wps/find/journaldescription.cws_home/707668/description#description,Q1,266
Substance Abuse,https://www.tandfonline.com/loi/wsub20,Q1,267
Annals of Oncology,https://www.journals.elsevier.com/annals-of-oncology,Q1,8249
Cancer Genomics and Proteomics,http://cgp.iiarjournals.org/,Q1,144
Current Problems in Cardiology,https://www.journals.elsevier.com/current-problems-in-cardiology,Q1,72
Journal of Construction Engineering and Management - ASCE,https://ascelibrary.org/journal/jcemd4,Q1,545
Journal of Real Estate Research,https://www.aresnet.org/,Q1,53
Journal of the American Society for Mass Spectrometry,http://www.elsevier.com/wps/find/journaldescription.cws_home/505727/description#description,Q1,785
Advances in Computational Mathematics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10444,Q1,193
"Anxiety, Stress and Coping",http://www.informaworld.com/smpp/title~content=t713454398~db=all,Q1,152
Biological Procedures Online,http://www.springer.com/biomed/journal/12575,Q1,56
Crime Science,https://link.springer.com/journal/40163,Q1,45
Current Zoology,http://www.currentzoology.org/,Q1,253
IEEE Transactions on Circuits and Systems I: Regular Papers,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8919,Q1,872
Journal of Safety Research,https://www.journals.elsevier.com/journal-of-safety-research,Q1,229
Studies in American Political Development,http://journals.cambridge.org/action/displayJournal?jid=SAP,Q1,35
Aquaculture,https://www.sciencedirect.com/journal/aquaculture,Q1,1700
Biochimica et Biophysica Acta - Proteins and Proteomics,http://www.elsevier.com/wps/find/journaldescription.cws_home/635707/description#description,Q1,488
Biological Control,https://www.journals.elsevier.com/biological-control,Q1,527
International Journal of Refractory Metals and Hard Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/405934/description#description,Q1,666
Investigative Genetics,https://www.scimagojr.com/journalsearch.php?q=19700201453&tip=sid&clean=0,Q1,2
Journal of Plant Physiology,https://www.journals.elsevier.com/journal-of-plant-physiology,Q1,618
Management International Review,https://www.springer.com/journal/11575,Q1,103
Neurocritical Care,https://www.springer.com/journal/12028,Q1,400
Peritoneal Dialysis International,http://www.pdiconnect.com/,Q1,370
Studies in History and Philosophy of Science Part B Studies in History and Philosophy of Modern Physics,https://www.journals.elsevier.com/studies-in-history-and-philosophy-of-science-part-b-studies-in-history-and-philosophy-of-modern-physics,Q1,93
"Chaos, Solitons and Fractals",https://www.sciencedirect.com/journal/chaos-solitons-and-fractals,Q1,1207
Conflict and Health,https://conflictandhealth.biomedcentral.com/,Q1,113
Harvard Law Review,http://www.harvardlawreview.org/index.php,Q1,278
Journal of Neural Transmission,http://www.springer.com/springerwiennewyork/medicine/journal/702,Q1,490
Computerized Medical Imaging and Graphics,http://www.elsevier.com/wps/find/journaldescription.cws_home/292/description#description,Q1,182
Data Base for Advances in Information Systems,https://dl.acm.org/newsletter/sigmis,Q1,78
Dementia,http://dem.sagepub.com/,Q1,348
Food and Function,https://www.rsc.org/journals-books-databases/about-journals/food-function/,Q1,1563
Journal of Attention Disorders,https://journals.sagepub.com/home/jad,Q1,416
Journal of Materials in Civil Engineering,https://ascelibrary.org/journal/jmcee7,Q1,1182
Journal of Pediatric Psychology,http://jpepsy.oxfordjournals.org/,Q1,352
Planning Theory and Practice,http://www.informaworld.com/smpp/title~content=t713624517~db=all,Q1,135
Public Health Reports,https://journals.sagepub.com/home/phr,Q1,415
Radiation Oncology,http://www.ro-journal.com/,Q1,625
Ethnic and Racial Studies,http://www.informaworld.com/smpp/title~content=t713685087~db=all,Q1,539
International Journal for Quality in Health Care,http://intqhc.oxfordjournals.org/,Q1,402
Laryngoscope investigative otolaryngology,https://www.scimagojr.com/journalsearch.php?q=21100881469&tip=sid&clean=0,Q1,53
Machine Learning,https://www.springer.com/journal/10994,Q1,218
Toxins,https://www.mdpi.com/journal/toxins,Q1,1334
Economics and Human Biology,https://www.journals.elsevier.com/economics-and-human-biology,Q1,202
European Journal of Marketing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ejm,Q1,333
IEEE Transactions on Neural Systems and Rehabilitation Engineering,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7333,Q1,644
"Journal of Vibration and Acoustics, Transactions of the ASME",http://asmedl.aip.org/VibrationAcoustics/,Q1,363
Plasma Sources Science and Technology,http://iopscience.iop.org/journal/0963-0252,Q1,660
"Sport, Education and Society",http://www.informaworld.com/smpp/title~content=t713445505~db=all,Q1,208
Annals of Medicine,http://informahealthcare.com/loi/ann,Q1,227
Georgetown Law Journal,https://www.law.georgetown.edu/georgetown-law-journal/,Q1,105
Image and Vision Computing,http://www.elsevier.com/wps/find/journaldescription.cws_home/525443/description#description,Q1,292
International Journal of Tourism Research,https://onlinelibrary.wiley.com/journal/15221970,Q1,205
Journal of Marine Systems,http://www.elsevier.com/wps/find/journaldescription.cws_home/503344/description#description,Q1,395
Medical Mycology,http://www3.interscience.wiley.com/journal/120838014/home,Q1,362
Annals of Global Analysis and Geometry,http://www.springer.com/mathematics/analysis/journal/10455,Q1,138
CMAJ,https://www.scimagojr.com/journalsearch.php?q=68480&tip=sid&clean=0,Q1,1761
Life Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/525477/description#description,Q1,1504
Nanoscience and Technology,https://www.scimagojr.com/journalsearch.php?q=21100915267&tip=sid&clean=0,Q1,50
Nonprofit and Voluntary Sector Quarterly,http://nvs.sagepub.com/,Q1,199
Physiological and Biochemical Zoology,http://www.journals.uchicago.edu/toc/pbz/current,Q1,158
American Journal of Surgery,http://americanjournalofsurgery.com/,Q1,1319
Clinical Rehabilitation,https://journals.sagepub.com/home/cre,Q1,461
Journal of Otolaryngology - Head and Neck Surgery,https://journalotohns.biomedcentral.com/,Q1,207
Journal of Biomedical Optics,http://spie.org/x866.xml,Q1,1160
Soft Matter,http://www.rsc.org/Publishing/Journals/sm/index.asp,Q1,2930
Toxicology,http://www.elsevier.com/wps/find/journaldescription.cws_home/505518/description#description,Q1,499
Brain Topography,http://www.springer.com/biomed/neuroscience/journal/10548,Q1,217
International Journal of Electronic Commerce,https://www.tandfonline.com/toc/mjec20/current,Q1,59
Journal of Chemical Ecology,http://www.springer.com/life+sciences/ecology/journal/10886,Q1,360
Quality and Reliability Engineering International,https://onlinelibrary.wiley.com/journal/10991638,Q1,569
Tissue Engineering - Part A.,http://www.liebertonline.com/loi/tea,Q1,441
Expert Opinion on Therapeutic Patents,http://www.tandfonline.com/toc/ietp20/current,Q1,295
Food and Bioproducts Processing,http://www.elsevier.com/wps/find/journaldescription.cws_home/713883/description#description,Q1,345
IEEE Transactions on Instrumentation and Measurement,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=19,Q1,984
International Journal of Transgenderism,https://www.tandfonline.com/loi/wijt20,Q1,103
Journal of Advanced Nursing,https://onlinelibrary.wiley.com/journal/13652648,Q1,844
Journal of Clinical Psychology,http://www3.interscience.wiley.com/journal/31171/home,Q1,384
Language in Society,https://www.cambridge.org/core/journals/language-in-society,Q1,88
Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis,http://www.elsevier.com/wps/find/journaldescription.cws_home/506092/description#description,Q1,141
EClinicalMedicine,https://www.scimagojr.com/journalsearch.php?q=21100903225&tip=sid&clean=0,Q1,48
Food Science and Human Wellness,http://www.keaipublishing.com/en/journals/food-science-and-human-wellness/,Q1,5
Foundations and Trends in Communications and Information Theory,https://www.nowpublishers.com/CIT,Q1,5
GENEVA Risk and Insurance Review,http://www.springer.com/business+%26+management/finance/journal/10713,Q1,26
