Nombre,Enlace,Categoria,CantidadArticulos
Millennium: Journal of International Studies,https://www.scimagojr.com/journalsearch.php?q=26867&tip=sid&clean=0,Q1,91
International Journal of Disaster Risk Reduction,https://www.journals.elsevier.com/international-journal-of-disaster-risk-reduction,Q1,669
Health Communication,http://www.informaworld.com/smpp/title~content=t775653649~db=all,Q1,526
Journal of Anthropological Sciences,http://www.isita-org.com/jass/,Q1,58
Current Anthropology,http://www.journals.uchicago.edu/toc/ca/current,Q1,231
"Educational Assessment, Evaluation and Accountability",http://www.springer.com/education+%26+language/assessment%2C+testing+%26+evaluation/journal/11092,Q1,63
European Addiction Research,https://www.karger.com/Journal/Home/224233,Q1,103
Journal of Research in Reading,http://www.wiley.com/bw/journal.asp?ref=0141-0423,Q1,118
Swiss Political Science Review,https://onlinelibrary.wiley.com/journal/16626370,Q1,92
Marine Resource Economics,http://www.uri.edu/cels/enre/mre/mre.htm,Q1,68
"Qualitiative Research in Sport, Exercise and Health",https://www.tandfonline.com/toc/rqrs21/current,Q1,127
Children's Geographies,https://www.scimagojr.com/journalsearch.php?q=19700187804&tip=sid&clean=0,Q1,164
European Planning Studies,http://www.informaworld.com/smpp/title~content=t713417253~db=all,Q1,365
Journal of Survey Statistics and Methodology,https://academic.oup.com/jssam,Q1,73
Local Government Studies,https://www.tandfonline.com/toc/flgs20/current,Q1,144
"Culture, Health and Sexuality",http://www.informaworld.com/smpp/title~content=t713693164~db=all,Q1,307
Northwestern University Law Review,http://www.law.northwestern.edu/lawreview/,Q1,133
Australasian Journal of Special Education,https://www.scimagojr.com/journalsearch.php?q=19700180544&tip=sid&clean=0,Q1,20
Contemporary Politics,https://www.scimagojr.com/journalsearch.php?q=5600155004&tip=sid&clean=0,Q1,91
Counselor Education and Supervision,https://onlinelibrary.wiley.com/journal/15566978,Q1,61
Archives of Gerontology and Geriatrics,http://www.elsevier.com/wps/find/journaldescription.cws_home/506044/description#description,Q1,528
Educational Psychology,http://www.informaworld.com/smpp/title~content=t713415498~db=all,Q1,273
Journal of Educational Administration,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jea,Q1,116
European Educational Research Journal,http://journals.sagepub.com/home/eer,Q1,155
Journal of Global History,http://journals.cambridge.org/action/displayJournal?jid=JGH,Q1,67
Housing Policy Debate,http://www.tandf.co.uk/journals/titles/10511482.asp,Q1,160
Oxford Review of Education,http://www.informaworld.com/smpp/title~content=t713440173~db=all,Q1,148
Geo-Spatial Information Science,https://www.tandfonline.com/loi/tgsi20,Q1,93
Professional Development in Education,https://www.scimagojr.com/journalsearch.php?q=19700182114&tip=sid&clean=0,Q1,159
Journal of Elder Abuse and Neglect,https://www.tandfonline.com/toc/wean20/current,Q1,67
Social Policy and Administration,https://onlinelibrary.wiley.com/journal/14679515,Q1,202
Information Technology for Development,https://www.tandfonline.com/toc/titd20/current,Q1,114
School Mental Health,https://www.scimagojr.com/journalsearch.php?q=19500157064&tip=sid&clean=0,Q1,112
Community College Review,http://crw.sagepub.com/,Q1,46
International Communication Gazette,https://journals.sagepub.com/home/gaz,Q1,114
Politics and Governance,https://www.cogitatiopress.com/politicsandgovernance,Q1,155
IEEE Transactions on Learning Technologies,http://ieee-edusociety.org/about/ieee-transactions-learning-technologies,Q1,130
Journal of Language and Politics,https://benjamins.com/catalog/jlp,Q1,113
RSF,https://www.scimagojr.com/journalsearch.php?q=21100886215&tip=sid&clean=0,Q1,167
Journal of Multilingual and Multicultural Development,https://www.tandfonline.com/loi/rmmm20,Q1,192
Annals of Dyslexia,http://www.springer.com/education+%26+language/linguistics/languages+%26+literature/journal/11881,Q1,58
Drug and Alcohol Review,http://www.wiley.com/bw/journal.asp?ref=0959-5236&site=1,Q1,394
Journal of Early Childhood Literacy,https://journals.sagepub.com/home/ecl,Q1,84
City,https://www.tandfonline.com/loi/ccit20,Q1,186
Journal of Emotional and Behavioral Disorders,http://ebx.sagepub.com/,Q1,62
Journal of Youth Studies,http://www.informaworld.com/smpp/title~content=t713393791~db=all,Q1,254
International Journal of Communication,https://ijoc.org/index.php/ijoc,Q1,589
Political Quarterly,http://www.wiley.com/bw/journal.asp?ref=0032-3179,Q1,261
University of Pennsylvania Law Review,https://www.pennlawreview.com/,Q1,121
Ergonomics,https://www.tandfonline.com/loi/terg20,Q1,445
Geographical Analysis,http://www.wiley.com/bw/journal.asp?ref=0016-7363,Q1,69
Comparative Migration Studies,https://www.scimagojr.com/journalsearch.php?q=21100899442&tip=sid&clean=0,Q1,80
ITL - International Journal of Applied Linguistics (Belgium),https://benjamins.com/catalog/itl,Q1,12
International Journal of Bilingualism,http://ijb.sagepub.com/,Q1,117
Online Learning Journal,https://olj.onlinelearningconsortium.org/index.php/olj,Q1,177
ELT Journal,https://academic.oup.com/eltj,Q1,135
International Journal of Educational Development,http://www.elsevier.com/wps/find/journaldescription.cws_home/719/description#description,Q1,268
Critical Sociology,http://crs.sagepub.com/,Q1,216
Journal of Development Studies,https://www.tandfonline.com/toc/fjds20/current,Q1,362
Advances in Engineering Education,http://advances.asee.org,Q1,66
Australasian Journal of Educational Technology,https://ajet.org.au/index.php/AJET,Q1,177
European Physical Education Review,https://journals.sagepub.com/home/epe,Q1,85
IATSS Research,https://www.journals.elsevier.com/iatss-research,Q1,79
International Multilingual Research Journal,https://www.tandfonline.com/loi/hmrj20,Q1,60
Public Culture,https://read.dukeupress.edu/public-culture,Q1,83
Journal of Marital and Family Therapy,http://www.wiley.com/bw/journal.asp?ref=0194-472X,Q1,163
Progress in Planning,https://www.journals.elsevier.com/progress-in-planning,Q1,24
Adolescent Research Review,https://www.scimagojr.com/journalsearch.php?q=21100899528&tip=sid&clean=0,Q1,62
Discourse Studies,http://dis.sagepub.com/,Q1,98
Journal of Humanistic Counseling,https://onlinelibrary.wiley.com/journal/21611939,Q1,44
Rural Sociology,http://www.wiley.com/bw/journal.asp?ref=0036-0112,Q1,80
Journal of Health Communication,https://www.tandfonline.com/loi/uhcm20,Q1,391
Papers in Regional Science,http://www.springer.com/economics/regional+science/journal/10110,Q1,179
Social Movement Studies,https://www.scimagojr.com/journalsearch.php?q=5700161511&tip=sid&clean=0,Q1,152
"Journal of Women, Politics and Policy",https://www.tandfonline.com/toc/wwap20/current,Q1,69
Journal of the Royal Anthropological Institute,http://www.wiley.com/bw/journal.asp?ref=1359-0987,Q1,179
"International Journal of Transitional Justice, The",https://www.scimagojr.com/journalsearch.php?q=17600155423&tip=sid&clean=0,Q1,90
Public Performance & Management Review,https://www.tandfonline.com/toc/mpmr20/current,Q1,111
Consumption Markets and Culture,https://www.scimagojr.com/journalsearch.php?q=19700190346&tip=sid&clean=0,Q1,110
International Review of Administrative Sciences,https://journals.sagepub.com/home/ras,Q1,165
Food Security,http://www.editorialmanager.com/fose/redirectToBanner.aspx?defaultTarget=AuthInstr.html,Q1,308
Minerva,https://www.springer.com/journal/11024,Q1,66
"Journal of Elections, Public Opinion and Parties",https://www.tandfonline.com/toc/fbep20/current,Q1,93
International Journal of Qualitative Studies in Education,https://www.tandfonline.com/loi/tqse20,Q1,226
Learning Disability Quarterly,https://journals.sagepub.com/home/ldq,Q1,62
International Journal of Science and Mathematics Education,https://www.springer.com/journal/10763,Q1,285
Journal of European Integration,https://www.scimagojr.com/journalsearch.php?q=5700162364&tip=sid&clean=0,Q1,180
Journal of Research on Leadership Education,https://www.scimagojr.com/journalsearch.php?q=21100922757&tip=sid&clean=0,Q1,54
Population Studies,https://www.scimagojr.com/journalsearch.php?q=27392&tip=sid&clean=0,Q1,78
Aphasiology,http://www.informaworld.com/smpp/title~content=t713393920~db=all,Q1,226
Curriculum Journal,https://www.scimagojr.com/journalsearch.php?q=19700200808&tip=sid&clean=0,Q1,101
Peabody Journal of Education,http://www.tandf.co.uk/journals/titles/0161956X.asp,Q1,134
Psychology of Popular Media Culture,https://www.apa.org/pubs/journals/ppm/,Q1,102
Journal of the Medical Library Association : JMLA,http://www.mlanet.org/publications/jmla/,Q1,229
Research in Science Education,http://www.springer.com/education+%26+language/science+education/journal/11165,Q1,257
Research on Aging,http://roa.sagepub.com/,Q1,121
Journal of Neurolinguistics,https://www.journals.elsevier.com/journal-of-neurolinguistics,Q1,127
Cultural Studies - Critical Methodologies,http://csc.sagepub.com/,Q1,171
Health and Human Rights,http://www.hhrjournal.org/index.php/hhr,Q1,150
Journal of Documentation,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jd,Q1,204
Journal of World Energy Law and Business,https://academic.oup.com/jwelb,Q1,98
Sex Education,http://www.informaworld.com/smpp/title~content=t713445425~db=all,Q1,152
Journal of Productivity Analysis,https://www.springer.com/journal/11123,Q1,94
Telecommunications Policy,https://www.journals.elsevier.com/telecommunications-policy,Q1,223
Violence Against Women,http://vaw.sagepub.com/,Q1,277
Journal of Fluency Disorders,http://www.elsevier.com/wps/find/journaldescription.cws_home/505771/description#description,Q1,83
Symbolic Interaction,http://www.ucpressjournals.com/journalSoc.asp?j=si,Q1,111
Bulletin of Indonesian Economic Studies,https://www.tandfonline.com/toc/cbie20/current,Q1,45
International Journal of Bilingual Education and Bilingualism,http://www.informaworld.com/smpp/title~content=t794297780~db=all,Q1,297
Journal of School Health,http://www.wiley.com/bw/journal.asp?ref=0022-4391,Q1,323
California Law Review,http://www.californialawreview.org/,Q1,118
Feminism and Psychology,http://fap.sagepub.com/,Q1,86
Journal of Immigrant and Refugee Studies,https://www.tandfonline.com/toc/wimm20/current,Q1,74
Discourse,http://www.informaworld.com/smpp/title~content=t713413500~db=all,Q1,224
Journal of Classification,http://www.springer.com/statistics/statistical+theory+and+methods/journal/357,Q1,76
Educational Review,https://www.tandfonline.com/toc/cedr20/current,Q1,128
IEEE Transactions on Education,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=13,Q1,109
Journal of Educational Computing Research,https://journals.sagepub.com/home/jec,Q1,135
Applied Developmental Science,http://www.informaworld.com/smpp/title~content=t775648085~db=all,Q1,82
Journal of Children and Media,https://www.scimagojr.com/journalsearch.php?q=12100156106&tip=sid&clean=0,Q1,120
Synthese,http://www.springer.com/philosophy/philosophy+of+sciences/journal/11229,Q1,1033
Leadership and Policy in Schools,https://www.scimagojr.com/journalsearch.php?q=19700187615&tip=sid&clean=0,Q1,95
Social Indicators Research,http://www.springer.com/sociology/sociology/journal/11205,Q1,986
Gender and Education,https://www.tandfonline.com/loi/cgee20,Q1,212
"Interpreter and Translator Trainer, The",https://www.scimagojr.com/journalsearch.php?q=12100156346&tip=sid&clean=0,Q1,71
"International Journal of Qualitative Methods, The",https://www.scimagojr.com/journalsearch.php?q=5700163257&tip=sid&clean=0,Q1,211
Critical Inquiry in Language Studies,https://www.scimagojr.com/journalsearch.php?q=12100156088&tip=sid&clean=0,Q1,43
Urban Ecosystems,https://link.springer.com/journal/11252,Q1,321
Environmental Sociology,https://www.tandfonline.com/toc/rens20/current,Q1,114
"Technology, Pedagogy and Education",http://www.informaworld.com/smpp/title~content=t716100724~db=all,Q1,114
Virginia Law Review,https://www.virginialawreview.org/,Q1,93
Environmental Education Research,https://www.scimagojr.com/journalsearch.php?q=20970&tip=sid&clean=0,Q1,278
International Regional Science Review,http://irx.sagepub.com/,Q1,64
Management in Education,http://mie.sagepub.com/,Q1,95
Australian Educational Researcher,https://www.springer.com/education+%26+language/journal/13384,Q1,95
Journal of International Economic Law,https://academic.oup.com/jiel,Q1,118
Journal of Science Teacher Education,https://www.tandfonline.com/loi/uste20,Q1,127
Language,http://muse.jhu.edu/journals/language/,Q1,142
Texas Law Review,http://www.texaslrev.com/,Q1,110
Groundwater for Sustainable Development,https://www.journals.elsevier.com/groundwater-for-sustainable-development,Q1,131
Journal of Contemporary Criminal Justice,http://ccj.sagepub.com/,Q1,71
Journal of Public Policy,http://journals.cambridge.org/action/displayJournal?jid=PUP,Q1,68
"Journal of Speech, Language, and Hearing Research",https://pubs.asha.org/journal/jslhr,Q1,655
"International Journal of Science Education, Part B: Communication and Public Engagement",https://www.tandfonline.com/loi/rsed20,Q1,64
Survey Research Methods,https://www.scimagojr.com/journalsearch.php?q=21100256106&tip=sid&clean=0,Q1,58
Journal of Gay and Lesbian Mental Health,https://www.scimagojr.com/journalsearch.php?q=19700167014&tip=sid&clean=0,Q1,80
International Review for the Sociology of Sport,http://irs.sagepub.com/,Q1,164
Journal of Surgical Education,http://www.elsevier.com/wps/find/journaldescription.cws_home/710600/description#description,Q1,621
Science and Engineering Ethics,http://www.springer.com/sociology/applied+ethics/journal/11948,Q1,344
The Journal of Legislative Studies,https://www.tandfonline.com/loi/fjls20,Q1,89
Journal of Political Ecology,https://journals.uair.arizona.edu/index.php/JPE/index,Q1,83
Early Education and Development,http://www.informaworld.com/smpp/title~content=t775653644~db=all,Q1,196
Geopolitics,http://www.informaworld.com/smpp/title~content=t713635150~db=all,Q1,160
Linguistic Approaches to Bilingualism,https://benjamins.com/catalog/lab,Q1,142
Journal of African Economies,https://academic.oup.com/jae,Q1,95
Journal of Applied Behavior Analysis,https://www.scimagojr.com/journalsearch.php?q=15382&tip=sid&clean=0,Q1,224
Journal of Environment and Development,https://journals.sagepub.com/home/jed,Q1,50
International Journal of Inclusive Education,https://www.tandfonline.com/toc/tied20/current,Q1,309
Journal of School Violence,https://www.tandfonline.com/toc/wjsv20/current,Q1,92
Medical Anthropology Quarterly,http://www.wiley.com/bw/journal.asp?ref=0745-5194,Q1,101
Antiquity,https://www.scimagojr.com/journalsearch.php?q=98073&tip=sid&clean=0,Q1,438
Curriculum Inquiry,https://www.tandfonline.com/loi/rcui20,Q1,110
Economy and Society,http://www.informaworld.com/smpp/title~content=t713685159~db=all,Q1,73
Dyslexia,https://onlinelibrary.wiley.com/journal/10990909,Q1,71
International Feminist Journal of Politics,https://www.tandfonline.com/toc/rfjp20/current,Q1,131
AIDS Education and Prevention,http://www.guilford.com/cgi-bin/cartscript.cgi?page=pr/jnai.htm&dir=periodicals/per_pub&cart_id=,Q1,135
Education Next,https://www.educationnext.org/journal/,Q1,141
International Journal of STEM Education,https://www.scimagojr.com/journalsearch.php?q=21100873488&tip=sid&clean=0,Q1,110
International Journal of Integrated Care,https://www.scimagojr.com/journalsearch.php?q=21100255082&tip=sid&clean=0,Q1,150
Journal of Medical Ethics,https://jme.bmj.com/,Q1,629
Evolution: Education and Outreach,https://www.scimagojr.com/journalsearch.php?q=21100903062&tip=sid&clean=0,Q1,35
Water Alternatives,http://www.water-alternatives.org/,Q1,131
Geriatrics and Gerontology International,http://www.wiley.com/bw/journal.asp?ref=1444-1586,Q1,930
Journal of Information Literacy,https://ojs.lboro.ac.uk/jil/,Q1,65
Science and Education,http://www.springer.com/education+%26+language/science+education/journal/11191,Q1,131
Ethnicities,https://journals.sagepub.com/home/etn,Q1,117
Ethnoarchaeology,https://www.tandfonline.com/toc/yeth20/current,Q1,31
Geoarchaeology - An International Journal,http://www3.interscience.wiley.com/journal/36011/home,Q1,123
Sociology of Sport Journal,https://journals.humankinetics.com/view/journals/ssj/ssj-overview.xml,Q1,89
European Journal of Psychology of Education,http://www.springer.com/psychology/child+%26+school+psychology/journal/10212,Q1,116
Evaluation Review,http://erx.sagepub.com/,Q1,63
International Peacekeeping,https://www.tandfonline.com/toc/finp20/current,Q1,107
Journal of Transport and Land Use,https://www.jtlu.org/index.php/jtlu,Q1,145
American Journal of Health Promotion,https://journals.sagepub.com/home/ahp,Q1,400
"Sustainability: Science, Practice, and Policy",https://www.tandfonline.com/loi/tsus20,Q1,18
Revista de Psicodidactica,https://www.ehu.eus/ojs/index.php/psicodidactica,Q1,70
Human Nature,http://www.springer.com/sociology/journal/12110,Q1,84
Nurse Education in Practice,http://www.elsevier.com/wps/find/journaldescription.cws_home/623062/description#description,Q1,462
Policy Insights from the Behavioral and Brain Sciences,https://www.scimagojr.com/journalsearch.php?q=21100886228&tip=sid&clean=0,Q1,86
Studies in Conflict and Terrorism,https://www.tandfonline.com/toc/uter20/current,Q1,224
American Journal of Evaluation,http://aje.sagepub.com/,Q1,108
Journal of Land Use Science,http://www.informaworld.com/smpp/title~content=t724921301~db=all,Q1,109
Administrative Law Review,http://www.wcl.american.edu/journal/alr/,Q1,52
Field Methods,http://fmx.sagepub.com/,Q1,74
International Political Science Review,http://ips.sagepub.com/,Q1,137
Journal of Applied Research in Intellectual Disabilities,http://www.wiley.com/bw/journal.asp?ref=1360-2322,Q1,304
BMC Medical Education,http://www.biomedcentral.com/bmcmededuc/,Q1,912
American Journal of Community Psychology,https://onlinelibrary.wiley.com/journal/15732770,Q1,263
"Assessment in Education: Principles, Policy and Practice",https://www.tandfonline.com/loi/caie20,Q1,118
Journal of Tourism Futures,https://www.scimagojr.com/journalsearch.php?q=21100872187&tip=sid&clean=0,Q1,59
Cross Cultural and Strategic Management,https://www.emeraldinsight.com/loi/ccsm,Q1,101
Discourse and Society,https://journals.sagepub.com/home/das,Q1,91
Exceptionality,https://www.scimagojr.com/journalsearch.php?q=5700153985&tip=sid&clean=0,Q1,58
Personal Relationships,http://www.wiley.com/bw/journal.asp?ref=1350-4126,Q1,139
Phonology,https://www.cambridge.org/core/journals/phonology,Q1,65
International Journal of Water Resources Development,http://www.informaworld.com/smpp/title~content=t713426247~db=all,Q1,203
International Journal of Language and Communication Disorders,http://informahealthcare.com/loi/lcd,Q1,211
Journal of Economic Inequality,https://link.springer.com/journal/10888,Q1,71
International Journal for Educational Integrity,https://www.scimagojr.com/journalsearch.php?q=21100902871&tip=sid&clean=0,Q1,32
Decision Sciences Journal of Innovative Education,https://www.scimagojr.com/journalsearch.php?q=19900192134&tip=sid&clean=0,Q1,63
European Journal of Political Theory,https://journals.sagepub.com/home/ept,Q1,107
Journal of Marketing for Higher Education,http://www.informaworld.com/smpp/title~content=t792306933~db=all,Q1,46
Cambridge Journal of Education,https://www.tandfonline.com/toc/ccje20/current,Q1,111
Utilities Policy,http://www.elsevier.com/wps/find/journaldescription.cws_home/30478/description#description,Q1,250
Mathematics Education Research Journal,https://www.springer.com/journal/13394,Q1,80
Professional Geographer,http://www3.interscience.wiley.com/journal/117997346/home,Q1,193
Cartography and Geographic Information Science,http://www.cartogis.org/publications/,Q1,121
Reference Services Review,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rsr,Q1,131
Large-Scale Assessments in Education,https://www.scimagojr.com/journalsearch.php?q=21100901162&tip=sid&clean=0,Q1,52
"Language, Speech, and Hearing Services in Schools",https://pubs.asha.org/journal/lshss,Q1,135
Journal of Legal Analysis,https://academic.oup.com/jla,Q1,18
Journal of School Choice,https://www.scimagojr.com/journalsearch.php?q=9000153112&tip=sid&clean=0,Q1,96
Education and Treatment of Children,http://www.educationandtreatmentofchildren.net/,Q1,81
Journal of Development Effectiveness,https://www.tandfonline.com/loi/rjde20,Q1,83
Applied Measurement in Education,https://www.tandfonline.com/loi/hame20,Q1,74
Medical Education Online,https://www.scimagojr.com/journalsearch.php?q=19700174688&tip=sid&clean=0,Q1,193
Voluntas,http://www.springer.com/sociology/social+sciences%2C+general/journal/11266,Q1,371
Health and Social Care in the Community,http://www.wiley.com/bw/journal.asp?ref=0966-0410,Q1,412
Journal of Adolescent Research,http://jar.sagepub.com/,Q1,87
Journal of Research in Music Education,https://journals.sagepub.com/home/jrm,Q1,88
Reference Librarian,http://www.informaworld.com/smpp/title~content=t792306953~db=all,Q1,76
Journal of Southeast European and Black Sea,http://www.informaworld.com/smpp/title~content=t713634533~tab=sample~db=all,Q1,97
Metaphor and Symbol,https://www.tandfonline.com/loi/hmet20,Q1,50
Studies in Comparative International Development,http://www.springer.com/sociology/social+sciences%2C+general/journal/12116,Q1,71
Journal of Behavioral Education,http://www.springer.com/psychology/child+%26+school+psychology/journal/10864,Q1,71
Journal of Vocational Education and Training,https://www.tandfonline.com/loi/rjve20,Q1,90
Policing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=pijpsm,Q1,163
Sociological Perspectives,http://www.ucpressjournals.com/journal.asp?j=sop,Q1,145
Higher Education Quarterly,http://www.wiley.com/bw/journal.asp?ref=0951-5224,Q1,79
Measurement: Journal of the International Measurement Confederation,https://www.journals.elsevier.com/measurement,Q1,2269
Victims and Offenders,http://www.informaworld.com/smpp/title~content=t716100771~db=all,Q1,133
Asian Englishes,https://www.tandfonline.com/loi/reng20,Q1,60
Journal of Educational Research,https://www.tandfonline.com/toc/vjer20/current,Q1,177
Oxford Bulletin of Economics and Statistics,http://www.wiley.com/bw/journal.asp?ref=0305-9049,Q1,141
Journal of Homosexuality,https://www.tandfonline.com/loi/wjhm20,Q1,299
Journal of Enterprise Information Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jeim,Q1,136
Children and Youth Services Review,http://www.elsevier.com/wps/find/journaldescription.cws_home/556/description#description,Q1,1223
Simulation in Healthcare,http://journals.lww.com/simulationinhealthcare/pages/default.aspx,Q1,199
Trends in Neuroscience and Education,https://www.scimagojr.com/journalsearch.php?q=21100228128&tip=sid&clean=0,Q1,43
"Weather, Climate, and Society",https://www.ametsoc.org/ams/index.cfm/publications/journals/weather-climate-and-society/,Q1,150
Patient Preference and Adherence,https://www.dovepress.com/patient-preference-and-adherence-journal,Q1,733
Men and Masculinities,https://journals.sagepub.com/home/jmm,Q1,103
Journal of Archaeological Science: Reports,https://www.journals.elsevier.com/journal-of-archaeological-science-reports,Q1,1401
Scandinavian Journal of Educational Research,https://www.tandfonline.com/loi/csje20,Q1,156
Climate Law,https://www.scimagojr.com/journalsearch.php?q=21100220394&tip=sid&clean=0,Q1,52
Capital and Class,https://www.scimagojr.com/journalsearch.php?q=5600152909&tip=sid&clean=0,Q1,75
Language Variation and Change,http://journals.cambridge.org/action/displayJournal?jid=LVC,Q1,45
Environment and Development Economics,http://journals.cambridge.org/action/displayJournal?jid=EDE,Q1,109
Health Promotion International,http://heapro.oxfordjournals.org/,Q1,320
International Journal of the Commons,https://www.scimagojr.com/journalsearch.php?q=20000195019&tip=sid&clean=0,Q1,119
American Journal of Speech-Language Pathology,http://ajslp.asha.org/,Q1,283
Anthropological Theory,http://ant.sagepub.com/,Q1,81
Journal of Theoretical Politics,https://journals.sagepub.com/home/jtp,Q1,71
Technical Communication Quarterly,https://www.scimagojr.com/journalsearch.php?q=18300156708&tip=sid&clean=0,Q1,71
Homicide Studies,http://hsx.sagepub.com/,Q1,45
Management Communication Quarterly,http://mcq.sagepub.com/,Q1,91
Urban Policy and Research,https://www.scimagojr.com/journalsearch.php?q=19700170462&tip=sid&clean=0,Q1,95
Ethics and Information Technology,http://www.springer.com/computer+science/swe/journal/10676,Q1,94
Deviant Behavior,http://www.informaworld.com/smpp/title~content=t713394036~db=all,Q1,316
Education and Information Technologies,http://www.springer.com/computer+science/general+issues/journal/10639,Q1,430
European Journal of Transport and Infrastructure Research,http://www.ejtir.tbm.tudelft.nl/,Q1,103
American Behavioral Scientist,http://abs.sagepub.com/,Q1,336
European Journal of Cultural and Political Sociology,https://www.tandfonline.com/toc/recp20/current,Q1,60
Archaeological and Anthropological Sciences,https://www.springer.com/journal/12520,Q1,327
Forensic Chemistry,https://www.journals.elsevier.com/forensic-chemistry,Q1,130
"Journal of Open Innovation: Technology, Market, and Complexity",https://www.scimagojr.com/journalsearch.php?q=21100887502&tip=sid&clean=0,Q1,110
Studies in Educational Evaluation,https://www.journals.elsevier.com/studies-in-educational-evaluation,Q1,140
International Perspectives on Sexual and Reproductive Health,https://www.scimagojr.com/journalsearch.php?q=18300156732&tip=sid&clean=0,Q1,68
Theory and Decision,http://www.springer.com/economics/economic+theory/journal/11238,Q1,182
Current Sociology,http://csi.sagepub.com/,Q1,191
Journal of Gender Studies,http://www.informaworld.com/smpp/title~content=t713431253~db=all,Q1,186
Revista de Investigacion Educativa,https://revistas.um.es/rie,Q1,95
Journal of East Asian Studies,http://www.rienner.com/title/Journal_of_East_Asian_Studies,Q1,53
Collection Management,http://www.informaworld.com/smpp/title~content=t792303985~db=all,Q1,68
Futures,http://www.elsevier.com/wps/find/journaldescription.cws_home/30422/description#description,Q1,236
Journal of Ethnobiology and Ethnomedicine,http://www.ethnobiomed.com/,Q1,206
Journal of Public Economic Theory,http://www.wiley.com/bw/journal.asp?ref=1097-3923,Q1,166
Information Technology and Libraries,https://ejournals.bc.edu/index.php/ital,Q1,80
Organizational Dynamics,http://www.elsevier.com/wps/find/journaldescription.cws_home/621045/description#description,Q1,95
Parenting,http://www.informaworld.com/smpp/title~content=t775653689~db=all,Q1,49
Physical Review Physics Education Research,https://journals.aps.org/prper/,Q1,264
Science and Public Policy,https://academic.oup.com/spp,Q1,205
Teaching Mathematics and its Applications,http://teamat.oxfordjournals.org/,Q1,43
JASSS,http://jasss.soc.surrey.ac.uk/JASSS.html,Q1,139
European Journal of Ageing,https://www.springer.com/journal/10433,Q1,112
Leadership,https://journals.sagepub.com/home/lea,Q1,103
Family Relations,http://www.wiley.com/bw/journal.asp?ref=0197-6664,Q1,156
Problems of Post-Communism,http://www.mesharpe.com/mall/results1.asp?ACR=PPC,Q1,98
Chemistry Education Research and Practice,http://www.uoi.gr/cerp/,Q1,219
Linguistics and Education,http://www.elsevier.com/wps/find/journaldescription.cws_home/620373/description#description,Q1,113
Society and Natural Resources,https://www.tandfonline.com/loi/usnr20,Q1,294
Tourism Review,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=TR,Q1,86
Geocarto International,https://www.tandfonline.com/toc/tgei20/current,Q1,253
International Journal of Applied Linguistics,https://onlinelibrary.wiley.com/journal/14734192,Q1,87
UCLA Law Review,http://www.uclalawreview.org/,Q1,95
Food and Nutrition Bulletin,https://journals.sagepub.com/home/fnb,Q1,165
Public Choice,http://www.springer.com/economics/public+finance/journal/11127,Q1,231
Television and New Media,http://tvn.sagepub.com/,Q1,153
Social Policy and Society,https://www.scimagojr.com/journalsearch.php?q=12100155921&tip=sid&clean=0,Q1,132
Latin American Politics and Society,http://www.wiley.com/bw/journal.asp?ref=1531-426X,Q1,76
Review of Policy Research,http://www.wiley.com/bw/journal.asp?ref=1541-132X,Q1,110
Health (United Kingdom),http://hea.sagepub.com/,Q1,118
International Journal of Health Policy and Management,http://www.ijhpm.com/,Q1,442
Publius,http://publius.oxfordjournals.org/,Q1,82
International Journal of Comparative Sociology,http://cos.sagepub.com/,Q1,62
Communication Education,https://www.tandfonline.com/toc/rced20/current,Q1,174
International Journal of Management Education,https://www.scimagojr.com/journalsearch.php?q=21100206607&tip=sid&clean=0,Q1,141
RELC Journal,http://rel.sagepub.com/,Q1,84
Assessment for Effective Intervention,https://www.scimagojr.com/journalsearch.php?q=12100155715&tip=sid&clean=0,Q1,78
International Journal of Human Computer Studies,http://www.elsevier.com/wps/find/journaldescription.cws_home/622846/description#description,Q1,232
PS - Political Science and Politics,http://journals.cambridge.org/action/displayJournal?jid=PSC,Q1,492
Economic Development Quarterly,http://edq.sagepub.com/,Q1,78
European Journal of Special Needs Education,https://www.tandfonline.com/toc/rejs20/current,Q1,132
NJAS - Wageningen Journal of Life Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/717038/description#description,Q1,93
Tertiary Education and Management,http://www.informaworld.com/smpp/title~content=t777285712~db=all,Q1,78
Asia-Pacific Journal of Teacher Education,https://www.tandfonline.com/loi/capj20,Q1,114
Journal of Maps,https://www.scimagojr.com/journalsearch.php?q=19900193635&tip=sid&clean=0,Q1,403
Journal of Pragmatics,https://www.journals.elsevier.com/journal-of-pragmatics,Q1,398
Aslib Journal of Information Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ajim,Q1,123
European Journal of International Management,https://www.inderscience.com/jhome.php?jcode=ejim,Q1,103
"Journal of Language, Identity, and Education",https://www.tandfonline.com/loi/hlie20,Q1,82
