Nombre,Enlace,Categoria,CantidadArticulos
Brazilian Journal of Occupational Therapy,https://www.scimagojr.com/journalsearch.php?q=21100899904&tip=sid&clean=0,Q3,85
Estudios Sobre el Mensaje Periodistico,https://www.scimagojr.com/journalsearch.php?q=19900195002&tip=sid&clean=0,Q3,269
Orbis Scholae,https://www.scimagojr.com/journalsearch.php?q=21100264880&tip=sid&clean=0,Q3,73
Paideia,https://www.scimagojr.com/journalsearch.php?q=20000195050&tip=sid&clean=0,Q3,133
Social Science History,http://ssh.dukejournals.org/,Q3,100
Unterrichtswissenschaft,https://www.scimagojr.com/journalsearch.php?q=5800224056&tip=sid&clean=0,Q3,42
Canadian Journal of Learning and Technology,https://www.scimagojr.com/journalsearch.php?q=21100899617&tip=sid&clean=0,Q3,15
Central European Journal of Communication,https://www.cejc.ptks.pl/,Q3,44
Humboldt Journal of Social Relations,https://www.scimagojr.com/journalsearch.php?q=27074&tip=sid&clean=0,Q3,34
Journal of Mobile Multimedia,https://www.riverpublishers.com/journal.php?j=JMM/14/4,Q3,46
Strategic Analysis,https://www.tandfonline.com/loi/rsan20,Q3,141
International Journal of Environment and Sustainable Development,https://www.inderscience.com/jhome.php?jcode=ijesd,Q3,71
Intertax,https://www.scimagojr.com/journalsearch.php?q=21100865909&tip=sid&clean=0,Q3,95
IZA Journal of Development and Migration,https://www.scimagojr.com/journalsearch.php?q=21100851350&tip=sid&clean=0,Q3,25
Journal of European Competition Law and Practice,https://www.scimagojr.com/journalsearch.php?q=21100921043&tip=sid&clean=0,Q3,104
Middle East Policy,http://www.wiley.com/bw/journal.asp?ref=1061-1924,Q3,130
New York University Journal of Law and Liberty,http://lawandlibertyblog.com/,Q3,58
Observatorio,http://obs.obercom.pt/index.php/obs/index,Q3,161
Pedagogika,https://ejournals.vdu.lt/index.php/Pedagogika,Q3,193
Advances in Hospitality and Tourism Research,https://www.scimagojr.com/journalsearch.php?q=21100889417&tip=sid&clean=0,Q3,11
Archivio Penale,http://www.archiviopenale.it/,Q3,168
Brazilian Journalism Research,https://www.scimagojr.com/journalsearch.php?q=21100863622&tip=sid&clean=0,Q3,43
Cyprus Review,http://www.intercol.edu/nqcontent.cfm?a_id=1980,Q3,49
Elementary Education Online,http://ilkogretim-online.org.tr/index.php/io,Q3,335
Historia Constitucional,https://www.scimagojr.com/journalsearch.php?q=20500195077&tip=sid&clean=0,Q3,46
International Journal of Applied Geospatial Research,https://www.scimagojr.com/journalsearch.php?q=21100207607&tip=sid&clean=0,Q3,54
Investigaciones Geograficas,https://www.scimagojr.com/journalsearch.php?q=21100897203&tip=sid&clean=0,Q3,20
"Periodica Polytechnica, Social and Management Sciences",https://pp.bme.hu/so,Q3,52
Przeglad Wschodnioeuropejski,https://www.scimagojr.com/journalsearch.php?q=21100325441&tip=sid&clean=0,Q3,151
Sociologicky Casopis,http://sreview.soc.cas.cz/cs/page/10-o-titulu,Q3,122
Studia Regionalne i Lokalne,https://www.scimagojr.com/journalsearch.php?q=21100244940&tip=sid&clean=0,Q3,70
Tydskrift vir Geesteswetenskappe,https://journals.co.za/content/journal/akgees,Q3,199
Australasian Journal of Gifted Education,https://www.scimagojr.com/journalsearch.php?q=21100255515&tip=sid&clean=0,Q3,34
CTBUH Journal,https://store.ctbuh.org/13-journal,Q3,23
Economie et Statistique,https://www.scimagojr.com/journalsearch.php?q=20062&tip=sid&clean=0,Q3,105
Educational Leadership,http://www.ascd.org/publications/educational-leadership.aspx,Q3,499
Journal of Cognitive Education and Psychology,https://www.springerpub.com/journal-of-cognitive-education-and-psychology.html,Q3,39
Journal of Siberian Federal University - Humanities and Social Sciences,https://www.scimagojr.com/journalsearch.php?q=21100887628&tip=sid&clean=0,Q3,156
Journal of the Korean Society for Railway,http://journal.railway.or.kr/,Q3,202
Malaysian Online Journal of Educational Management,https://mojem.um.edu.my/,Q3,40
Medico-Legal Update,http://www.medicolegalupdate.org/,Q3,331
Politica y Sociedad,https://www.scimagojr.com/journalsearch.php?q=5600153207&tip=sid&clean=0,Q3,116
Sociologie du Travail,http://www.elsevier.com/wps/find/journaldescription.cws_home/620129/description#description,Q3,61
Studies of Transition States and Societies,https://www.scimagojr.com/journalsearch.php?q=21100227015&tip=sid&clean=0,Q3,43
Technical Services Quarterly,http://www.informaworld.com/smpp/title~content=t792306978~db=all,Q3,196
Woman in Russian Society,https://womaninrussiansociety.ru/about/,Q3,103
Asia Pacific Law Review,https://www.scimagojr.com/journalsearch.php?q=5800171965&tip=sid&clean=0,Q3,30
Communication Today,https://www.communicationtoday.sk/,Q3,35
Drustvena Istrazivanja,http://hrcak.srce.hr/drustvena-istrazivanja,Q3,90
Global Journal of Emerging Market Economies,https://journals.sagepub.com/home/eme,Q3,33
Grey Journal,http://www.greynet.org/thegreyjournal.html,Q3,76
Informacios Tarsadalom,https://www.scimagojr.com/journalsearch.php?q=19900193932&tip=sid&clean=0,Q3,69
International Journal of Sustainable Economy,https://www.inderscience.com/jhome.php?jcode=ijse,Q3,41
ISRA International Journal of Islamic Finance,https://www.emeraldgrouppublishing.com/services/publishing/ijif/index.htm,Q3,44
Journal of Feminist Studies in Religion,http://inscribe.iupress.org/loi/fsr,Q3,111
Technology Architecture and Design,https://www.scimagojr.com/journalsearch.php?q=21100925882&tip=sid&clean=0,Q3,73
Transition Studies Review,http://www.springer.com/springerwiennewyork/economics/journal/11300,Q3,35
Africa Education Review,https://www.tandfonline.com/toc/raer20/current,Q3,119
"African Journal of Hospitality, Tourism and Leisure",https://www.ajhtl.com/,Q3,411
Desenvolvimento e Meio Ambiente,https://www.scimagojr.com/journalsearch.php?q=21100872774&tip=sid&clean=0,Q3,123
International Journal of Research in Education and Science,https://www.scimagojr.com/journalsearch.php?q=21100942112&tip=sid&clean=0,Q3,25
Jerusalem Review of Legal Studies,https://www.scimagojr.com/journalsearch.php?q=21100924420&tip=sid&clean=0,Q3,69
Journal of Agriculture and Rural Development in the Tropics and Subtropics,https://www.scimagojr.com/journalsearch.php?q=4700152223&tip=sid&clean=0,Q3,71
Journal of Dance Education,https://www.scimagojr.com/journalsearch.php?q=21100887517&tip=sid&clean=0,Q3,77
Lua Nova,https://www.scimagojr.com/journalsearch.php?q=5700164339&tip=sid&clean=0,Q3,110
Papeles de Poblacion,http://papelesdepoblacion.uaemex.mx/Index.html,Q3,112
Revista Electronica Educare,https://www.revistas.una.ac.cr/index.php/EDUCARE,Q3,126
Siglo Cero,https://revistas.usal.es/index.php/0210-1696/index,Q3,67
Canadian Studies in Population,https://www.scimagojr.com/journalsearch.php?q=26306&tip=sid&clean=0,Q3,43
Cold War History,https://www.scimagojr.com/journalsearch.php?q=5700162095&tip=sid&clean=0,Q3,78
Danube,https://www.scimagojr.com/journalsearch.php?q=21100237213&tip=sid&clean=0,Q3,45
Estudios Geograficos,http://estudiosgeograficos.revistas.csic.es/index.php/estudiosgeograficos,Q3,74
Formation Emploi,https://www.scimagojr.com/journalsearch.php?q=21100268385&tip=sid&clean=0,Q3,129
Fronteiras,http://periodicos.unievangelica.edu.br/fronteiras/,Q3,165
International Journal of Environmental and Science Education (discontinued),https://www.ijese.com/,Q3,1021
International Journal of Japanese Sociology,https://www.scimagojr.com/journalsearch.php?q=5600152875&tip=sid&clean=0,Q3,32
Journal of Leadership Studies,https://www.scimagojr.com/journalsearch.php?q=19900192131&tip=sid&clean=0,Q3,170
Kriminalistik,http://www.kriminalistik.de/,Q3,347
Lavoro e Diritto,https://www.mulino.it/riviste/issn/1120-947X,Q3,118
Asian Journal of Law and Society,https://www.cambridge.org/core/journals/asian-journal-of-law-and-society,Q3,64
Asia-Pacific Social Science Review,https://apssr.com/,Q3,127
Independent Review,https://www.scimagojr.com/journalsearch.php?q=19707&tip=sid&clean=0,Q3,92
Inner Asia,http://www.globaloriental.co.uk/journal.asp,Q3,43
"Korean Journal of Physical, Multiple and Health Disabilities",https://www.scimagojr.com/journalsearch.php?q=21100901563&tip=sid&clean=0,Q3,36
Meta: Avaliacao,http://revistas.cesgranrio.org.br/index.php/metaavaliacao/index,Q3,84
Music Scholarship,http://journalpmn.com/index.php/PMN,Q3,236
Netherlands Quarterly of Human Rights,https://journals.sagepub.com/home/nqh,Q3,45
Revista Chilena de Derecho y Tecnologia,https://rchdt.uchile.cl/,Q3,27
Ukrainian Geographical Journal,https://www.scimagojr.com/journalsearch.php?q=21100905026&tip=sid&clean=0,Q3,24
British Journal of Community Justice,https://www.scimagojr.com/journalsearch.php?q=19900192528&tip=sid&clean=0,Q3,15
Continuity and Change,http://journals.cambridge.org/action/displayJournal?jid=CON,Q3,52
Cumhuriyet Ilahiyat Dergisi,https://dergipark.org.tr/tr/pub/cuid,Q3,171
Gifted Child Today,https://www.scimagojr.com/journalsearch.php?q=21100894553&tip=sid&clean=0,Q3,26
Journal of Competition Law and Economics,https://academic.oup.com/jcle,Q3,77
Journal of Contemporary Eastern Asia,https://www.scimagojr.com/journalsearch.php?q=21100898633&tip=sid&clean=0,Q3,19
Journal of Library Metadata,https://www.scimagojr.com/journalsearch.php?q=19700182685&tip=sid&clean=0,Q3,38
New Perspectives,http://perspectives.iir.cz/,Q3,48
Pharmacy Education,http://pharmacyeducation.fip.org/pharmacyeducation/index,Q3,100
Revista de Derecho Privado,https://revistas.uexternado.edu.co/index.php/derpri,Q3,79
Revus,https://www.scimagojr.com/journalsearch.php?q=21100291842&tip=sid&clean=0,Q3,51
Sociologisk Forskning,https://www.scimagojr.com/journalsearch.php?q=18128&tip=sid&clean=0,Q3,94
Vjesnik Bibliotekara Hrvatske,https://www.scimagojr.com/journalsearch.php?q=19700180555&tip=sid&clean=0,Q3,143
American Journal of Economics and Sociology,https://onlinelibrary.wiley.com/journal/15367150,Q3,108
International Journal of Sport Communication,https://www.scimagojr.com/journalsearch.php?q=21100873594&tip=sid&clean=0,Q3,27
Journal of Ecology and Rural Environment,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1640,Q3,416
Journal of Transnational Management,https://www.tandfonline.com/toc/wtnm20/current,Q3,47
Journal of Transportation Security,http://www.springer.com/business+%26+management/production/journal/12198,Q3,35
"Preservation, Digital Technology and Culture",https://www.scimagojr.com/journalsearch.php?q=21100241768&tip=sid&clean=0,Q3,63
Vienna Yearbook of Population Research,http://epub.oeaw.ac.at/1728-4414,Q3,49
"African Journal of Food, Agriculture, Nutrition and Development",https://www.ajfand.net/,Q3,225
Australian Journal of Emergency Management,http://www.knowledge.aidr.org.au/ajem,Q3,124
Journal of Information Science Theory and Practice,http://www.jistap.org/journal/intro.do?page=logo&journalSeq=J000043,Q3,40
Pakistan Journal of Information Management and Libraries,http://journals.pu.edu.pk/journals/index.php/pjiml/index,Q3,43
Chinese Journal of Comparative Law,https://academic.oup.com/cjcl,Q3,43
"Criminology, Criminal Justice, Law and Society",https://www.scimagojr.com/journalsearch.php?q=21100929312&tip=sid&clean=0,Q3,53
Croatian International Relations Review,https://cirr.irmo.hr/home/,Q3,51
"International Journal of Metadata, Semantics and Ontologies",http://www.inderscience.com/browse/index.php?journalID=152,Q3,53
Journal of British Cinema and Television,https://www.scimagojr.com/journalsearch.php?q=17600155301&tip=sid&clean=0,Q3,92
Journal of Human Security,http://www.librelloph.com/journalofhumansecurity,Q3,12
Journal of Information Science and Engineering,https://jise.iis.sinica.edu.tw/,Q3,238
Juncture,https://www.scimagojr.com/journalsearch.php?q=5800175373&tip=sid&clean=0,Q3,59
Philippine Journal of Science,https://www.scimagojr.com/journalsearch.php?q=19700175735&tip=sid&clean=0,Q3,168
Terminology,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=TERM,Q3,31
Italian Journal of Sociology of Education,http://ijse.padovauniversitypress.it/,Q3,50
Journal of Media Law,https://www.tandfonline.com/loi/rjml20,Q3,37
Recht und Psychiatrie,https://psychiatrie-verlag.de/product/recht-psychiatrie-2-2019/,Q3,62
Social Research,http://www.socres.org/,Q3,185
African Studies Quarterly,https://www.scimagojr.com/journalsearch.php?q=24698&tip=sid&clean=0,Q3,35
Estudios Demograficos y Urbanos,https://estudiosdemograficosyurbanos.colmex.mx/index.php/edu,Q3,68
European Review,http://journals.cambridge.org/action/displayJournal?jid=ERW,Q3,183
Global Journal of Comparative Law,https://brill.com/view/journals/gjcl/gjcl-overview.xml,Q3,32
International Journal of Global Environmental Issues,http://www.inderscience.com/browse/index.php?journalID=14,Q3,55
Investigaciones Turisticas,https://www.scimagojr.com/journalsearch.php?q=21100889434&tip=sid&clean=0,Q3,17
Itinerario,https://www.scimagojr.com/journalsearch.php?q=19900195034&tip=sid&clean=0,Q3,91
Journal of Settlements and Spatial Planning,http://jssp.reviste.ubbcluj.ro/eng/index.html,Q3,52
Multidisciplinary Journal of Educational Research,https://www.scimagojr.com/journalsearch.php?q=21100894554&tip=sid&clean=0,Q3,24
Political Science,http://pnz.sagepub.com/,Q3,44
Quarterly Review of Film and Video,https://www.scimagojr.com/journalsearch.php?q=19700187708&tip=sid&clean=0,Q3,145
Utrecht Law Review,https://www.utrechtlawreview.org/,Q3,55
Anthropologie (Czech Republic),https://www.scimagojr.com/journalsearch.php?q=21100321371&tip=sid&clean=0,Q3,33
Anthropology of Work Review,https://www.scimagojr.com/journalsearch.php?q=5700169047&tip=sid&clean=0,Q3,34
Australian Journal of Telecommunications and the Digital Economy,https://jtde.telsoc.org/index.php/jtde,Q3,97
Contemporary Chinese Political Economy and Strategic Relations,https://www.scimagojr.com/journalsearch.php?q=21100871688&tip=sid&clean=0,Q3,109
Cornell journal of law and public policy,https://www.lawschool.cornell.edu/research/JLPP/index.cfm,Q3,62
Historia Agraria,http://www.historiaagraria.com/en/,Q3,57
International Journal,http://www.internationaljournal.ca/Home/Home.html,Q3,111
Journal of Design and Built Environment,https://ejournal.um.edu.my/index.php/jdbe,Q3,43
"Region: Regional Studies of Russia, Eastern Europe, and Central Asia",https://slavica.indiana.edu/journalListings/region,Q3,37
"Church, Communication and Culture",https://www.scimagojr.com/journalsearch.php?q=21100917116&tip=sid&clean=0,Q3,55
Comparative Strategy,https://www.scimagojr.com/journalsearch.php?q=5800169373&tip=sid&clean=0,Q3,101
European Journal of Migration and Law,http://www.brill.nl/default.aspx?partid=212&pid=18327,Q3,59
Fudan Journal of the Humanities and Social Sciences,https://www.springer.com/journal/40647,Q3,103
"Journal of Property, Planning and Environmental Law",https://www.scimagojr.com/journalsearch.php?q=21100872124&tip=sid&clean=0,Q3,49
Przeglad Geograficzny,http://www.igipz.pan.pl/wydaw/Przeglad_geograficzny.htm,Q3,84
Women & Performance,https://www.scimagojr.com/journalsearch.php?q=11600153450&tip=sid&clean=0,Q3,77
American Bankruptcy Law Journal,https://www.scimagojr.com/journalsearch.php?q=12669&tip=sid&clean=0,Q3,56
Annals of Library and Information Studies,http://op.niscair.res.in/index.php/ALIS,Q3,92
Anuario do Instituto de Geociencias,http://www.anuario.igeo.ufrj.br/ingles/issues.htm,Q3,298
Ethics in Science and Environmental Politics,http://www.int-res.com/journals/esep/,Q3,21
History of Economic Ideas,http://www.historyofeconomicideas.com/index.php,Q3,71
Osterreichische Zeitschrift fur Soziologie,https://link.springer.com/journal/11614,Q3,113
Perspectivas em Ciencia da Informacao,http://portaldeperiodicos.eci.ufmg.br/index.php/pci,Q3,148
Webology,http://www.webology.org/,Q3,41
International Journal of Development Issues,https://www.emeraldgrouppublishing.com/ijdi.htm,Q3,58
Smith College Studies in Social Work,http://www.informaworld.com/smpp/title~content=t792306960~db=all,Q3,89
Annals of Applied Sport Science,http://aassjournal.com/,Q3,90
China Nonprofit Review,https://www.scimagojr.com/journalsearch.php?q=19400157109&tip=sid&clean=0,Q3,48
Family Matters,https://aifs.gov.au/publications/family-matters,Q3,37
Journal of Chinese Cinemas,https://www.scimagojr.com/journalsearch.php?q=21100200618&tip=sid&clean=0,Q3,68
Journal of Sociology and Social Welfare,http://www.wmich.edu/hhs/newsletters_journals/jssw/,Q3,98
Revue Internationale de Criminologie et de Police Technique et Scientifique,https://www.scimagojr.com/journalsearch.php?q=19700167919&tip=sid&clean=0,Q3,88
Asian Social Work and Policy Review,https://onlinelibrary.wiley.com/journal/17531411#,Q3,68
Copenhagen Journal of Asian Studies,https://www.scimagojr.com/journalsearch.php?q=23496&tip=sid&clean=0,Q3,26
Credit and Capital Markets,https://www.scimagojr.com/journalsearch.php?q=21100902690&tip=sid&clean=0,Q3,81
European Business Law Review,http://www.kluwerlawonline.com/toc.php?pubcode=EULR,Q3,87
History of European Ideas,http://www.elsevier.com/wps/find/journaldescription.cws_home/605/description#description,Q3,215
"Housing, Care and Support",https://www.scimagojr.com/journalsearch.php?q=19700174722&tip=sid&clean=0,Q3,39
Review of Regional Studies,https://www.scimagojr.com/journalsearch.php?q=15159&tip=sid&clean=0,Q3,48
State Crime Journal,https://www.scimagojr.com/journalsearch.php?q=21100894876&tip=sid&clean=0,Q3,18
Australian Journal of Maritime and Ocean Affairs,https://www.scimagojr.com/journalsearch.php?q=21100890390&tip=sid&clean=0,Q3,44
Cuadernos de Turismo,https://revistas.um.es/turismo,Q3,140
European Spatial Research and Policy,https://www.scimagojr.com/journalsearch.php?q=19900195042&tip=sid&clean=0,Q3,42
Indonesian Journal of Islam and Muslim Societies,https://ijims.iainsalatiga.ac.id/index.php/ijims/,Q3,34
Journal of Applied Security Research,https://www.scimagojr.com/journalsearch.php?q=19600157915&tip=sid&clean=0,Q3,101
Perspectives on Global Development and Technology,http://www.brill.nl/default.aspx?partid=212&pid=10024,Q3,113
International Journal of Ecology and Development (discontinued),http://ceser.res.in/ijed.html,Q3,88
International Journal of Electronic Governance,https://www.scimagojr.com/journalsearch.php?q=21100301442&tip=sid&clean=0,Q3,64
Issues and Studies,https://www.worldscientific.com/worldscinet/is,Q3,51
Journal of International and Comparative Law,https://www.scimagojr.com/journalsearch.php?q=21100900135&tip=sid&clean=0,Q3,21
Trames,https://www.scimagojr.com/journalsearch.php?q=5600152962&tip=sid&clean=0,Q3,70
Ab Imperio,https://www.scimagojr.com/journalsearch.php?q=21100316466&tip=sid&clean=0,Q3,110
"Annales: Economies, Societies, Civilsations",http://www.editions.ehess.fr/revues/annales-histoire-sciences-sociales/,Q3,80
China Quarterly of International Strategic Studies,https://www.scimagojr.com/journalsearch.php?q=21100889430&tip=sid&clean=0,Q3,96
EC Tax Review,https://kluwerlawonline.com/Journals/EC+Tax+Review/19,Q3,35
International Organizations Law Review,http://www.brill.nl/default.aspx?partid=212&pid=21691,Q3,43
Journal of Research Practice,http://jrp.icaap.org/index.php/jrp,Q3,22
Mathematical Population Studies,http://www.informaworld.com/smpp/title~content=t713644738~db=all,Q3,48
Ocean Development and International Law,http://www.informaworld.com/smpp/title~content=t713774325~db=all,Q3,60
Perspectives on Federalism,http://www.on-federalism.eu/index.php?eprivacy=1,Q3,86
"Psychology, Society and Education",http://ojs.ual.es/ojs/index.php/psye,Q3,82
Revista Cubana de Informacion en Ciencias de la Salud,https://www.scimagojr.com/journalsearch.php?q=21100312401&tip=sid&clean=0,Q3,105
Revista de Gestao Social e Ambiental,https://www.scimagojr.com/journalsearch.php?q=21100268407&tip=sid&clean=0,Q3,64
Transactions on Maritime Science,https://www.toms.com.hr/index.php/toms,Q3,43
Africa Review,https://www.tandfonline.com/toc/rafr20/current,Q3,40
Cinta de Moebio,http://www.moebio.uchile.cl/,Q3,68
"Journal Globalization, Competitiveness and Governability",https://gcg.universia.net/,Q3,54
Planning Malaysia,https://www.scimagojr.com/journalsearch.php?q=19900194907&tip=sid&clean=0,Q3,251
Revista de Derecho,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0950&lng=en&nrm=iso,Q3,103
American Journal of Jurisprudence,https://www.scimagojr.com/journalsearch.php?q=12683&tip=sid&clean=0,Q3,54
Australasian Journal of Regional Studies,https://www.anzrsai.org/publications/ajrs/,Q3,38
Berliner Journal fur Soziologie,http://www.vsjournals.de/index.php;do=viewmag/site=bjs/lng=de/area=soz/id=28/sid=72b43b0f1c2069d825553ffc554e86da,Q3,73
International Journal of Sustainable Development,http://www.inderscience.com/browse/index.php?journalID=25,Q3,46
Journal of Chinese Sociology,https://www.scimagojr.com/journalsearch.php?q=21100873341&tip=sid&clean=0,Q3,67
Migraciones Internacionales,https://www.scimagojr.com/journalsearch.php?q=5700160329&tip=sid&clean=0,Q3,56
Mundo Agrario,http://www.scielo.org.ar/scielo.php/script_sci_serial/lng_es/pid_1515-5994/nrm_iso,Q3,93
Museum Anthropology,https://anthrosource.onlinelibrary.wiley.com/journal/15481379,Q3,44
Revista de Antropologia,http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7701&lng=en&nrm=iso,Q3,100
Studies in European Cinema,https://www.scimagojr.com/journalsearch.php?q=21100200615&tip=sid&clean=0,Q3,48
Veredas do Direito,http://www.domhelder.edu.br/revista/index.php/veredas/index,Q3,90
Africa Today,http://inscribe.iupress.org/loi/aft,Q3,76
American Business Law Journal,http://www.wiley.com/bw/journal.asp?ref=0002-7766&site=1,Q3,51
Asia Pacific Issues,http://www.asia-studies.com/aps.html,Q3,13
Metodoloski Zvezki,https://www.scimagojr.com/journalsearch.php?q=21100218072&tip=sid&clean=0,Q3,24
Northern Lights,https://www.scimagojr.com/journalsearch.php?q=21100200627&tip=sid&clean=0,Q3,26
Problemas del Desarrollo,https://probdes.iiec.unam.mx/index.php/pde,Q3,95
Ratio Juris,https://www.scimagojr.com/journalsearch.php?q=20546&tip=sid&clean=0,Q3,92
Romanian Journal of Communication and Public Relations,https://journalofcommunication.ro/index.php/journalofcommunication,Q3,46
Anales de Geografia de la Universidad Complutense,https://revistas.ucm.es/index.php/AGUC,Q3,52
Computers in Libraries,https://www.scimagojr.com/journalsearch.php?q=15416&tip=sid&clean=0,Q3,134
International Journal of Human Rights in Healthcare,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=ijhrh,Q3,92
International Journal of Sustainable Society,https://www.inderscience.com/jhome.php?jcode=ijssoc,Q3,57
Rivista di Studi sulla Sostenibilita,https://www.scimagojr.com/journalsearch.php?q=21100275419&tip=sid&clean=0,Q3,77
Administrative Theory and Praxis,https://www.scimagojr.com/journalsearch.php?q=21100887531&tip=sid&clean=0,Q3,30
Canadian Journal of Latin American and Caribbean Studies,http://www.ucalgary.ca/ucpress/journals/CJLACS/index.html,Q3,59
Defense and Security Analysis,http://www.tandf.co.uk/journals/titles/14751798.html,Q3,87
"Espacio, Tiempo y Educacion",https://www.scimagojr.com/journalsearch.php?q=21100899913&tip=sid&clean=0,Q3,29
"Gosudarstvo, Religiia, Tserkov' v Rossii i za Rubezhom/State, Religion and Church in Russia and Worldwide",http://www.religion.ranepa.ru/en/main,Q3,165
International Journal of Energy Production and Management,https://www.scimagojr.com/journalsearch.php?q=21100903414&tip=sid&clean=0,Q3,97
Journal of Cold War Studies,https://www.scimagojr.com/journalsearch.php?q=5700166926&tip=sid&clean=0,Q3,80
Journal of Legal Education,http://www.swlaw.edu/jle,Q3,112
Journal of Legal History,http://www.informaworld.com/smpp/title~content=t713636195~db=all,Q3,37
Northwestern Journal of International Law and Business,https://jilb.law.northwestern.edu/,Q3,42
Socijalna Ekologija,https://www.scimagojr.com/journalsearch.php?q=57806&tip=sid&clean=0,Q3,52
Theoretical and Empirical Researches in Urban Management,http://www.um.ase.ro/,Q3,59
Athenea Digital: Revista de Pensamiento e Investigacion Social,http://psicologiasocial.uab.es/athenea/index.php/atheneaDigital,Q3,169
International Journal of Information Science and Management,https://www.scimagojr.com/journalsearch.php?q=21100200830&tip=sid&clean=0,Q3,53
Journal of Hospital Librarianship,http://www.informaworld.com/smpp/title~content=t792306866~db=all,Q3,119
Journal of Urban and Environmental Engineering,https://periodicos.ufpb.br/ojs2/index.php/juee/index,Q3,86
OECD Journal: Economic Studies,https://www.scimagojr.com/journalsearch.php?q=19700201537&tip=sid&clean=0,Q3,7
Oxford Journal of Law and Religion,https://academic.oup.com/ojlr,Q3,131
Tijdschrift voor Sociale en Economische Geschiedenis,http://www.tseg.nl/,Q3,53
Communication Review,https://www.scimagojr.com/journalsearch.php?q=5600155020&tip=sid&clean=0,Q3,48
DISEGNARECON,https://www.scimagojr.com/journalsearch.php?q=21100871774&tip=sid&clean=0,Q3,108
Journal of Military Ethics,https://www.scimagojr.com/journalsearch.php?q=19700170425&tip=sid&clean=0,Q3,63
Pertanika Journal of Social Science and Humanities,http://www.pertanika.upm.edu.my/JSSH.php,Q3,1000
Sociologus,https://www.scimagojr.com/journalsearch.php?q=5600155101&tip=sid&clean=0,Q3,34
Anthropologica,http://www.wlu.ca/press/Journals/anthro/index.shtml,Q3,86
Asian Affairs,https://www.tandfonline.com/toc/raaf20/current,Q3,76
Environmental and Socio-Economic Studies,https://www.scimagojr.com/journalsearch.php?q=21100872806&tip=sid&clean=0,Q3,25
Journal of Asian Pacific Communication,https://www.jbe-platform.com/content/journals/15699838,Q3,47
Mediterranean Quarterly,http://mq.dukejournals.org/,Q3,81
Pouvoirs: Revue d'Etudes Constitutionnelles et Politiques,http://www.revue-pouvoirs.fr/,Q3,132
Revista de Economia Mundial,http://www.sem-wes.org/es/revista,Q3,83
Revista Latinoamericana de Derecho Social,https://revistas.juridicas.unam.mx/index.php/derecho-social,Q3,52
South African Review of Sociology,https://www.scimagojr.com/journalsearch.php?q=5600153211&tip=sid&clean=0,Q3,69
Development and Learning in Organizations,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=DLO,Q3,177
i-com,https://www.scimagojr.com/journalsearch.php?q=21100897522&tip=sid&clean=0,Q3,24
Innovar,https://revistas.unal.edu.co/index.php/innovar,Q3,135
Journal of Applied Journalism and Media Studies,https://www.scimagojr.com/journalsearch.php?q=21100868400&tip=sid&clean=0,Q3,30
Medicine and Law,https://www.scimagojr.com/journalsearch.php?q=16175&tip=sid&clean=0,Q3,107
Ramon Llull Journal of Applied Ethics,https://www.raco.cat/index.php/rljae,Q3,19
Scottish Affairs,https://www.euppublishing.com/loi/scot,Q3,76
Acta Academica,http://journals.ufs.ac.za/index.php/aa,Q3,45
European Public Law,https://www.scimagojr.com/journalsearch.php?q=21100865932&tip=sid&clean=0,Q3,38
Iberoamerican Journal of Development Studies,http://ried.unizar.es/index.php/revista,Q3,43
Peacebuilding,https://www.scimagojr.com/journalsearch.php?q=21100899525&tip=sid&clean=0,Q3,16
Revista Austral de Ciencias Sociales,http://revistas.uach.cl/index.php/racs/,Q3,71
Revista de Estudios Regionales,https://www.scimagojr.com/journalsearch.php?q=82318&tip=sid&clean=0,Q3,67
Sociologia e Ricerca Sociale,https://www.francoangeli.it/Riviste/sommario.aspx?IDRivista=53&lingua=IT,Q3,78
"Sociologia, Problemas e Praticas",https://www.scimagojr.com/journalsearch.php?q=5600153364&tip=sid&clean=0,Q3,78
Alternatives,http://www.rienner.com/title/Alternatives_Global_Local_Political,Q3,39
Criminal Justice Ethics,https://www.scimagojr.com/journalsearch.php?q=22809&tip=sid&clean=0,Q3,49
E-Journal of International and Comparative Labour Studies,https://www.scimagojr.com/journalsearch.php?q=21100903446&tip=sid&clean=0,Q3,22
Geoadria / glasilo Hrvatskog geografskog drustva--ogranak Zadar i Odsjeka za geografiju Filozofskog fakulteta u Zadru,https://www.scimagojr.com/journalsearch.php?q=34418&tip=sid&clean=0,Q3,19
International Journal of Minority and Group Rights,http://www.brill.nl/default.aspx?partid=212&pid=18203,Q3,66
Journal of World Trade,https://kluwerlawonline.com/Journals/Journal%20of%20World%20Trade/408,Q3,130
Politicka Ekonomie,https://www.scimagojr.com/journalsearch.php?q=23052&tip=sid&clean=0,Q3,128
Social Work & Society,https://www.scimagojr.com/journalsearch.php?q=5800169741&tip=sid&clean=0,Q3,85
Contributions to the History of Concepts,http://www.brill.nl/default.aspx?partid=212&pid=28377,Q3,33
