Nombre,Enlace,Categoria,CantidadArticulos
Journal of Energy and Natural Resources Law,https://www.tandfonline.com/loi/rnrl20,Q2,85
Journal of Research in Childhood Education,http://www.tandf.co.uk/journals/titles/02568543.asp,Q2,119
"International Journal of Fashion Design, Technology and Education",https://www.tandfonline.com/toc/tfdt20/current,Q2,103
International Journal of Technology Enhanced Learning,https://www.inderscience.com/jhome.php?jcode=ijtel,Q2,59
London Review of Education,http://www.informaworld.com/smpp/title~content=t713437427~db=all,Q2,105
Adoption Quarterly,http://www.informaworld.com/smpp/title~content=t792303958~db=all,Q2,50
Asia Policy,https://www.nbr.org/asia-policy/,Q2,135
Child Care in Practice,https://www.tandfonline.com/loi/cccp20,Q2,96
International Review of Education,https://www.springer.com/journal/11159,Q2,124
Medical Law Review,http://medlaw.oxfordjournals.org/,Q2,98
Social Work in Mental Health,http://www.tandf.co.uk/journals/titles/15332985.asp,Q2,129
Southern California Law Review,http://weblaw.usc.edu/why/students/orgs/lawreview/index.cfm,Q2,87
Business and Society Review,http://www.wiley.com/bw/journal.asp?ref=0045-3609,Q2,68
Comparative Population Studies,https://www.scimagojr.com/journalsearch.php?q=21100258618&tip=sid&clean=0,Q2,35
Journal of Geoscience Education,https://www.tandfonline.com/toc/ujge20/current,Q2,110
Monitoring Obshchestvennogo Mneniya: Ekonomichekie i Sotsial'nye Peremeny,https://monitoringjournal.ru/index.php/monitoring/about,Q2,295
Journal of Sustainable Forestry,http://www.informaworld.com/smpp/title~content=t792306917~db=all,Q2,144
"Biotechnology, Agronomy and Society and Environment",http://www.bsa.ulg.ac.be/ojs/index.php/base/index,Q2,87
Citizenship Teaching and Learning,https://www.intellectbooks.com/citizenship-teaching-learning,Q2,56
Development Southern Africa,http://www.informaworld.com/smpp/title~content=t713413745~db=all,Q2,163
Environmental Justice,http://www.liebertpub.com/products/product.aspx?pid=259,Q2,89
Higher Education Pedagogies,https://www.tandfonline.com/loi/rhep20,Q2,54
Interventions,https://www.scimagojr.com/journalsearch.php?q=5700164821&tip=sid&clean=0,Q2,205
Journal of Teaching in International Business,http://www.informaworld.com/smpp/title~content=t792306976~db=all,Q2,49
Issues in Educational Research,http://www.iier.org.au/iier.html,Q2,162
New Criminal Law Review,http://www.ucpressjournals.com/journal.asp?j=nclr,Q2,55
"Vestnik Moskovskogo Unviersiteta, Seriya Geografiya",https://www.scimagojr.com/journalsearch.php?q=29797&tip=sid&clean=0,Q2,217
Computers in the Schools,http://www.informaworld.com/smpp/title~content=t792303982~db=all,Q2,56
Data Technologies and Applications,https://www.scimagojr.com/journalsearch.php?q=21100857955&tip=sid&clean=0,Q2,81
Geographica Helvetica,https://www.geographica-helvetica.net/,Q2,99
Journal of Higher Education Outreach and Engagement,http://openjournals.libs.uga.edu/index.php/jheoe/index,Q2,118
Journal of Urban Management,https://www.scimagojr.com/journalsearch.php?q=21100907127&tip=sid&clean=0,Q2,36
Mezhdunarodnye Protsessy,http://intertrends.ru/en,Q2,144
Town Planning Review,https://online.liverpooluniversitypress.co.uk/loi/tpr,Q2,117
Action in Teacher Education,https://www.scimagojr.com/journalsearch.php?q=21100886521&tip=sid&clean=0,Q2,92
Journal of Open Research Software,https://www.scimagojr.com/journalsearch.php?q=21100867250&tip=sid&clean=0,Q2,18
Revista Eureka,https://www.scimagojr.com/journalsearch.php?q=21100326894&tip=sid&clean=0,Q2,137
Revue Francaise de Science Politique,http://www.afsp.msh-paris.fr/publi/rfsp/rfsp.html,Q2,98
Social Science Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/620210/description#description,Q2,163
European Journal of Dental Education,http://www.wiley.com/bw/journal.asp?ref=1396-5883,Q2,236
International Journal for the Advancement of Counselling,http://www.springer.com/psychology/psychotherapy+%26+counseling/journal/10447,Q2,89
European Journal of Contemporary Education,http://ejournal1.com/en/index.html,Q2,197
Journal of Academic Ethics,https://www.springer.com/journal/10805,Q2,66
Journal of International Dispute Settlement,https://www.scimagojr.com/journalsearch.php?q=21100886395&tip=sid&clean=0,Q2,71
Journal of Research in Gender Studies,https://addletonacademicpublishers.com/journal-of-research-in-gender-studies,Q2,59
Justice System Journal,https://www.tandfonline.com/toc/ujsj20/current,Q2,84
Agrekon,https://www.scimagojr.com/journalsearch.php?q=53958&tip=sid&clean=0,Q2,69
Canadian Journal of Criminology and Criminal Justice,http://www.utpjournals.com/cjccj/cjccj.html,Q2,68
Obrazovanie i Nauka,https://www.edscience.ru/jour/index,Q2,84
Studies in Philosophy and Education,https://www.springer.com/journal/11217,Q2,133
European Journal of Training and Development,https://www.emeraldgrouppublishing.com/journal/ejtd,Q2,116
Kybernetes,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=k,Q2,311
Policy Futures in Education,https://www.scimagojr.com/journalsearch.php?q=18400156720&tip=sid&clean=0,Q2,173
The Journal of Social Policy Studies/Zhurnal Issledovaniy Sotsial'noy Politiki,https://jsps.hse.ru/index.php/jsps/,Q2,135
"International Journal of Cognitive Research in Science, Engineering and Education",http://ijcrsee.com/index.php/ijcrsee,Q2,77
Journal of Children's Services,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcs,Q2,64
Journal of Remote Sensing,http://www.jors.cn/jrs/ch/reader/view_news.aspx?id=20100903205302001,Q2,333
Journal of Security and Sustainability Issues,https://jssidoi.org/jssi/,Q2,179
Journal of World Investment and Trade,https://www.scimagojr.com/journalsearch.php?q=21100885607&tip=sid&clean=0,Q2,86
Politics and Policy,http://www.wiley.com/bw/journal.asp?ref=1555-5623,Q2,117
Publicaciones de la Facultad de Educacion y Humanidades del Campus de Melilla,https://revistaseug.ugr.es/index.php/publicaciones/index,Q2,26
Review of Development Economics,http://www.wiley.com/bw/journal.asp?ref=1363-6669,Q2,234
Community Development: Journal of the Community Development Society,https://www.tandfonline.com/loi/rcod20,Q2,141
Daedalus,http://www.mitpressjournals.org/loi/daed,Q2,156
"International Journal of Law, Crime and Justice",https://www.journals.elsevier.com/international-journal-of-law-crime-and-justice,Q2,116
Journal of International Political Theory,https://www.scimagojr.com/journalsearch.php?q=21100208059&tip=sid&clean=0,Q2,67
Modern Asian Studies,https://www.cambridge.org/core/journals/modern-asian-studies,Q2,191
"Practical Assessment, Research and Evaluation",https://www.scimagojr.com/journalsearch.php?q=21100199768&tip=sid&clean=0,Q2,40
Worldwide Hospitality and Tourism Themes,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=whatt,Q2,218
ICSID Review,https://www.scimagojr.com/journalsearch.php?q=21100881655&tip=sid&clean=0,Q2,116
Information Services and Use,http://www.iospress.nl/loadtop/load.php?isbn=01675265,Q2,101
International Journal of Marine and Coastal Law,https://brill.com/view/journals/estu/estu-overview.xml,Q2,90
Partner Abuse,https://www.scimagojr.com/journalsearch.php?q=19900191409&tip=sid&clean=0,Q2,43
Canadian Journal of Development Studies,https://www.tandfonline.com/doi/abs/10.1080/02255189.2005.9669055,Q2,108
East European Politics and Societies,http://eep.sagepub.com/,Q2,126
Revista Electronica de Investigacion Educativa,https://redie.uabc.mx/redie,Q2,149
Journal of Globalization and Development,https://www.degruyter.com/view/j/jgd?lang=en,Q2,24
Natural Resources Journal,http://lawschool.unm.edu/nrj/,Q2,44
VINE Journal of Information and Knowledge Management Systems,https://www.emeraldinsight.com/journal/vine,Q2,89
Journal of Fluorescence,http://www.springer.com/biomed/journal/10895,Q2,628
Journal of Legal Pluralism and Unofficial Law,https://www.tandfonline.com/toc/rjlp20/current,Q2,66
Journal of Social Science Education,http://www.jsse.org/index.php/jsse,Q2,99
Monthly Review,http://www.monthlyreview.org/,Q2,190
Anthropology Today,http://www.wiley.com/bw/journal.asp?ref=0268-540X&site=1,Q2,149
Indiana Law Journal,http://www.indianalawjournal.org/,Q2,132
Industrial and Commercial Training,http://info.emeraldinsight.com/products/journals/journals.htm?id=ict,Q2,129
Journal of Human Trafficking,https://www.scimagojr.com/journalsearch.php?q=21100898700&tip=sid&clean=0,Q2,65
Journal of International Trade and Economic Development,https://www.tandfonline.com/loi/rjte20,Q2,147
Polar Geography,http://www.informaworld.com/smpp/title~content=t781223423~db=all,Q2,55
South African Journal of Education,http://www.sajournalofeducation.co.za/index.php/saje,Q2,168
Archnet-IJAR,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=arch,Q2,145
Development in Practice,http://www.informaworld.com/smpp/title~content=t713412875~db=all,Q2,297
Journal of Leisure Research,https://www.scimagojr.com/journalsearch.php?q=28894&tip=sid&clean=0,Q2,41
"Journal of Mental Health Training, Education and Practice",https://www.scimagojr.com/journalsearch.php?q=21100205991&tip=sid&clean=0,Q2,100
Journal of Water Sanitation and Hygiene for Development,https://iwaponline.com/washdev,Q2,189
Physical Activity Review,http://www.physactiv.eu/,Q2,57
"Progress in Community Health Partnerships: Research, Education, and Action",https://muse.jhu.edu/journal/318,Q2,190
Chinese Journal of Sociology,https://journals.sagepub.com/home/chs,Q2,71
Democratic Theory,https://www.berghahnjournals.com/view/journals/democratic-theory/democratic-theory-overview.xml,Q2,37
For the Learning of Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100201980&tip=sid&clean=0,Q2,59
"International Journal of Politics, Culture and Society",http://www.springer.com/sociology/sociology/journal/10767,Q2,84
Journalism and Mass Communication Educator,https://journals.sagepub.com/home/jmc,Q2,93
Measurement,https://www.scimagojr.com/journalsearch.php?q=21100902965&tip=sid&clean=0,Q2,76
Pedagogies,https://www.scimagojr.com/journalsearch.php?q=19700187610&tip=sid&clean=0,Q2,62
Round Table,http://www.informaworld.com/smpp/title~content=t713448095~db=all,Q2,271
Cuadernos.info,https://www.scimagojr.com/journalsearch.php?q=21100264483&tip=sid&clean=0,Q2,86
Journal of Applied Research in Higher Education,https://www.emeraldgrouppublishing.com/jarhe.htm,Q2,121
Social Philosophy and Policy,http://journals.cambridge.org/action/displayJournal?jid=SOY,Q2,85
Diaspora Studies,https://www.tandfonline.com/toc/rdst20/current,Q2,36
European Journal of Probation,https://www.scimagojr.com/journalsearch.php?q=21100208060&tip=sid&clean=0,Q2,41
Human Organization,http://www.sfaa.net/ho/main/recentback.html,Q2,97
Journal of Women and Aging,http://www.informaworld.com/smpp/title~content=t792306920~db=all,Q2,155
Evidence Based Library and Information Practice,https://www.scimagojr.com/journalsearch.php?q=21100199774&tip=sid&clean=0,Q2,246
"International Review of Law, Computers and Technology",https://www.scimagojr.com/journalsearch.php?q=18100156704&tip=sid&clean=0,Q2,61
Journal of Anthropological Research,https://www.journals.uchicago.edu/toc/jar/current,Q2,59
Journal of Counselor Leadership and Advocacy,https://www.scimagojr.com/journalsearch.php?q=21100887421&tip=sid&clean=0,Q2,45
Ethnohistory,http://ethnohistory.dukejournals.org/,Q2,66
Human Evolution,https://www.scimagojr.com/journalsearch.php?q=60978&tip=sid&clean=0,Q2,23
Newspaper Research Journal,https://www.scimagojr.com/journalsearch.php?q=21240&tip=sid&clean=0,Q2,114
The Hague Journal of Diplomacy,https://brill.com/view/journals/hjd/hjd-overview.xml,Q2,63
Constitutional Political Economy,http://www.springer.com/sociology/political+sciences/journal/10602,Q2,67
Egyptian Journal of Forensic Sciences,https://ejfs.springeropen.com/,Q2,194
European Company and Financial Law Review,https://www.degruyter.com/view/j/ecfr,Q2,80
International Spectator,https://www.scimagojr.com/journalsearch.php?q=5800169295&tip=sid&clean=0,Q2,128
Biosemiotics,https://link.springer.com/journal/12304,Q2,84
Colonial Latin American Review,http://www.informaworld.com/smpp/title~content=t713410828~db=all,Q2,81
Ekonomicheskaya Politika,http://ecpolicy.ru/en/,Q2,116
Journal of Teaching in Social Work,http://www.informaworld.com/smpp/title~content=t792306979~db=all,Q2,107
Childhood in the Past,https://www.tandfonline.com/toc/ycip20/current,Q2,28
European Competition Journal,https://www.tandfonline.com/toc/recj20/current,Q2,49
Investigaciones Regionales,https://investigacionesregionales.org/es/,Q2,84
Journal of Professional Capital and Community,https://www.scimagojr.com/journalsearch.php?q=21100903415&tip=sid&clean=0,Q2,21
Medical Law International,http://www.medli.co.uk/,Q2,33
Polar Journal,https://www.tandfonline.com/toc/rpol20/current,Q2,94
Trends in Organized Crime,https://www.scimagojr.com/journalsearch.php?q=12100155627&tip=sid&clean=0,Q2,52
Critique of Anthropology,http://coa.sagepub.com/,Q2,74
Foresight and STI Governance,https://foresight-journal.hse.ru/en/,Q2,84
Journal of Loss and Trauma,http://www.informaworld.com/smpp/title~content=t713723445~db=all,Q2,152
Qualitative Sociology,http://www.springer.com/sociology/sociology/journal/11133,Q2,74
Social Epistemology,http://www.informaworld.com/smpp/title~content=t713765921~db=all,Q2,108
Current legal problems,https://academic.oup.com/clp,Q2,37
Gender in Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=gm,Q2,106
Journal of Information Policy,https://www.scimagojr.com/journalsearch.php?q=21100872049&tip=sid&clean=0,Q2,22
Juvenile and Family Court Journal,http://www.wiley.com/bw/journal.asp?ref=0161-7109,Q2,51
Power and Education,https://www.scimagojr.com/journalsearch.php?q=21100897170&tip=sid&clean=0,Q2,52
Revue Francaise de Sociologie,http://www.cairn.info/revue.php?ID_REVUE=RFS,Q2,62
Anil Aggrawal's Internet Journal of Forensic Medicine and Toxicology,https://www.scimagojr.com/journalsearch.php?q=27715&tip=sid&clean=0,Q2,11
"Conflict, Security and Development",https://www.scimagojr.com/journalsearch.php?q=5800169165&tip=sid&clean=0,Q2,80
Contemporary Readings in Law and Social Justice,https://www.scimagojr.com/journalsearch.php?q=21100259595&tip=sid&clean=0,Q2,57
Empirica,http://www.springer.com/economics/european+integration/journal/10663,Q2,108
Focaal,https://www.scimagojr.com/journalsearch.php?q=21100204502&tip=sid&clean=0,Q2,80
Comunicacion y Sociedad (Mexico),https://www.scimagojr.com/journalsearch.php?q=21100305234&tip=sid&clean=0,Q2,99
Jahrbucher fur Nationalokonomie und Statistik,http://www.luciusverlag.com/zeitschriften/jahrbuecher/jahrbuecher_nationaloekonomie_statistik.htm,Q2,79
Public Organization Review,http://www.springer.com/sociology/political+sciences/journal/11115,Q2,99
Anatolia,https://www.scimagojr.com/journalsearch.php?q=12095&tip=sid&clean=0,Q2,210
"Interface: Comunicacao, Saude, Educacao",https://interface.org.br/en/,Q2,393
Oxford Journal of Legal Studies,http://ojls.oxfordjournals.org/,Q2,108
Region,http://openjournals.wu.ac.at/ojs/index.php/region/about,Q2,52
Contemporary Pacific,http://www.uhpress.hawaii.edu/journals/cp/,Q2,57
Journal of Integrated Care,https://www.scimagojr.com/journalsearch.php?q=19700201800&tip=sid&clean=0,Q2,90
International Journal of Social Ecology and Sustainable Development,https://www.igi-global.com/journal/international-journal-social-ecology-sustainable/1174,Q2,54
Multicultural Education Review,https://www.tandfonline.com/toc/rmer20/current,Q2,57
Regional Science Policy and Practice,https://rsaiconnect.onlinelibrary.wiley.com/journal/17577802,Q2,54
Review of Urban and Regional Development Studies,https://onlinelibrary.wiley.com/journal/1467940x,Q2,36
Asian Development Review,http://www.adb.org/Documents/Periodicals/ADR/default.asp,Q2,53
Economy of Region,https://www.scimagojr.com/journalsearch.php?q=21100242818&tip=sid&clean=0,Q2,324
IIC International Review of Intellectual Property and Competition Law,https://www.scimagojr.com/journalsearch.php?q=39526&tip=sid&clean=0,Q2,134
Behavioral and Social Sciences Librarian,http://www.informaworld.com/smpp/title~content=t792303973~db=all,Q2,27
International Journal of Refugee Law,http://ijrl.oxfordjournals.org/,Q2,86
Journal of Emergency Management,https://www.wmpllc.org/ojs/index.php/jem/index,Q2,103
Journal of Lesbian Studies,http://www.informaworld.com/smpp/title~content=t792306903~db=all,Q2,96
Community Development Journal,https://academic.oup.com/cdj,Q2,111
Computer Fraud and Security,http://www.elsevier.com/wps/find/journaldescription.cws_home/405876/description#description,Q2,171
Forest and Society,http://journal.unhas.ac.id/index.php/fs/index,Q2,25
Journal of Chinese Political Science,https://www.springer.com/journal/11366,Q2,91
Philosophy and Social Criticism,http://psc.sagepub.com/,Q2,226
European Journal of Social Security,https://www.scimagojr.com/journalsearch.php?q=21100924769&tip=sid&clean=0,Q2,64
Revista Espanola de Investigaciones Sociologicas,https://www.scimagojr.com/journalsearch.php?q=5600153110&tip=sid&clean=0,Q2,106
Scottish Geographical Journal,http://www.informaworld.com/smpp/title~content=t759156372~db=all,Q2,50
Social Identities,http://www.informaworld.com/smpp/title~content=t713445719~db=all,Q2,135
Tourism in Marine Environments,https://cognizantcommunication.com/publication/tourism-in-marine-environments/,Q2,54
African Security,https://www.scimagojr.com/journalsearch.php?q=19700201206&tip=sid&clean=0,Q2,45
Anthropological Quarterly,http://muse.jhu.edu/journals/anq/,Q2,105
Australian Journal of Social Issues,http://search.informit.com.au/browseJournalTitle;res=IELHSS;issn=0157-6321,Q2,73
George Washington Law Review,http://groups.law.gwu.edu/lr/Pages/home.aspx,Q2,128
Jamba: Journal of Disaster Risk Studies,https://www.scimagojr.com/journalsearch.php?q=21100286802&tip=sid&clean=0,Q2,80
Asian Survey,http://www.ucpressjournals.com/journal.asp?j=as,Q2,194
Law and Policy,http://www.wiley.com/bw/journal.asp?ref=0265-8240,Q2,54
Antitrust Law Journal,https://www.americanbar.org/groups/antitrust_law/publications/antitrust_law_journal/,Q2,6
Digital Library Perspectives,https://www.emeraldinsight.com/loi/dlp,Q2,80
London Review of International Law,https://www.scimagojr.com/journalsearch.php?q=21100922953&tip=sid&clean=0,Q2,46
Sociological Spectrum,http://www.informaworld.com/smpp/title~content=t713666965~db=all,Q2,73
Canadian Public Administration,http://www.wiley.com/bw/journal.asp?ref=0008-4840,Q2,110
Children Australia,https://www.scimagojr.com/journalsearch.php?q=21100381293&tip=sid&clean=0,Q2,96
European Countryside,http://www.european-countryside.eu/,Q2,118
Plains Anthropologist,https://www.scimagojr.com/journalsearch.php?q=37485&tip=sid&clean=0,Q2,56
Publications,https://www.mdpi.com/journal/publications,Q2,72
PoLAR: Political and Legal Anthropology Review,https://www.scimagojr.com/journalsearch.php?q=19900188955&tip=sid&clean=0,Q2,90
Russian Politics and Law,http://www.mesharpe.com/mall/results1.asp?ACR=RUP,Q2,59
Journal of the Indian Society of Remote Sensing,http://www.springer.com/earth+sciences+%26+geography/journal/12524,Q2,382
Narrative Inquiry,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=NI,Q2,56
Anthropologischer Anzeiger,http://www.schweizerbart.de/journals/anthranz,Q2,114
Asian and Pacific Migration Journal,http://www.smc.org.ph/apmj.htm,Q2,72
"Ethics, Policy and Environment",https://www.tandfonline.com/loi/cepe21,Q2,104
Journal of Business and Finance Librarianship,http://www.informaworld.com/smpp/title~content=t792303972~db=all,Q2,61
Journal of Technology in Human Services,http://www.informaworld.com/smpp/title~content=t792306975~db=all,Q2,64
Geographia Technica,http://technicalgeography.org/,Q2,68
Revista de Economia Politica/Brazilian Journal of Political Economy,http://www.rep.org.br/,Q2,136
African Journal of Library Archives and Information Science,https://www.scimagojr.com/journalsearch.php?q=19700182410&tip=sid&clean=0,Q2,34
"Citizenship, Social and Economics Education",https://journals.sagepub.com/home/cse,Q2,46
Journal of Ethnicity in Criminal Justice,http://www.informaworld.com/smpp/title~content=t792303998~db=all,Q2,58
Polar Record,http://journals.cambridge.org/action/displayJournal?jid=POL,Q2,154
Politix,https://www.scimagojr.com/journalsearch.php?q=5700165656&tip=sid&clean=0,Q2,120
Population,https://www.scimagojr.com/journalsearch.php?q=40309&tip=sid&clean=0,Q2,88
Australian Planner,https://www.scimagojr.com/journalsearch.php?q=19700190342&tip=sid&clean=0,Q2,83
International Journal of Historical Archaeology,http://www.springer.com/archaeology/journal/10761,Q2,137
Journal of Criminal Justice Education,http://www.informaworld.com/smpp/title~content=t713721714~db=all,Q2,94
Religion,https://www.tandfonline.com/toc/rrel20/current,Q2,98
BMS Bulletin of Sociological Methodology/ Bulletin de Methodologie Sociologique,https://www.scimagojr.com/journalsearch.php?q=21100228113&tip=sid&clean=0,Q2,90
Comunicacion y Sociedad,https://revistas.unav.edu/index.php/communication-and-society/index,Q2,156
East Asia,http://www.springer.com/sociology/political+sciences/journal/12140,Q2,58
Historical Social Research,https://www.scimagojr.com/journalsearch.php?q=5600152867&tip=sid&clean=0,Q2,177
Review of Central and East European Law,http://www.brill.nl/default.aspx?partid=212&pid=21866,Q2,43
World Patent Information,http://www.elsevier.com/wps/find/journaldescription.cws_home/654/description#description,Q2,119
Australian Feminist Studies,http://www.informaworld.com/smpp/title~content=t713402962~db=all,Q2,100
Central European Journal of Public Policy,https://content.sciendo.com/view/journals/cejpp/cejpp-overview.xml,Q2,27
Terra Economicus,https://www.scimagojr.com/journalsearch.php?q=21100900131&tip=sid&clean=0,Q2,41
European Review of Latin American and Caribbean Studies,https://www.scimagojr.com/journalsearch.php?q=26579&tip=sid&clean=0,Q2,39
Journal of Women and Minorities in Science and Engineering,https://www.begellhouse.com/journals/journal-of-women-and-minorities-in-science-and-engineering.html,Q2,49
Politische Vierteljahresschrift,http://www.vsjournals.de/index.php;do=viewmag/site=pvs/lng=de/area=pol/id=2/sid=bfe68346f054465669782c538f1d1003,Q2,100
Problemy Ekorozwoju,https://www.scimagojr.com/journalsearch.php?q=19400157013&tip=sid&clean=0,Q2,112
Australasian Journal of Environmental Management,https://www.scimagojr.com/journalsearch.php?q=5800179628&tip=sid&clean=0,Q2,88
Pacific Economic Review,http://www.wiley.com/bw/journal.asp?ref=1361-374X,Q2,112
"CIRIEC-Espana Revista de Economia Publica, Social y Cooperativa",http://ciriec-revistaeconomia.es/en/home/,Q2,88
HOMO- Journal of Comparative Human Biology,https://www.scimagojr.com/journalsearch.php?q=10300153321&tip=sid&clean=0,Q2,123
Lex Localis,http://pub.lex-localis.info/index.php/LexLocalis,Q2,139
Res Publica,http://www.springer.com/philosophy/philosophy+of+law/journal/11158,Q2,90
Journal of Balkan and Near Eastern Studies,https://www.scimagojr.com/journalsearch.php?q=19600166403&tip=sid&clean=0,Q2,125
Revista de Estudios Historico-Juridicos,http://www.rehj.cl/index.php/rehj,Q2,61
SCIRES-IT,http://www.sciresit.it/,Q2,39
Visual Communication,http://vcj.sagepub.com/,Q2,82
American Journal of Law and Medicine,http://vlex.com/source/american-journal-law-medicine-4067,Q2,80
Demografie,https://www.scimagojr.com/journalsearch.php?q=29494&tip=sid&clean=0,Q2,77
Economic and Social Review,https://www.esr.ie/index,Q2,65
South East Asia Research,https://www.tandfonline.com/loi/rsou20,Q2,72
International Journal of Political Economy,https://www.scimagojr.com/journalsearch.php?q=21100886534&tip=sid&clean=0,Q2,57
Journal of Addictions and Offender Counseling,https://www.scimagojr.com/journalsearch.php?q=19500157216&tip=sid&clean=0,Q2,25
SAGE Open,https://journals.sagepub.com/home/sgo,Q2,945
Stability,https://www.stabilityjournal.org/,Q2,42
Teaching Sociology,http://tso.sagepub.com/,Q2,86
International Journal of Occupational Safety and Ergonomics,https://www.tandfonline.com/toc/tose20/current,Q2,276
Actes de la Recherche en Sciences Sociales,http://www.cairn.info/revue.php?ID_REVUE=ARSS,Q2,54
Journal of Contemporary African Studies,https://www.tandfonline.com/toc/cjca20/current,Q2,103
"Journal of Law, Information and Science",https://www.scimagojr.com/journalsearch.php?q=21100877203&tip=sid&clean=0,Q2,12
Sotsiologicheskie issledovaniia,http://serials.labourhistory.net/serials/serial_118.asp,Q2,623
International Journal of Data Mining and Bioinformatics,http://www.inderscience.com/browse/index.php?journalID=189,Q2,163
Intersections (Hungary),https://intersections.tk.mta.hu/index.php/intersections,Q2,91
Japan and the World Economy,http://www.elsevier.com/wps/find/journaldescription.cws_home/505557/description#description,Q2,69
Journal of Evidence-Informed Social Work,https://www.tandfonline.com/loi/webs20,Q2,131
Safety,https://www.scimagojr.com/journalsearch.php?q=21100923470&tip=sid&clean=0,Q2,111
Journal of Social Welfare and Family Law,http://www.informaworld.com/smpp/title~content=t713705036~db=all,Q2,123
"Southern Communication Journal, The",https://www.scimagojr.com/journalsearch.php?q=5600155554&tip=sid&clean=0,Q2,76
University of Toronto Law Journal,https://www.scimagojr.com/journalsearch.php?q=5700153969&tip=sid&clean=0,Q2,76
International Review of the Red Cross,https://www.scimagojr.com/journalsearch.php?q=19900191551&tip=sid&clean=0,Q2,126
Mana: Estudos de Antropologia Social,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-9313&lng=en&nrm=iso,Q2,84
NORA - Nordic Journal of Feminist and Gender Research,https://www.scimagojr.com/journalsearch.php?q=19700169884&tip=sid&clean=0,Q2,75
Voluntary Sector Review,https://policy.bristoluniversitypress.co.uk/journals/voluntary-sector-review,Q2,59
Collection and Curation,https://www.scimagojr.com/journalsearch.php?q=21100887535&tip=sid&clean=0,Q2,60
Urban History,http://journals.cambridge.org/action/displayJournal?jid=UHY,Q2,111
Environment and Urbanization ASIA,https://www.scimagojr.com/journalsearch.php?q=21100274341&tip=sid&clean=0,Q2,52
African Journalism Studies,https://www.tandfonline.com/toc/recq21/current,Q2,87
Family Journal,http://tfj.sagepub.com/,Q2,162
International Journal of Urban Sustainable Development,https://www.tandfonline.com/loi/tjue20,Q2,59
Philosophy of the Social Sciences,https://journals.sagepub.com/home/pos,Q2,86
Reseaux,http://reseaux.revuesonline.com/,Q2,136
Studies in Nonlinear Dynamics and Econometrics,http://www.bepress.com/snde/,Q2,99
World Trade Review,https://www.scimagojr.com/journalsearch.php?q=19400158595&tip=sid&clean=0,Q2,99
"East Asian Science, Technology and Society",http://www.springer.com/sociology/social+sciences%2C+general/journal/12280,Q2,96
Economia Politica,https://www.springer.com/journal/40888,Q2,93
"Psychiatry, Psychology and Law",http://www.informaworld.com/smpp/title~content=t789039844~db=all,Q2,204
Trends and Issues in Crime and Criminal Justice,https://www.scimagojr.com/journalsearch.php?q=20000195069&tip=sid&clean=0,Q2,59
World Economy and International Relations,https://www.imemo.ru/en/jour/meimo,Q2,383
Journal of Media and Religion,https://www.tandfonline.com/loi/hjmr20,Q2,40
Journal of Public and Nonprofit Affairs,https://www.scimagojr.com/journalsearch.php?q=21100874338&tip=sid&clean=0,Q2,48
Revista Colombiana de Psicologia,https://revistas.unal.edu.co/index.php/psicologia,Q2,62
Scandinavian Journal of Disability Research,https://www.scimagojr.com/journalsearch.php?q=19700201335&tip=sid&clean=0,Q2,93
"Comparative Studies of South Asia, Africa and the Middle East",http://cssaame.dukejournals.org/,Q2,141
IISE Transactions on Healthcare Systems Engineering,https://www.tandfonline.com/toc/uhse21/current,Q2,78
Journal of Asian Public Policy,https://www.tandfonline.com/loi/rapp20,Q2,76
Pomorstvo,https://www.scimagojr.com/journalsearch.php?q=26800&tip=sid&clean=0,Q2,79
Sociedade e Estado,http://www.scielo.br/scielo.php?pid=0102-6992&script=sci_serial,Q2,127
Baltic Journal of Economics,https://www.scimagojr.com/journalsearch.php?q=14000156246&tip=sid&clean=0,Q2,27
International Journal of Evidence and Proof,https://www.scimagojr.com/journalsearch.php?q=21100886226&tip=sid&clean=0,Q2,26
"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering",http://risk.asmedigitalcollection.asme.org/journal.aspx,Q2,115
Conflict Resolution Quarterly,http://www3.interscience.wiley.com/journal/97519532/home,Q2,69
Intelligence and National Security,https://www.tandfonline.com/loi/fint20,Q2,204
International Review of Social History,http://journals.cambridge.org/action/displayJournal?jid=ISH,Q2,84
Journal of Legal Studies,https://www.journals.uchicago.edu/toc/jls/current,Q2,84
Journal of Media Practice,https://www.scimagojr.com/journalsearch.php?q=6000153121&tip=sid&clean=0,Q2,37
Journal of Progressive Human Services,http://www.informaworld.com/smpp/title~content=t792306943~db=all,Q2,42
Education Inquiry,https://www.scimagojr.com/journalsearch.php?q=21100887617&tip=sid&clean=0,Q2,71
International Journal of Technoethics,https://www.scimagojr.com/journalsearch.php?q=21100206221&tip=sid&clean=0,Q2,36
