Nombre,Enlace,Categoria,CantidadArticulos
Workplace Health and Safety,https://www.scimagojr.com/journalsearch.php?q=21100200604&tip=sid&clean=0,Q3,247
"Journal of Mental Health Training, Education and Practice",https://www.scimagojr.com/journalsearch.php?q=21100205991&tip=sid&clean=0,Q3,100
Journal of Water Sanitation and Hygiene for Development,https://iwaponline.com/washdev,Q3,189
Molecular Diversity,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/11030,Q3,229
Performance Enhancement and Health,https://www.scimagojr.com/journalsearch.php?q=21100201774&tip=sid&clean=0,Q3,56
Physical Activity Review,http://www.physactiv.eu/,Q3,57
"Progress in Community Health Partnerships: Research, Education, and Action",https://muse.jhu.edu/journal/318,Q3,190
South African Journal of Psychiatry,http://www.journals.co.za/ej/ejour_m_sajp.html,Q3,69
Acta Myologica,https://www.scimagojr.com/journalsearch.php?q=22396&tip=sid&clean=0,Q3,56
Cardiology in the Young,http://journals.cambridge.org/action/displayJournal?jid=CTY,Q3,849
European Journal of Psychiatry,http://scielo.isciii.es/scielo.php/script_sci_serial/lng_en/pid_0213-6163/nrm_iso,Q3,75
American Journal of Ophthalmology Case Reports,https://www.journals.elsevier.com/american-journal-of-ophthalmology-case-reports,Q3,382
Annals of Agricultural and Environmental Medicine,http://www.aaem.pl/,Q3,399
European Cardiology Review,https://www.scimagojr.com/journalsearch.php?q=19700201452&tip=sid&clean=0,Q3,75
Journal of Agricultural Safety and Health,https://www.scimagojr.com/journalsearch.php?q=38688&tip=sid&clean=0,Q3,62
Journal of Oleo Science,http://www.jstage.jst.go.jp/browse/jos,Q3,449
Journal of Social Work in End-of-Life and Palliative Care,http://www.informaworld.com/smpp/title~content=t792322386~db=all,Q3,92
Psychiatrische Praxis,http://www.thieme.de/fz/psychiat-praxis/index.html,Q3,235
Reports of Biochemistry and Molecular Biology,http://rbmb.net/,Q3,50
Vaccine Reports,https://www.journals.elsevier.com/vaccine-reports,Q3,12
Allergologia et Immunopathologia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=105,Q3,286
Chemical and Pharmaceutical Bulletin,http://www.jstage.jst.go.jp/browse/cpb,Q3,600
CoDAS,https://www.scimagojr.com/journalsearch.php?q=21100309828&tip=sid&clean=0,Q3,312
Electromagnetic Biology and Medicine,http://informahealthcare.com/ebm,Q3,111
Journal of Women and Aging,http://www.informaworld.com/smpp/title~content=t792306920~db=all,Q3,155
Morphologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709671/description#description,Q3,86
Otorinolaringologia,https://www.scimagojr.com/journalsearch.php?q=14329&tip=sid&clean=0,Q3,78
Therapeutic Apheresis and Dialysis,http://www.wiley.com/bw/journal.asp?ref=1744-9979,Q3,326
Caspian Journal of Internal Medicine,https://www.scimagojr.com/journalsearch.php?q=21100211328&tip=sid&clean=0,Q3,187
"Iowa orthopaedic journal, The",http://www.uihealthcare.com/depts/med/orthopaedicsurgery/research/ioj.html,Q3,104
Israel Medical Association Journal,http://www.ima.org.il/imaj/,Q3,611
JBJS Essential Surgical Techniques,https://journals.lww.com/jbjsest/pages/default.aspx,Q3,64
Journal of Counselor Leadership and Advocacy,https://www.scimagojr.com/journalsearch.php?q=21100887421&tip=sid&clean=0,Q3,45
Journal of Infusion Nursing,http://journals.lww.com/journalofinfusionnursing/pages/default.aspx,Q3,144
Journal of medicine and life,https://www.medandlife.ro/,Q3,173
Saudi Journal of Ophthalmology,https://www.journals.elsevier.com/saudi-journal-of-ophthalmology,Q3,212
CytoJournal,http://www.cytojournal.com/,Q3,79
Informatics in Medicine Unlocked,https://www.journals.elsevier.com/informatics-in-medicine-unlocked,Q3,135
Internal Medicine,http://www.jstage.jst.go.jp/browse/internalmedicine/,Q3,2136
Radiation Protection Dosimetry,http://rpd.oxfordjournals.org/,Q3,1026
Transplantation Proceedings,http://www.transplantation-proceedings.org/,Q3,2034
Egyptian Journal of Forensic Sciences,https://ejfs.springeropen.com/,Q3,194
International Journal of Gerontology,http://www.elsevier.com/wps/find/journaldescription.cws_home/715066/description#description,Q3,212
Nefrologia,http://www.revistanefrologia.com/modules.php?name=home,Q3,500
Neurologia i Neurochirurgia Polska,http://www.termedia.pl/magazine.php?magazine_id=15&magazine_subpage=CURRENT&language=EN,Q3,313
"Pediatric Gastroenterology, Hepatology and Nutrition",https://pghn.org/,Q3,132
Preparative Biochemistry and Biotechnology,http://www.informaworld.com/smpp/title~content=t713597291~db=all,Q3,358
Advances in Mental Health and Intellectual Disabilities,https://www.scimagojr.com/journalsearch.php?q=21100204305&tip=sid&clean=0,Q3,80
Annals of Clinical and Laboratory Science,http://www.annclinlabsci.org/,Q3,358
Home Health Care Management and Practice,http://hhc.sagepub.com/,Q3,90
Indian Journal of Pediatrics,http://www.springer.com/medicine/pediatrics/journal/12098,Q3,898
Reviews on Recent Clinical Trials,https://benthamscience.com/journals/reviews-on-recent-clinical-trials/,Q3,131
Biostatistics and Epidemiology,https://www.scimagojr.com/journalsearch.php?q=21100881363&tip=sid&clean=0,Q3,21
Journal of Addictions Nursing,http://www.informaworld.com/smpp/title~content=t713669403~db=all,Q3,142
Journal of Avian Medicine and Surgery,http://www.bioone.org/page/avms/aims,Q3,161
Journal of Radioanalytical and Nuclear Chemistry,http://www.springer.com/chemistry/journal/10967,Q3,2123
Medical Law International,http://www.medli.co.uk/,Q3,33
Pediatric Annals,https://www.healio.com/pediatrics/journals/pedann,Q3,329
Revista Brasileira de Anestesiologia,https://www.scimagojr.com/journalsearch.php?q=21949&tip=sid&clean=0,Q3,364
Drugs of Today,http://journals.prous.com/journals/servlet/xmlxsl/pk_journals.xml_about_pr?p_JournalID=4,Q3,169
Journal of Loss and Trauma,http://www.informaworld.com/smpp/title~content=t713723445~db=all,Q3,152
Journal of the Canadian Society of Forensic Science,https://www.scimagojr.com/journalsearch.php?q=12426&tip=sid&clean=0,Q3,44
Medicine and Sport Science,https://www.karger.com/BookSeries/Home/224005,Q3,28
Undersea and Hyperbaric Medicine,http://www.uhms.org/,Q3,247
Acta Virologica,http://www.elis.sk/index.php?option=com_content&view=article&id=3:acta-virologica&catid=4:journals,Q3,177
Expert Review of Ophthalmology,http://www.expert-reviews.com/loi/eop,Q3,138
HeartRhythm Case Reports,https://www.heartrhythmcasereports.com/,Q3,459
Radiography,http://www.elsevier.com/wps/find/journaldescription.cws_home/623068/description#description,Q3,322
Seminars in Interventional Radiology,http://www.thieme.de/fz/sir/index.html,Q3,180
Acta Clinica Belgica,http://www.actaclinicabelgica.be/,Q3,275
Anil Aggrawal's Internet Journal of Forensic Medicine and Toxicology,https://www.scimagojr.com/journalsearch.php?q=27715&tip=sid&clean=0,Q3,11
Croatian Medical Journal,http://www.cmj.hr/,Q3,173
Current Pediatric Reviews,https://benthamscience.com/journals/current-pediatric-reviews/,Q3,98
Journal of Negative Results in BioMedicine,http://www.jnrbm.com/,Q3,36
Journal of Osteoporosis,https://www.scimagojr.com/journalsearch.php?q=21100238603&tip=sid&clean=0,Q3,30
Medical Letter on Drugs and Therapeutics,http://www.medletter.com/scripts/toc.cgi?type=cur&inst=null,Q3,372
Network Modeling and Analysis in Health Informatics and Bioinformatics,https://www.springer.com/journal/13721,Q3,71
Protein and Peptide Letters,https://benthamscience.com/journals/protein-and-peptide-letters/,Q3,420
Acta Reumatologica Portuguesa,http://www.spreumatologia.pt/publicacoes/?opcao=1,Q3,168
Annals of the Royal College of Surgeons of England,https://publishing.rcseng.ac.uk/journal/ann,Q3,749
Egyptian Rheumatologist,https://www.scimagojr.com/journalsearch.php?q=19700201647&tip=sid&clean=0,Q3,158
Hemoglobin,http://informahealthcare.com/loi/hem,Q3,256
International Journal of Clinical Pharmacology and Therapeutics,https://www.dustri.com/nc/journals-in-english/mag/int-journal-of-clinical-pharmacology-and-therapeutics.html,Q3,347
Journal of Obstetrics and Gynaecology,http://informahealthcare.com/loi/jog,Q3,828
Medical Problems of Performing Artists,http://www.sciandmed.com/mppa/,Q3,117
Medicina Intensiva,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=64,Q3,368
Veterinary Record,http://veterinaryrecord.bvapublications.com/,Q3,3044
Drug Research,https://www.thieme.in/drug-research,Q3,327
"Historia, Ciencias, Saude - Manguinhos",http://www.revistahcsm.coc.fiocruz.br/english/,Q3,287
Journal of Basic and Clinical Physiology and Pharmacology,https://www.degruyter.com/view/j/jbcpp?lang=en,Q3,230
Journal of Psychiatric Practice,http://journals.lww.com/practicalpsychiatry/pages/default.aspx,Q3,194
Journal of the National Medical Association,http://www.nmanet.org/index.php/Publications_Sub/jnma,Q3,201
Neurology Research International,https://www.hindawi.com/journals/nri/,Q3,56
Primary health care research & development,https://www.scimagojr.com/journalsearch.php?q=19900193221&tip=sid&clean=0,Q3,254
Acta medica Indonesiana,http://www.actamedindones.org/index.php/ijim,Q3,165
Immunohematology,http://www.redcross.org/portal/site/en/menuitem.d229a5f06620c6052b1ecfbf43181aa0/?vgnextoid=2e7ba8f21931f110VgnVCM10000089f0870aRCRD&vgnextchannel=0bf26a5e61dce110VgnVCM10000089f0870aRCRD,Q3,87
World journal for pediatric & congenital heart surgery,https://www.scimagojr.com/journalsearch.php?q=21100332435&tip=sid&clean=0,Q3,339
Advances in School Mental Health Promotion,https://www.scimagojr.com/journalsearch.php?q=21100329893&tip=sid&clean=0,Q3,34
Neurology India,http://neurologyindia.com/,Q3,1309
VirusDisease,https://www.scimagojr.com/journalsearch.php?q=21100283369&tip=sid&clean=0,Q3,202
Acta Microbiologica et Immunologica Hungarica,http://www.akademiai.com/content/119703/?p=75ad0eb1a6ef4a70a8500eb63c7663c1&pi=15,Q3,132
Advances in Skin and Wound Care,http://journals.lww.com/aswcjournal/pages/default.aspx,Q3,317
Health Education Journal,http://hej.sagepub.com/,Q3,222
Journal of Smooth Muscle Research,http://www.jstage.jst.go.jp/browse/-char/en,Q3,25
Nutrition and Health,https://www.scimagojr.com/journalsearch.php?q=13310&tip=sid&clean=0,Q3,68
Open Medicine (Poland),https://www.degruyter.com/view/j/med,Q3,224
Porto Biomedical Journal,https://journals.lww.com/pbj/pages/default.aspx,Q3,17
Social Work in Public Health,https://www.tandfonline.com/loi/whsp20,Q3,151
Therapie,http://www.journal-therapie.org/,Q3,259
Canadian Journal of Hospital Pharmacy,https://www.cjhp-online.ca/index.php/cjhp/index,Q3,246
Epidemiology Biostatistics and Public Health,https://ebph.it/,Q3,152
Indian Pacing and Electrophysiology Journal,http://www.ipej.org/,Q3,160
Journal of X-Ray Science and Technology,https://www.iospress.nl/journal/journal-of-x-ray-science-and-technology/,Q3,225
Postepy Higieny i Medycyny Doswiadczalnej,https://www.scimagojr.com/journalsearch.php?q=17110&tip=sid&clean=0,Q3,346
HLA,https://onlinelibrary.wiley.com/journal/20592310,Q3,655
International Journal of Workplace Health Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijwhm,Q3,86
Journal of Maxillofacial and Oral Surgery,https://www.scimagojr.com/journalsearch.php?q=21100933829&tip=sid&clean=0,Q3,312
Mental Health and Prevention,https://www.scimagojr.com/journalsearch.php?q=21100265182&tip=sid&clean=0,Q3,85
Hospital practice (1995),https://www.scimagojr.com/journalsearch.php?q=6400153176&tip=sid&clean=0,Q3,115
Journal of Lesbian Studies,http://www.informaworld.com/smpp/title~content=t792306903~db=all,Q3,96
Molecular Imaging and Radionuclide Therapy,http://mirt.tsnmjournals.org/,Q3,53
Przeglad Gastroenterologiczny,http://www.termedia.pl/magazine.php?magazine_id=41&magazine_subpage=CURRENT&language=EN,Q3,165
Urology Annals,http://www.urologyannals.com/,Q3,301
BMC Proceedings,https://www.scimagojr.com/journalsearch.php?q=21100200806&tip=sid&clean=0,Q3,145
Canadian Journal of Dietetic Practice and Research,http://dcjournal.metapress.com/home/main.mpx,Q3,126
Footwear Science,https://www.scimagojr.com/journalsearch.php?q=19700188148&tip=sid&clean=0,Q3,145
Journal of Eye Movement Research,https://www.scimagojr.com/journalsearch.php?q=21100286991&tip=sid&clean=0,Q3,68
Psychoanalytic Study of the Child,http://www.psotc.com/,Q3,41
Reumatismo,https://www.reumatismo.org/index.php/reuma/index,Q3,100
Colombia Medica,http://colombiamedica.univalle.edu.co/,Q3,125
Current Treatment Options in Pediatrics,https://link.springer.com/journal/40746,Q3,7
EJVES Short Reports,http://www.esvs.org/journal/,Q3,103
Chimia,https://chimia.ch/,Q3,462
L'Encephale,http://www.elsevier.com/wps/find/journaldescription.cws_home/709657/description#description,Q3,331
Psychiatria Danubina,http://www.psychiat-danub.com/,Q3,534
Romanian Journal of Morphology and Embryology,http://www.rjme.ro/RJME/jsp/currentiss.jsp,Q3,585
Ultrasound Quarterly,http://journals.lww.com/ultrasound-quarterly/pages/default.aspx,Q3,186
Biotechnic and Histochemistry,http://informahealthcare.com/loi/bih,Q3,205
Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,http://www.elsevier.com/wps/find/journaldescription.cws_home/522841/description#description,Q3,453
Time,https://www.scimagojr.com/journalsearch.php?q=25861&tip=sid&clean=0,Q3,29
Der Orthopade,http://www.springer.com/medicine/orthopedics/journal/132,Q3,430
Ginekologia Polska,https://journals.viamedica.pl/ginekologia_polska,Q3,395
"Interdisciplinary sciences, computational life sciences",https://www.scimagojr.com/journalsearch.php?q=19700180534&tip=sid&clean=0,Q3,176
Arts and Health,https://www.scimagojr.com/journalsearch.php?q=21100208033&tip=sid&clean=0,Q3,71
Asian Pacific Journal of Allergy and Immunology,http://www.apjai-journal.org/,Q3,126
Clinical Neuropathology,http://www.dustri.com/nc/journals-in-english/mag/clinical-neuropathology.html,Q3,144
Iranian Journal of Kidney Diseases,http://www.ijkd.org/index.php/ijkd,Q3,206
Journal of Smoking Cessation,https://www.cambridge.org/core/journals/journal-of-smoking-cessation,Q3,89
Nordic Journal of Working Life Studies,https://tidsskrift.dk/njwls/index,Q3,70
"Policy, Politics, and Nursing Practice",http://ppn.sagepub.com/,Q3,57
Turk Uroloji Dergisi,https://www.scimagojr.com/journalsearch.php?q=70974&tip=sid&clean=0,Q3,106
Open Cardiovascular Medicine Journal,https://benthamopen.com/tocmj/,Q3,62
Bratislava Medical Journal,http://www.fmed.uniba.sk/index.php?id=4080,Q3,418
Eurasian Journal of Medicine,https://www.eajm.org/,Q3,167
International Journal of Health Care Quality Assurance,https://www.emeraldgrouppublishing.com/journal/ijhcqa,Q3,230
OIE Revue Scientifique et Technique,http://www.oie.int/Eng/publicat/en_revue.htm,Q3,238
Pulse,https://www.karger.com/Journal/Home/257208,Q3,1
Annals of parasitology,https://www.annals-parasitology.eu/go.live.php,Q3,145
"European Urology, Supplements",http://www.sciencedirect.com/science/journal/15699056,Q3,58
Psychoanalytic Psychotherapy,http://www.informaworld.com/smpp/title~content=t713706881~db=all,Q3,75
Rehabilitation Research and Practice,https://www.hindawi.com/journals/rerp/,Q3,13
Theoretical Medicine and Bioethics,http://www.springer.com/philosophy/philosophy+of+sciences/journal/11017,Q3,95
Addictive Disorders and their Treatment,http://journals.lww.com/addictiondisorders/pages/default.aspx,Q3,73
Clinica Terapeutica,http://www.seuroma.com/clinica_terapeutica/apps/autos.php,Q3,194
Gynecologie Obstetrique Fertilite et Senologie,https://www.journals.elsevier.com/gynecologie-obstetrique-fertilite-and-senologie,Q3,460
Health SA Gesondheid,https://hsag.co.za/index.php/hsag,Q3,121
Image Analysis and Stereology,https://www.ias-iss.org/ojs/IAS/about/submissions#authorGuidelines,Q3,55
Journal of Cardiovascular Imaging,https://www.scimagojr.com/journalsearch.php?q=21100870833&tip=sid&clean=0,Q3,131
Acta Dermatovenerologica Croatica,http://adc.mef.hr/,Q3,182
Journal of Religion and Spirituality in Social Work,http://www.informaworld.com/smpp/title~content=t792306957~db=all,Q3,75
Kaohsiung Journal of Medical Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/708701/description#description,Q3,431
Pediatric Neurosurgery,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224273,Q3,219
Clinical Dysmorphology,https://www.scimagojr.com/journalsearch.php?q=21100240300&tip=sid&clean=0,Q3,141
Journal of Primary Health Care,https://www.scimagojr.com/journalsearch.php?q=19700177122&tip=sid&clean=0,Q3,188
Alter,http://www.elsevier.com/wps/find/journaldescription.cws_home/714030/description#description,Q3,70
Anthropologischer Anzeiger,http://www.schweizerbart.de/journals/anthranz,Q3,114
Bulletin of the Menninger Clinic,https://www.guilford.com/journals/Bulletin-of-the-Menninger-Clinic/Eric-Storch/00259284,Q3,58
International maritime health,https://www.scimagojr.com/journalsearch.php?q=22385&tip=sid&clean=0,Q3,140
Journal of Heart Valve Disease,https://www.icr-heart.com/,Q3,276
Urologic nursing : official journal of the American Urological Association Allied,http://www.ovid.com/site/catalog/Journal/1864.jsp,Q3,40
Asian journal of endoscopic surgery,https://www.scimagojr.com/journalsearch.php?q=21100218539&tip=sid&clean=0,Q3,234
Clinical Medicine Insights: Pathology,https://www.scimagojr.com/journalsearch.php?q=19700183129&tip=sid&clean=0,Q3,25
Hong Kong Medical Journal,http://www.hkmj.org/,Q3,474
Journal of Medical and Biological Engineering,https://www.springer.com/journal/40846/,Q3,274
Malaysian Journal of Medical Sciences,http://www.mjms.usm.my/,Q3,256
Neuropsychopharmacology Reports,https://www.scimagojr.com/journalsearch.php?q=21100862294&tip=sid&clean=0,Q3,30
Annals of Indian Academy of Neurology,http://www.annalsofian.org/,Q3,346
Healthcare Management Forum,http://www.elsevier.com/wps/find/journaldescription.cws_home/720568/description#description,Q3,177
Indian Journal of Critical Care Medicine,https://www.ijccm.org/journalDetails/IJCCM,Q3,573
International Journal of Developmental Disabilities,https://www.tandfonline.com/toc/yjdd20/current,Q3,97
Journal of Investigative Surgery,http://informahealthcare.com/loi/ivs,Q3,235
Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia,http://www.wiley.com/bw/journal.asp?ref=0340-2096&site=1,Q3,209
Salud Colectiva,http://revistas.unla.edu.ar/saludcolectiva,Q3,153
Current Urology,https://www.scimagojr.com/journalsearch.php?q=19700174915&tip=sid&clean=0,Q3,119
"Journal of Natural Science, Biology and Medicine",http://www.jnsbm.org/,Q3,152
Methodist DeBakey cardiovascular journal,https://www.scimagojr.com/journalsearch.php?q=19700166405&tip=sid&clean=0,Q3,212
Journal of Infection Prevention,http://bji.sagepub.com/,Q3,130
Pediatric Dentistry (discontinued),http://www.aapd.org/publications/,Q3,555
Turkish Journal of Gastroenterology,https://www.scimagojr.com/journalsearch.php?q=25390&tip=sid&clean=0,Q3,428
Anesthesiology Research and Practice,https://www.scimagojr.com/journalsearch.php?q=19700172216&tip=sid&clean=0,Q3,69
Archives Italiennes de Biologie,http://www.architalbiol.org/index.php/aib,Q3,55
Cardiovascular and Hematological Disorders - Drug Targets,https://benthamscience.com/journals/cardiovascular-and-hematological-disorders-drug-targets/,Q3,71
Journal of Child Psychotherapy,http://www.informaworld.com/smpp/title~content=t713735277~db=all,Q3,93
Journal of the American Academy of Psychiatry and the Law,http://www.jaapl.org/,Q3,315
Medycyna Pracy,http://www.medycynapracy.org/,Q3,201
Iranian Journal of Microbiology,http://ijm.tums.ac.ir/index.php/ijm,Q3,176
Journal of the Royal Army Medical Corps,http://www.ramcjournal.com/,Q3,276
Neuro-Ophthalmology,http://informahealthcare.com/oph,Q3,183
Pediatric and Developmental Pathology,https://journals.sagepub.com/home/pdp,Q3,206
Romanian Journal of Anaesthesia and Intensive Care,http://www.jurnalul-anestezie.ro/,Q3,68
Canadian Veterinary Journal,http://canadianveterinarians.net/publications-journal-issue.aspx,Q3,650
Memo - Magazine of European Medical Oncology,https://www.scimagojr.com/journalsearch.php?q=19700175022&tip=sid&clean=0,Q3,194
Reviews in Cardiovascular Medicine,http://www.medreviews.com/index.cfm?fuseaction=toc&action=272&spi=2,Q3,70
Ultrastructural Pathology,http://informahealthcare.com/loi/usp,Q3,153
African journal of reproductive health,http://ajol.info/index.php/ajrh,Q3,155
Arquivos de Gastroenterologia,http://www.scielo.br/scielo.php?script=sci_serial&pid=0004-2803&lng=en&nrm=iso,Q3,216
Beitrage zur Tabakforschung International/ Contributions to Tobacco Research,https://www.scimagojr.com/journalsearch.php?q=4500151529&tip=sid&clean=0,Q3,49
HOMO- Journal of Comparative Human Biology,https://www.scimagojr.com/journalsearch.php?q=10300153321&tip=sid&clean=0,Q3,123
Indian Journal of Palliative Care,http://www.jpalliativecare.com/,Q3,258
Iranian Journal of Psychiatry,http://ijps.tums.ac.ir/index.php/ijps,Q3,119
Pakistan Journal of Medical Sciences,https://www.pjms.org.pk/index.php/pjms,Q3,887
American Journal of Health Education,http://www.aahperd.org/aahe/publications/ajhe/index.cfm,Q3,136
American Journal of Psychotherapy,http://www.ajp.org/,Q3,51
Asia Pacific Allergy,https://apallergy.org/,Q3,12
British Journal of Visual Impairment,https://www.scimagojr.com/journalsearch.php?q=12100155717&tip=sid&clean=0,Q3,73
Clinics in Podiatric Medicine and Surgery,http://www.podiatric.theclinics.com/,Q3,162
Educational Gerontology,https://www.tandfonline.com/toc/uedg20/current,Q3,212
Journal of Medical Engineering and Technology,http://informahealthcare.com/loi/jmt,Q3,189
Minimally Invasive Therapy and Allied Technologies,http://informahealthcare.com/loi/mit,Q3,163
Revista Argentina de Microbiologia,https://www.journals.elsevier.com/revista-argentina-de-microbiologia,Q3,197
Vision (Switzerland),https://www.scimagojr.com/journalsearch.php?q=21100945704&tip=sid&clean=0,Q3,70
Advances in Mental Health,https://www.scimagojr.com/journalsearch.php?q=21100204503&tip=sid&clean=0,Q3,42
American Journal of Law and Medicine,http://vlex.com/source/american-journal-law-medicine-4067,Q3,80
Biocontrol Science,https://www.scimagojr.com/journalsearch.php?q=13171&tip=sid&clean=0,Q3,95
Dermatology Research and Practice,https://www.hindawi.com/journals/drp/,Q3,65
Journal of the American Society of Cytopathology,https://www.scimagojr.com/journalsearch.php?q=21100258753&tip=sid&clean=0,Q3,135
Journal of Visual Impairment and Blindness,http://www.afb.org/jvib/JVIB_Main.asp,Q3,205
Rivista di Psichiatria,http://www.rivistadipsichiatria.it/,Q3,136
Annales de Chirurgie Plastique et Esthetique,http://www.elsevier.com/wps/find/journaldescription.cws_home/621381/description#description,Q3,280
Case Reports in Dermatology,https://www.karger.com/Journal/Home/239060,Q3,179
Drug Target Insights,https://www.scimagojr.com/journalsearch.php?q=19700174889&tip=sid&clean=0,Q3,13
Folia Biologica,https://fb.cuni.cz/,Q3,89
"Hematology, Transfusion and Cell Therapy",https://www.scimagojr.com/journalsearch.php?q=21100868212&tip=sid&clean=0,Q3,230
Acta Pharmaceutica,http://versita.com/science/medicine/apharma/,Q3,124
Health Systems,https://www.scimagojr.com/journalsearch.php?q=21100935763&tip=sid&clean=0,Q3,64
International Journal of Occupational Safety and Ergonomics,https://www.tandfonline.com/toc/tose20/current,Q3,276
Irish Journal of Medical Science,http://www.springer.com/medicine/journal/11845,Q3,520
Journal of Public Health in Africa,https://www.publichealthinafrica.org/index.php/jphia,Q3,100
Journal of Social Work Practice in the Addictions,http://www.informaworld.com/smpp/title~content=t792306973~db=all,Q3,84
Jundishapur Journal of Microbiology,https://www.scimagojr.com/journalsearch.php?q=19700175150&tip=sid&clean=0,Q3,350
Open Bioinformatics Journal,https://openbioinformaticsjournal.com/,Q3,20
Operative Orthopadie und Traumatologie,http://www.springer.com/medicine/orthopedics/journal/64,Q3,145
Radiology Research and Practice,https://www.hindawi.com/journals/rrp/,Q3,6
Indian Journal of Otolaryngology and Head and Neck Surgery,http://www.springer.com/medicine/otorhinolaryngology/journal/12070,Q3,323
Journal of Oral and Maxillofacial Pathology,http://www.jomfp.in/currentissue.asp?sabs=n,Q3,393
Oman Journal of Ophthalmology,http://www.ojoonline.org/,Q3,204
Journal of Evidence-Informed Social Work,https://www.tandfonline.com/loi/webs20,Q3,131
Polish Journal of Pathology,http://www.poljpathol.cm-uj.krakow.pl/,Q3,181
Polish Journal of Veterinary Sciences,https://www.scimagojr.com/journalsearch.php?q=39287&tip=sid&clean=0,Q3,331
Safety,https://www.scimagojr.com/journalsearch.php?q=21100923470&tip=sid&clean=0,Q3,111
"Acta Neurochirurgica, Supplement",http://www.springer.com/springerwiennewyork/medicine/journal/701,Q3,295
Applied Bionics and Biomechanics,http://www.informaworld.com/smpp/title~content=t778164488~db=all,Q3,177
Current Treatment Options in Rheumatology,https://www.springer.com/medicine/internal/journal/40674,Q3,8
Experimental and Clinical Transplantation,http://www.ectrx.org/,Q3,546
Journal of Perinatal and Neonatal Nursing,http://journals.lww.com/jpnnjournal/pages/default.aspx,Q3,217
Kennedy Institute of Ethics Journal,https://www.press.jhu.edu/journals/kennedy-institute-ethics-journal,Q3,77
Somnologie,http://www.springer.com/medicine/neurology/journal/11818,Q3,124
Japan Journal of Nursing Science,https://onlinelibrary.wiley.com/journal/17427924,Q3,117
Journal of Child and Adolescent Mental Health,http://www.informaworld.com/smpp/title~content=t911233162~db=all,Q3,55
Noropsikiyatri Arsivi,https://www.scimagojr.com/journalsearch.php?q=18117&tip=sid&clean=0,Q3,228
Presse Medicale,http://www.elsevier.com/wps/find/journaldescription.cws_home/709525/description#description,Q3,667
Revista Espanola de Anestesiologia y Reanimacion,http://www.sedar.es/socios/Revista/revista.htm,Q3,358
BioPsychoSocial Medicine,http://www.bpsmedicine.com/,Q3,88
Iranian Journal of Public Health,http://ijph.tums.ac.ir/index.php/ijph,Q3,451
Orbit,http://informahealthcare.com/loi/orb,Q3,294
Perspectives in Biology and Medicine,http://muse.jhu.edu/journals/perspectives_in_biology_and_medicine/,Q3,170
REACH,https://www.journals.elsevier.com/reach,Q3,24
Berliner und Munchener Tierarztliche Wochenschrift,https://www.scimagojr.com/journalsearch.php?q=17693&tip=sid&clean=0,Q3,59
Biomedical Physics and Engineering Express,https://iopscience.iop.org/journal/2057-1976,Q3,438
Biomedizinische Technik,http://www.degruyter.de/journals/journalsAlphaEn.cfm,Q3,213
Dermatologica Sinica,http://www.dermatol-sinica.com/Default.asp,Q3,207
Enfermedades Infecciosas y Microbiologia Clinica,https://www.elsevier.es/es-revista-enfermedades-infecciosas-microbiologia-clinica-28,Q3,540
Folia Histochemica et Cytobiologica,http://fhc.amb.edu.pl/,Q3,73
Herz,http://www.springer.com/medicine/cardiology/journal/59,Q3,342
International Journal of Environmental Analytical Chemistry,https://www.tandfonline.com/toc/geac20/current,Q3,306
International Journal of Orthopaedic and Trauma Nursing,https://www.scimagojr.com/journalsearch.php?q=19700166614&tip=sid&clean=0,Q3,96
Journal of Rehabilitation,https://www.scimagojr.com/journalsearch.php?q=16813&tip=sid&clean=0,Q3,70
Medical Humanities,http://mh.bmj.com/content/by/year,Q3,209
Neurologist,http://journals.lww.com/theneurologist/pages/default.aspx,Q3,141
Rehabilitation Nursing,http://awebsource.com/clients/arn/ws_resource/public_index.php,Q3,146
Retos,https://recyt.fecyt.es/index.php/retos/index,Q3,285
Zeitschrift fur Gastroenterologie,http://www.thieme.de/fz/zfg/index.html,Q3,520
Zeitschrift fur Gerontologie und Geriatrie,http://www.springer.com/medicine/family/journal/391,Q3,389
Geriatrics (Switzerland),https://www.scimagojr.com/journalsearch.php?q=21100943373&tip=sid&clean=0,Q3,162
Journal of Radiosurgery and SBRT,https://www.scimagojr.com/journalsearch.php?q=21100900367&tip=sid&clean=0,Q3,29
Journal of Thyroid Research,https://www.scimagojr.com/journalsearch.php?q=21100238627&tip=sid&clean=0,Q3,46
Education for Health: Change in Learning and Practice,http://www.educationforhealth.net/home/defaultnew.asp,Q3,149
International Tinnitus Journal,http://www.tinnitusjournal.com/,Q3,81
Journal of College Student Psychotherapy,http://www.informaworld.com/smpp/title~content=t792303990~db=all,Q3,83
Journal of Cytology,http://jcytol.org/,Q3,190
