Nombre,Enlace,Categoria,CantidadArticulos
Craft Research,https://www.scimagojr.com/journalsearch.php?q=19700201036&tip=sid&clean=0,Q2,50
European Review of History/Revue Europeenne d'Histoire,http://www.informaworld.com/smpp/title~content=t713421386~db=all,Q2,146
Folklore,http://www.tandf.co.uk/journals/titles/0015587X.asp,Q2,56
Journal de la Societe des Oceanistes,https://www.scimagojr.com/journalsearch.php?q=26479&tip=sid&clean=0,Q2,109
Oriens,https://brill.com/view/journals/orie/orie-overview.xml,Q2,33
Prilozi Instituta za Arheologiju,https://www.scimagojr.com/journalsearch.php?q=19700172904&tip=sid&clean=0,Q2,31
Religio,http://www.casr.cz/religioen.php,Q2,24
Religion and Human Rights,http://www.brill.nl/default.aspx?partid=212&pid=24556,Q2,35
Religion and Society,https://www.scimagojr.com/journalsearch.php?q=5800226371&tip=sid&clean=0,Q2,43
Sixteenth Century Journal,https://www.scimagojr.com/journalsearch.php?q=17588&tip=sid&clean=0,Q2,68
Studies in French Cinema,https://www.scimagojr.com/journalsearch.php?q=20300195076&tip=sid&clean=0,Q2,62
Studies in History,http://sih.sagepub.com/,Q2,33
Svensk Teologisk Kvartalskrift,https://www.scimagojr.com/journalsearch.php?q=21100211360&tip=sid&clean=0,Q2,34
Zeitschrift fur Philosophische Forschung,http://www.klostermann.de/zeitsch/zphf_hmp.htm,Q2,98
Confluenze,https://www.scimagojr.com/journalsearch.php?q=21100259514&tip=sid&clean=0,Q2,109
Islam - Zeitschrift fur Geschichte und Kultur des Islamischen Orients,https://www.degruyter.com/view/j/islm,Q2,55
Journal of Musicology,http://www.ucpressjournals.com/journal.asp?j=jm,Q2,47
Journal of Popular Music Studies,http://www.wiley.com/bw/journal.asp?ref=1524-2226,Q2,77
Medieval History Journal,http://mhj.sagepub.com/,Q2,43
Metszet,https://epitesimegoldasok.hu/metszet1.html,Q2,239
Neue Zeitschrift fur Systematische Theologie und Religionsphilosophie,http://www.degruyter.de/journals/nzsth/detailEn.cfm,Q2,92
Open Theology,https://www.degruyter.com/view/j/opth,Q2,185
Social Sciences and Missions,https://brill.com/view/journals/ssm/ssm-overview.xml,Q2,39
Zeitschrift fur Geschichtswissenschaft,http://www.metropol-verlag.de/pp/zfg/zfg.htm,Q2,108
Australian Journal of Politics and History,http://www.wiley.com/bw/journal.asp?ref=0004-9522,Q2,163
Journal of Science and Technology of the Arts,http://artes.ucp.pt/citarj/,Q2,50
Journal of Spanish Cultural Studies,https://www.scimagojr.com/journalsearch.php?q=5600155667&tip=sid&clean=0,Q2,65
Journal of Visual Culture,http://vcu.sagepub.com/,Q2,72
Revue d'Histoire Moderne et Contemporaine,https://www.scimagojr.com/journalsearch.php?q=17075&tip=sid&clean=0,Q2,91
Vernacular Architecture,https://www.tandfonline.com/toc/yvea20/current,Q2,18
Annali di Storia dell'Esegesi,https://www.scimagojr.com/journalsearch.php?q=19600156813&tip=sid&clean=0,Q2,65
Arqueologia de la Arquitectura,https://www.scimagojr.com/journalsearch.php?q=21100201513&tip=sid&clean=0,Q2,37
Costume,http://maney.co.uk/index.php/journals/cos/,Q2,38
Home Cultures,https://www.scimagojr.com/journalsearch.php?q=5700167184&tip=sid&clean=0,Q2,44
Journal of Religion and Popular Culture,https://www.scimagojr.com/journalsearch.php?q=21100255376&tip=sid&clean=0,Q2,47
Journal of the Study of Radicalism,https://www.scimagojr.com/journalsearch.php?q=19700169859&tip=sid&clean=0,Q2,40
Man in India (discontinued),http://www.serialspublications.com/journals/journal-detail.php?jid=46,Q2,1358
Etnolog,https://www.scimagojr.com/journalsearch.php?q=21100199530&tip=sid&clean=0,Q2,43
Gephyra,https://dergipark.org.tr/en/pub/gephyra,Q2,34
Gregorianum,http://www.anir.it/didattica/strumenti/gregorianum.htm,Q2,91
International Journal of Practical Theology,http://www.degruyter.de/journals/ijpt/detailEn.cfm,Q2,47
Journal of Folklore Research,https://scholarworks.iu.edu/journals/index.php/jfr/,Q2,37
Journal of the Middle East and Africa,https://www.tandfonline.com/toc/ujme20/current,Q2,67
"Rural History: Economy, Society, Culture",http://journals.cambridge.org/action/displayJournal?jid=RUH,Q2,34
Akkadica,http://www.akkadica.org/publicaties,Q2,19
Diasporas,https://www.scimagojr.com/journalsearch.php?q=21100236209&tip=sid&clean=0,Q2,66
Education and Culture,https://www.scimagojr.com/journalsearch.php?q=21100897782&tip=sid&clean=0,Q2,11
Intus-Legere Historia,http://intushistoria.uai.cl/index.php/intushistoria,Q2,32
Photography and Culture,https://www.scimagojr.com/journalsearch.php?q=14000155810&tip=sid&clean=0,Q2,76
Cultural and Social History,http://www.bergpublishers.com/BergJournals/CulturalandSocialHistory/tabid/522/Default.aspx,Q2,105
Epites-Epiteszettudomany,http://www.akademiai.com/content/119726/?p=fe3ee6a3e3814eb392527f7a84964224&pi=30,Q2,52
Filosoficky Casopis,http://filcasop.flu.cas.cz/,Q2,213
Hispania Nova,https://e-revistas.uc3m.es/index.php/HISPNOV/index,Q2,46
ISVS E-journal,http://isvshome.com/e-journal.html,Q2,15
Lucentum,https://lucentum.ua.es/,Q2,53
Mariner's Mirror,http://www.snr.org.uk/mariners_mirror.htm,Q2,111
Rural Theology,https://www.tandfonline.com/toc/yrur20/current,Q2,48
Santander Art and Culture Law Review,https://www.scimagojr.com/journalsearch.php?q=21100967508&tip=sid&clean=0,Q2,76
Early Modern Low Countries,https://www.scimagojr.com/journalsearch.php?q=21100876391&tip=sid&clean=0,Q2,23
Estudos Ibero-Americanos,http://revistaseletronicas.pucrs.br/ojs/index.php/iberoamericana,Q2,177
Illes i Imperis,https://www.upf.edu/es/web/grimse/revista,Q2,16
Journal of African Diaspora Archaeology and Heritage,https://www.tandfonline.com/toc/yjaf20/current,Q2,38
Journal of Religious and Theological Information,http://www.informaworld.com/smpp/title~content=t792306959~db=all,Q2,26
Archaeologiai Ertesito,https://www.scimagojr.com/journalsearch.php?q=9500154131&tip=sid&clean=0,Q2,34
Byzantine and Modern Greek Studies,http://maney.co.uk/index.php/journals/byz/,Q2,59
LLULL : boletin de la Sociedad Espanola de Historia de las Ciencias,https://www.scimagojr.com/journalsearch.php?q=54623&tip=sid&clean=0,Q2,22
Osmanli Arastirmalari - Journal of Ottoman Studies,http://english.isam.org.tr/index.cfm?fuseaction=objects2.detail_content&cid=616&cat_id=21&chid=102,Q2,73
Revista Complutense de Historia de America,http://www.ucm.es/info/america1/pub/1pub.htm,Q2,38
Architectural Research Quarterly,https://www.cambridge.org/core/journals/arq-architectural-research-quarterly,Q2,126
A|Z ITU Journal of Faculty of Architecture,http://www.azitujournal.com/jvi.aspx,Q2,133
Comedy Studies,https://www.scimagojr.com/journalsearch.php?q=21100200617&tip=sid&clean=0,Q2,72
"Cuadernos de historia (Santiago, Chile)",https://www.scimagojr.com/journalsearch.php?q=10300153364&tip=sid&clean=0,Q2,30
European Journal of American Culture,https://www.scimagojr.com/journalsearch.php?q=5600156163&tip=sid&clean=0,Q2,45
Future Anterior,https://www.scimagojr.com/journalsearch.php?q=19700177535&tip=sid&clean=0,Q2,49
Health and Social Care Chaplaincy,https://journals.equinoxpub.com/HSCC/index,Q2,34
Historia Caribe,https://www.scimagojr.com/journalsearch.php?q=21100432208&tip=sid&clean=0,Q2,69
Journal of Iberian and Latin American Studies,https://www.scimagojr.com/journalsearch.php?q=21100899504&tip=sid&clean=0,Q2,30
Journal of Semitic Studies,https://academic.oup.com/jss,Q2,67
Lion and the Unicorn,http://muse.jhu.edu/journals/lion_and_the_unicorn/,Q2,65
Materiale si Cercetari Arheologice,http://www.mcajournal.ro/,Q2,46
Studies in Travel Writing,https://www.tandfonline.com/toc/rstw20/current,Q2,80
Afterall,https://www.journals.uchicago.edu/toc/aft/current,Q2,89
Aportes,http://revistaaportes.com/index.php/aportes,Q2,50
Australian Historical Studies,http://www.informaworld.com/smpp/title~content=t786314679~db=all,Q2,99
Civil War History,http://muse.jhu.edu/journals/cwh/,Q2,53
Dix-Neuf,https://www.scimagojr.com/journalsearch.php?q=21100255511&tip=sid&clean=0,Q2,69
JNT-Journal of Narrative Theory,http://muse.jhu.edu/journals/jnt/,Q2,49
Journal of the Gilded Age and Progressive Era,https://www.scimagojr.com/journalsearch.php?q=21100285051&tip=sid&clean=0,Q2,102
Mark Twain Annual,http://www.psupress.org/Journals/jnls_MTA.html,Q2,26
Psychoanalysis and history (discontinued),https://www.scimagojr.com/journalsearch.php?q=19400157128&tip=sid&clean=0,Q2,30
Shofar,https://docs.lib.purdue.edu/shofar/,Q2,72
Studies in Theatre and Performance,https://www.scimagojr.com/journalsearch.php?q=6500153198&tip=sid&clean=0,Q2,72
Zolotoordynskoe Obozrenie,http://goldhorde.ru/en/,Q2,108
Boundary 2,https://read.dukeupress.edu/boundary-2,Q2,118
Canadian Literature,http://www.canlit.ca/,Q2,61
Cuadernos de Prehistoria y Arqueologia de la Universidad Autonoma de Madrid,https://www.scimagojr.com/journalsearch.php?q=21100941000&tip=sid&clean=0,Q2,12
Intellectual History Review,https://www.scimagojr.com/journalsearch.php?q=14000155247&tip=sid&clean=0,Q2,95
Israel Studies,http://www.iupress.indiana.edu/pages.php?pID=82&CDpath=4,Q2,73
Journal of Australian Studies,http://www.informaworld.com/smpp/title~content=t792815826~db=all,Q2,106
Journal of Italian Cinema and Media Studies,https://www.intellectbooks.com/journal-of-italian-cinema-media-studies,Q2,78
Mexican Studies/Estudios Mexicanos,http://www.ucpressjournals.com/journal.asp?j=msem,Q2,55
Nineteenth-Century French Studies,"http://www.nebraskapress.unl.edu/product/Nineteenth-Century-French-Studies,673172.aspx",Q2,56
Per Musi,https://www.scimagojr.com/journalsearch.php?q=21100244857&tip=sid&clean=0,Q2,78
Revue de Qumran,https://www.scimagojr.com/journalsearch.php?q=16000154736&tip=sid&clean=0,Q2,43
Small Axe,https://www.scimagojr.com/journalsearch.php?q=21100896853&tip=sid&clean=0,Q2,51
Tempo (Brazil),http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-7704&lng=en&nrm=iso,Q2,105
Transactions Historic Society of Lancashire and Cheshire,https://www.scimagojr.com/journalsearch.php?q=30902&tip=sid&clean=0,Q2,26
War in History,http://wih.sagepub.com/,Q2,76
Zeitschrift fur Historische Forschung,http://hsozkult.geschichte.hu-berlin.de/zeitschriften/id=321,Q2,30
Zeventiende Eeuw,https://www.scimagojr.com/journalsearch.php?q=16300154789&tip=sid&clean=0,Q2,13
Aries,https://brill.com/view/journals/arie/arie-overview.xml,Q2,22
Comparative Literature Studies,http://muse.jhu.edu/journals/comparative_literature_studies/,Q2,101
English Studies,http://www.informaworld.com/smpp/title~content=t713634227~db=all,Q2,171
History Australia,https://www.tandfonline.com/loi/raha20,Q2,158
History of Political Thought,http://www.imprint.co.uk/hpt.html,Q2,91
Journal of Conflict Archaeology,http://www.brill.nl/default.aspx?partid=212&pid=22899,Q2,38
Journal of Ecumenical Studies,https://www.scimagojr.com/journalsearch.php?q=27322&tip=sid&clean=0,Q2,126
Journal of Islamic Manuscripts,https://brill.com/view/journals/jim/jim-overview.xml,Q2,39
Nova Religio,https://www.scimagojr.com/journalsearch.php?q=5700163992&tip=sid&clean=0,Q2,68
Quaderni Storici,http://www.mulino.it/edizioni/riviste/scheda_rivista.php?issn=0301-6307,Q2,115
Reti Medievali Rivista,https://www.scimagojr.com/journalsearch.php?q=20000195089&tip=sid&clean=0,Q2,99
Revista de historia,https://www.scimagojr.com/journalsearch.php?q=24307&tip=sid&clean=0,Q2,51
Scottish Historical Review,http://www.euppublishing.com/journal/shr,Q2,26
Slavia,https://www.scimagojr.com/journalsearch.php?q=19700167103&tip=sid&clean=0,Q2,62
Studia Historiae Scientiarum,https://www.scimagojr.com/journalsearch.php?q=21100913328&tip=sid&clean=0,Q2,53
Visual Culture in Britain,https://www.scimagojr.com/journalsearch.php?q=6000152775&tip=sid&clean=0,Q2,61
African Economic History,https://www.scimagojr.com/journalsearch.php?q=28392&tip=sid&clean=0,Q2,29
Architectural Theory Review,https://www.scimagojr.com/journalsearch.php?q=19700181408&tip=sid&clean=0,Q2,43
Biblische Notizen,https://www.scimagojr.com/journalsearch.php?q=21100317005&tip=sid&clean=0,Q2,34
Ecclesiology,https://www.scimagojr.com/journalsearch.php?q=21100248009&tip=sid&clean=0,Q2,45
Journal of the History of Collections,http://jhc.oxfordjournals.org/,Q2,94
Primerjalna Knjizevnost,https://www.scimagojr.com/journalsearch.php?q=16000154744&tip=sid&clean=0,Q2,106
Animation,http://anm.sagepub.com/,Q2,64
Artnodes,https://www.scimagojr.com/journalsearch.php?q=19700177033&tip=sid&clean=0,Q2,89
Black Theology,https://www.scimagojr.com/journalsearch.php?q=21100242833&tip=sid&clean=0,Q2,57
Cinema et Cie,https://www.cinemaetcie.net/,Q2,1
Contemporary Music Review,https://www.tandfonline.com/loi/gcmr20,Q2,112
First World War Studies,https://www.scimagojr.com/journalsearch.php?q=19900191990&tip=sid&clean=0,Q2,43
Fronteras de la Historia,https://www.scimagojr.com/journalsearch.php?q=21100902945&tip=sid&clean=0,Q2,14
Hikma,https://www.uco.es/ucopress/ojs/index.php/hikma,Q2,21
HiSTOReLo,https://revistas.unal.edu.co/index.php/historelo,Q2,71
Historisk tidskrift for Finland,https://www.scimagojr.com/journalsearch.php?q=19525&tip=sid&clean=0,Q2,91
History in Africa,https://www.scimagojr.com/journalsearch.php?q=19051&tip=sid&clean=0,Q2,32
International Journal of African Renaissance Studies,https://www.tandfonline.com/toc/rars20/current,Q2,59
Jahrbuch fur Wirtschaftsgeschichte,http://www.akademie-verlag.de/olb/de/1.c.1600514.de,Q2,63
Jordan Journal of Modern Languages and Literatures,https://www.scimagojr.com/journalsearch.php?q=21100897755&tip=sid&clean=0,Q2,17
Ler Historia,https://www.scimagojr.com/journalsearch.php?q=21100275427&tip=sid&clean=0,Q2,54
Middle Eastern Literatures,https://www.tandfonline.com/loi/came20,Q2,52
Modern Drama,http://utpjournals.metapress.com/content/120885/?p=d076b33ed93a413890ec408153e4d827&pi=13,Q2,67
Parliamentary History,https://www.scimagojr.com/journalsearch.php?q=6500153163&tip=sid&clean=0,Q2,77
Popolazione e Storia,https://popolazioneestoria.it/,Q2,34
Revista Chilena de Literatura,http://www.revistaliteratura.uchile.cl/,Q2,106
Ricerche di Storia Politica,https://www.scimagojr.com/journalsearch.php?q=21100201773&tip=sid&clean=0,Q2,48
Scriblerian and the Kit-Cats,https://www.scimagojr.com/journalsearch.php?q=19700177563&tip=sid&clean=0,Q2,1
Textiles,https://www.scimagojr.com/journalsearch.php?q=16629&tip=sid&clean=0,Q2,1
Transnational Screens,https://www.scimagojr.com/journalsearch.php?q=21100945723&tip=sid&clean=0,Q2,42
Usuteaduslik Ajakiri,https://www.scimagojr.com/journalsearch.php?q=21100202142&tip=sid&clean=0,Q2,30
Zutot,https://brill.com/view/journals/zuto/zuto-overview.xml,Q2,30
Analele Universitatii din Craiova - Seria Istorie,https://www.scimagojr.com/journalsearch.php?q=21100285469&tip=sid&clean=0,Q2,69
"Annales d'Universite 'Valahia' Targoviste, Section d'Archeologie et d'Histoire",https://www.scimagojr.com/journalsearch.php?q=19500157809&tip=sid&clean=0,Q2,22
Annali di Ca Foscari Serie Orientale,https://www.scimagojr.com/journalsearch.php?q=21100901027&tip=sid&clean=0,Q2,28
Applied Theatre Research,https://www.intellectbooks.com/applied-theatre-research,Q2,31
Art History,https://onlinelibrary.wiley.com/journal/14678365,Q2,124
E-Journal of Portuguese History,https://www.scimagojr.com/journalsearch.php?q=21100202942&tip=sid&clean=0,Q2,34
eTropic,https://www.scimagojr.com/journalsearch.php?q=21100860053&tip=sid&clean=0,Q2,21
Glottotheory,https://www.degruyter.com/view/j/glot,Q2,31
History and Sociology of South Asia,https://journals.sagepub.com/home/hsa,Q2,34
Hortus Artium Mediaevalium,http://hrcak.srce.hr/index.php?lang=en&show=casopis&id_casopis=70,Q2,151
International Journal of the Book,https://www.scimagojr.com/journalsearch.php?q=19900195027&tip=sid&clean=0,Q2,30
Kulturne Dejiny,http://kulturnedejiny.ku.sk/index.php/en/,Q2,54
Oregon Historical Quarterly,http://www.ohs.org/research/quarterly/,Q2,89
Religion and Theology,https://brill.com/view/journals/rt/rt-overview.xml,Q2,51
Studia Theologica - Nordic Journal of Theology,https://www.scimagojr.com/journalsearch.php?q=19900191856&tip=sid&clean=0,Q2,34
Vierteljahrshefte fur Zeitgeschichte,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335323.de?hasjs=1269725302&submittedByForm=1&_lang=de&gsid=1.c.325875.de&id=335323,Q2,80
Western Historical Quarterly,http://www.historycooperative.org/whqindex.html,Q2,51
"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Germanistische Abteilung",https://www.scimagojr.com/journalsearch.php?q=18498&tip=sid&clean=0,Q2,55
Acta Musicologica,https://www.scimagojr.com/journalsearch.php?q=16800154732&tip=sid&clean=0,Q2,31
American Literary Realism,http://muse.jhu.edu/journals/american_literary_realism/,Q2,54
Anales Cervantinos,https://www.scimagojr.com/journalsearch.php?q=19700173007&tip=sid&clean=0,Q2,48
Anuario Lope de Vega,https://revistes.uab.cat/anuariolopedevega,Q2,56
Arte Cristiana,https://www.scimagojr.com/journalsearch.php?q=16300154726&tip=sid&clean=0,Q2,120
Camera Obscura,http://cameraobscura.dukejournals.org/,Q2,72
Canadian Theatre Review,https://www.scimagojr.com/journalsearch.php?q=19600166037&tip=sid&clean=0,Q2,228
Chasqui,http://chasquirll.org/about/editors/,Q2,100
Dickens Quarterly,https://www.scimagojr.com/journalsearch.php?q=16300154707&tip=sid&clean=0,Q2,54
"Emerita, Revista de linguistica y filologia clasica",http://emerita.revistas.csic.es/index.php/emerita,Q2,50
Estudios Biblicos,https://www.scimagojr.com/journalsearch.php?q=21100247035&tip=sid&clean=0,Q2,35
Graeco-Latina Brunensia,https://www.scimagojr.com/journalsearch.php?q=21100239260&tip=sid&clean=0,Q2,88
Hispania Sacra,http://hispaniasacra.revistas.csic.es/index.php/hispaniasacra,Q2,145
Historia 396,https://www.scimagojr.com/journalsearch.php?q=21100314717&tip=sid&clean=0,Q2,55
International Journal of Philosophy and Theology,https://www.tandfonline.com/toc/rjpt20/current,Q2,87
International Journal of Sino-Western Studies,https://www.sinowesternstudies.com/,Q2,54
Irish Theological Quarterly,https://www.scimagojr.com/journalsearch.php?q=26856&tip=sid&clean=0,Q2,48
Journal of Africana Religions,http://www.psupress.org/Journals/jnls_JAR.html,Q2,36
Journal of Coptic Studies,https://www.scimagojr.com/journalsearch.php?q=21100201524&tip=sid&clean=0,Q2,50
Journal of Hindu Studies,https://academic.oup.com/jhs,Q2,46
Journal of Lusophone Studies,https://www.scimagojr.com/journalsearch.php?q=21100917123&tip=sid&clean=0,Q2,73
Klio,http://www.periodicals.com/html/ihp_e.html?gk08326,Q2,66
Latin American Theatre Review,https://www.scimagojr.com/journalsearch.php?q=16800154729&tip=sid&clean=0,Q2,113
Listy Filologicke,http://www.ics.cas.cz/en/journals/folia-philologica,Q2,54
Literature Compass,https://www.scimagojr.com/journalsearch.php?q=11600153438&tip=sid&clean=0,Q2,102
"Moving Image, The",https://www.scimagojr.com/journalsearch.php?q=19700170255&tip=sid&clean=0,Q2,59
Perinola,https://www.scimagojr.com/journalsearch.php?q=21100267944&tip=sid&clean=0,Q2,44
Prometheus (Italy),https://www.scimagojr.com/journalsearch.php?q=21100218531&tip=sid&clean=0,Q2,67
Quaderni di Diritto e Politica Ecclesiastica,https://www.mulino.it/riviste/issn/1122-0392,Q2,150
Radix,https://www.scimagojr.com/journalsearch.php?q=21100314718&tip=sid&clean=0,Q2,70
Renaissance Studies,http://www.wiley.com/bw/journal.asp?ref=0269-1213,Q2,112
Resonancias,http://resonancias.uc.cl/en/,Q2,61
Russian History,http://www.brill.nl/default.aspx?partid=212&pid=31345,Q2,64
Russian Literature,http://www.elsevier.com/wps/find/journaldescription.cws_home/505594/description#description,Q2,102
Scope,https://www.scimagojr.com/journalsearch.php?q=5800161874&tip=sid&clean=0,Q2,104
Slavia Meridionalis,https://ispan.waw.pl/journals/index.php/sm/index,Q2,55
Societa e storia,https://www.scimagojr.com/journalsearch.php?q=17176&tip=sid&clean=0,Q2,68
Weimarer Beitrage,http://passagen.at/cms/index.php?id=13/weimarer.html,Q2,72
Zeitschrift fur Deutsches Altertum und Deutsche Literatur,https://www.scimagojr.com/journalsearch.php?q=16300154748&tip=sid&clean=0,Q2,51
Zeitschrift fur Theologie und Kirche,https://www.scimagojr.com/journalsearch.php?q=5800225527&tip=sid&clean=0,Q2,57
Aisthesis (Italy),http://www.fupress.net/index.php/aisthesis,Q2,70
Anthropology and Humanism,https://www.scimagojr.com/journalsearch.php?q=19700201330&tip=sid&clean=0,Q2,95
Classical Receptions Journal,https://www.scimagojr.com/journalsearch.php?q=21100200638&tip=sid&clean=0,Q2,71
Expository Times,http://ext.sagepub.com/,Q2,291
Feminist Theology,http://fth.sagepub.com/,Q2,74
FormAkademisk,https://www.scimagojr.com/journalsearch.php?q=21100881003&tip=sid&clean=0,Q2,33
Greece and Rome,http://journals.cambridge.org/action/displayJournal?jid=GAR,Q2,31
Interdisciplinary Studies of Literature,http://www.isljournal.com/,Q2,96
Journal of Research on Christian Education,https://www.tandfonline.com/toc/urce20/current,Q2,55
Marvels and Tales,https://digitalcommons.wayne.edu/marvels/,Q2,55
Musical Quarterly,http://mq.oxfordjournals.org/,Q2,40
Prose Studies,http://www.informaworld.com/smpp/title~content=t713662173~db=all,Q2,30
Simiolus,https://www.scimagojr.com/journalsearch.php?q=6000171016&tip=sid&clean=0,Q2,31
Speculum,https://www.journals.uchicago.edu/toc/spc/current,Q2,80
Veritas,https://veritasjournal.org/,Q2,71
Aisthesis,https://www.scimagojr.com/journalsearch.php?q=21100228735&tip=sid&clean=0,Q2,87
Architectural Design,https://www.wiley.com/en-us/Architectural+Design-p-9780JN,Q2,328
Asian Theatre Journal,https://www.scimagojr.com/journalsearch.php?q=16200154767&tip=sid&clean=0,Q2,72
International Journal of Applied Linguistics and English Literature (discontinued),http://www.journals.aiac.org.au/index.php/IJALEL,Q2,213
Journal of Iberian and Latin American Research,https://www.scimagojr.com/journalsearch.php?q=19900192529&tip=sid&clean=0,Q2,61
Journal of World Popular Music,https://journals.equinoxpub.com/index.php/JWPM,Q2,43
NAN NU,http://www.brill.nl/default.aspx?partid=212&pid=8603,Q2,25
Studies in Documentary Film,https://www.tandfonline.com/loi/rsdf20,Q2,48
Year's Work in Critical and Cultural Theory,https://www.scimagojr.com/journalsearch.php?q=6500153148&tip=sid&clean=0,Q2,66
African Arts,http://www.mitpressjournals.org/loi/afar,Q2,117
Antike Kunst,https://www.scimagojr.com/journalsearch.php?q=19600166220&tip=sid&clean=0,Q2,41
Archiv fur Liturgiewissenschaft,http://www.unifr.ch/liturgie/Aktuell,Q2,14
Ars Longa,https://www.scimagojr.com/journalsearch.php?q=21100224423&tip=sid&clean=0,Q2,60
Canadian Slavonic Papers,https://www.scimagojr.com/journalsearch.php?q=5600155308&tip=sid&clean=0,Q2,64
Contemporary French and Francophone Studies,http://www.informaworld.com/smpp/title~content=t713651646~db=all,Q2,223
Dance Chronicle,https://www.tandfonline.com/loi/ldnc20,Q2,49
English Literary Renaissance,http://www.wiley.com/bw/journal.asp?ref=0013-8312,Q2,44
Film History: An International Journal,http://inscribe.iupress.org/loi/fil,Q2,79
Gothic Studies,https://www.euppublishing.com/loi/gothic,Q2,61
Heythrop Journal - Quarterly Review of Philosophy and Theology,https://onlinelibrary.wiley.com/journal/14682265,Q2,214
New Cinemas,https://www.scimagojr.com/journalsearch.php?q=21100200609&tip=sid&clean=0,Q2,39
Ramus,https://www.scimagojr.com/journalsearch.php?q=16200154720&tip=sid&clean=0,Q2,30
Revista Electronica Complutense de Investigacion Musical,https://www.scimagojr.com/journalsearch.php?q=17700154911&tip=sid&clean=0,Q2,37
Revue d'Histoire Ecclesiastique,https://www.rhe.eu.com/en/,Q2,60
Science-Fiction Studies,https://www.scimagojr.com/journalsearch.php?q=17100154720&tip=sid&clean=0,Q2,75
West 86th,https://www.scimagojr.com/journalsearch.php?q=21100892763&tip=sid&clean=0,Q2,35
Architecture and Culture,https://www.tandfonline.com/toc/rfac20/current,Q2,109
Design and Culture,https://www.tandfonline.com/toc/rfdc20/current,Q2,71
Journal of Architectural Education,http://www.wiley.com/bw/journal.asp?ref=1046-4883&site=1,Q2,156
Journal of Pentecostal Theology,https://www.scimagojr.com/journalsearch.php?q=21100286366&tip=sid&clean=0,Q2,55
Journal of Visual Art Practice,https://www.tandfonline.com/toc/rjvp20/current,Q2,74
Modern Language Review,http://maney.co.uk/index.php/journals/mlr/,Q2,104
Numen,http://www.brill.nl/default.aspx?partid=212&pid=7403,Q2,63
Religion and Literature,https://religionandlit.nd.edu/,Q2,74
Theologische Literaturzeitung,https://www.scimagojr.com/journalsearch.php?q=16000154738&tip=sid&clean=0,Q2,3
Transactions of the American Philological Association,http://muse.jhu.edu/journals/transactions_of_the_american_philological_association/,Q2,42
Ancient History Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100904919&tip=sid&clean=0,Q2,8
Arabica,https://brill.com/view/journals/arab/arab-overview.xml,Q2,64
Cambridge Opera Journal,http://journals.cambridge.org/action/displayJournal?jid=OPR,Q2,65
Ecumenical Review,http://www.wiley.com/bw/journal.asp?ref=0013-0796,Q2,142
Journal for the Study of the Pseudepigrapha,http://jsp.sagepub.com/,Q2,37
Journal of Islamic Studies,https://academic.oup.com/jis,Q2,16
Journal of Religious History,http://www.wiley.com/bw/journal.asp?ref=0022-4227,Q2,75
Philosophia Christi,https://www.scimagojr.com/journalsearch.php?q=21100199524&tip=sid&clean=0,Q2,79
Revista de Filologia Espanola,http://revistadefilologiaespa̱ola.revistas.csic.es/index.php/rfe,Q2,39
Tydskrif vir Letterkunde,https://www.scimagojr.com/journalsearch.php?q=19600166215&tip=sid&clean=0,Q2,94
Advances in the History of Rhetoric,https://www.scimagojr.com/journalsearch.php?q=21100382610&tip=sid&clean=0,Q2,69
Al-Shajarah,http://journals.iium.edu.my/shajarah/index.php/shaj,Q2,113
Archives d'Histoire Doctrinale et Litteraire du Moyen-Age,http://www.ahdlma.com/,Q2,28
Comparative Critical Studies,https://www.scimagojr.com/journalsearch.php?q=19900192554&tip=sid&clean=0,Q2,80
Contemporary Women's Writing,https://www.scimagojr.com/journalsearch.php?q=18400156710&tip=sid&clean=0,Q2,75
Goya,https://www.scimagojr.com/journalsearch.php?q=6000152801&tip=sid&clean=0,Q2,60
Implicit Religion,https://www.scimagojr.com/journalsearch.php?q=5600153196&tip=sid&clean=0,Q2,72
International Journal of Francophone Studies,https://www.scimagojr.com/journalsearch.php?q=5700154365&tip=sid&clean=0,Q2,49
Journal of Modern Craft,https://www.scimagojr.com/journalsearch.php?q=14000155246&tip=sid&clean=0,Q2,70
Journal of Youth and Theology,https://brill.com/view/journals/jyt/jyt-overview.xml,Q2,31
Korean Studies,https://www.scimagojr.com/journalsearch.php?q=24268&tip=sid&clean=0,Q2,16
Maghreb - Machrek,https://www.scimagojr.com/journalsearch.php?q=12100157012&tip=sid&clean=0,Q2,59
Mnemosyne,http://www.brill.nl/default.aspx?partid=212&pid=7366,Q2,210
Oxford Art Journal,https://academic.oup.com/oaj,Q2,61
Theatre Journal,http://muse.jhu.edu/journals/theatre_journal/,Q2,92
American Imago,http://muse.jhu.edu/journals/american_imago/,Q2,84
Canadian Review of American Studies,https://www.scimagojr.com/journalsearch.php?q=24424&tip=sid&clean=0,Q2,69
Green Letters,https://www.tandfonline.com/toc/rgrl20/current,Q2,78
"Historical Journal of Film, Radio and Television",https://www.tandfonline.com/toc/chjf20/current,Q2,113
