Nombre,Enlace,Categoria,CantidadArticulos
Mineral Processing and Extractive Metallurgy Review,http://www.informaworld.com/smpp/title~content=t713644625~db=all,Q1,115
International Journal of Management Science and Engineering Management,https://www.tandfonline.com/toc/tmse20/current,Q1,85
Journal of Terramechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/302/description#description,Q1,105
Ships and Offshore Structures,https://www.scimagojr.com/journalsearch.php?q=19700186818&tip=sid&clean=0,Q1,308
Advanced Composite Materials,https://www.tandfonline.com/toc/tacm20/current,Q1,133
Journal of Engineering Design,http://www.informaworld.com/smpp/title~content=t713429619~db=all,Q1,93
Journal of Materials Research,https://www.cambridge.org/core/journals/journal-of-materials-research,Q1,1289
International Journal of Applied Mechanics,https://www.worldscientific.com/worldscinet/ijam,Q1,347
Materials Science and Technology,https://www.tandfonline.com/loi/ymst20,Q1,730
Earthquake Engineering and Engineering Vibration,http://www.springer.com/earth+sciences+%26+geography/journal/11803,Q1,238
Open Systems and Information Dynamics,http://www.springer.com/physics/complexity/journal/11080,Q1,75
International Journal of Design,http://www.ijdesign.org/index.php/IJDesign,Q1,55
Urban Rail Transit,https://www.springer.com/engineering/mechanical+engineering/journal/40864,Q1,61
Discrete Event Dynamic Systems: Theory and Applications,http://www.springer.com/mathematics/applications/journal/10626,Q1,71
Energy Science and Engineering,https://onlinelibrary.wiley.com/journal/20500505,Q1,123
Methods in Oceanography,https://www.scimagojr.com/journalsearch.php?q=21100218141&tip=sid&clean=0,Q1,30
International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,http://www.worldscinet.com/ijbc/ijbc.shtml,Q1,788
Meccanica,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11012,Q1,696
"Sensors and Actuators, A: Physical",http://www.elsevier.com/wps/find/journaldescription.cws_home/504103/description#description,Q1,1684
Journal of Electromagnetic Engineering and Science,http://www.jees.kr/,Q1,121
"IET Microwaves, Antennas and Propagation",http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4126157,Q1,873
European Transport Research Review,https://www.scimagojr.com/journalsearch.php?q=19400158557&tip=sid&clean=0,Q1,147
IEEE Circuits and Systems Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7384,Q1,59
Journal of Intelligent Material Systems and Structures,http://jim.sagepub.com/,Q1,725
European Journal of Engineering Education,http://www.informaworld.com/smpp/title~content=t713415994~db=all,Q1,208
Journal of Information Display,https://www.scimagojr.com/journalsearch.php?q=21100201997&tip=sid&clean=0,Q1,69
Journal of Mechanisms and Robotics,https://www.scimagojr.com/journalsearch.php?q=19700186816&tip=sid&clean=0,Q1,380
Operations Research Letters,https://www.journals.elsevier.com/operations-research-letters,Q1,402
International Journal of Structural Stability and Dynamics,https://www.worldscientific.com/worldscinet/ijssd,Q1,471
Optics Communications,https://www.journals.elsevier.com/optics-communications,Q1,2905
Advances in Cement Research,http://www.icevirtuallibrary.com/content/serial/adcr,Q1,154
International Journal of Adaptive Control and Signal Processing,http://www3.interscience.wiley.com/journal/4508/home,Q1,315
Nanotechnology Reviews,https://www.scimagojr.com/journalsearch.php?q=21100372101&tip=sid&clean=0,Q1,130
Sensing and Bio-Sensing Research,https://www.journals.elsevier.com/sensing-and-bio-sensing-research,Q1,153
ACI Materials Journal,https://www.concrete.org/publications/acimaterialsjournal.aspx,Q1,255
Architectural Engineering and Design Management,https://www.tandfonline.com/loi/taem20,Q1,103
Advances in Structural Engineering,http://www.multi-science.co.uk/advstruc.htm,Q1,458
Research and Practice in Technology Enhanced Learning,https://www.scimagojr.com/journalsearch.php?q=21100899309&tip=sid&clean=0,Q1,67
"Engineering, Construction and Architectural Management",http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ecam,Q1,196
Signal Processing: Image Communication,http://www.elsevier.com/wps/find/journaldescription.cws_home/505651/description#description,Q1,406
Journal of Intelligent and Robotic Systems: Theory and Applications,http://www.springer.com/engineering/robotics/journal/10846,Q1,478
HardwareX,https://www.journals.elsevier.com/hardwarex,Q1,47
Vodohospodarsky Casopis/Journal of Hydrology & Hydromechanics,http://www.uh.sav.sk/jhh,Q1,153
Journal of Reinforced Plastics and Composites,http://jrp.sagepub.com/,Q1,364
Chinese Journal of Aeronautics,https://www.journals.elsevier.com/chinese-journal-of-aeronautics,Q1,550
Design Science,https://www.scimagojr.com/journalsearch.php?q=21100889860&tip=sid&clean=0,Q1,58
Oceanologia,http://www.iopan.gda.pl/oceanologia/,Q1,134
European Journal of Lipid Science and Technology,http://www3.interscience.wiley.com/journal/69502350/home,Q1,603
Mathematical Methods in the Applied Sciences,https://onlinelibrary.wiley.com/journal/10991476,Q1,1648
Underground Space (China),https://www.scimagojr.com/journalsearch.php?q=21100939600&tip=sid&clean=0,Q1,59
Materials Science in Semiconductor Processing,http://www.elsevier.com/wps/find/journaldescription.cws_home/600849/description#description,Q1,1266
IEEE Aerospace and Electronic Systems Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=62,Q1,253
Beilstein Journal of Nanotechnology,https://www.beilstein-journals.org/bjnano/home,Q1,761
Bio-Design and Manufacturing,https://www.scimagojr.com/journalsearch.php?q=21100901136&tip=sid&clean=0,Q1,28
Engineering with Computers,https://www.springer.com/journal/366,Q1,179
Meitan Xuebao/Journal of the China Coal Society,https://www.scimagojr.com/journalsearch.php?q=16430&tip=sid&clean=0,Q1,1510
IEEE Transactions on Semiconductor Manufacturing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=66,Q1,200
Beton- und Stahlbetonbau,http://www3.interscience.wiley.com/journal/60500201/home,Q1,320
International Journal of Computer Integrated Manufacturing,http://www.informaworld.com/smpp/title~content=t713804665~db=all,Q1,277
Synthetic Metals,http://www.elsevier.com/wps/find/journaldescription.cws_home/504105/description#description,Q1,806
Advances in Space Research,https://www.journals.elsevier.com/advances-in-space-research,Q1,1425
Journal of Marine Science and Technology,https://www.springer.com/journal/773,Q1,194
European Food Research and Technology,http://www.springer.com/food+science/journal/217,Q1,622
Journal of Micro-Bio Robotics,https://www.scimagojr.com/journalsearch.php?q=21100227408&tip=sid&clean=0,Q1,27
International Journal of Pressure Vessels and Piping,https://www.journals.elsevier.com/international-journal-of-pressure-vessels-and-piping,Q1,297
Journal of Ship Research,http://www.sname.org/SNAME/SNAME/Publications/AuthorInstructions/JournalofShipResearch/Default.aspx,Q1,51
International Journal of Spray and Combustion Dynamics,https://www.scimagojr.com/journalsearch.php?q=19800188068&tip=sid&clean=0,Q1,83
Structural Engineering and Mechanics,http://technopress.kaist.ac.kr/?journal=sem&subpage=1,Q1,786
Materials at High Temperatures,https://www.tandfonline.com/toc/ymht20/current,Q1,186
Acta Mechanica Sinica/Lixue Xuebao,https://www.springer.com/journal/10409,Q1,293
IEEE Transactions on Consumer Electronics,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=30,Q1,181
Advances in Manufacturing,https://www.springer.com/journal/40436,Q1,110
Photogrammetric Record,http://www.wiley.com/bw/journal.asp?ref=0031-868X,Q1,146
Production and Manufacturing Research,https://www.tandfonline.com/loi/tpmr20,Q1,67
Engineering Optimization,https://www.tandfonline.com/toc/geno20/current,Q1,368
Data Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=21100901150&tip=sid&clean=0,Q1,83
Multibody System Dynamics,http://www.springer.com/engineering/journal/11044,Q1,170
"IEEE Transactions on Components, Packaging and Manufacturing Technology",https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5503870,Q1,688
Acta Mechanica Solida Sinica,http://www.elsevier.com/wps/find/journaldescription.cws_home/718159/description#description,Q1,181
Machining Science and Technology,http://www.informaworld.com/smpp/title~content=t713597283~db=all,Q1,117
Advances in Production Engineering And Management,http://apem-journal.org/,Q1,102
Journal of Engineering for Gas Turbines and Power,http://www.asmedl.org/GasTurbinesPower,Q1,840
Journal of Visual Communication and Image Representation,https://www.journals.elsevier.com/journal-of-visual-communication-and-image-representation,Q1,718
CoDesign,https://www.tandfonline.com/loi/ncdn20,Q1,71
International Review of Aerospace Engineering,https://www.praiseworthyprize.org/jsm/index.php?journal=irease,Q1,100
Waves in Random and Complex Media,http://www.informaworld.com/smpp/title~content=t716100762~db=all,Q1,192
Water Science and Engineering,https://www.journals.elsevier.com/water-science-and-engineering,Q1,120
Analytical Methods,https://www.scimagojr.com/journalsearch.php?q=19700175229&tip=sid&clean=0,Q1,2463
Journal of Technology Education,http://scholar.lib.vt.edu/ejournals/JTE/,Q1,29
International Journal of Satellite Communications and Networking,https://onlinelibrary.wiley.com/journal/15420981,Q1,119
Microgravity Science and Technology,http://www.springer.com/astronomy/space+exploration/journal/12217,Q1,209
Construction Innovation,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=CI,Q1,78
"Facta Universitatis, Series: Mechanical Engineering",http://casopisi.junis.ni.ac.rs/index.php/FUMechEng,Q1,107
ACM Transactions on Modeling and Performance Evaluation of Computing Systems,https://www.scimagojr.com/journalsearch.php?q=21100934924&tip=sid&clean=0,Q1,55
International Journal of Low-Carbon Technologies,http://ijlct.oxfordjournals.org/,Q1,132
Maderas: Ciencia y Tecnologia,http://revistas.ubiobio.cl/index.php/MCT,Q1,195
Computer Optics,http://computeroptics.smr.ru/eng/index.html,Q1,364
European Journal of Industrial Engineering,https://www.inderscience.com/jhome.php?jcode=ejie,Q1,102
Advances in Natural Sciences: Nanoscience and Nanotechnology,https://iopscience.iop.org/journal/2043-6262,Q1,236
Development Engineering,https://www.journals.elsevier.com/development-engineering,Q1,34
Journal of Cognitive Engineering and Decision Making,https://www.scimagojr.com/journalsearch.php?q=21100211334&tip=sid&clean=0,Q1,94
Applied Geomatics,https://www.springer.com/earth+sciences+and+geography/geography/journal/12518,Q1,75
Computational Particle Mechanics,https://link.springer.com/journal/40571,Q1,131
Journal of Risk Research,http://www.informaworld.com/smpp/title~content=t713685794~db=all,Q1,278
AEJ - Alexandria Engineering Journal,https://www.journals.elsevier.com/alexandria-engineering-journal,Q1,807
Intelligent Service Robotics,https://www.springer.com/journal/11370,Q1,79
Computers and Graphics,http://www.elsevier.com/wps/find/journaldescription.cws_home/371/description#description,Q1,365
Indonesian Journal of Science and Technology,https://ejournal.upi.edu/index.php/ijost/,Q1,54
Journal of Advanced Transportation,https://www.hindawi.com/journals/jat/contents/,Q1,592
Frontiers of Architectural Research,http://www.keaipublishing.com/en/journals/frontiers-of-architectural-research/,Q1,129
Journal of Applied Research and Technology,http://jart.icat.unam.mx/index.php/jart,Q1,154
Archives of Transport,https://www.scimagojr.com/journalsearch.php?q=21100201070&tip=sid&clean=0,Q1,91
Measurement Science and Technology,https://iopscience.iop.org/journal/0957-0233,Q1,1393
Geotechnical and Geological Engineering,https://www.springer.com/journal/10706,Q1,652
Computer Aided Geometric Design,http://www.elsevier.com/wps/find/journaldescription.cws_home/505604/description#description,Q1,206
High Temperature,http://www.springer.com/physics/atomic%2C+molecular%2C+optical+%26+plasma+physics/journal/10740,Q1,415
"Technology, Knowledge and Learning",https://www.springer.com/education+%26+language/learning+%26+instruction/journal/10758,Q1,97
IEEE Multimedia,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=93,Q1,143
Glass Structures and Engineering,https://www.scimagojr.com/journalsearch.php?q=21100890584&tip=sid&clean=0,Q1,73
International Journal of Agricultural and Biological Engineering,https://www.ijabe.org/index.php/ijabe,Q1,464
Ionics,http://www.springer.com/chemistry/physical+chemistry/journal/11581,Q1,1044
Curved and Layered Structures,https://www.degruyter.com/view/j/cls?lang=en,Q1,60
Publishing Research Quarterly,https://www.scimagojr.com/journalsearch.php?q=5700153460&tip=sid&clean=0,Q1,120
Frontiers of Structural and Civil Engineering,https://www.springer.com/engineering/civil+engineering/journal/11709,Q1,148
Buildings,https://www.mdpi.com/journal/buildings,Q1,360
Science China Technological Sciences,https://www.springer.com/journal/11431,Q1,592
Inverse Problems in Science and Engineering,http://www.informaworld.com/smpp/title~content=t713643452~db=all,Q1,256
International Journal on Engineering Applications,https://www.scimagojr.com/journalsearch.php?q=21100900134&tip=sid&clean=0,Q1,30
International Journal of Multimedia Information Retrieval,https://www.springer.com/journal/13735,Q1,69
KONA Powder and Particle Journal,https://www.scimagojr.com/journalsearch.php?q=19700181203&tip=sid&clean=0,Q1,72
Journal of Scholarly Publishing,https://utpjournals.press/loi/jsp,Q1,69
Multimedia Tools and Applications,https://www.springer.com/computer/information+systems+and+applications/journal/11042,Q1,3720
"Japanese Journal of Applied Physics, Part 1: Regular Papers & Short Notes",http://www.ipap.jp/jjap/publication/index.htm,Q1,4052
International Journal of Sustainable Engineering,https://www.scimagojr.com/journalsearch.php?q=19700181207&tip=sid&clean=0,Q1,128
Journal of Thermal Science and Engineering Applications,https://www.scimagojr.com/journalsearch.php?q=19700182729&tip=sid&clean=0,Q1,267
Tumu Gongcheng Xuebao/China Civil Engineering Journal,http://manu36.magtech.com.cn/Jwk_tmgcxb/CN/volumn/volumn_1139.shtml,Q1,655
International Journal of Engineering Education,https://www.ijee.ie/,Q1,622
Journal of Architectural Engineering,https://ascelibrary.org/journal/jaeied,Q1,155
International Journal of Nonlinear Sciences and Numerical Simulation,http://www.freundpublishing.com/International_Journal_Nonlinear_Sciences_Numerical%20Simulation/Math.htm,Q1,158
Optical Engineering,http://spie.org/x867.xml,Q1,2100
Applied Sciences (Switzerland),https://www.mdpi.com/journal/applsci,Q1,4515
ITE Transactions on Media Technology and Applications,https://www.ite.or.jp/content/mta/,Q1,108
Revista INVI,http://revistainvi.uchile.cl/index.php/INVI,Q1,65
International Journal of Technology Management,http://www.inderscience.com/browse/index.php?journalID=27,Q1,120
Journal of Zhejiang University: Science A,http://www.springer.com/engineering/mechanical+eng/journal/11582,Q1,224
World Transactions on Engineering and Technology Education,http://www.wiete.com.au/journals/WTE&TE/Pages/index.html,Q1,249
Multimedia Systems,http://www.springer.com/computer+science/information+systems+and+applications/journal/530,Q1,163
Journal of Engineering Mathematics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10665,Q1,201
Ain Shams Engineering Journal,https://www.journals.elsevier.com/ain-shams-engineering-journal,Q1,465
International Journal of Technology,http://ijtech.eng.ui.ac.id/,Q1,501
ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb,http://www.zwf-online.de/web/o_archiv.asp?task=04&o_id=20080609145437-49&navid=0,Q1,585
International Journal of Innovation Science,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJIS,Q1,78
Facilities,https://www.emerald.com/insight/publication/issn/0263-2772,Q1,139
IEEE Technology and Society Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=44,Q1,211
Technology and Culture,http://muse.jhu.edu/journals/technology_and_culture/,Q1,126
Applied Sciences,http://www.mathem.pub.ro/apps/,Q1,88
Social Network Analysis and Mining,https://www.springer.com/computer/database+management+%26+information+retrieval/journal/13278,Q1,232
Computer Applications in Engineering Education,http://www3.interscience.wiley.com/journal/38664/home,Q1,351
"International Journal of Engineering, Transactions A: Basics",http://www.ije.ir/,Q1,199
Journal of Applied Geodesy,https://www.degruyter.com/view/journals/jag/jag-overview.xml,Q1,81
Architectural Science Review,https://www.tandfonline.com/toc/tasr20/current,Q1,141
Journal of Engineering Physics and Thermophysics,http://www.springer.com/engineering/mechanical+eng/journal/10891,Q1,554
Concurrent Engineering Research and Applications,http://cer.sagepub.com/,Q1,87
Kybernetes,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=k,Q1,311
Computing in Science and Engineering,https://www.computer.org/csdl/magazines/cs,Q1,231
Archnet-IJAR,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=arch,Q1,145
"African Journal of Research in Mathematics, Science and Technology Education",https://www.saarmste.org/about/ajrmste,Q1,92
International Journal of Space Structures,https://journals.sagepub.com/home/sps,Q1,49
Journal of Architecture and Urbanism,http://jau.vgtu.lt,Q1,84
Journal of Facade Design and Engineering,https://journals.open.tudelft.nl/index.php/jfde/,Q1,55
Journal of Green Building,https://www.journalofgreenbuilding.com/,Q1,114
"City, Territory and Architecture",https://www.scimagojr.com/journalsearch.php?q=21100873340&tip=sid&clean=0,Q1,68
