Nombre,Enlace,Categoria,CantidadArticulos
Wissenschaftliche Zeitschrift der Technischen Unversitat Dresden,https://www.scimagojr.com/journalsearch.php?q=14694&tip=sid&clean=0,Q4,9
ABB Review,http://www.abb.com/abbreview,Q4,166
Aerospace America,https://www.scimagojr.com/journalsearch.php?q=12450&tip=sid&clean=0,Q4,169
Air Force Magazine,https://www.scimagojr.com/journalsearch.php?q=16079&tip=sid&clean=0,Q4,679
Appropriate Technology,https://www.scimagojr.com/journalsearch.php?q=31375&tip=sid&clean=0,Q4,194
Asian Textile Journal,http://www.atjournal.com/,Q4,16
Boletin Academico,http://revistas.udc.es/index.php/BAC,Q4,28
BTRA Scan,http://www.btraindia.com/articles_inhouse.asp,Q4,16
Concrete Producer,https://www.scimagojr.com/journalsearch.php?q=69128&tip=sid&clean=0,Q4,10
Converter,https://www.scimagojr.com/journalsearch.php?q=14695&tip=sid&clean=0,Q4,11
Dock and Harbour Authority,https://www.scimagojr.com/journalsearch.php?q=24969&tip=sid&clean=0,Q4,15
ECTI Transactions on Computer and Information Technology,https://www.scimagojr.com/journalsearch.php?q=21100899864&tip=sid&clean=0,Q4,14
Engineering and Mining Journal,https://www.scimagojr.com/journalsearch.php?q=19639&tip=sid&clean=0,Q4,136
Engineering Designer,https://www.scimagojr.com/journalsearch.php?q=29063&tip=sid&clean=0,Q4,10
Fluid Apparecchiature Idrauliche and Pneumatiche,https://www.scimagojr.com/journalsearch.php?q=31991&tip=sid&clean=0,Q4,15
Food Australia,http://www.foodaust.com.au/,Q4,67
Hydraulics and Pneumatics,https://www.scimagojr.com/journalsearch.php?q=18495&tip=sid&clean=0,Q4,14
"Interiors: Design, Architecture, Culture",https://www.tandfonline.com/toc/rfin20/current,Q4,15
International Journal of Control and Automation,https://www.scimagojr.com/journalsearch.php?q=21100197912&tip=sid&clean=0,Q4,12
International Journal of Innovative Technology and Exploring Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100889409&tip=sid&clean=0,Q4,254
International Journal of Pharmacy and Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700201471&tip=sid&clean=0,Q4,1937
Journal of Japan Institute of Electronics Packaging,https://www.jstage.jst.go.jp/browse/jiep,Q4,313
Journal of the Institution of Engineers (India): Mechanical Engineering Division,https://www.springer.com/engineering/mechanical+engineering/journal/40032,Q4,13
"J Polym Sci, Part C, Polymer Symposia",https://www.scimagojr.com/journalsearch.php?q=35273&tip=sid&clean=0,Q4,163
Keikinzoku Yosetsu/Journal of Light Metal Welding and Construction,https://www.scimagojr.com/journalsearch.php?q=32655&tip=sid&clean=0,Q4,10
Manufacturing Engineering,https://www.sme.org/smemedia/manufacturing-engineering-magazine/,Q4,327
Masonry International,https://www.scimagojr.com/journalsearch.php?q=21100211307&tip=sid&clean=0,Q4,15
NLGI Spokesman,https://www.scimagojr.com/journalsearch.php?q=17611&tip=sid&clean=0,Q4,14
Oesterreichische Wasserwirtschaft,https://www.scimagojr.com/journalsearch.php?q=40464&tip=sid&clean=0,Q4,11
O Papel (Brazil),https://www.scimagojr.com/journalsearch.php?q=15191&tip=sid&clean=0,Q4,367
Print and Promo,https://www.scimagojr.com/journalsearch.php?q=21100241785&tip=sid&clean=0,Q4,11
Proceedings - Institution of Civil Engineers. Part 2. Research and theory,https://www.scimagojr.com/journalsearch.php?q=50006&tip=sid&clean=0,Q4,12
Proceedings of the Institution of Civil Engineers (London). Part 1 - Design & Construction,https://www.scimagojr.com/journalsearch.php?q=31844&tip=sid&clean=0,Q4,11
Public Transport International,http://www.uitp.org/publications/public-transport-magazine.cfm,Q4,12
PUMPS,https://www.scimagojr.com/journalsearch.php?q=33816&tip=sid&clean=0,Q4,15
Reliability: Theory and Applications,https://www.scimagojr.com/journalsearch.php?q=21100967049&tip=sid&clean=0,Q4,22
SMT Surface Mount Technology Magazine,http://www.mondotimes.com/2/topics/5/business/20/6854,Q4,268
Technische Textilien,https://www.scimagojr.com/journalsearch.php?q=16585&tip=sid&clean=0,Q4,50
Transactions of the Ancient Monuments Society,https://www.scimagojr.com/journalsearch.php?q=6500153142&tip=sid&clean=0,Q4,16
Transactions - Society of Naval Architects and Marine Engineers,http://www.sname.org/SNAME/SNAME/Publications/Journals1/Default.aspx,Q4,68
Turkish Journal of Engineering and Environmental Sciences,http://journals.tubitak.gov.tr/engineering/index.php,Q4,10
VLC Arquitectura,https://www.scimagojr.com/journalsearch.php?q=21100899299&tip=sid&clean=0,Q4,13
Wasserwirtschaft Wassertechnik,https://www.scimagojr.com/journalsearch.php?q=18739&tip=sid&clean=0,Q4,14
Water and Sewage Works,https://www.scimagojr.com/journalsearch.php?q=34329&tip=sid&clean=0,Q4,11
Yosetsu Gakkai Shi/Journal of the Japan Welding Society,http://wwwsoc.nii.ac.jp/jws/journal/index.html,Q4,264
Air and Space Power Journal (discontinued),https://www.scimagojr.com/journalsearch.php?q=100147321&tip=sid&clean=0,Q4,67
ArchiDOCT,http://www.enhsa.net/archidoct/,Q4,21
ATIP. Association Technique de L'Industrie Papetiere,https://www.scimagojr.com/journalsearch.php?q=14668&tip=sid&clean=0,Q4,33
Aufbereitungs-Technik/Mineral Processing (discontinued),http://www.at-online.info/de/index.html,Q4,41
Buildings & Landscapes,http://www.vernaculararchitectureforum.org/buildingsandlandscapes,Q4,33
CONCAWE Review,https://www.scimagojr.com/journalsearch.php?q=23417&tip=sid&clean=0,Q4,38
Concrete Construction - World of Concrete,https://www.concreteconstruction.net/magazine/,Q4,42
Connections,https://www.scimagojr.com/journalsearch.php?q=21100901783&tip=sid&clean=0,Q4,19
Construction History,https://www.scimagojr.com/journalsearch.php?q=13862&tip=sid&clean=0,Q4,51
East Asian Publishing and Society,https://brill.com/view/journals/eaps/eaps-overview.xml?lang=en,Q4,18
ECN Electronic Component News,https://www.scimagojr.com/journalsearch.php?q=5200152610&tip=sid&clean=0,Q4,133
Energomashinostroenie,https://www.scimagojr.com/journalsearch.php?q=35819&tip=sid&clean=0,Q4,21
EngineerIT,https://www.scimagojr.com/journalsearch.php?q=5000159103&tip=sid&clean=0,Q4,103
EPRI Journal,https://www.scimagojr.com/journalsearch.php?q=15595&tip=sid&clean=0,Q4,169
Estudios de Literatura Colombiana,https://revistas.udea.edu.co/index.php/elc/,Q4,47
European Space Agency Bulletin,http://www.esa.int/SPECIALS/ESA_Publications/SEM6E9EH1TF_0.html,Q4,24
Festival dell'Architettura Magazine,https://www.scimagojr.com/journalsearch.php?q=21100869512&tip=sid&clean=0,Q4,33
Footprint,https://www.scimagojr.com/journalsearch.php?q=19900192583&tip=sid&clean=0,Q4,62
Gas Waerme International,https://www.scimagojr.com/journalsearch.php?q=16025&tip=sid&clean=0,Q4,20
Gidrotekhnicheskoe Stroitel'stvo,https://www.scimagojr.com/journalsearch.php?q=16937&tip=sid&clean=0,Q4,35
Grey Room,https://www.mitpressjournals.org/grey,Q4,60
Guti Dianzixue Yanjiu Yu Jinzhan/Research and Progress of Solid State Electronics,https://www.scimagojr.com/journalsearch.php?q=25512&tip=sid&clean=0,Q4,272
Highway Engineer,https://trid.trb.org/view/80468,Q4,20
ICGA Journal (discontinued),http://ticc.uvt.nl/icga/journal/,Q4,20
"Institute of Petroleum, (Technical Paper) IP",https://www.scimagojr.com/journalsearch.php?q=16935&tip=sid&clean=0,Q4,21
InTech,https://www.isa.org/standards-and-publications/isa-publications/intech-magazine/,Q4,180
International Bulk Journal,https://www.scimagojr.com/journalsearch.php?q=25597&tip=sid&clean=0,Q4,26
International Journal for the History of Engineering and Technology,https://www.scimagojr.com/journalsearch.php?q=21100228552&tip=sid&clean=0,Q4,45
"International Journal of Science, Mathematics and Technology Learning",https://cgscholar.com/bookstore/cgrn/242/252,Q4,26
International Paperworld IPW,http://www.ipwonline.de,Q4,36
Japanese Railway Engineering,http://www.jrea.or.jp/02about_14overview.html,Q4,83
Journal of Architecture and Planning,http://www.architecture.url.tw/home_Eng.html,Q4,17
Journal of Clinical Engineering (discontinued),http://www.lww.com/product/?0363-8855,Q4,42
Journal of Engineering and Applied Science,http://jeasonline.org/aboutjeas.php,Q4,53
"Journal of Pipeline Engineering,The",https://www.scimagojr.com/journalsearch.php?q=21100198554&tip=sid&clean=0,Q4,24
Journal of Science and Technology in the Tropics,https://www.scimagojr.com/journalsearch.php?q=18800156734&tip=sid&clean=0,Q4,18
Journal of Taiwan Agricultural Engineering,https://www.scimagojr.com/journalsearch.php?q=19900191726&tip=sid&clean=0,Q4,80
"Journal of the Institute of Electronics, Information and Communication Engineers",https://www.journal.ieice.org/index.php?lang=E,Q4,154
Journal of the National Academy of Forensic Engineers,https://www.scimagojr.com/journalsearch.php?q=21100877177&tip=sid&clean=0,Q4,28
Journal of the National Institute of Information and Communications Technology,http://www.nict.go.jp/publication/shuppan/journal.htm,Q4,83
"Kinoshi Kenkyu Kaishi/Annals of the High Performance Paper Society, Japan",https://www.scimagojr.com/journalsearch.php?q=15180&tip=sid&clean=0,Q4,20
Machine Design,https://www.scimagojr.com/journalsearch.php?q=21033&tip=sid&clean=0,Q4,259
MASCHINENMARKT,https://www.scimagojr.com/journalsearch.php?q=23320&tip=sid&clean=0,Q4,17
Melliand International,https://www.scimagojr.com/journalsearch.php?q=16463&tip=sid&clean=0,Q4,18
Melliand Textilberichte/International Textile Reports (discontinued),https://www.scimagojr.com/journalsearch.php?q=18500159400&tip=sid&clean=0,Q4,27
MER - Marine Engineers Review,https://www.scimagojr.com/journalsearch.php?q=13029&tip=sid&clean=0,Q4,16
M et T2,https://www.scimagojr.com/journalsearch.php?q=4000151821&tip=sid&clean=0,Q4,49
Military Engineer,https://www.scimagojr.com/journalsearch.php?q=13112&tip=sid&clean=0,Q4,199
MPT Metallurgical Plant and Technology International,https://www.scimagojr.com/journalsearch.php?q=27270&tip=sid&clean=0,Q4,53
Nanotechnology Perceptions,http://www.nano-ntp.com/,Q4,49
New Civil Engineer,https://www.scimagojr.com/journalsearch.php?q=16826&tip=sid&clean=0,Q4,18
Oase,https://www.scimagojr.com/journalsearch.php?q=21100241774&tip=sid&clean=0,Q4,38
Packaging Digest,https://www.packagingdigest.com/,Q4,26
Plant Engineering,https://www.scimagojr.com/journalsearch.php?q=13758&tip=sid&clean=0,Q4,242
Plastics Technology,http://www.gardnerweb.com/pt/,Q4,382
Port Development International,https://www.scimagojr.com/journalsearch.php?q=35921&tip=sid&clean=0,Q4,22
Ports and Dredging,https://www.scimagojr.com/journalsearch.php?q=18581&tip=sid&clean=0,Q4,30
Ports and Harbors,https://www.scimagojr.com/journalsearch.php?q=16905&tip=sid&clean=0,Q4,17
Printed Circuit Design and Fab,https://www.pcdandf.com/pcdesign/index.php/magazine,Q4,416
Proceedings of the Society for Information Display,https://www.scimagojr.com/journalsearch.php?q=50100&tip=sid&clean=0,Q4,35
Professional Papermaking,https://www.scimagojr.com/journalsearch.php?q=4700152288&tip=sid&clean=0,Q4,35
Project Baikal,https://www.scimagojr.com/journalsearch.php?q=21100902662&tip=sid&clean=0,Q4,27
Promofluid,https://www.scimagojr.com/journalsearch.php?q=33704&tip=sid&clean=0,Q4,18
Przeglad Mechaniczny,https://www.scimagojr.com/journalsearch.php?q=21666&tip=sid&clean=0,Q4,21
Public Roads,https://www.scimagojr.com/journalsearch.php?q=16910&tip=sid&clean=0,Q4,114
Pulp and Paper Canada,https://www.scimagojr.com/journalsearch.php?q=15263&tip=sid&clean=0,Q4,37
Radwaste Solutions,http://www.new.ans.org/pubs/magazines/rs/,Q4,41
"Research and Development (Barrington, Illinois)",http://www.rdmag.com/,Q4,82
Revista de Obras Publicas,https://www.scimagojr.com/journalsearch.php?q=16932&tip=sid&clean=0,Q4,430
Revista de Quimica e Industria Textil,https://www.aeqct.org/instrucciones-de-autor/,Q4,40
RUSSIAN ENGINEERING JOURNAL,https://www.scimagojr.com/journalsearch.php?q=33433&tip=sid&clean=0,Q4,33
Scanning Electron Microscopy,https://www.scimagojr.com/journalsearch.php?q=33916&tip=sid&clean=0,Q4,17
Sen'i Gakkaishi,http://www.jstage.jst.go.jp/browse/fiber/,Q4,380
Silicon Semiconductor,https://www.scimagojr.com/journalsearch.php?q=21100885006&tip=sid&clean=0,Q4,28
Solid State Technology,http://solidstatetechnology.us/,Q4,19
Space,https://www.scimagojr.com/journalsearch.php?q=19600166217&tip=sid&clean=0,Q4,108
Standardization News,http://www.astm.org/SNEWS/SEPTEMBER_2003/index.html,Q4,71
Studii de Istoria si Teoria Arhitecturii,https://sita.uauim.ro/,Q4,23
Technical Paper - Society of Manufacturing Engineers. FC,https://www.scimagojr.com/journalsearch.php?q=17937&tip=sid&clean=0,Q4,38
"Tekst, Kniga, Knigoizdaniye",https://www.scimagojr.com/journalsearch.php?q=21100900060&tip=sid&clean=0,Q4,27
Test Engineering and Management,https://www.scimagojr.com/journalsearch.php?q=12997&tip=sid&clean=0,Q4,31
Texas Transportation Researcher,http://tti.tamu.edu/publications/researcher/,Q4,36
Textile Month,https://www.scimagojr.com/journalsearch.php?q=17153&tip=sid&clean=0,Q4,19
Textiles Trends,https://www.scimagojr.com/journalsearch.php?q=17170&tip=sid&clean=0,Q4,16
ThyssenKrupp techforum,https://www.scimagojr.com/journalsearch.php?q=88686&tip=sid&clean=0,Q4,43
Trenie i Iznos,https://www.scimagojr.com/journalsearch.php?q=22114&tip=sid&clean=0,Q4,29
"World Dredging, Mining and Constructions",https://www.scimagojr.com/journalsearch.php?q=18033&tip=sid&clean=0,Q4,40
World Water,https://www.scimagojr.com/journalsearch.php?q=30771&tip=sid&clean=0,Q4,22
ABU Technical Review,https://www.scimagojr.com/journalsearch.php?q=22394&tip=sid&clean=0,Q4,75
Advancing Microelectronics,http://www.imaps.org/advancingmicro.htm,Q4,81
American City and County,https://www.americancityandcounty.com/,Q4,147
Architect,https://www.scimagojr.com/journalsearch.php?q=32495&tip=sid&clean=0,Q4,563
Architectural Digest,https://www.scimagojr.com/journalsearch.php?q=16000154728&tip=sid&clean=0,Q4,249
Architectural Record,https://www.architecturalrecord.com/,Q4,734
Architecture d'Aujourd Hui,https://www.scimagojr.com/journalsearch.php?q=16000154745&tip=sid&clean=0,Q4,261
A + U-Architecture and Urbanism,https://au-magazine.com/product-cat/architecture-and-urbanism/,Q4,433
Australian Mining,https://www.scimagojr.com/journalsearch.php?q=18994&tip=sid&clean=0,Q4,113
Automotive Engineer,https://www.scimagojr.com/journalsearch.php?q=20850&tip=sid&clean=0,Q4,51
Automotive Industries AI,http://www.ai-online.com/,Q4,863
Aviation Week and Space Technology,https://www.scimagojr.com/journalsearch.php?q=13271&tip=sid&clean=0,Q4,1163
Bohemistyka,http://www.bohemistyka.pl/index.php?ln=eng,Q4,55
Building Engineer,https://cbuilde.com/page/building_engineer_journal?&hhsearchterms=%22building+and+engineer+and+journal%22,Q4,118
Bulk Solids Handling,http://www.bulk-solids-handling.powderbulkchannel.com/,Q4,53
Canadian Mining Journal,http://www.canadianminingjournal.com/,Q4,148
Canadian Packaging,https://www.scimagojr.com/journalsearch.php?q=60519&tip=sid&clean=0,Q4,120
Civil Engineering,https://www.asce.org/cemagazine/,Q4,301
Cleanroom Technology,https://www.scimagojr.com/journalsearch.php?q=28595&tip=sid&clean=0,Q4,98
Coating International,https://www.scimagojr.com/journalsearch.php?q=27830&tip=sid&clean=0,Q4,66
Control,https://www.scimagojr.com/journalsearch.php?q=15007&tip=sid&clean=0,Q4,137
Control Engineering,https://www.scimagojr.com/journalsearch.php?q=25381&tip=sid&clean=0,Q4,313
Converting Today,https://www.scimagojr.com/journalsearch.php?q=3200147829&tip=sid&clean=0,Q4,56
Cutting Tool Engineering,https://www.scimagojr.com/journalsearch.php?q=22615&tip=sid&clean=0,Q4,279
Design Engineering (Toronto),https://www.scimagojr.com/journalsearch.php?q=28687&tip=sid&clean=0,Q4,76
Digital TV Europe,https://www.scimagojr.com/journalsearch.php?q=19500157805&tip=sid&clean=0,Q4,148
Dredging and Port Construction,https://www.scimagojr.com/journalsearch.php?q=24974&tip=sid&clean=0,Q4,56
Drucklufttechnik,https://www.scimagojr.com/journalsearch.php?q=19861&tip=sid&clean=0,Q4,2846
"Eau, l'INDUSTRIE, les Nuisances",https://www.revue-ein.com/,Q4,257
eb - Elektrische Bahnen,https://www.scimagojr.com/journalsearch.php?q=24542&tip=sid&clean=0,Q4,202
EC and M: Electrical Construction and Maintenance,https://www.scimagojr.com/journalsearch.php?q=30245&tip=sid&clean=0,Q4,324
EE: Evaluation Engineering,https://www.scimagojr.com/journalsearch.php?q=24742&tip=sid&clean=0,Q4,176
Electronic Design,https://www.scimagojr.com/journalsearch.php?q=24828&tip=sid&clean=0,Q4,237
Electronic Products,https://www.scimagojr.com/journalsearch.php?q=24875&tip=sid&clean=0,Q4,275
Engineer,http://www.theengineer.co.uk/,Q4,162
Engineering,https://www.scimagojr.com/journalsearch.php?q=29049&tip=sid&clean=0,Q4,138
ENR (Engineering News-Record),https://www.scimagojr.com/journalsearch.php?q=15616&tip=sid&clean=0,Q4,1310
Ernahrung,https://www.scimagojr.com/journalsearch.php?q=21100200607&tip=sid&clean=0,Q4,94
Fire Risk Management,https://www.scimagojr.com/journalsearch.php?q=12200154704&tip=sid&clean=0,Q4,78
Flexo,https://www.scimagojr.com/journalsearch.php?q=27878&tip=sid&clean=0,Q4,279
Food Manufacture,https://www.scimagojr.com/journalsearch.php?q=23125&tip=sid&clean=0,Q4,4830
Glass International,http://www.glassfiles.com/magazines/37.htm,Q4,200
Graphic Arts Monthly,https://www.scimagojr.com/journalsearch.php?q=28340&tip=sid&clean=0,Q4,187
H and V News,https://www.scimagojr.com/journalsearch.php?q=16041&tip=sid&clean=0,Q4,95
Harvard Design Magazine,http://www.harvarddesignmagazine.org/,Q4,167
Highways,https://www.highwaysmagazine.co.uk/,Q4,220
"HPAC Heating, Piping, AirConditioning Engineering",https://www.scimagojr.com/journalsearch.php?q=16059&tip=sid&clean=0,Q4,99
Icon News,https://www.scimagojr.com/journalsearch.php?q=5100152202&tip=sid&clean=0,Q4,47
IEE Colloquium (Digest),https://www.scimagojr.com/journalsearch.php?q=17917&tip=sid&clean=0,Q4,71
IHS Jane's Defence Weekly,https://www.scimagojr.com/journalsearch.php?q=21100241619&tip=sid&clean=0,Q4,768
Indian Silk,https://www.scimagojr.com/journalsearch.php?q=15955&tip=sid&clean=0,Q4,86
Industry Week,https://www.scimagojr.com/journalsearch.php?q=19449&tip=sid&clean=0,Q4,61
Ink World,https://www.scimagojr.com/journalsearch.php?q=28417&tip=sid&clean=0,Q4,109
International Dyer,https://www.scimagojr.com/journalsearch.php?q=15996&tip=sid&clean=0,Q4,177
International Water Power and Dam Construction,https://www.waterpowermagazine.com/,Q4,135
IoTex,https://www.scimagojr.com/journalsearch.php?q=21100881412&tip=sid&clean=0,Q4,113
ITU News,https://www.scimagojr.com/journalsearch.php?q=18952&tip=sid&clean=0,Q4,87
Journal de Mecanique Theorique et Appliquee,https://www.scimagojr.com/journalsearch.php?q=30400&tip=sid&clean=0,Q4,110
Journal of Protective Coatings and Linings,https://www.scimagojr.com/journalsearch.php?q=12727&tip=sid&clean=0,Q4,177
Journal of Taiwan Society of Naval Architects and Marine Engineers,http://ores.su/en/journals/journal-of-taiwan-society-of-naval-architects-and-marine-engineers/,Q4,45
Journal of the Institute of Image Electronics Engineers of Japan,https://www.scimagojr.com/journalsearch.php?q=21100318403&tip=sid&clean=0,Q4,124
Journal of the New England Water Works Association,https://www.scimagojr.com/journalsearch.php?q=17663&tip=sid&clean=0,Q4,57
Knitting International,https://www.scimagojr.com/journalsearch.php?q=16026&tip=sid&clean=0,Q4,161
LIA Today,https://www.scimagojr.com/journalsearch.php?q=58070&tip=sid&clean=0,Q4,116
Lighting Design and Application: LD and A,https://www.scimagojr.com/journalsearch.php?q=18105&tip=sid&clean=0,Q4,200
Lotus International,https://www.scimagojr.com/journalsearch.php?q=16300154785&tip=sid&clean=0,Q4,94
Machinery and Production Engineering,https://www.scimagojr.com/journalsearch.php?q=50178&tip=sid&clean=0,Q4,210
Marine Technology,http://www.sname.org/SNAME/SNAME/Publications/Journals1/Default.aspx,Q4,165
Maritime by Holland,https://www.scimagojr.com/journalsearch.php?q=19900193574&tip=sid&clean=0,Q4,282
Mechatronik,https://www.scimagojr.com/journalsearch.php?q=17800156744&tip=sid&clean=0,Q4,81
Medical Device and Diagnostic Industry,https://www.scimagojr.com/journalsearch.php?q=15529&tip=sid&clean=0,Q4,217
Metal Casting Design and Purchasing,https://www.scimagojr.com/journalsearch.php?q=29528&tip=sid&clean=0,Q4,67
Mitsubishi Electric Advance (discontinued),https://www.scimagojr.com/journalsearch.php?q=18584&tip=sid&clean=0,Q4,70
Motor Ship,https://www.scimagojr.com/journalsearch.php?q=26292&tip=sid&clean=0,Q4,107
"National Bureau of Standards, Special Publication",https://www.scimagojr.com/journalsearch.php?q=38093&tip=sid&clean=0,Q4,455
New Design,https://www.scimagojr.com/journalsearch.php?q=5100155026&tip=sid&clean=0,Q4,234
New Electronics,https://www.scimagojr.com/journalsearch.php?q=26741&tip=sid&clean=0,Q4,421
News and Tech,https://www.scimagojr.com/journalsearch.php?q=20000195042&tip=sid&clean=0,Q4,51
Nuclear Engineering International,https://www.scimagojr.com/journalsearch.php?q=12666&tip=sid&clean=0,Q4,180
Nuclear Plant Journal,https://www.scimagojr.com/journalsearch.php?q=12674&tip=sid&clean=0,Q4,75
Offshore,http://www.offshore-mag.com/index.html,Q4,474
Offshore Engineering,https://www.scimagojr.com/journalsearch.php?q=18193&tip=sid&clean=0,Q4,366
Olhydraulik und Penumatik,https://www.scimagojr.com/journalsearch.php?q=21581&tip=sid&clean=0,Q4,302
Package Printing,https://www.scimagojr.com/journalsearch.php?q=5000153109&tip=sid&clean=0,Q4,177
Pipeline and Gas Journal,https://www.scimagojr.com/journalsearch.php?q=18810&tip=sid&clean=0,Q4,872
Plant Engineer,https://www.scimagojr.com/journalsearch.php?q=13753&tip=sid&clean=0,Q4,131
Power Engineering,https://www.scirp.org/journal/jpee/,Q4,165
Printing Impressions,https://www.scimagojr.com/journalsearch.php?q=28903&tip=sid&clean=0,Q4,223
Printwear,https://www.scimagojr.com/journalsearch.php?q=4100151611&tip=sid&clean=0,Q4,479
Prozesswarme (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100889429&tip=sid&clean=0,Q4,65
RA Revista de Arquitectura,https://www.unav.edu/publicaciones/revistas/index.php/revista-de-arquitectura/index,Q4,43
"Revista Proyecto, Progreso, Arquitectura",https://www.scimagojr.com/journalsearch.php?q=21100238630&tip=sid&clean=0,Q4,65
Rita Revista Indexada de Textos Academicos,http://www.redfundamentos.com/rita,Q4,80
Rivista Italiana della Saldatura,https://www.scimagojr.com/journalsearch.php?q=29510&tip=sid&clean=0,Q4,105
Screen Printing,https://www.scimagojr.com/journalsearch.php?q=28951&tip=sid&clean=0,Q4,77
Sulzer Technical Review,https://www.scimagojr.com/journalsearch.php?q=14525&tip=sid&clean=0,Q4,70
Technical Paper - Society of Manufacturing Engineers. MS,https://www.scimagojr.com/journalsearch.php?q=17959&tip=sid&clean=0,Q4,62
Technical Review - Mitsubishi Heavy Industries,https://www.scimagojr.com/journalsearch.php?q=13365&tip=sid&clean=0,Q4,51
Technical Textiles International,https://www.scimagojr.com/journalsearch.php?q=16584&tip=sid&clean=0,Q4,77
Textile Magazine,https://www.scimagojr.com/journalsearch.php?q=17147&tip=sid&clean=0,Q4,67
Textile Network,http://www.textile-network.com/v2/,Q4,96
Textile Rental,https://www.scimagojr.com/journalsearch.php?q=13366&tip=sid&clean=0,Q4,109
Textil-Revue,https://www.scimagojr.com/journalsearch.php?q=5800228219&tip=sid&clean=0,Q4,73
Theatre and Performance Design,https://www.scimagojr.com/journalsearch.php?q=21100887524&tip=sid&clean=0,Q4,73
Tunnels and Tunnelling International,https://www.scimagojr.com/journalsearch.php?q=17563&tip=sid&clean=0,Q4,121
Twist,https://www.scimagojr.com/journalsearch.php?q=12600154713&tip=sid&clean=0,Q4,267
VDI-Z Integrierte Produktion,http://www.fachzeitungen.de/seite/p/titel/titelid/1003755286,Q4,131
Wochenblatt fuer Papierfabrikation,https://www.scimagojr.com/journalsearch.php?q=15814&tip=sid&clean=0,Q4,178
