Nombre,Enlace,Categoria,CantidadArticulos
Cell Biology International,http://www.elsevier.com/wps/find/journaldescription.cws_home/622803/description#description,Q2,473
Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525466/description#description,Q2,302
Journal of Immigrant and Minority Health,http://www.springer.com/public+health/journal/10903,Q2,554
Clinics in Laboratory Medicine,http://www.labmed.theclinics.com/,Q2,176
Frontiers in Bioscience - Scholar,https://www.scimagojr.com/journalsearch.php?q=21100255498&tip=sid&clean=0,Q2,81
HIP International,http://www.hip-int.com/public/HIP/default.aspx,Q2,355
Inquiry (United Kingdom),https://www.scimagojr.com/journalsearch.php?q=19600163000&tip=sid&clean=0,Q2,160
World Journal of Microbiology and Biotechnology,http://www.springer.com/chemistry/biotechnology/journal/11274,Q2,614
Adicciones,http://www.adicciones.es/index.php/adicciones,Q2,100
Annals of Work Exposures and Health,https://academic.oup.com/annweh,Q2,306
Anticancer Research,http://ar.iiarjournals.org/,Q2,2776
Clinical Research in Cardiology Supplements,https://www.scimagojr.com/journalsearch.php?q=19700166501&tip=sid&clean=0,Q2,13
Current Protocols in Immunology,https://currentprotocols.onlinelibrary.wiley.com/journal/1934368x,Q2,57
Foot and Ankle Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/672694/description#description,Q2,251
Hormones and Cancer,https://www.scimagojr.com/journalsearch.php?q=19600157316&tip=sid&clean=0,Q2,110
Advances in Medical Sciences,https://www.journals.elsevier.com/advances-in-medical-sciences,Q2,169
Journal of Preventive Medicine and Public Health,http://www.kamje.or.kr/holdings/holdings056.html,Q2,131
Journal of Radiation Research,http://www.jstage.jst.go.jp/browse/jrr/,Q2,350
American Journal of Occupational Therapy,https://ajot.aota.org/,Q2,396
Archives of Environmental Contamination and Toxicology,https://www.springer.com/journal/244,Q2,351
Basic and Clinical Pharmacology and Toxicology,http://www.wiley.com/bw/journal.asp?ref=1742-7835,Q2,530
Human Psychopharmacology,https://onlinelibrary.wiley.com/journal/10991077,Q2,157
Infant Mental Health Journal,https://onlinelibrary.wiley.com/journal/10970355,Q2,177
Inquiry,https://journals.sagepub.com/home/inq,Q2,150
Journal of Public Health Dentistry,https://onlinelibrary.wiley.com/journal/17527325,Q2,151
American Journal of Neurodegenerative Diseases (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100334845&tip=sid&clean=0,Q2,19
Aesthetic Plastic Surgery,http://www.springer.com/medicine/surgery/journal/266,Q2,619
Clinical Diabetes,http://clinical.diabetesjournals.org/,Q2,141
Current Medical Research and Opinion,http://www.cmrojournal.com/ipi/ih/index.jsp,Q2,821
European Policy Analysis,https://www.scimagojr.com/journalsearch.php?q=21100886407&tip=sid&clean=0,Q2,57
Journal of Applied Oral Science,http://www.revistas.usp.br/jaos,Q2,274
Journal of Environmental and Public Health,https://www.hindawi.com/journals/jeph/,Q2,162
Neurology: Clinical Practice,https://cp.neurology.org/,Q2,336
Obstetrical and Gynecological Survey,https://journals.lww.com/obgynsurvey/pages/default.aspx,Q2,658
"Substance Abuse: Treatment, Prevention, and Policy",http://www.substanceabusepolicy.com/,Q2,142
BMC Anesthesiology,http://www.biomedcentral.com/bmcanesthesiol/,Q2,503
Clinical Reviews in Bone and Mineral Metabolism,http://www.springer.com/medicine/internal/journal/12018,Q2,53
International Journal of Experimental Pathology,https://onlinelibrary.wiley.com/journal/13652613,Q2,117
Pathology International,http://www.wiley.com/bw/journal.asp?ref=1320-5463,Q2,345
Advances and technical standards in neurosurgery,http://www.springer.com/series/578,Q2,7
Microvascular Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/622916/description#description,Q2,241
Sleep and Breathing,http://www.springer.com/medicine/internal/journal/11325,Q2,480
BMC Surgery,https://bmcsurg.biomedcentral.com/,Q2,331
European Journal of Cardiovascular Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/622273/description#description,Q2,236
Revista Brasileira de Psiquiatria,http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-4446&lng=en&nrm=iso,Q2,222
Advances in Pediatrics,http://www.elsevier.com/wps/find/journaldescription.cws_home/623269/description#description,Q2,56
Nutrition in Clinical Practice,http://ncp.sagepub.com/,Q2,351
Obesity Research and Clinical Practice,http://www.elsevier.com/wps/find/journaldescription.cws_home/707820/description#description,Q2,287
Review Journal of Autism and Developmental Disorders,https://link.springer.com/journal/40489,Q2,84
Acta Oto-Laryngologica,http://informahealthcare.com/oto,Q2,674
Cardiovascular Toxicology,https://www.springer.com/journal/12012,Q2,162
Psychiatric Genetics,http://journals.lww.com/psychgenetics/pages/default.aspx,Q2,97
Cardiovascular Ultrasound,http://www.cardiovascularultrasound.com/,Q2,107
HIV/AIDS - Research and Palliative Care,https://www.dovepress.com/hivaids---research-and-palliative-care-journal,Q2,68
International Journal of Hyperthermia,http://informahealthcare.com/loi/hth,Q2,476
Journal of Investigative Medicine,http://jim.bmj.com/,Q2,264
Annals of Diagnostic Pathology,http://www.annalspathology.com/,Q2,255
Connective Tissue Research,http://informahealthcare.com/loi/cts,Q2,180
Environmental Health and Preventive Medicine,https://environhealthprevmed.biomedcentral.com/,Q2,224
European Journal of Contraception and Reproductive Health Care,http://informahealthcare.com/ejc,Q2,235
Journal of Maternal-Fetal and Neonatal Medicine,http://www3.interscience.wiley.com/journal/38380/home,Q2,1993
Journal of Obesity,https://www.hindawi.com/journals/jobe/,Q2,142
Prostate Cancer,https://www.hindawi.com/journals/pc/,Q2,17
World Journal of Surgical Oncology,https://wjso.biomedcentral.com/,Q2,783
Ageing and Society,https://www.cambridge.org/core/journals/ageing-and-society,Q2,308
Current Opinion in Otolaryngology and Head and Neck Surgery,https://journals.lww.com/co-otolaryngology/Fulltext/2018/04000/Editorial_introduction.1.aspx,Q2,245
Therapeutic Advances in Hematology,https://www.scimagojr.com/journalsearch.php?q=21100783390&tip=sid&clean=0,Q2,2
Transplantation Research,https://transplantationresearch.biomedcentral.com/,Q2,7
Advances in Virology,https://www.scimagojr.com/journalsearch.php?q=21100228109&tip=sid&clean=0,Q2,27
American Journal of Health Behavior,http://www.ajhb.org/,Q2,232
Behavioural Neurology,http://www.iospress.nl/loadtop/load.php?isbn=09534180,Q2,156
Clinics in Orthopedic Surgery,https://ecios.org/,Q2,228
Gland Surgery,http://gs.amegroups.com/,Q2,303
Journal of Orofacial Orthopedics,https://www.springer.com/journal/56,Q2,136
Arthroscopy Techniques,https://www.scimagojr.com/journalsearch.php?q=21100201775&tip=sid&clean=0,Q2,777
Journal of Nuclear Cardiology,http://www.springer.com/medicine/cardiology/journal/12350,Q2,1043
Journal of Orthopaedic Surgery and Research,http://www.josr-online.com/,Q2,689
Journal of Sports Science and Medicine,http://jssm.org/,Q2,255
Journal of Telemedicine and Telecare,http://jtt.rsmjournals.com/,Q2,278
Molecules,https://www.mdpi.com/journal/molecules,Q2,7509
Neurological Research,http://maney.co.uk/index.php/journals/ner/,Q2,446
Biologics: Targets and Therapy,http://www.dovepress.com/biologics-targets--therapy-journal,Q2,50
Archives of Trauma Research,http://www.archtrauma.com/,Q2,10
Cryobiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622814/description#description,Q2,344
Journal of Geriatric Cardiology,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=lnxzbxzz-e,Q2,406
Biochemistry (Moscow),http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/10541,Q2,501
Current Clinical Microbiology Reports,https://www.scimagojr.com/journalsearch.php?q=21100901149&tip=sid&clean=0,Q2,80
Dementia and Geriatric Cognitive Disorders Extra,https://www.karger.com/Journal/Home/254733,Q2,142
Nanotechnology Reviews,https://www.scimagojr.com/journalsearch.php?q=21100372101&tip=sid&clean=0,Q2,130
Cells Tissues Organs,https://www.karger.com/Journal/Home/224197,Q2,152
Current Molecular Medicine,https://benthamscience.com/journals/current-microwave-chemistry/,Q2,235
American Journal of Critical Care,http://ajcc.aacnjournals.org/,Q2,304
BMC Urology,http://www.biomedcentral.com/bmcurol/,Q2,311
Hospital pediatrics,https://www.scimagojr.com/journalsearch.php?q=21100285069&tip=sid&clean=0,Q2,230
Journal of Diabetes and Metabolic Disorders,https://www.scimagojr.com/journalsearch.php?q=21100217226&tip=sid&clean=0,Q2,150
Radiologic Clinics of North America,http://www.radiologic.theclinics.com/,Q2,247
Seminars in Dialysis,https://onlinelibrary.wiley.com/journal/1525139x,Q2,283
Journal of American College Health,http://www.heldref.org/pubs/jach/about.html,Q2,262
Molecular Imaging,https://journals.sagepub.com/home/mix,Q2,83
Pathobiology of Aging and Age-related Diseases,https://www.tandfonline.com/loi/zpba20,Q2,3
Pathology and Oncology Research,http://www.springer.com/biomed/cancer/journal/12253,Q2,424
Bioethics,http://www.wiley.com/bw/journal.asp?ref=0269-9702,Q2,275
Brain and Development,http://www.elsevier.com/wps/find/journaldescription.cws_home/524172/description#description,Q2,468
"International Journal of Physiology, Pathophysiology and Pharmacology (discontinued)",https://www.scimagojr.com/journalsearch.php?q=19700174979&tip=sid&clean=0,Q2,47
Journal of Infection and Chemotherapy,http://www.springer.com/medicine/internal/journal/10156,Q2,529
American Journal of Managed Care,http://www.ajmc.com/,Q2,627
Current Problems in Dermatology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=223895&searchWhat=bookseries&ContentOnly=false,Q2,106
Journal of public health management and practice : JPHMP,https://journals.lww.com/jphmp/pages/default.aspx,Q2,508
Sexual Development,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=231547,Q2,113
Acta Veterinaria Scandinavica,https://actavetscand.biomedcentral.com/,Q2,252
American Journal of Men's Health,http://jmh.sagepub.com/,Q2,467
Archives of Oral Biology,https://www.sciencedirect.com/journal/archives-of-oral-biology,Q2,791
Ethnicity and Health,https://www.tandfonline.com/action/journalInformation?journalCode=ceth20,Q2,232
International Neurourology Journal,https://www.scimagojr.com/journalsearch.php?q=21100199786&tip=sid&clean=0,Q2,208
Ophthalmic Surgery Lasers and Imaging Retina,https://www.scimagojr.com/journalsearch.php?q=21100229190&tip=sid&clean=0,Q2,603
Stem Cell Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/711630/description#description,Q2,737
Thoracic Cancer,https://www.scimagojr.com/journalsearch.php?q=21100202716&tip=sid&clean=0,Q2,469
Archives of Microbiology,http://www.springer.com/life+sciences/microbiology/journal/203,Q2,410
Current Diabetes Reviews,https://benthamscience.com/journals/current-diabetes-reviews/,Q2,176
Journal of Laryngology and Otology,http://journals.cambridge.org/action/displayJournal?jid=JLO,Q2,714
P and T,https://www.scimagojr.com/journalsearch.php?q=20544&tip=sid&clean=0,Q2,323
Photochemistry and Photobiology,http://www.wiley.com/bw/journal.asp?ref=0031-8655,Q2,424
Bone Reports,https://www.journals.elsevier.com/bone-reports,Q2,154
European radiology experimental,https://www.scimagojr.com/journalsearch.php?q=21100904743&tip=sid&clean=0,Q2,73
Journal of Medical Systems,http://www.springer.com/statistics/life+sciences%2C+medicine+%26+health/journal/10916,Q2,758
"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",https://www.oooojournal.net/,Q2,738
Parasitology Research,https://www.springer.com/journal/436,Q2,1379
Rheumatology International,https://www.springer.com/journal/296,Q2,815
International Journal of Rehabilitation Research,http://journals.lww.com/intjrehabilres/pages/default.aspx,Q2,175
Journal of laboratory automation,https://www.scimagojr.com/journalsearch.php?q=19700201601&tip=sid&clean=0,Q2,90
Journal of Pediatric Urology,http://www.elsevier.com/wps/find/journaldescription.cws_home/703405/description#description,Q2,904
Paediatric Drugs,http://adisonline.com/pediatrics/Pages/default.aspx,Q2,160
American Journal of Medical Quality,https://journals.sagepub.com/home/ajm,Q2,327
Pediatric Surgery International,http://www.springer.com/medicine/pediatrics/journal/383,Q2,551
International Journal of Women's Dermatology,http://www.wdsijwd.org/,Q2,154
Journal of Experimental Orthopaedics,https://www.scimagojr.com/journalsearch.php?q=21100905984&tip=sid&clean=0,Q2,130
Public Health Genomics,https://www.karger.com/Journal/Home/224224,Q2,85
BioMed Research International,https://www.hindawi.com/journals/bmri/,Q2,6149
Cardiovascular Pathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/522750/description#description,Q2,221
Diagnostic and interventional imaging,https://www.scimagojr.com/journalsearch.php?q=21100205116&tip=sid&clean=0,Q2,462
European Journal of Orthopaedic Surgery and Traumatology,http://www.springer.com/medicine/orthopedics/journal/590,Q2,500
Experimental Parasitology,https://www.journals.elsevier.com/experimental-parasitology,Q2,481
Journal of Applied Clinical Medical Physics,http://aapm.onlinelibrary.wiley.com/hub/journal/10.1002/(ISSN)1526-9914/ ,Q2,759
Journal of Interventional Cardiology,http://www.wiley.com/bw/journal.asp?ref=0896-4327,Q2,295
American Journal of Alzheimer's Disease and other Dementias,http://aja.sagepub.com/,Q2,198
Journal of Applied Genetics,http://jag.igr.poznan.pl/,Q2,178
Journal of Gastrointestinal and Liver Diseases,http://www.jgld.ro/index.html,Q2,268
International journal of computer assisted radiology and surgery,http://www.springer.com/medicine/radiology/journal/11548,Q2,601
Korean journal of ophthalmology : KJO,https://ekjo.org/,Q2,91
Language and Speech,http://las.sagepub.com/,Q2,84
Quantitative Imaging in Medicine and Surgery,http://qims.amegroups.com/,Q2,292
Advances in Experimental Medicine and Biology,http://www.springer.com/series/5584,Q2,4105
Biosensors,https://www.mdpi.com/journal/biosensors,Q2,258
Innovations in Clinical Neuroscience,https://www.scimagojr.com/journalsearch.php?q=19900191908&tip=sid&clean=0,Q2,120
International Journal of Consumer Studies,https://onlinelibrary.wiley.com/journal/14706431,Q2,244
Journal of Physiology and Pharmacology,http://www.jpp.krakow.pl/,Q2,271
Parkinson's Disease,https://www.scimagojr.com/journalsearch.php?q=19700177307&tip=sid&clean=0,Q2,204
"Tropical Diseases, Travel Medicine and Vaccines",https://tdtmvjournal.biomedcentral.com/,Q2,46
Canadian Journal of Neurological Sciences,http://www.cnsfederation.org/journal.html,Q2,396
Current Treatment Options in Cardiovascular Medicine,https://www.springer.com/journal/11936,Q2,275
Epileptic Disorders,http://www.epilepticdisorders.com/,Q2,228
Fish Physiology and Biochemistry,http://www.springer.com/life+sciences/ecology/journal/10695,Q2,415
Heart and Lung: Journal of Acute and Critical Care,https://www.journals.elsevier.com/heart-and-lung,Q2,299
International Journal of Social Psychiatry,http://isp.sagepub.com/,Q2,291
Strength and Conditioning Journal,https://journals.lww.com/nsca-scj/pages/default.aspx,Q2,232
Research Quarterly for Exercise and Sport,https://www.tandfonline.com/toc/urqe20/current,Q2,181
CardioVascular and Interventional Radiology,http://www.springer.com/medicine/radiology/journal/270,Q2,895
Contemporary Drug Problems,https://journals.sagepub.com/home/cdx,Q2,70
Journal of Cardiovascular Pharmacology and Therapeutics,http://cpt.sagepub.com/,Q2,183
Sexuality and Disability,http://www.springer.com/psychology/community+psychology/journal/11195,Q2,111
Seminars in Ophthalmology,http://informahealthcare.com/sio,Q2,353
Acta Biochimica et Biophysica Sinica,https://academic.oup.com/abbs,Q2,481
Acta Odontologica Scandinavica,http://informahealthcare.com/ode?cookieSet=1,Q2,278
Annals of Anatomy,http://www.elsevier.com/wps/find/journaldescription.cws_home/701751/description#description,Q2,312
Birth Defects Research,https://onlinelibrary.wiley.com/journal/24721727,Q2,278
Borderline Personality Disorder and Emotion Dysregulation,https://bpded.biomedcentral.com/,Q2,2
Diabetes and Metabolic Syndrome: Clinical Research and Reviews,https://www.journals.elsevier.com/diabetes-and-metabolic-syndrome-clinical-research-and-reviews,Q2,535
Frontiers in Public Health,https://www.frontiersin.org/journals/public-health,Q2,463
Substance Use and Misuse,http://informahealthcare.com/sum,Q2,680
Diabetes Spectrum,http://spectrum.diabetesjournals.org/,Q2,141
"Journal of the Optical Society of America A: Optics and Image Science, and Vision",http://www.opticsinfobase.org/josaa/Issue.cfm,Q2,908
Neurological Sciences,http://www.springer.com/medicine/neurology/journal/10072,Q2,1162
Journal of Ambulatory Care Management,http://journals.lww.com/ambulatorycaremanagement/pages/default.aspx,Q2,154
Journal of Community Genetics,https://www.scimagojr.com/journalsearch.php?q=19600166304&tip=sid&clean=0,Q2,119
Clinical EEG and Neuroscience,http://www.ecnsweb.com/ce_clinicaleeg.htm,Q2,147
International Journal of Pediatric Otorhinolaryngology,http://www.elsevier.com/wps/find/journaldescription.cws_home/506038/description#description,Q2,1335
Reading Teacher,https://ila.onlinelibrary.wiley.com/journal/19362714,Q2,294
American Journal of Orthopedics,http://www.amjorthopedics.com/,Q2,401
Archives of Animal Nutrition,https://www.tandfonline.com/loi/gaan20,Q2,102
Biomarkers in Medicine,http://www.futuremedicine.com/loi/bmm,Q2,393
Quintessence International,http://www.manuscriptmanager.com/qi/,Q2,270
"Clinical, Cosmetic and Investigational Dermatology",https://www.dovepress.com/clinical-cosmetic-and-investigational-dermatology-journal,Q2,188
Current Gerontology and Geriatrics Research,https://www.scimagojr.com/journalsearch.php?q=19700182338&tip=sid&clean=0,Q2,45
Current Protein and Peptide Science,http://www.bentham.org/cpps/index.htm,Q2,324
Fitoterapia,http://www.elsevier.com/wps/find/journaldescription.cws_home/620051/description#description,Q2,737
Journal of Bone and Mineral Metabolism,http://www.springer.com/medicine/internal/journal/774,Q2,246
AJOB Empirical Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100324708&tip=sid&clean=0,Q2,90
Behavioral Medicine,http://www.heldref.org/pubs/bmed/about.html,Q2,104
Journal of Intellectual and Developmental Disability,https://www.tandfonline.com/loi/cjid20,Q2,128
Journal of Asthma,http://informahealthcare.com/jas,Q2,452
International Journal of Rheumatology,https://www.scimagojr.com/journalsearch.php?q=19700201639&tip=sid&clean=0,Q2,48
"Psychology, Health and Medicine",http://www.informaworld.com/smpp/title~content=t713441652~db=all,Q2,391
Research and Reports in Urology,https://www.dovepress.com/research-and-reports-in-urology-journal,Q2,90
Australian and New Zealand Journal of Obstetrics and Gynaecology,http://www.wiley.com/bw/journal.asp?ref=0004-8666,Q2,397
Journal of Clinical Neurophysiology,http://journals.lww.com/clinicalneurophys/pages/default.aspx,Q2,272
Journal of Digestive Diseases,http://www.wiley.com/bw/journal.asp?ref=1751-2972,Q2,265
Journal of Evidence-Based Medicine,https://www.scimagojr.com/journalsearch.php?q=19700175131&tip=sid&clean=0,Q2,113
Journal of Intensive Care Medicine,https://journals.sagepub.com/home/jic,Q2,315
New Directions for Child and Adolescent Development,https://onlinelibrary.wiley.com/journal/15348687,Q2,105
Redox Report,http://maney.co.uk/index.php/journals/rer/,Q2,133
Breast Journal,http://www.wiley.com/bw/journal.asp?ref=1075-122X,Q2,597
Female Pelvic Medicine and Reconstructive Surgery,https://journals.lww.com/jpelvicsurgery/pages/default.aspx,Q2,314
Hepatobiliary and Pancreatic Diseases International,https://www.journals.elsevier.com/hepatobiliary-and-pancreatic-diseases-international,Q2,289
"Journal of rheumatology. Supplement, The",http://jrheum.org/,Q2,13
"Psychology, Crime and Law",http://www.informaworld.com/smpp/title~content=t713647155~db=all,Q2,177
Animal Reproduction Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/503300/description#description,Q2,677
Interactive Cardiovascular and Thoracic Surgery,https://academic.oup.com/icvts,Q2,1183
Interventional Cardiology Review,https://www.scimagojr.com/journalsearch.php?q=21100204115&tip=sid&clean=0,Q2,75
Neuropathology,http://www.wiley.com/bw/journal.asp?ref=0919-6544,Q2,242
"Annals of Otology, Rhinology and Laryngology",https://journals.sagepub.com/home/aor,Q2,410
Clinical Physiology and Functional Imaging,http://www.wiley.com/bw/journal.asp?ref=1475-0961&site=1,Q2,331
Journal of Clinical Monitoring and Computing,http://www.springer.com/medicine/anesthesiology/journal/10877,Q2,439
Journal of Nursing Administration,https://journals.lww.com/jonajournal/pages/default.aspx,Q2,412
Human Fertility,https://www.tandfonline.com/toc/ihuf20/current,Q2,149
ACS Applied Bio Materials,https://www.scimagojr.com/journalsearch.php?q=21100912215&tip=sid&clean=0,Q2,224
Clinical Medicine Insights: Endocrinology and Diabetes,https://www.scimagojr.com/journalsearch.php?q=19600161812&tip=sid&clean=0,Q2,30
International Journal of Reproductive BioMedicine,http://journals.ssu.ac.ir/ijrmnew/index.php,Q2,295
School Psychology International,http://spi.sagepub.com/,Q2,106
Chronic Illness,http://chi.sagepub.com/,Q2,84
Journal of Psychosocial Oncology,http://www.informaworld.com/smpp/title~content=t792306912~db=all,Q2,135
Otolaryngologic Clinics of North America,http://www.oto.theclinics.com/,Q2,353
Sahara J,http://ajol.info/index.php/saharaj,Q2,63
Biomatter,https://www.scimagojr.com/journalsearch.php?q=21100297834&tip=sid&clean=0,Q2,4
Journal of the American College of Nutrition,http://www.jacn.org/,Q2,255
Pediatric Radiology,http://www.springer.com/medicine/radiology/journal/247,Q2,717
Addictive Behaviors Reports,https://www.journals.elsevier.com/addictive-behaviors-reports,Q2,107
International Journal of Clinical Pharmacy,https://www.springer.com/journal/11096,Q2,524
International Journal of Paleopathology,https://www.scimagojr.com/journalsearch.php?q=19900193970&tip=sid&clean=0,Q2,170
Palliative Care,https://journals.sagepub.com/home/pcr,Q2,15
Contact Dermatitis,https://onlinelibrary.wiley.com/journal/16000536,Q2,602
Investigative and Clinical Urology,https://icurology.org/,Q2,253
Postgraduate Medical Journal,http://pmj.bmj.com/content/by/year,Q2,573
Sensors,https://www.mdpi.com/journal/sensors,Q2,9754
Clinics in Plastic Surgery,http://www.plasticsurgery.theclinics.com/,Q2,242
Modern Rheumatology,http://www.springer.com/medicine/rheumatology/journal/10165,Q2,539
Systems Biology in Reproductive Medicine,http://informahealthcare.com/loi/aan,Q2,145
Traffic Injury Prevention,http://www.informaworld.com/smpp/title~content=t713456148~db=all,Q2,533
Urologia Internationalis,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224282,Q2,462
International Journal of Nephrology,hthttps://www.hindawi.com/journals/ijn/,Q2,79
International Journal of Psychology,https://onlinelibrary.wiley.com/journal/1464066x,Q2,212
Journal of Peptide Science,http://www3.interscience.wiley.com/journal/6016/home,Q2,256
Journal of Stroke and Cerebrovascular Diseases,http://www.strokejournal.org/,Q2,1586
PACE - Pacing and Clinical Electrophysiology,http://www.wiley.com/bw/journal.asp?ref=0147-8389,Q2,774
Physiological Research,http://www.biomed.cas.cz/physiolres/archive.htm,Q2,505
Sarcoma,http://www.hindawi.com/journals/srcm/,Q2,79
Therapeutic Advances in Urology,https://www.scimagojr.com/journalsearch.php?q=19700175203&tip=sid&clean=0,Q2,113
American Journal of Industrial Medicine,http://www3.interscience.wiley.com/journal/34471/home/ProductInformation.html,Q2,367
Head and Face Medicine,http://www.head-face-med.com/,Q2,87
Journal of Cardiothoracic Surgery,http://www.cardiothoracicsurgery.org/,Q2,423
Journal of Ocular Pharmacology and Therapeutics,http://www.liebertpub.com/products/product.aspx?pid=40,Q2,309
International Journal of Health Services,https://journals.sagepub.com/home/joh,Q2,136
Journal of graduate medical education,http://www.jgme.org/,Q2,602
CNS oncology,https://www.scimagojr.com/journalsearch.php?q=21100381004&tip=sid&clean=0,Q2,80
Journal of Pathology and Translational Medicine,https://www.jpatholtm.org/,Q2,225
Transfusion Medicine,http://www.wiley.com/bw/journal.asp?ref=0958-7578&site=1,Q2,219
Community Mental Health Journal,https://www.springer.com/journal/10597,Q2,406
Nutrition and Cancer,http://www.informaworld.com/smpp/title~content=t775653687~db=all,Q2,414
Scandinavian Journal of Pain,https://www.scimagojr.com/journalsearch.php?q=19500157041&tip=sid&clean=0,Q2,381
Bioarchitecture,https://www.tandfonline.com/loi/kbia20,Q2,11
Diagnostic and Interventional Radiology,https://www.scimagojr.com/journalsearch.php?q=144938&tip=sid&clean=0,Q2,251
Foot and Ankle Clinics,http://www.foot.theclinics.com/,Q2,176
Future Science OA,https://www.future-science.com/loi/fso,Q2,275
Personality and Mental Health,http://www3.interscience.wiley.com/journal/114298425/home,Q2,104
Photonics,https://www.mdpi.com/journal/photonics,Q2,170
Physical Medicine and Rehabilitation Clinics of North America,http://www.pmr.theclinics.com/,Q2,194
Prosthetics and Orthotics International,http://informahealthcare.com/loi/poi,Q2,257
Psychiatry (New York),http://www.guilford.com/cgi-bin/cartscript.cgi?page=pr/jnps.htm&dir=periodicals/per_psych&cart_id=,Q2,116
Surgeon,https://www.sciencedirect.com/journal/the-surgeon,Q2,170
Bioelectromagnetics,http://www3.interscience.wiley.com/journal/34135/home,Q2,188
BMJ Open Sport and Exercise Medicine,https://bmjopensem.bmj.com/,Q2,247
Heart Lung and Circulation,http://www.elsevier.com/wps/find/journaldescription.cws_home/702903/description#description,Q2,683
Journal of Pharmaceutical Policy and Practice,https://www.scimagojr.com/journalsearch.php?q=21100325142&tip=sid&clean=0,Q2,102
Seminars in Diagnostic Pathology,http://www.semdiagpath.com/,Q2,158
Contemporary Clinical Trials Communications,https://www.journals.elsevier.com/contemporary-clinical-trials-communications,Q2,295
Facial Plastic Surgery Clinics of North America,http://www.elsevier.com/wps/find/journaldescription.cws_home/623135/description#description,Q2,169
Journal of Pregnancy,https://www.hindawi.com/journals/jp/,Q2,92
Pesquisa odontologica brasileira = Brazilian oral research,http://www.scielo.br/scielo.php?pid=1517-7491&script=sci_serial,Q2,383
Current Opinion in Supportive and Palliative Care,http://journals.lww.com/co-supportiveandpalliativecare/pages/default.aspx,Q2,197
European Review for Medical and Pharmacological Sciences,https://www.scimagojr.com/journalsearch.php?q=13223&tip=sid&clean=0,Q2,2798
Ultrasonic Imaging,https://www.scimagojr.com/journalsearch.php?q=17928&tip=sid&clean=0,Q2,76
Archives of Bone and Joint Surgery,http://abjs.mums.ac.ir/,Q2,243
"Health Economics, Policy and Law",http://journals.cambridge.org/action/displayJournal?jid=HEP,Q2,81
Journal of Cardiovascular Surgery,http://www.minervamedica.it/en/journals/cardiovascular-surgery/index.php,Q2,360
Paediatric Respiratory Reviews,http://www.prrjournal.com/,Q2,207
Photodermatology Photoimmunology and Photomedicine,http://www.wiley.com/bw/journal.asp?ref=0905-4383,Q2,165
Annals of Hepatology,http://www.medigraphic.com/espanol/e-htms/e-hepato/em-ah.htm,Q2,407
Clinical Endoscopy,https://www.e-ce.org/,Q2,345
ESC heart failure,https://onlinelibrary.wiley.com/journal/20555822,Q2,277
Hypertension in Pregnancy,https://www.tandfonline.com/toc/ihip20/current,Q2,138
Mental Health and Physical Activity,http://www.elsevier.com/wps/find/journaldescription.cws_home/714078/description#description,Q2,100
Critical Reviews in Therapeutic Drug Carrier Systems,http://www.begellhouse.com/journals/3667c4ae6e8fd136.html,Q2,44
Health systems and reform,https://www.scimagojr.com/journalsearch.php?q=21100892339&tip=sid&clean=0,Q2,121
International Journal of Offender Therapy and Comparative Criminology,http://hij.sagepub.com/,Q2,423
International Journal of Spine Surgery,https://www.ijssurgery.com/,Q2,141
Korean Journal of Urology,https://icurology.org/#,Q2,10
Medicine,https://journals.lww.com/md-journal/pages/default.aspx,Q2,11494
Neurologia Medico-Chirurgica,http://www.meteo-intergate.com/journal/journal-archive_cd1neure.html,Q2,240
Psychology Research and Behavior Management,https://www.dovepress.com/psychology-research-and-behavior-management-journal,Q2,133
Skin therapy letter,http://www.dermatology.org/skintherapy/,Q2,36
Clinics in Colon and Rectal Surgery,http://www.thieme.de/fz/ccr/index.html,Q2,175
Communicable diseases intelligence quarterly report,https://www.scimagojr.com/journalsearch.php?q=21100277171&tip=sid&clean=0,Q2,122
Journal of Arrhythmia,https://www.scimagojr.com/journalsearch.php?q=21100222301&tip=sid&clean=0,Q2,381
Journal of Clinical Neuroscience,http://www.elsevier.com/wps/find/journaldescription.cws_home/623056/description#description,Q2,1628
Anti-Cancer Drugs,https://journals.lww.com/anti-cancerdrugs/pages/aboutthejournal.aspx,Q2,395
