Nombre,Enlace,Categoria,CantidadArticulos
Mechanics and Mechanical Engineering,https://content.sciendo.com/view/journals/mme/mme-overview.xml?language=en,Q3,180
Nami Jishu yu Jingmi Gongcheng/Nanotechnology and Precision Engineering,https://www.scimagojr.com/journalsearch.php?q=4500151512&tip=sid&clean=0,Q3,198
Recent Patents on Engineering,https://benthamscience.com/journals/recent-patents-on-engineering/,Q3,80
International Journal of Design and Nature and Ecodynamics,http://journals.witpress.com/pages/08jdne/default.asp,Q3,155
Latvian Journal of Physics and Technical Sciences,https://www.degruyter.com/view/j/lpts.2018.55.issue-4/issue-files/lpts.2018.55.issue-4.xml,Q3,130
International Journal of Information and Management Sciences,http://ijims.ms.tku.edu.tw/index.htm,Q3,69
Qinghua Daxue Xuebao/Journal of Tsinghua University,http://en.cnki.com.cn/Journal_en/C-C000-QHXB.htm,Q3,592
Colourage,https://colourpublications.in/product/colourage/,Q3,199
Dyna (Spain),https://www.scimagojr.com/journalsearch.php?q=21100205731&tip=sid&clean=0,Q3,458
Huanan Ligong Daxue Xuebao/Journal of South China University of Technology (Natural Science),https://www.scimagojr.com/journalsearch.php?q=22368&tip=sid&clean=0,Q3,725
International Journal of Nanomanufacturing,https://www.scimagojr.com/journalsearch.php?q=18300156723&tip=sid&clean=0,Q3,100
Nanoscience and Nanotechnology - Asia,https://benthamscience.com/journals/nanoscience-and-nanotechnology-asia/,Q3,69
Dalian Ligong Daxue Xuebao/Journal of Dalian University of Technology,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,Q3,284
Mining Informational and Analytical Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100898936&tip=sid&clean=0,Q3,308
Membrane Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/422864/description#description,Q3,38
Neiranji Xuebao/Transactions of CSICE (Chinese Society for Internal Combustion Engines),https://www.scimagojr.com/journalsearch.php?q=21546&tip=sid&clean=0,Q3,229
Shenzhen Daxue Xuebao (Ligong Ban)/Journal of Shenzhen University Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=4700152467&tip=sid&clean=0,Q3,272
Transactions of the Royal Institution of Naval Architects Part B: International Journal of Small Craft Technology,http://www.rina.org.uk/ijsct.html,Q3,29
Underwater Technology,https://www.scimagojr.com/journalsearch.php?q=28895&tip=sid&clean=0,Q3,44
Acta Periodica Technologica,https://www.scimagojr.com/journalsearch.php?q=10100153330&tip=sid&clean=0,Q3,68
Defence S and T Technical Bulletin,http://www.stride.gov.my/v2/ms/info/penerbitan/buletin-teknikal-s-t-pertahanan,Q3,71
Transactions on Transport Sciences,https://www.scimagojr.com/journalsearch.php?q=21100935803&tip=sid&clean=0,Q3,28
Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University,https://www.scimagojr.com/journalsearch.php?q=15242&tip=sid&clean=0,Q3,504
Journal of Computing Science and Engineering,http://jcse.kiise.org/main/default.asp,Q3,47
American Journal of Engineering and Applied Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100437958&tip=sid&clean=0,Q3,121
International Journal of Computational Materials Science and Surface Engineering,http://www.inderscience.com/browse/index.php?journalID=243,Q3,28
Journal of Applied Science and Engineering,http://www2.tku.edu.tw/~tkjse/index-en.htm,Q3,187
Journal of Computational Methods in Sciences and Engineering,http://www.iospress.nl/loadtop/load.php?isbn=14727978,Q3,245
KGK Kautschuk Gummi Kunststoffe,http://www.plastverarbeiter.de/kgk,Q3,179
Dalian Haishi Daxue Xuebao/Journal of Dalian Maritime University,https://www.scimagojr.com/journalsearch.php?q=6600153203&tip=sid&clean=0,Q3,233
International Journal of Online Engineering,https://online-journals.org/index.php/i-joe,Q3,506
DYNA,https://revistas.unal.edu.co/index.php/dyna,Q3,486
Journal of Engineering and Applied Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100231100&tip=sid&clean=0,Q3,3397
Leonardo,http://www.leonardo.info/leoinfo.html,Q3,330
Dongbei Daxue Xuebao/Journal of Northeastern University,https://www.scimagojr.com/journalsearch.php?q=16040&tip=sid&clean=0,Q3,1070
Isi Bilimi Ve Teknigi Dergisi/ Journal of Thermal Science and Technology,http://tibtd.org.tr/en/journal/,Q3,65
Leather and Footwear Journal,https://www.scimagojr.com/journalsearch.php?q=19900193838&tip=sid&clean=0,Q3,85
Advances in Systems Science and Applications,https://ijassa.ipu.ru/index.php/ijassa,Q3,85
"Annals of the University Dunarea de Jos of Galati, Fascicle VI: Food Technology",http://www.ann.ugal.ro/tpa/,Q3,73
Industrie Alimentari,https://www.scimagojr.com/journalsearch.php?q=20056&tip=sid&clean=0,Q3,49
Revista Internacional de Metodos Numericos para Calculo y Diseno en Ingenieria,https://www.scimagojr.com/journalsearch.php?q=19700175734&tip=sid&clean=0,Q3,100
International Journal of Continuing Engineering Education and Life-Long Learning,https://www.inderscience.com/jhome.php?jcode=ijceell,Q3,78
Chemical Engineering Progress,https://www.aiche.org/resources/publications/cep,Q3,271
International Journal of Advanced Intelligence Paradigms,https://www.inderscience.com/jhome.php?jcode=ijaip,Q3,118
Optica Pura y Aplicada,https://www.scimagojr.com/journalsearch.php?q=9000153103&tip=sid&clean=0,Q3,117
Instrumentation Mesure Metrologie,https://www.scimagojr.com/journalsearch.php?q=21100201515&tip=sid&clean=0,Q3,76
Journal of Engineering Research,http://tjer.net/,Q3,47
Contemporary Engineering Sciences (discontinued),http://www.m-hikari.com/ces/,Q3,109
International Journal of Engineering Research and Technology,https://www.scimagojr.com/journalsearch.php?q=21100828027&tip=sid&clean=0,Q3,163
International Journal of Six Sigma and Competitive Advantage,http://www.inderscience.com/browse/index.php?journalID=101,Q3,14
Journal of Manufacturing Technology Research,https://www.scimagojr.com/journalsearch.php?q=21100244634&tip=sid&clean=0,Q3,28
International Journal of Dynamical Systems and Differential Equations,http://www.inderscience.com/browse/index.php?journalID=223,Q3,72
Johns Hopkins APL Technical Digest (Applied Physics Laboratory),http://techdigest.jhuapl.edu/,Q3,49
"AMA, Agricultural Mechanization in Asia, Africa and Latin America",http://webcache.googleusercontent.com/search?q=cache:Uc4qHyYLDNUJ:www.shin-norin.co.jp/english/07.html+&cd=1&hl=es&ct=clnk&gl=es,Q3,177
Revista Facultad de Ingenieria,https://revistas.udea.edu.co/index.php/ingenieria/issue/archive,Q3,145
Journal of Southeast University (English Edition),http://ddxbywb.paperonce.org/,Q3,239
Informacijos Mokslai,https://www.scimagojr.com/journalsearch.php?q=21100886223&tip=sid&clean=0,Q3,43
Ocean and Polar Research,https://www.scimagojr.com/journalsearch.php?q=28334&tip=sid&clean=0,Q3,83
"Advances in Science, Technology and Engineering Systems",https://www.scimagojr.com/journalsearch.php?q=21100898760&tip=sid&clean=0,Q3,647
ASEAN Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=21100932721&tip=sid&clean=0,Q3,21
Bridge,https://www.nae.edu/21020.aspx,Q3,109
Yingyong Kexue Xuebao/Journal of Applied Sciences,https://www.scimagojr.com/journalsearch.php?q=19700170833&tip=sid&clean=0,Q3,230
Ingenieria y Universidad,https://revistas.javeriana.edu.co/index.php/IyU,Q3,44
Journal of Information and Communication Convergence Engineering,http://jicce.org/,Q3,81
Quality Progress,http://www.asq.org/qualityprogress/,Q3,505
Research Journal of Applied Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=17600155110&tip=sid&clean=0,Q3,202
Transactions of the Japan Society for Computational Engineering and Science,https://www.scimagojr.com/journalsearch.php?q=19900193654&tip=sid&clean=0,Q3,60
Arqueologia de la Arquitectura,https://www.scimagojr.com/journalsearch.php?q=21100201513&tip=sid&clean=0,Q3,37
International Journal of High-Rise Buildings,http://ctbuh-korea.org/ijhrb/,Q3,33
Leonardo Electronic Journal of Practices and Technologies (discontinued),http://lejpt.academicdirect.org/,Q3,30
Science and Global Security,https://www.scimagojr.com/journalsearch.php?q=23605&tip=sid&clean=0,Q3,29
Civil Engineering and Architecture,https://www.scimagojr.com/journalsearch.php?q=21100901948&tip=sid&clean=0,Q3,29
Filtration and Separation,http://www.elsevier.com/wps/find/journaldescription.cws_home/405895/description#description,Q3,84
Guocheng Gongcheng Xuebao/The Chinese Journal of Process Engineering,http://www.jproeng.com/en/dqml.asp,Q3,551
ZKG International (discontinued),https://www.scimagojr.com/journalsearch.php?q=18060&tip=sid&clean=0,Q3,127
Zywnosc. Nauka. Technologia. Jakosc/Food. Science Technology. Quality,https://www.scimagojr.com/journalsearch.php?q=19700173167&tip=sid&clean=0,Q3,174
"International Journal of Powder Metallurgy (Princeton, New Jersey)",http://www.mpif.org/apmi/intljournal.html,Q3,61
Epites-Epiteszettudomany,http://www.akademiai.com/content/119726/?p=fe3ee6a3e3814eb392527f7a84964224&pi=30,Q3,52
Ingeniare,http://www.scielo.cl/scielo.php/script_sci_serial/pid_0718-3305/lng_es/nrm_iso,Q3,212
ISVS E-journal,http://isvshome.com/e-journal.html,Q3,15
Resource: Engineering and Technology for Sustainable World,http://www.asabe.org/resource/index.html,Q3,91
Architektura a Urbanizmus,http://www.architektura-urbanizmus.sk/index.php/en/about,Q3,72
Asia-Pacific Journal of Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100871804&tip=sid&clean=0,Q3,80
Pakistan Journal of Engineering and Applied Sciences,https://journal.uet.edu.pk/ojs_old/index.php/pjeas,Q3,27
Proceedings of the ICE - Engineering History and Heritage,https://www.scimagojr.com/journalsearch.php?q=21100241666&tip=sid&clean=0,Q3,80
Academic Journal of Manufacturing Engineering,https://www.scimagojr.com/journalsearch.php?q=19900192427&tip=sid&clean=0,Q3,227
Architectural Research Quarterly,https://www.cambridge.org/core/journals/arq-architectural-research-quarterly,Q3,126
AUS,http://revistas.uach.cl/index.php/AUS,Q3,82
A|Z ITU Journal of Faculty of Architecture,http://www.azitujournal.com/jvi.aspx,Q3,133
Future Anterior,https://www.scimagojr.com/journalsearch.php?q=19700177535&tip=sid&clean=0,Q3,49
"International Journal of Services, Technology and Management",https://www.inderscience.com/jhome.php?jcode=ijstm,Q3,88
Productivity Management,https://www.scimagojr.com/journalsearch.php?q=19700183046&tip=sid&clean=0,Q3,117
Strategic Design Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100886216&tip=sid&clean=0,Q3,36
IIUM Engineering Journal,https://journals.iium.edu.my/ejournal/index.php/iiumej,Q3,105
Journal of Advanced Research in Dynamical and Control Systems,http://www.jardcs.org/,Q3,3156
Technology Review,http://www.technologyreview.com/magazine/,Q3,515
Journal of Beijing Institute of Technology (English Edition),https://www.scimagojr.com/journalsearch.php?q=19474&tip=sid&clean=0,Q3,335
Urbanism. Architecture. Constructions,https://uac.incd.ro/EN/index.htm,Q3,22
Arquiteturarevista,https://www.scimagojr.com/journalsearch.php?q=19700182317&tip=sid&clean=0,Q3,46
Advanced Science Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700181106&tip=sid&clean=0,Q3,3761
Mondo Digitale,http://mondodigitale.aicanet.net/ultimo/index.xml,Q3,215
Paper Asia,http://www.paperasia.com.my/,Q3,385
Przeglad Wlokienniczy,https://www.scimagojr.com/journalsearch.php?q=16517&tip=sid&clean=0,Q3,210
Tekstil ve Muhendis,https://www.scimagojr.com/journalsearch.php?q=54207&tip=sid&clean=0,Q3,106
Acta Universitatis Cibiniensis - Series E: Food Technology,https://content.sciendo.com/view/journals/aucft/aucft-overview.xml,Q3,2
Alta Frequenza,https://www.scimagojr.com/journalsearch.php?q=40401&tip=sid&clean=0,Q3,1
Appita Journal,https://www.scimagojr.com/journalsearch.php?q=14684&tip=sid&clean=0,Q3,158
"Atw. Atomwirtschaft, Atomtechnik",https://www.scimagojr.com/journalsearch.php?q=31257&tip=sid&clean=0,Q3,1
British Plastics,https://www.scimagojr.com/journalsearch.php?q=68787&tip=sid&clean=0,Q3,1
Bulletin de Liaison des Laboratoires des Ponts et Chaussees,https://www.scimagojr.com/journalsearch.php?q=40357&tip=sid&clean=0,Q3,1
Bulletin - Societe Francaise de Photogrammetrie et de Teledetection,https://www.scimagojr.com/journalsearch.php?q=13079&tip=sid&clean=0,Q3,1
Catal Rev,https://www.tandfonline.com/toc/lctr20/current,Q3,1
Changjiang Kexueyuan Yuanbao/ Journal of Yangtze River Scientific Research Institute,https://www.scimagojr.com/journalsearch.php?q=18441&tip=sid&clean=0,Q3,1
Chemical Engineering Journal,https://www.journals.elsevier.com/chemical-engineering-journal,Q3,1
Circular of the U. S. Geological Survey,https://www.scimagojr.com/journalsearch.php?q=38374&tip=sid&clean=0,Q3,1
"Comptes Rendus, Hebdomadaires des Seances de l'Academie des Sciences, Serie B",https://www.scimagojr.com/journalsearch.php?q=31722&tip=sid&clean=0,Q3,1
Consulting engineer Barrington,https://www.scimagojr.com/journalsearch.php?q=101489&tip=sid&clean=0,Q3,1
Containerisation International,https://www.scimagojr.com/journalsearch.php?q=28053&tip=sid&clean=0,Q3,1
Diesel and Gas Turbine Progress,https://www.scimagojr.com/journalsearch.php?q=31689&tip=sid&clean=0,Q3,1
Doktorsavhandlingar vid Chalmers Tekniska Hogskola,https://www.scimagojr.com/journalsearch.php?q=64260&tip=sid&clean=0,Q3,1
DuPont Magazine,https://www.scimagojr.com/journalsearch.php?q=19422&tip=sid&clean=0,Q3,1
EEE,https://www.scimagojr.com/journalsearch.php?q=62277&tip=sid&clean=0,Q3,1
Electrical Communication,https://www.scimagojr.com/journalsearch.php?q=32198&tip=sid&clean=0,Q3,1
Electronic Systems Technology and Design/Computer Design's,https://www.scimagojr.com/journalsearch.php?q=9500153973&tip=sid&clean=0,Q3,1
"Elektrowaerme International, Edition A, Elektrowarme im technischen Ausbau",https://www.scimagojr.com/journalsearch.php?q=31216&tip=sid&clean=0,Q3,1
Erdoel u Kohle-Erdgas-Petrochemie,https://www.scimagojr.com/journalsearch.php?q=110011&tip=sid&clean=0,Q3,1
"F and M; Feinwerktechnik, Mikrotechnik, Messtechnik",https://www.scimagojr.com/journalsearch.php?q=99625&tip=sid&clean=0,Q3,1
"Fire journal (Boston, Mass.)",https://www.nfpa.org/News-and-Research/Publications-and-media/NFPA-Journal/2019/September-October-2019,Q3,1
Fluidics quarterly,https://www.scimagojr.com/journalsearch.php?q=30819&tip=sid&clean=0,Q3,1
F&M. Feinwerktechnik & Messtechnik,https://www.scimagojr.com/journalsearch.php?q=31471&tip=sid&clean=0,Q3,1
Hong Kong Engineer,https://www.hkie.org.hk/en/membership/journal/,Q3,1
"IEEE Transactions on Components, Hybrids and Manufacturing Technology",https://www.scimagojr.com/journalsearch.php?q=36246&tip=sid&clean=0,Q3,1
Industrial and Engineering Chemistry Fundamentals,https://pubs.acs.org/journal/iecred,Q3,1
Japan Telecommunications Review,https://www.scimagojr.com/journalsearch.php?q=32584&tip=sid&clean=0,Q3,1
Journal de mecanique,https://data.bnf.fr/fr/34348785/journal_de_mecanique/,Q3,1
Journal of Climatology & Applied Meteorology,https://www.scimagojr.com/journalsearch.php?q=32188&tip=sid&clean=0,Q3,1
Journal of Design Automation & Fault-Tolerant Computing,https://www.researchgate.net/journal/0099-1708_Journal_of_Design_Automation_Fault-Tolerant_Computing,Q3,1
Journal of Donghua University (English Edition),https://www.scimagojr.com/journalsearch.php?q=15345&tip=sid&clean=0,Q3,429
Journal of Micrographics,https://www.scimagojr.com/journalsearch.php?q=38934&tip=sid&clean=0,Q3,1
"Journal of the Institution of Engineers, Australia",https://www.scimagojr.com/journalsearch.php?q=30486&tip=sid&clean=0,Q3,1
Journal of the Optical Society of America,https://www.osapublishing.org/josa/home.cfm,Q3,1
Journal of Vacuum Science and Technology,https://avs.scitation.org/jvs/info/about,Q3,1
"JSME International Journal, Series 3: Vibration, Control Engineering, Engineering for Industry",https://www.jstage.jst.go.jp/browse/jsmec1988/-char/en,Q3,1
Luft- und Kaltetechnik Karlsruhe,https://www.scimagojr.com/journalsearch.php?q=32347&tip=sid&clean=0,Q3,1
Mathematical Engineering in Industry,https://www.scimagojr.com/journalsearch.php?q=34269&tip=sid&clean=0,Q3,1
"Metalurgia, ABM (Associacao Brasileira de Metais)",https://www.abmbrasil.com.br/,Q3,1
Mining Science & Technology,https://www.scimagojr.com/journalsearch.php?q=36554&tip=sid&clean=0,Q3,1
Oesterreichische Ingenieur-Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=39460&tip=sid&clean=0,Q3,1
Offshore Research Focus,https://www.scimagojr.com/journalsearch.php?q=29856&tip=sid&clean=0,Q3,1
PACE - Process and Control Engineering,https://pacetoday.com.au/,Q3,1
Philips Research Report,https://www.scimagojr.com/journalsearch.php?q=68658&tip=sid&clean=0,Q3,1
Philosophical Magazine,https://www.tandfonline.com/loi/tphm20,Q3,1
Physics of Metals (English Translation of Metallofizika),https://www.scimagojr.com/journalsearch.php?q=91241&tip=sid&clean=0,Q3,1
"Pipe line industry Houston, Tex.",https://www.scimagojr.com/journalsearch.php?q=37846&tip=sid&clean=0,Q3,1
Plastics and Rubber: Materials and Applications,https://www.scimagojr.com/journalsearch.php?q=31587&tip=sid&clean=0,Q3,1
Plastics World,https://www.scimagojr.com/journalsearch.php?q=34963&tip=sid&clean=0,Q3,1
Pollution Engineering,https://www.scimagojr.com/journalsearch.php?q=24491&tip=sid&clean=0,Q3,1
Power Transmission Design,https://www.scimagojr.com/journalsearch.php?q=34638&tip=sid&clean=0,Q3,1
Proceedings of the Institution of Electrical Engineers,https://www.scimagojr.com/journalsearch.php?q=110619&tip=sid&clean=0,Q3,1
"Proceedings of the Institution of Mechanical Engineers, Part A: Power and process engineering",https://www.scimagojr.com/journalsearch.php?q=50026&tip=sid&clean=0,Q3,1
Proceedings of the SID,https://dl.acm.org/citation.cfm?id=J639&picked=prox&preflayout=tabs,Q3,1
Quarry Management and Products,https://www.qmj.co.uk/quarry-management-subscription,Q3,1
Radio and Electronic Engineer,https://digital-library.theiet.org/content/journals/ree,Q3,1
Rev Elec Commun Lab (To-kyo),https://www.scimagojr.com/journalsearch.php?q=36227&tip=sid&clean=0,Q3,1
Revista de la Facultad de Ingenieria,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0798-4065/nrm_iso,Q3,1
Rubber Age,https://www.scimagojr.com/journalsearch.php?q=38516&tip=sid&clean=0,Q3,1
Rundfunktechnische Mitteilungen,https://www.scimagojr.com/journalsearch.php?q=33247&tip=sid&clean=0,Q3,1
Shipping World and Shipbuilder,https://www.scimagojr.com/journalsearch.php?q=27335&tip=sid&clean=0,Q3,1
SOUTHWEST OIL WORLD,https://www.scimagojr.com/journalsearch.php?q=78141&tip=sid&clean=0,Q3,1
Space Science Instrumentation,https://www.scimagojr.com/journalsearch.php?q=91139&tip=sid&clean=0,Q3,1
Structural Engineer,https://www.scimagojr.com/journalsearch.php?q=37129&tip=sid&clean=0,Q3,1
Textiles,https://www.scimagojr.com/journalsearch.php?q=16629&tip=sid&clean=0,Q3,1
Textile World,https://www.scimagojr.com/journalsearch.php?q=17172&tip=sid&clean=0,Q3,138
TZ Prakt Metallbearbeitung,https://www.scimagojr.com/journalsearch.php?q=33567&tip=sid&clean=0,Q3,1
Verfahrenstechnik,https://www.scimagojr.com/journalsearch.php?q=14379&tip=sid&clean=0,Q3,1
Chemical Fibers International,https://www.scimagojr.com/journalsearch.php?q=82087&tip=sid&clean=0,Q3,66
Deutsche Lebensmittel-Rundschau,http://www.dlr-online.de/,Q3,254
International Journal of Oceans and Oceanography (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700174617&tip=sid&clean=0,Q3,23
International Journal of Scientific and Technology Research,https://www.scimagojr.com/journalsearch.php?q=21100894501&tip=sid&clean=0,Q3,414
IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association,https://publons.com/journal/12467/ippta-quarterly-journal-of-indian-pulp-and-paper-t,Q3,810
"Journal of Technology, Management, and Applied Engineering",https://www.scimagojr.com/journalsearch.php?q=21100210919&tip=sid&clean=0,Q3,9
Architectural Design,https://www.wiley.com/en-us/Architectural+Design-p-9780JN,Q3,328
International Journal of Computer Aided Engineering and Technology,http://www.inderscience.com/jhome.php?jcode=ijcaet,Q3,112
Journal of Marine Environmental Engineering,https://www.oldcitypublishing.com/journals/jmee-home/,Q3,10
Lowland Technology International,http://cot.unhas.ac.id/journals/index.php/ialt_lti,Q3,105
Technology Reports of Kansai University,https://www.scimagojr.com/journalsearch.php?q=98013&tip=sid&clean=0,Q3,26
Telfor Journal,http://journal.telfor.rs/Public/Home.aspx,Q3,69
Architecture and Culture,https://www.tandfonline.com/toc/rfac20/current,Q3,109
Bulletin of Japan Association for Fire Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=19700201691&tip=sid&clean=0,Q3,29
Journal of Architectural Education,http://www.wiley.com/bw/journal.asp?ref=1046-4883&site=1,Q3,156
Restaurator,http://www.degruyter.de/journals/restaur/detailEn.cfm,Q3,51
Wiadomosci Lekarskie,https://wiadlek.pl/,Q3,720
Wuhan Ligong Daxue Xuebao (Jiaotong Kexue Yu Gongcheng Ban)/Journal of Wuhan University of Technology (Transportation Science and Engineering),http://www.springer.com/materials/journal/11595,Q3,645
Structural Engineer,https://www.scimagojr.com/journalsearch.php?q=17444&tip=sid&clean=0,Q3,96
Yingxiang Kexue yu Guanghuaxue/Imaging Science and Photochemistry,http://www.csist.org.cn/english/Publications/publication2.htm,Q3,206
HSB International,https://www.scimagojr.com/journalsearch.php?q=110225&tip=sid&clean=0,Q3,2
Hydro Delft,https://www.scimagojr.com/journalsearch.php?q=33634&tip=sid&clean=0,Q3,2
International Maritime Technology,https://www.scimagojr.com/journalsearch.php?q=70991&tip=sid&clean=0,Q3,2
Journal of Architectural and Planning Research,http://www.lockescience.com/,Q3,61
Terra et Aqua,https://www.scimagojr.com/journalsearch.php?q=27806&tip=sid&clean=0,Q3,2
Central Asia and the Caucasus,https://www.ca-c.org/online/journale.shtml,Q3,135
International Journal of Islamic Architecture,https://www.intellectbooks.com/international-journal-of-islamic-architecture,Q3,50
International Journal of Visual Design,https://cgscholar.com/bookstore/works/the-international-journal-of-visual-design-volume-11-issue-4?category_id=common-ground-publishing,Q3,30
ZARCH,https://zarch.unizar.es/index.php/es/,Q3,66
Architectural History,https://www.scimagojr.com/journalsearch.php?q=6700153216&tip=sid&clean=0,Q3,29
Prostor (discontinued),http://virtual.arhitekt.hr/prostor/default.aspx,Q3,71
EBU Technical Review,https://www.scimagojr.com/journalsearch.php?q=18354&tip=sid&clean=0,Q3,3
Journal of Maritime Research,https://www.jmr.unican.es/index.php/jmr,Q3,3
Ship and Boat International,https://www.scimagojr.com/journalsearch.php?q=27313&tip=sid&clean=0,Q3,3
Bulletin Monumental,https://www.scimagojr.com/journalsearch.php?q=16300154782&tip=sid&clean=0,Q3,12
La Mer,https://www.scimagojr.com/journalsearch.php?q=54337&tip=sid&clean=0,Q3,19
Journal of Accessibility and Design for All,http://www.jacces.org/index.php/jacces,Q3,22
Landscapes,https://www.csla-aapc.ca/landscapes-paysages/landscapes-paysages,Q3,163
Logos (Netherlands),https://brill.com/view/journals/logo/24/4/article-p1_1.xml?crawler=true,Q3,62
NCASI Technical Bulletin,https://www.scimagojr.com/journalsearch.php?q=24047&tip=sid&clean=0,Q3,4
Metu Journal of the Faculty of Architecture,http://jfa.arch.metu.edu.tr/,Q3,72
International Journal of Designed Objects,https://cgscholar.com/bookstore/cgrn/200/206,Q3,24
Plan Journal,https://www.scimagojr.com/journalsearch.php?q=21100933894&tip=sid&clean=0,Q3,6
Kyokai Joho Imeji Zasshi/Journal of the Institute of Image Information and Television Engineers,https://www.scimagojr.com/journalsearch.php?q=18800&tip=sid&clean=0,Q3,335
Przeglad Papierniczy (discontinued),https://www.scimagojr.com/journalsearch.php?q=15252&tip=sid&clean=0,Q3,158
Seybold Report,https://www.scimagojr.com/journalsearch.php?q=5000159102&tip=sid&clean=0,Q3,9
Journal of Print and Media Technology Research,https://iarigai.com/publications/journals/,Q3,29
