Nombre,Enlace,Categoria,CantidadArticulos
Clinical Trials,https://journals.sagepub.com/home/ctj,Q1,258
Seminars in Liver Disease,https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000069,Q1,115
Journal of Neurotrauma,https://home.liebertpub.com/publications/journal-of-neurotrauma/39/,Q1,906
Endocrine-Related Cancer,https://erc.bioscientifica.com/,Q1,435
Clinical Genetics,https://onlinelibrary.wiley.com/journal/13990004,Q1,690
Journal of Inflammation Research,https://www.dovepress.com/journal-of-inflammation-research-journal,Q1,91
Epidemics,https://www.journals.elsevier.com/epidemics,Q1,115
Yale Journal of Biology and Medicine,https://medicine.yale.edu/yjbm/,Q1,179
Journal of Magnetic Resonance Imaging,https://onlinelibrary.wiley.com/journal/15222586,Q1,1050
Maternal and Child Nutrition,https://onlinelibrary.wiley.com/journal/17408709,Q1,471
Aging and Disease,http://www.aginganddisease.org/EN/2152-5250/home.shtml,Q1,228
International Orthopaedics,https://www.springer.com/journal/264,Q1,1114
Journal of Endocrinology,https://joe.bioscientifica.com/,Q1,442
Current Neuropharmacology,https://benthamscience.com/journals/current-neuropharmacology/,Q1,317
Chemosphere,https://www.journals.elsevier.com/chemosphere,Q1,5772
Neurosurgery,https://academic.oup.com/neurosurgery,Q1,1174
Advances in Anatomic Pathology,https://journals.lww.com/anatomicpathology/pages/default.aspx,Q1,107
Current Opinion in Rheumatology,https://journals.lww.com/co-rheumatology/pages/default.aspx,Q1,284
Current Opinion in Lipidology,https://journals.lww.com/co-lipidology/pages/default.aspx,Q1,269
CNS Drugs,https://www.springer.com/journal/40263,Q1,278
Australian and New Zealand Journal of Psychiatry,https://journals.sagepub.com/home/anp,Q1,689
American Journal of Geriatric Psychiatry,https://www.journals.elsevier.com/the-american-journal-of-geriatric-psychiatry,Q1,560
Atherosclerosis,https://www.journals.elsevier.com/atherosclerosis/,Q1,1399
Health Technology Assessment,https://www.journalslibrary.nihr.ac.uk/HTA/#/,Q1,262
Transboundary and Emerging Diseases,https://onlinelibrary.wiley.com/journal/18651682,Q1,695
Oncotarget,https://www.scimagojr.com/journalsearch.php?q=19900191708&tip=sid&clean=0,Q1,18787
The Gerontologist,http://gerontologist.oxfordjournals.org/,Q1,516
International Journal of Antimicrobial Agents,https://www.journals.elsevier.com/international-journal-of-antimicrobial-agents,Q1,844
Biomedicines,https://www.mdpi.com/journal/biomedicines,Q1,216
Psychology of Addictive Behaviors,https://www.apa.org/pubs/journals/adb/,Q1,304
Autism Research,https://onlinelibrary.wiley.com/journal/19393806,Q1,429
Nutrition and Healthy Aging,https://www.iospress.nl/journal/nutrition-and-healthy-aging/,Q1,25
Diabetic Medicine,https://onlinelibrary.wiley.com/journal/14645491,Q1,768
Reviews in Medical Virology,https://onlinelibrary.wiley.com/journal/10991654,Q1,119
Lupus Science and Medicine,https://lupus.bmj.com/,Q1,114
Stem Cell Research and Therapy,https://stemcellres.biomedcentral.com/,Q1,846
"Genetics, Selection, Evolution",https://gsejournal.biomedcentral.com/,Q1,267
Journal of Clinical Virology,https://www.journals.elsevier.com/journal-of-clinical-virology,Q1,604
Plant Science,https://www.journals.elsevier.com/plant-science,Q1,639
American Journal of Physiology - Lung Cellular and Molecular Physiology,https://journals.physiology.org/journal/ajplung,Q1,610
Antimicrobial Resistance and Infection Control,https://aricjournal.biomedcentral.com/,Q1,343
Journal of Neurodevelopmental Disorders,https://jneurodevdisorders.biomedcentral.com/,Q1,127
HIV Medicine,https://onlinelibrary.wiley.com/journal/14681293,Q1,314
Investigational New Drugs,https://www.springer.com/journal/10637/,Q1,318
Psychiatric Services,https://ps.psychiatryonline.org/,Q1,831
Ultrasonics Sonochemistry,https://www.journals.elsevier.com/ultrasonics-sonochemistry,Q1,1340
EuroIntervention,https://www.pcronline.com/eurointervention/,Q1,1191
Cancer Journal,https://journals.lww.com/journalppo/pages/default.aspx,Q1,184
Current Oncology Reports,https://www.springer.com/journal/11912,Q1,261
Evidence-Based Medicine,https://ebm.bmj.com/,Q1,310
Translational Lung Cancer Research,http://tlcr.amegroups.com/,Q1,370
Clinical Orthopaedics and Related Research,https://journals.lww.com/clinorthop/pages/default.aspx,Q1,1503
Foot and Ankle International,http://journals.sagepub.com/home/fai,Q1,651
Occupational and Environmental Medicine,https://oem.bmj.com/,Q1,456
Global Heart,https://globalheartjournal.com/,Q1,176
Future of Children,https://futureofchildren.princeton.edu/publications,Q1,38
Surgery,https://www.journals.elsevier.com/surgery,Q1,1545
Academic Emergency Medicine,https://onlinelibrary.wiley.com/journal/15532712,Q1,596
American Journal of Cardiology,https://www.ajconline.org/,Q1,2044
Endoscopy,https://endoscopy.thieme.com/,Q1,1390
Parkinsonism and Related Disorders,https://www.journals.elsevier.com/parkinsonism-and-related-disorders,Q1,922
European Journal of Cardio-thoracic Surgery,https://academic.oup.com/ejcts,Q1,1566
European urology oncology,https://www.journals.elsevier.com/european-urology-oncology,Q1,80
Therapeutic Advances in Musculoskeletal Disease,https://journals.sagepub.com/home/tab,Q1,74
Journal of Translational Medicine,https://translational-medicine.biomedcentral.com/,Q1,982
Physiologia Plantarum,https://onlinelibrary.wiley.com/journal/13993054,Q1,337
Journal of Global Health,http://www.jogh.org/,Q1,275
"Scandinavian Journal of Work, Environment and Health",https://www.sjweh.fi/,Q1,214
Audiology and Neurotology Extra,https://www.karger.com/Journal/Home/255124,Q1,3
Memory and Cognition,https://www.springer.com/journal/13421,Q1,308
Journal of Cardiovascular Computed Tomography,https://www.journals.elsevier.com/journal-of-cardiovascular-computed-tomography,Q1,313
Journal of Neurosurgery: Spine,https://thejns.org/spine/view/journals/j-neurosurg-spine/j-neurosurg-spine-overview.xml,Q1,779
Nonlinear Analysis: Real World Applications,https://www.journals.elsevier.com/nonlinear-analysis-real-world-applications,Q1,430
Journal of Science and Medicine in Sport,https://www.jsams.org/,Q1,655
BMJ Open Diabetes Research and Care,https://drc.bmj.com/,Q1,248
Journal of Clinical Lipidology,https://www.journals.elsevier.com/journal-of-clinical-lipidology,Q1,549
Biomolecular Concepts,https://www.degruyter.com/view/j/bmc,Q1,69
European Journal of Preventive Cardiology,https://journals.sagepub.com/home/cpr,Q1,858
Infectious Diseases and Therapy,https://www.springer.com/journal/40121,Q1,123
Laboratory Investigation,https://www.nature.com/labinvest/,Q1,424
Clinics in Liver Disease,https://www.journals.elsevier.com/clinics-in-liver-disease,Q1,182
Lung Cancer International,https://www.hindawi.com/journals/lci/,Q1,2
Neuroscience Bulletin,https://www.springer.com/journal/12264,Q1,283
Journal of Experimental Biology,https://jeb.biologists.org/,Q1,1897
Current Infectious Disease Reports,https://www.springer.com/journal/11908,Q1,148
Pediatric obesity,https://onlinelibrary.wiley.com/journal/20476310,Q1,274
Translational Stroke Research,https://www.springer.com/journal/12975,Q1,196
Heart Failure Reviews,https://www.springer.com/journal/10741/,Q1,215
American Journal of Physiology - Heart and Circulatory Physiology,https://journals.physiology.org/journal/ajpheart,Q1,899
PharmacoEconomics,https://www.springer.com/journal/40273,Q1,358
Endocrine Practice,https://journals.aace.com/loi/endp,Q1,588
Pflugers Archiv European Journal of Physiology,https://www.springer.com/journal/424,Q1,464
Alcohol research : current reviews,https://www.arcr.niaaa.nih.gov/,Q1,70
Journal of the European Academy of Dermatology and Venereology,https://onlinelibrary.wiley.com/journal/14683083,Q1,2014
Open Forum Infectious Diseases,https://academic.oup.com/ofid,Q1,790
Current Opinion in Hematology,https://journals.lww.com/co-hematology/pages/default.aspx,Q1,232
Fluids and Barriers of the CNS,https://fluidsbarrierscns.biomedcentral.com/,Q1,92
Journal of Biological Rhythms,https://journals.sagepub.com/home/jbr,Q1,155
Seminars in Nephrology,https://www.seminarsinnephrology.org/,Q1,179
Current environmental health reports,https://www.springer.com/journal/40572,Q1,148
Targeted Oncology,https://www.springer.com/journal/11523,Q1,232
Journal of the Academy of Nutrition and Dietetics,https://www.journals.elsevier.com/journal-of-the-academy-of-nutrition-and-dietetics,Q1,664
Journal of Viral Hepatitis,https://onlinelibrary.wiley.com/journal/13652893,Q1,474
Journal of Oral Microbiology,https://www.tandfonline.com/toc/zjom20/current,Q1,62
American Journal of Physiology - Renal Physiology,https://journals.physiology.org/journal/ajprenal,Q1,884
International Journal of Infectious Diseases,https://www.journals.elsevier.com/international-journal-of-infectious-diseases,Q1,875
Journal of General Internal Medicine,https://www.springer.com/journal/11606,Q1,1196
Respiratory Research,https://respiratory-research.biomedcentral.com/,Q1,648
Infectious Diseases of Poverty,https://idpjournal.biomedcentral.com/,Q1,407
Endocrinology and Metabolism Clinics of North America,https://www.sciencedirect.com/journal/endocrinology-and-metabolism-clinics-of-north-america,Q1,205
Current Problems in Cancer,https://www.journals.elsevier.com/current-problems-in-cancer,Q1,117
Arthritis,https://www.hindawi.com/journals/arthritis/,Q1,1
Cerebellum,https://www.springer.com/journal/12311,Q1,276
Current Genetics,https://www.springer.com/journal/294,Q1,353
JAMA Otolaryngology - Head and Neck Surgery,https://jamanetwork.com/journals/jamaotolaryngology,Q1,791
General Hospital Psychiatry,https://www.sciencedirect.com/journal/general-hospital-psychiatry,Q1,292
Diabetes and Metabolism,https://www.sciencedirect.com/journal/diabetes-and-metabolism,Q1,268
Journal of Geriatric Oncology,https://www.journals.elsevier.com/journal-of-geriatric-oncology,Q1,255
Neurology: Genetics,https://ng.neurology.org/,Q1,232
Biogerontology,https://www.springer.com/journal/10522,Q1,181
Child Abuse and Neglect,https://www.journals.elsevier.com/child-abuse-and-neglect,Q1,797
CPT: Pharmacometrics and Systems Pharmacology,https://ascpt.onlinelibrary.wiley.com/journal/21638306,Q1,254
Environmental Health: A Global Access Science Source,https://ehjournal.biomedcentral.com,Q1,352
Histopathology,https://onlinelibrary.wiley.com/journal/13652559,Q1,778
Cancer Communications,https://onlinelibrary.wiley.com/journal/25233548,Q1,227
Neural Plasticity,http://www.hindawi.com/journals/np/,Q1,734
American Journal of Physiology - Endocrinology and Metabolism,https://journals.physiology.org/journal/ajpendo,Q1,489
Quarterly Journal of Experimental Psychology,https://journals.sagepub.com/home/qjp,Q1,568
Acta Ophthalmologica,https://onlinelibrary.wiley.com/journal/17553768,Q1,978
Clinical Pharmacokinetics,https://www.springer.com/journal/40262,Q1,364
British Journal of Criminology,http://bjc.oxfordjournals.org/,Q1,198
Journal of Fungi,https://www.mdpi.com/journal/jof,Q1,240
Administration and Policy in Mental Health and Mental Health Services Research,https://www.springer.com/journal/10488,Q1,271
Journal of Cystic Fibrosis,https://www.cysticfibrosisjournal.com/,Q1,448
Anesthesia and Analgesia,https://journals.lww.com/anesthesia-analgesia/pages/default.aspx,Q1,2027
Breast Cancer: Targets and Therapy,https://www.dovepress.com/breast-cancer---targets-and-therapy-journal,Q1,114
Clinical Lung Cancer,https://www.journals.elsevier.com/clinical-lung-cancer,Q1,446
Orthopaedic Journal of Sports Medicine,https://journals.sagepub.com/home/ojs,Q1,758
Prevention Science,https://www.springer.com/journal/11121,Q1,323
Parasites and Vectors,https://parasitesandvectors.biomedcentral.com/,Q1,1961
World Journal of Biological Psychiatry,https://www.tandfonline.com/toc/iwbp20/current,Q1,228
Molecular Genetics and Metabolism,https://www.journals.elsevier.com/molecular-genetics-and-metabolism,Q1,436
Wellcome Open Research,https://wellcomeopenresearch.org/,Q1,286
Breast,https://www.journals.elsevier.com/the-breast,Q1,573
Bone,https://www.journals.elsevier.com/bone/,Q1,884
Cell and Tissue Research,https://link.springer.com/journal/441,Q1,660
Diabetes Research and Clinical Practice,https://www.journals.elsevier.com/diabetes-research-and-clinical-practice,Q1,1041
Infectious Diseases in Obstetrics and Gynecology,https://www.hindawi.com/journals/idog/,Q1,49
Journal of Innate Immunity,https://www.karger.com/Journal/Home/234234,Q1,169
Journal of Spinal Disorders and Techniques,https://journals.lww.com/jspinaldisorders/pages/default.aspx,Q1,40
Transfusion Medicine Reviews,https://www.sciencedirect.com/journal/transfusion-medicine-reviews,Q1,93
Basic Research in Cardiology,https://www.springer.com/journal/395,Q1,188
Dermatologic Clinics,https://www.journals.elsevier.com/dermatologic-clinics,Q1,198
Nutrition and Diabetes,https://www.nature.com/nutd/,Q1,165
Plant Cell Reports,https://www.springer.com/journal/299,Q1,477
Oxidative Medicine and Cellular Longevity,https://www.hindawi.com/journals/omcl/,Q1,1956
Population Health Metrics,https://pophealthmetrics.biomedcentral.com/,Q1,111
International Journal for Equity in Health,https://equityhealthj.biomedcentral.com/,Q1,618
BMC Infectious Diseases,https://bmcinfectdis.biomedcentral.com/,Q1,2280
Journal of Oncology Practice,https://ascopubs.org/journal/jop,Q1,882
Annals of Emergency Medicine,https://www.annemergmed.com/,Q1,1358
European Journal of Surgical Oncology,https://www.journals.elsevier.com/european-journal-of-surgical-oncology,Q1,893
Evolutionary Anthropology,https://onlinelibrary.wiley.com/journal/15206505,Q1,116
European Spine Journal,https://www.springer.com/journal/586,Q1,1615
Health and Place,https://www.journals.elsevier.com/health-and-place,Q1,387
Revista española de cardiología (English ed.),https://www.journals.elsevier.com/revista-espanola-de-cardiologia-english-edition,Q1,28
Advanced Structural and Chemical Imaging,https://ascimaging.springeropen.com/,Q1,48
Journal of Refractive Surgery,https://www.healio.com/ophthalmology/journals/jrs,Q1,437
Therapeutic Advances in Chronic Disease,https://journals.sagepub.com/home/taj,Q1,61
Journal of Parkinson's Disease,https://www.journalofparkinsonsdisease.com/,Q1,246
Harvard Review of Psychiatry,https://journals.lww.com/hrpjournal/pages/default.aspx,Q1,112
International Journal of Medical Microbiology,https://www.journals.elsevier.com/international-journal-of-medical-microbiology,Q1,267
Yeast,https://onlinelibrary.wiley.com/journal/10970061,Q1,147
Journal of Cognition and Development,https://www.tandfonline.com/toc/hjcd20/current,Q1,109
Archives of Toxicology,https://www.springer.com/journal/204,Q1,809
British Journal of Clinical Pharmacology,https://bpspubs.onlinelibrary.wiley.com/journal/13652125,Q1,925
Current Rheumatology Reports,https://www.springer.com/journal/11926,Q1,244
NMR in Biomedicine,https://onlinelibrary.wiley.com/journal/10991492,Q1,504
Metabolic Engineering Communications,https://www.sciencedirect.com/journal/metabolic-engineering-communications,Q1,60
Pediatric Cardiac Surgery Annual,https://www.journals.elsevier.com/seminars-in-thoracic-and-cardiovascular-surgery-pediatric-cardiac-surgery-annual,Q1,46
Scandinavian Journal of Medicine and Science in Sports,https://onlinelibrary.wiley.com/journal/16000838,Q1,700
Bone and Joint Research,https://online.boneandjoint.org.uk/journal/bjr,Q1,248
International Journal of Neural Systems,https://www.worldscientific.com/worldscinet/ijns,Q1,152
"Nanomedicine: Nanotechnology, Biology, and Medicine",https://www.journals.elsevier.com/nanomedicine-nanotechnology-biology-and-medicine,Q1,687
Cancer Prevention Research,https://cancerpreventionresearch.aacrjournals.org/,Q1,289
Clinical and Translational Allergy,https://ctajournal.biomedcentral.com/,Q1,135
Current Reviews in Musculoskeletal Medicine,https://www.springer.com/journal/12178/,Q1,213
International Journal of Hygiene and Environmental Health,https://www.journals.elsevier.com/international-journal-of-hygiene-and-environmental-health,Q1,388
Milbank Quarterly,https://onlinelibrary.wiley.com/journal/14680009,Q1,164
BMC Geriatrics,https://bmcgeriatr.biomedcentral.com/,Q1,838
Osteoporosis International,https://www.springer.com/journal/198,Q1,1138
Journal of Neuropathology and Experimental Neurology,https://academic.oup.com/jnen,Q1,324
Cancer cytopathology,https://acsjournals.onlinelibrary.wiley.com/journal/19346638,Q1,389
Journal of Hypertension,https://journals.lww.com/jhypertension/pages/default.aspx,Q1,1102
Psychotherapy,https://www.apa.org/pubs/journals/pst/,Q1,156
Best Practice and Research in Clinical Obstetrics and Gynaecology,https://www.journals.elsevier.com/best-practice-and-research-clinical-obstetrics-and-gynaecology,Q1,280
International Journal of Food Microbiology,https://www.journals.elsevier.com/international-journal-of-food-microbiology,Q1,958
Current Topics in Microbiology and Immunology,https://www.springer.com/series/82,Q1,308
Health Reports,https://www150.statcan.gc.ca/n1/pub/82-003-x/ahr-ars-eng.htm,Q1,82
Cardiovascular Drugs and Therapy,https://www.springer.com/journal/10557,Q1,204
Best Practice and Research in Clinical Gastroenterology,https://www.sciencedirect.com/journal/best-practice-and-research-clinical-gastroenterology,Q1,204
Transfusion,https://onlinelibrary.wiley.com/journal/15372995,Q1,1423
European Heart Journal - Quality of Care and Clinical Outcomes,https://academic.oup.com/ehjqcco,Q1,150
F1000Research,https://f1000research.com/,Q1,2299
Pancreatology,https://www.journals.elsevier.com/pancreatology,Q1,466
"Evolution, Medicine and Public Health",https://academic.oup.com/emph,Q1,63
Health Expectations,https://onlinelibrary.wiley.com/journal/13697625,Q1,380
Academic Pediatrics,https://www.journals.elsevier.com/academic-pediatrics,Q1,478
"Cyberpsychology, Behavior, and Social Networking",https://home.liebertpub.com/publications/cyberpsychology-behavior-brand-social-networking/10/overview,Q1,407
Dermatitis,https://journals.lww.com/dermatitis/pages/default.aspx,Q1,238
Surgical Endoscopy,https://www.springer.com/journal/464,Q1,2090
American Journal of Medicine,https://www.amjmed.com/,Q1,1647
European Journal of Anaesthesiology,https://journals.lww.com/ejanaesthesiology/pages/default.aspx,Q1,548
Cancer Research and Treatment,https://www.e-crt.org/,Q1,423
European Thyroid Journal,https://www.karger.com/Journal/Home/255331,Q1,50
Harm Reduction Journal,https://harmreductionjournal.biomedcentral.com/,Q1,179
Trends in Cardiovascular Medicine,https://www.journals.elsevier.com/trends-in-cardiovascular-medicine,Q1,360
Expert Review of Molecular Diagnostics,https://www.tandfonline.com/toc/iero20/current,Q1,338
Journal of Hospital Medicine,https://www.journalofhospitalmedicine.com/jhospmed,Q1,551
BJPsych Open,https://www.cambridge.org/core/journals/bjpsych-open,Q1,195
Journal of Personalized Medicine,https://www.mdpi.com/journal/jpm,Q1,84
Journal of Psychopharmacology,https://journals.sagepub.com/home/jop,Q1,438
BMC Psychiatry,https://bmcpsychiatry.biomedcentral.com/,Q1,1269
Clinical and Experimental Metastasis,http://www.springer.com/biomed/cancer/journal/10585,Q1,194
Journal of Sport Management,https://journals.humankinetics.com/view/journals/jsm/jsm-overview.xml,Q1,127
Journal of Headache and Pain,https://thejournalofheadacheandpain.biomedcentral.com/,Q1,349
Medical Teacher,https://www.tandfonline.com/toc/imte20/current,Q1,859
Pediatric Allergy and Immunology,https://onlinelibrary.wiley.com/journal/13993038,Q1,445
Journal of Cardiovascular Electrophysiology,https://onlinelibrary.wiley.com/journal/15408167,Q1,762
Journal of Materials Chemistry B,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-b/,Q1,2470
Journal of Nanobiotechnology,https://jnanobiotechnology.biomedcentral.com/,Q1,279
Journal of Ginseng Research,https://www.journals.elsevier.com/journal-of-ginseng-research/,Q1,214
Prostate,https://onlinelibrary.wiley.com/journal/10970045,Q1,448
Journal of Atherosclerosis and Thrombosis,http://www.j-athero.org/jat/,Q1,416
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",https://onlinelibrary.wiley.com/journal/s20525206,Q1,298
Journal of Asthma and Allergy,https://www.dovepress.com/journal-of-asthma-and-allergy-journal,Q1,90
Journal of Neurology,https://link.springer.com/journal/415,Q1,1144
Neuroepidemiology,https://www.karger.com/Journal/Home/224263,Q1,177
American Journal of Nephrology,https://www.karger.com/Journal/Home/223979,Q1,378
Neurogastroenterology and Motility,https://onlinelibrary.wiley.com/journal/13652982,Q1,697
Rhinology,https://www.rhinologyjournal.com/,Q1,167
World Journal of Emergency Surgery,https://wjes.biomedcentral.com/,Q1,159
JAMA Facial Plastic Surgery,https://home.liebertpub.com/publications/facial-plastic-surgery-and-aesthetic-medicine/655/,Q1,351
Advances in Health Sciences Education,https://www.springer.com/journal/10459,Q1,233
Brain Imaging and Behavior,https://www.springer.com/journal/11682,Q1,464
Psoriasis: Targets and Therapy,https://www.dovepress.com/psoriasis-targets-and-therapy-journal,Q1,3
Psychology and Aging,https://www.apa.org/pubs/journals/pag/,Q1,248
Ophthalmic and Physiological Optics,https://onlinelibrary.wiley.com/journal/14751313,Q1,227
Journal of Sleep Research,https://onlinelibrary.wiley.com/journal/13652869,Q1,330
Journal of Environmental Management,https://www.journals.elsevier.com/journal-of-environmental-management,Q1,2925
Cell Cycle,https://www.tandfonline.com/toc/kccy20/current,Q1,1136
International Journal of Molecular Sciences,https://www.mdpi.com/journal/ijms,Q1,9042
Journal of Studies on Alcohol and Drugs,https://www.jsad.com/,Q1,385
Current Opinion in Environmental Science and Health,https://www.sciencedirect.com/journal/current-opinion-in-environmental-science-and-health,Q1,71
Journal of Pain and Symptom Management,https://www.journals.elsevier.com/journal-of-pain-and-symptom-management,Q1,859
Journal of Sexual Medicine,https://www.jsm.jsexmed.org/,Q1,671
Cancer Medicine,https://onlinelibrary.wiley.com/journal/20457634,Q1,1261
Theoretical Criminology,https://journals.sagepub.com/home/tcr,Q1,100
Journal of Health and Social Behavior,https://journals.sagepub.com/home/hsb,Q1,118
Journal of Nutritional Biochemistry,https://www.journals.elsevier.com/the-journal-of-nutritional-biochemistry,Q1,627
Paediatric and Perinatal Epidemiology,https://onlinelibrary.wiley.com/journal/13653016,Q1,251
European Journal of Psychotraumatology,https://www.tandfonline.com/toc/zept20/current,Q1,188
Current Treatment Options in Oncology,https://www.springer.com/journal/11864,Q1,223
Frontiers in Endocrinology,https://www.frontiersin.org/journals/endocrinology,Q1,1169
BMJ Open Respiratory Research,https://bmjopenrespres.bmj.com/,Q1,147
International Journal of Bipolar Disorders,https://journalbipolardisorders.springeropen.com/,Q1,93
Histochemistry and Cell Biology,http://www.springer.com/medicine/anatomie/journal/418,Q1,361
Eye and Brain,https://www.dovepress.com/eye-and-brain-journal,Q1,32
Indoor Air,https://onlinelibrary.wiley.com/journal/16000668,Q1,286
SSM - Population Health,https://www.journals.elsevier.com/ssm-population-health,Q1,299
Gates Open Research,https://gatesopenresearch.org/,Q1,57
Surgery for Obesity and Related Diseases,https://www.journals.elsevier.com/surgery-for-obesity-and-related-diseases,Q1,1116
BioDrugs,https://www.springer.com/journal/40259,Q1,159
"Work, Aging and Retirement",https://academic.oup.com/workar,Q1,87
Experimental Hematology,https://www.journals.elsevier.com/experimental-hematology,Q1,332
Infancy,https://onlinelibrary.wiley.com/journal/15327078,Q1,135
Current Neurology and Neuroscience Reports,https://link.springer.com/journal/11910,Q1,313
Global Spine Journal,https://journals.sagepub.com/home/gsj,Q1,378
Biomarker Research,https://biomarkerres.biomedcentral.com/,Q1,97
Gerontology,https://www.karger.com/Journal/Home/224091,Q1,199
Clinical and Translational Radiation Oncology,https://www.sciencedirect.com/journal/clinical-and-translational-radiation-oncology,Q1,110
"Journal of the American Academy of Orthopaedic Surgeons, The",http://www.jaaos.org/,Q1,499
Pathology,https://www.pathologyjournal.rcpa.edu.au/,Q1,464
Journal of Hospital Infection,https://www.journals.elsevier.com/journal-of-hospital-infection,Q1,871
Diabetes and Metabolism Journal,https://www.sciencedirect.com/journal/diabetes-and-metabolism,Q1,214
Annals of Thoracic Surgery,https://www.annalsthoracicsurgery.org/,Q1,3206
Journal of Hepato-Biliary-Pancreatic Sciences,https://onlinelibrary.wiley.com/journal/18686982,Q1,236
Neurosurgical Focus,https://thejns.org/focus/view/journals/neurosurg-focus/neurosurg-focus-overview.xml,Q1,675
Clinical Colorectal Cancer,https://www.clinical-colorectal-cancer.com/,Q1,279
Current Protocols in Protein Science,https://currentprotocols.onlinelibrary.wiley.com/journal/19343663,Q1,75
Therapeutic Advances in Gastroenterology,https://journals.sagepub.com/home/tag,Q1,237
ACS Chemical Neuroscience,https://pubs.acs.org/journal/acncdm,Q1,847
Journal of Family and Reproductive Health,http://jfrh.tums.ac.ir/index.php/jfrh,Q1,7
Medical Decision Making,https://journals.sagepub.com/home/mdm,Q1,265
Transplantation Reviews,https://www.sciencedirect.com/journal/transplantation-reviews,Q1,92
American Journal of Roentgenology,https://www.ajronline.org/,Q1,1495
Cochrane Database of Systematic Reviews,https://www.cochranelibrary.com/about/about-cochrane-library,Q1,3863
EXS,https://link.springer.com/bookseries/4822,Q1,20
Transgender Health,https://home.liebertpub.com/publications/transgender-health/634/overview,Q1,23
Clinical Neurophysiology,https://www.journals.elsevier.com/clinical-neurophysiology,Q1,1211
International Forum of Allergy and Rhinology,https://onlinelibrary.wiley.com/journal/20426984,Q1,541
Journal of Gynecologic Oncology,https://www.ejgo.org/,Q1,251
Child Maltreatment,https://journals.sagepub.com/home/cmx,Q1,100
Criminal Justice and Behavior,https://journals.sagepub.com/home/cjb,Q1,265
Digestive Endoscopy,https://onlinelibrary.wiley.com/journal/14431661,Q1,512
International Journal of Tuberculosis and Lung Disease,https://www.theunion.org/what-we-do/journals/ijtld,Q1,922
"Journal of Health Politics, Policy and Law",https://read.dukeupress.edu/jhppl,Q1,161
FEMS Yeast Research,https://academic.oup.com/femsyr,Q1,317
Immune Network,https://immunenetwork.org/,Q1,139
BMC Pregnancy and Childbirth,http://www.biomedcentral.com/bmcpregnancychildbirth/,Q1,1347
Medical Physics,https://aapm.onlinelibrary.wiley.com/journal/24734209,Q1,1743
Orphanet Journal of Rare Diseases,https://ojrd.biomedcentral.com/,Q1,588
Preventing chronic disease,https://www.cdc.gov/pcd/index.htm,Q1,493
Evidence-Based Mental Health,https://ebmh.bmj.com/,Q1,203
European Archives of Psychiatry and Clinical Neuroscience,https://www.springer.com/journal/406,Q1,276
Globalization and Health,https://globalizationandhealth.biomedcentral.com/,Q1,302
Cellular Oncology,https://www.springer.com/journal/13402,Q1,156
Nanotheranostics,https://www.ntno.org/,Q1,65
Altex,https://www.springer.com/journal/12270,Q1,131
International Journal of Oral and Maxillofacial Implants,http://www.quintpub.com/journals/omi/#.XsPGsWgzaMo,Q1,543
Molecular Human Reproduction,https://academic.oup.com/molehr,Q1,205
Graefe's Archive for Clinical and Experimental Ophthalmology,https://www.springer.com/journal/417,Q1,1009
Clinical Cardiology,https://onlinelibrary.wiley.com/journal/19328737,Q1,557
EPMA Journal,https://www.springer.com/journal/13167,Q1,97
Journal of Reproductive Immunology,https://www.sciencedirect.com/journal/journal-of-reproductive-immunology,Q1,196
Minerva Urologica e Nefrologica,https://www.minervamedica.it/en/journals/minerva-urologica-nefrologica/index.php,Q1,224
Neurophotonics,https://www.spiedigitallibrary.org/journals/neurophotonics/,Q1,207
Cornea,https://journals.lww.com/corneajrnl/pages/default.aspx,Q1,1097
Cell Proliferation,https://onlinelibrary.wiley.com/journal/13652184,Q1,269
Journal of Hand Surgery,https://www.jhandsurg.org/,Q1,851
International Journal for Parasitology: Drugs and Drug Resistance,https://www.sciencedirect.com/journal/international-journal-for-parasitology-drugs-and-drug-resistance,Q1,155
Tropical Medicine and International Health,https://onlinelibrary.wiley.com/journal/13653156,Q1,494
World Journal of Gastroenterology,https://www.scimagojr.com/journalsearch.php?q=25392&tip=sid&clean=0,Q1,2457
Journal of Cataract and Refractive Surgery,https://www.jcrsjournal.org/,Q1,1176
Neuromodulation,https://onlinelibrary.wiley.com/journal/15251403,Q1,401
Acta Obstetricia et Gynecologica Scandinavica,https://obgyn.onlinelibrary.wiley.com/journal/16000412,Q1,592
Clinical and molecular hepatology,https://www.e-cmh.org/,Q1,145
United European Gastroenterology Journal,https://journals.sagepub.com/home/ueg,Q1,406
Biomarker Insights,https://journals.sagepub.com/home/bmi,Q1,72
Open AIDS Journal,https://benthamopen.com/TOAIDJ/home/,Q1,53
Women's Health Issues,https://www.journals.elsevier.com/womens-health-issues,Q1,293
Respiratory Medicine,https://www.journals.elsevier.com/respiratory-medicine/,Q1,768
Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,https://www.tandfonline.com/toc/iafd20/current,Q1,328
Exposure and Health,https://link.springer.com/journal/12403,Q1,91
Sexual Abuse: Journal of Research and Treatment,https://journals.sagepub.com/home/sax,Q1,121
